date,symbol,exchange,value,price,y,rel
2016-01-22,EGRX,NAS,0.7309773564338684,75.59,0,5.4039106369018555
2016-01-19,WMB,NY,0.7309448719024658,15.78,1,4.918675422668457
2016-01-15,WMB,NY,0.7309448719024658,16.1,1,4.918675422668457
2016-02-23,ESPR,NAS,0.7309324145317078,15.74,0,5.23102331161499
2016-03-15,AROC,NY,0.7308757305145264,6.02,2,5.082653999328613
2016-02-10,WMB,NY,0.7307513952255249,12.85,2,4.939114093780518
2016-01-06,NLNK,NAS,0.7307174801826477,32.21,0,5.836892604827881
2016-01-28,WIN,NAS,0.7307155132293701,5.56,2,6.692554950714111
2016-02-02,SPXC,NY,0.7306836247444153,8.51,2,5.987546443939209
2016-02-10,HLX,NY,0.7306168675422668,3.0,2,5.585111618041992
2016-01-26,AERI,NAS,0.7304510474205017,18.85,0,4.955276966094971
2016-02-10,AERI,NAS,0.7304039597511292,14.16,2,5.476664066314697
2016-02-11,AERI,NAS,0.7304039597511292,13.92,2,5.476664066314697
2016-01-26,HALO,NAS,0.7303900718688965,9.59,2,5.474066734313965
2016-01-19,ASPS,NAS,0.7303689122200012,27.03,0,5.063179969787598
2016-01-13,HMSY,NAS,0.730267345905304,11.11,2,5.711727619171143
2016-01-04,MNKD,NAS,0.7301528453826904,1.45,2,4.8675150871276855
2016-01-25,TDW,NY,0.7301204800605774,5.04,2,5.991766929626465
2016-01-27,ITCI,NAS,0.7300782799720764,39.04,0,5.8398661613464355
2016-02-09,TERP,NAS,0.7300339937210083,8.15,2,4.725100517272949
2016-02-11,TERP,NAS,0.7300339937210083,7.64,2,4.725100517272949
2016-02-05,TERP,NAS,0.7300339937210083,9.28,1,4.725100517272949
2016-02-10,TERP,NAS,0.7300339937210083,8.02,2,4.725100517272949
2016-01-06,EGRX,NAS,0.7299803495407104,83.13,0,4.750630855560303
2016-01-12,MACK,NAS,0.7299551963806152,6.51,2,5.851247787475586
2016-01-19,OLLI,NAS,0.7299023866653442,18.8,2,6.996357440948486
2016-01-11,WIN,NAS,0.729852557182312,5.97,2,6.930174827575684
2016-03-04,MNKD,NAS,0.7296566963195801,1.17,0,4.879375457763672
2016-02-19,MNKD,NAS,0.7296522259712219,0.98,2,4.918514251708984
2016-01-29,ZG,NAS,0.7296444773674011,21.67,1,5.732951641082764
2016-01-08,MACK,NAS,0.7296130657196045,6.58,2,5.77439022064209
2016-02-12,BGC,NY,0.7295887470245361,7.44,2,5.386959552764893
2016-02-11,MNKD,NAS,0.7295689582824707,0.92,2,4.95725679397583
2016-02-10,MNKD,NAS,0.7295689582824707,0.93,2,4.95725679397583
2016-01-07,HMSY,NAS,0.7294942140579224,12.24,2,5.42085599899292
2016-01-13,MACK,NAS,0.7294138073921204,5.98,2,5.851248264312744
2016-01-11,SN,NY,0.7293522357940674,3.41,2,5.854709625244141
2016-01-21,TDW,NY,0.7293136715888977,5.85,1,6.028945446014404
2016-01-04,TROX,NY,0.7291855216026306,4.18,2,5.190214157104492
2016-01-11,ALDR,NAS,0.7291625142097473,27.3,0,6.25748872756958
2016-01-08,GTLS,NAS,0.7290797233581543,15.35,2,5.908984661102295
2016-01-11,EGRX,NAS,0.7290691137313843,80.35,0,5.079376697540283
2016-01-05,GTLS,NAS,0.7290551662445068,17.25,2,5.420565128326416
2016-01-27,TDW,NY,0.7290325164794922,5.36,2,5.991766929626465
2016-02-18,MNKD,NAS,0.729030966758728,0.92,2,4.983865261077881
2016-01-07,LITE,NAS,0.7289866805076599,20.55,2,6.467245578765869
2016-01-13,ASPS,NAS,0.7289353609085083,26.69,0,5.6734185218811035
2016-01-14,NLNK,NAS,0.7289338707923889,27.28,0,5.965397357940674
2016-01-14,INVA,NAS,0.7289137244224548,8.93,2,5.700991153717041
2016-02-04,ICON,NAS,0.7288934588432312,7.0,2,6.685514450073242
2016-01-12,ALDR,NAS,0.7288445830345154,28.75,0,6.257489204406738
2016-01-04,CWEI,NY,0.7287353873252869,29.39,0,5.313943862915039
2016-01-08,LITE,NAS,0.7286312580108643,19.56,2,6.4678053855896
2016-01-15,OLLI,NAS,0.7285685539245605,18.82,2,7.377477645874023
2016-01-08,IMGN,NAS,0.7285199165344238,10.78,0,5.9848151206970215
2016-01-21,CDE,NY,0.7285035848617554,1.76,2,5.912182331085205
2016-01-08,EGRX,NAS,0.7284842729568481,81.92,0,5.06376314163208
2016-01-15,ASPS,NAS,0.7283416390419006,27.22,0,5.287634372711182
2016-01-15,ONCE,NAS,0.7283369898796082,29.4,2,5.590343952178955
2016-01-07,EGRX,NAS,0.7283114194869995,85.12,0,5.079376697540283
2016-01-21,ONCE,NAS,0.7281908988952637,30.44,1,5.460365295410156
2016-01-20,INO,NAS,0.7281636595726013,4.99,2,5.68170690536499
2016-01-07,GTLS,NAS,0.7279833555221558,15.88,2,5.876318454742432
2016-02-05,OLLI,NAS,0.7278684377670288,20.87,2,6.830474376678467
2016-01-08,INVA,NAS,0.7278097867965698,9.81,2,5.762999534606934
2016-01-27,AERI,NAS,0.7277601361274719,17.6,0,5.0951385498046875
2016-01-04,GTLS,NAS,0.7277523875236511,17.72,2,5.349364757537842
2016-02-09,AERI,NAS,0.7275370359420776,13.8,2,5.3497233390808105
2016-02-22,CWEI,NY,0.7274377942085266,12.17,2,4.900969505310059
2016-03-14,GBT,NAS,0.7274308800697327,16.67,2,5.830891132354736
2016-01-21,EXAS,NAS,0.7274169921875,6.36,2,5.617751121520996
2016-01-26,TERP,NAS,0.7273589968681335,9.77,1,4.508852481842041
2016-01-08,ALDR,NAS,0.7273387312889099,30.26,0,6.25748872756958
2016-01-05,ARWR,NAS,0.7272170782089233,5.87,0,4.868509292602539
2016-01-25,COP,NY,0.7271810173988342,34.2,2,5.29475212097168
2016-01-29,PRAH,NAS,0.7271475791931152,43.08,2,5.755523204803467
2016-01-27,ETSY,NAS,0.7270603179931641,7.3,2,6.644469261169434
2016-01-11,NLNK,NAS,0.7270246744155884,27.56,0,6.165454387664795
2016-01-07,ZG,NAS,0.7270175814628601,23.02,1,5.531097888946533
2016-01-06,INVA,NAS,0.7270008325576782,10.0,2,5.136733531951904
2016-01-07,NLNK,NAS,0.7269863486289978,29.72,0,6.165454864501953
2016-01-08,NLNK,NAS,0.7269863486289978,30.57,0,6.165454864501953
2016-01-08,LOCO,NAS,0.7269020676612854,12.34,1,5.805826663970947
2016-01-26,HLX,NY,0.726848304271698,3.53,2,5.493662357330322
2016-01-14,ALDR,NAS,0.7268131971359253,28.97,0,6.25748872756958
2016-01-13,ALDR,NAS,0.7268131971359253,26.05,1,6.25748872756958
2016-03-11,GBT,NAS,0.726809561252594,16.02,2,5.830891132354736
2016-02-05,TAL,NY,0.7266560792922974,10.56,2,5.58511209487915
2016-01-19,GLUU,NAS,0.7266159653663635,2.27,2,6.075141906738281
2016-01-14,ASPS,NAS,0.72659832239151,27.8,0,5.959925651550293
2016-01-25,INVA,NAS,0.7263666987419128,9.85,2,5.3945231437683105
2016-03-08,MNKD,NAS,0.7263386249542236,1.16,0,4.881833076477051
2016-01-21,WDC,NAS,0.7262035608291626,43.94,2,4.838280200958252
2016-01-20,WDC,NAS,0.7262035608291626,45.79,1,4.838280200958252
2016-01-19,TDW,NY,0.7261751890182495,5.1,2,5.81235933303833
2016-01-28,LITE,NAS,0.7260064482688904,19.6,2,6.883490562438965
2016-01-12,CWEI,NY,0.7259705662727356,20.22,0,5.326287746429443
2016-01-20,MACK,NAS,0.725959062576294,6.59,2,5.9938178062438965
2016-01-08,CENX,NAS,0.7259342670440674,3.55,2,6.590539455413818
2016-01-25,EGRX,NAS,0.7259173393249512,73.6,0,5.4039106369018555
2016-01-25,ETSY,NAS,0.7258636951446533,7.25,2,6.644468784332275
2016-02-05,WIN,NAS,0.7257840633392334,5.64,2,6.512841701507568
2016-01-12,EGRX,NAS,0.7257575392723083,85.08,0,5.079377174377441
2016-01-21,VRTS,NAS,0.725671112537384,91.84,0,5.9081244468688965
2016-01-20,CDE,NY,0.7256648540496826,1.81,2,5.912182331085205
2016-02-16,ESPR,NAS,0.7256618738174438,16.03,2,5.614406108856201
2016-01-22,EXAS,NAS,0.7256513237953186,6.37,2,5.514132022857666
2016-01-20,WFT,NY,0.7255874276161194,5.61,2,5.344762802124023
2016-03-07,OLLI,NAS,0.7255831956863403,20.26,2,5.457568645477295
2016-01-19,INVA,NAS,0.7255462408065796,8.37,2,5.546815395355225
2016-01-06,LOCO,NAS,0.7255332469940186,12.69,1,5.636961460113525
2016-01-05,LOCO,NAS,0.7255332469940186,12.72,1,5.636961460113525
2016-01-15,INVA,NAS,0.7254762649536133,9.05,2,5.546814918518066
2016-03-07,ESPR,NAS,0.7254480123519897,18.32,0,5.0337958335876465
2016-01-13,ONCE,NAS,0.7254074215888977,30.62,1,5.4062275886535645
2016-01-25,EXAS,NAS,0.7253954410552979,6.3,2,5.514132499694824
2016-01-20,KERX,NAS,0.725391685962677,3.48,2,5.269064426422119
2016-01-19,ALDR,NAS,0.7253630757331848,28.05,0,5.971930503845215
2016-02-10,RDUS,NAS,0.7253602147102356,29.89,2,5.445570468902588
2016-01-12,SN,NY,0.7253125905990601,3.04,2,5.854709625244141
2016-01-26,TROX,NY,0.7252802848815918,3.55,2,5.312385559082031
2016-01-08,OLLI,NAS,0.7252531051635742,18.16,2,7.4556403160095215
2016-01-26,ITCI,NAS,0.7252146601676941,41.59,0,5.334982872009277
2016-01-22,LITE,NAS,0.7251020073890686,19.64,2,6.6555585861206055
2016-01-19,ARWR,NAS,0.7250583171844482,3.84,2,5.707655906677246
2016-02-02,TERP,NAS,0.7249828577041626,9.04,2,4.654275417327881
2016-02-02,ESPR,NAS,0.7249738574028015,14.59,2,5.5319600105285645
2016-02-03,ESPR,NAS,0.7249738574028015,15.28,2,5.5319600105285645
2016-01-04,HALO,NAS,0.7248876094818115,16.64,0,5.12717342376709
2016-01-05,HALO,NAS,0.7248876094818115,16.39,0,5.12717342376709
2016-01-12,HMSY,NAS,0.7248573303222656,11.29,2,5.729345321655273
2016-02-24,ESPR,NAS,0.7248328924179077,16.09,0,5.069194316864014
2016-01-28,GLUU,NAS,0.7247381806373596,2.2,2,5.559844970703125
2016-01-07,MACK,NAS,0.7247290015220642,6.64,2,5.633969306945801
2016-01-05,GLUU,NAS,0.7247231602668762,2.39,2,5.572997570037842
2016-01-04,GLUU,NAS,0.7247231602668762,2.42,2,5.572997570037842
2016-01-06,GLUU,NAS,0.7247231602668762,2.34,2,5.572997570037842
2016-02-24,CWEI,NY,0.7247122526168823,11.13,2,4.9009690284729
2016-01-06,CWEI,NY,0.7246943712234497,25.56,0,5.206909656524658
2016-01-15,KERX,NAS,0.7245412468910217,3.29,2,5.115811347961426
2016-01-15,EXAS,NAS,0.7244852185249329,6.62,1,5.328155517578125
2016-01-13,GLUU,NAS,0.7243527770042419,2.12,2,6.100406169891357
2016-01-12,GLUU,NAS,0.7243527770042419,2.23,2,6.100406169891357
2016-01-08,GLUU,NAS,0.7243527770042419,2.41,2,6.100406169891357
2016-01-14,GLUU,NAS,0.7243527770042419,2.19,2,6.100406169891357
2016-01-05,ETSY,NAS,0.7242992520332336,8.51,2,5.975964069366455
2016-01-04,ETSY,NAS,0.7242992520332336,8.24,2,5.975964069366455
2016-02-04,OLLI,NAS,0.7242665886878967,20.73,2,7.0369486808776855
2016-02-04,TERP,NAS,0.724240243434906,9.41,1,4.654275894165039
2016-01-11,CWEI,NY,0.724208652973175,23.11,0,5.333650588989258
2016-01-21,SN,NY,0.7241373062133789,2.47,2,5.3719563484191895
2016-01-11,ONCE,NAS,0.7241142392158508,30.16,2,5.335215091705322
2016-01-21,INVA,NAS,0.7240924835205078,9.47,2,5.969985485076904
2016-01-12,NLNK,NAS,0.7240626811981201,28.12,0,6.165454864501953
2016-01-28,PRAH,NAS,0.7240505814552307,42.98,2,5.985703945159912
2016-01-26,WIN,NAS,0.7240311503410339,5.73,2,6.1584367752075195
2016-02-08,MNKD,NAS,0.7239913940429688,0.87,2,4.745664596557617
2016-01-13,EGRX,NAS,0.7239834666252136,79.27,0,4.950416564941406
2016-01-07,CWEI,NY,0.7239468097686768,23.3,0,5.4670586585998535
2016-01-28,FOLD,NAS,0.7237475514411926,5.78,2,5.770483493804932
2016-01-07,GLUU,NAS,0.7236959934234619,2.19,2,6.100406646728516
2016-03-15,GBT,NAS,0.7236872315406799,15.77,2,5.8308916091918945
2016-01-19,EXAS,NAS,0.7236366271972656,6.26,2,5.3175435066223145
2016-02-12,OLLI,NAS,0.723619282245636,20.3,2,5.932804584503174
2016-01-22,OLLI,NAS,0.7234852910041809,19.48,2,7.455639839172363
2016-01-04,ZG,NAS,0.7233784198760986,24.51,1,4.997621059417725
2016-01-26,LITE,NAS,0.7233726382255554,19.98,2,6.760411262512207
2016-01-28,ITCI,NAS,0.7233186960220337,37.54,0,5.567498683929443
2016-02-11,HLX,NY,0.72331303358078,2.65,2,5.488900184631348
2016-01-14,CWEI,NY,0.7232440114021301,18.77,0,5.224966049194336
2016-02-16,SPXC,NY,0.723172128200531,9.15,2,5.506649494171143
2016-02-02,WIN,NAS,0.7231613397598267,5.46,2,6.427828311920166
2016-02-03,WIN,NAS,0.7231613397598267,5.38,2,6.427828311920166
2016-02-09,RDUS,NAS,0.7231520414352417,29.22,2,5.390678882598877
2016-01-20,HMSY,NAS,0.7231184840202332,11.54,2,5.486718654632568
2016-01-13,CWEI,NY,0.7231001853942871,18.34,0,5.146065711975098
2016-01-22,GLUU,NAS,0.7230135202407837,2.38,2,5.50970983505249
2016-01-07,HALO,NAS,0.7229684591293335,15.0,0,5.752274513244629
2016-02-16,AERI,NAS,0.7229519486427307,13.94,2,5.284668922424316
2016-03-10,MNKD,NAS,0.7229302525520325,1.22,0,5.021508693695068
2016-02-22,ESPR,NAS,0.7229111194610596,16.93,0,4.882029056549072
2016-01-05,ZG,NAS,0.7228414416313171,24.04,1,4.99077844619751
2016-01-06,ZG,NAS,0.7228414416313171,23.88,1,4.99077844619751
2016-01-07,INVA,NAS,0.7228334546089172,9.77,2,5.6228556632995605
2016-02-09,HOV,NY,0.7228022217750549,1.3,2,5.814059257507324
2016-01-15,ALDR,NAS,0.722798764705658,29.13,0,5.971930503845215
2016-01-19,KERX,NAS,0.7227933406829834,3.17,2,5.115810871124268
2016-02-01,ZG,NAS,0.7227913737297058,20.92,2,5.4291768074035645
2016-02-12,HLX,NY,0.7227375507354736,2.63,2,5.456667900085449
2016-01-14,ONCE,NAS,0.7227301597595215,32.26,2,5.406228065490723
2016-01-25,CSTE,NAS,0.7226414084434509,35.36,1,6.065457344055176
2016-01-08,ETSY,NAS,0.7226069569587708,8.38,2,6.541510105133057
2016-01-19,ALJ,NY,0.7224703431129456,11.82,0,5.341877460479736
2016-02-16,RDUS,NAS,0.7223829030990601,26.33,2,5.209542274475098
2016-01-12,ASPS,NAS,0.7222654819488525,27.95,0,5.534974098205566
2016-01-21,KERX,NAS,0.7222476005554199,3.37,2,5.140932559967041
2016-01-27,GLUU,NAS,0.7222470045089722,2.28,2,5.50970983505249
2016-01-06,HALO,NAS,0.722213864326477,15.77,0,5.127172946929932
2016-01-21,HMSY,NAS,0.7221819162368774,11.44,2,5.631242752075195
2016-01-20,SWC,NY,0.7221603393554688,5.35,2,5.84868049621582
2016-01-11,MACK,NAS,0.7221589684486389,5.82,2,5.601497173309326
2016-02-09,HLX,NY,0.7221329808235168,3.29,2,5.585111618041992
2016-01-12,KERX,NAS,0.7220928072929382,3.64,2,5.197674751281738
2016-01-11,KERX,NAS,0.7220928072929382,3.51,2,5.197674751281738
2016-01-06,MACK,NAS,0.7220360636711121,7.24,2,5.024885177612305
2016-01-13,INVA,NAS,0.7219355702400208,8.23,2,5.504714012145996
2016-01-12,INVA,NAS,0.7219355702400208,8.43,2,5.504714012145996
2016-01-05,MNKD,NAS,0.7218965291976929,0.75,2,4.669601917266846
2016-01-11,ALJ,NY,0.7218277454376221,13.02,0,5.5631794929504395
2016-01-27,WIN,NAS,0.7218148708343506,5.77,2,6.0016937255859375
2016-01-29,ITCI,NAS,0.7218056917190552,37.08,0,5.086162567138672
2016-01-25,GLUU,NAS,0.7217965126037598,2.3,2,5.50970983505249
2016-01-14,EGRX,NAS,0.7217833995819092,78.67,0,4.950416088104248
2016-01-22,INVA,NAS,0.7216832637786865,9.97,2,5.452134609222412
2016-02-05,HOV,NY,0.7216047644615173,1.42,2,5.654665470123291
2016-02-08,HOV,NY,0.7216047644615173,1.35,2,5.654665470123291
2016-01-26,TDW,NY,0.721535861492157,5.14,2,5.473750114440918
2016-01-26,CWEI,NY,0.7214558124542236,15.6,0,5.132205486297607
2016-02-09,LOGM,NAS,0.7214457988739014,43.38,2,6.077739715576172
2016-02-12,TERP,NAS,0.721341609954834,7.86,2,4.491153240203857
2016-01-15,GLUU,NAS,0.7213175296783447,2.18,2,5.935429096221924
2016-02-10,LOGM,NAS,0.7211609482765198,43.16,2,6.077739715576172
2016-01-21,ARWR,NAS,0.7211409211158752,4.0,2,5.488970756530762
2016-01-15,TSE,NY,0.7211131453514099,23.39,2,5.173196792602539
2016-01-25,ITCI,NAS,0.721025288105011,41.74,0,5.089895248413086
2016-01-11,INVA,NAS,0.7210078239440918,9.88,2,5.564587593078613
2016-01-20,LOCO,NAS,0.7209503054618835,11.28,2,5.416265964508057
2016-01-04,SAGE,NAS,0.7209316492080688,55.72,0,5.546550273895264
2016-01-12,LOCO,NAS,0.7209275364875793,12.27,1,5.743770599365234
2016-01-13,SN,NY,0.7209267616271973,2.82,2,5.753854274749756
2016-01-08,CLF,NY,0.7209160327911377,1.61,2,5.438242435455322
2016-02-10,HALO,NAS,0.7208871245384216,7.17,2,5.39190149307251
2016-02-12,LOCO,NAS,0.7207849025726318,10.98,2,5.167789459228516
2016-02-16,OLLI,NAS,0.7207207679748535,21.26,2,5.904764175415039
2016-02-24,EXAS,NAS,0.7207192778587341,5.87,1,5.0117106437683105
2016-01-29,TERP,NAS,0.7207114100456238,9.91,1,4.298563003540039
2016-01-13,IMGN,NAS,0.7207000255584717,9.35,0,5.505716800689697
2016-01-21,MGLN,NAS,0.7206951975822449,56.44,2,6.57904577255249
2016-01-06,CZR,NAS,0.7206705808639526,7.33,0,4.942647457122803
2016-01-05,INSY,NAS,0.7206611037254333,27.66,0,4.680680751800537
2016-01-27,ALDR,NAS,0.7206283211708069,26.39,1,5.788662433624268
2016-01-14,CDE,NY,0.7205958962440491,1.88,2,5.591716289520264
2016-02-03,TERP,NAS,0.7205181121826172,9.39,1,4.504724502563477
2016-02-12,FOLD,NAS,0.720497727394104,5.33,2,5.903711318969727
2016-02-08,FOLD,NAS,0.720497727394104,5.16,2,5.903711318969727
2016-01-12,INCY,NAS,0.7204579710960388,88.09,0,5.336773872375488
2016-02-10,HOV,NY,0.7202781438827515,1.37,2,5.654665470123291
2016-01-28,TROX,NY,0.720276951789856,3.32,2,5.390252590179443
2016-02-11,HALO,NAS,0.7200921177864075,7.43,2,5.391901969909668
2016-02-09,WIN,NAS,0.7200759649276733,5.34,2,5.827388286590576
2016-01-04,XONE,NAS,0.7200425267219543,10.77,1,4.292996406555176
2016-01-20,ETSY,NAS,0.7199817299842834,6.88,2,6.545141696929932
2016-01-21,CSTE,NAS,0.7199646234512329,33.82,1,6.336480140686035
2016-01-06,HMSY,NAS,0.7199417948722839,12.62,2,4.952197551727295
2016-01-11,OLLI,NAS,0.7198518514633179,18.27,2,7.455639362335205
2016-02-11,FOLD,NAS,0.7198421955108643,5.24,2,5.903711795806885
2016-01-14,SN,NY,0.7198148369789124,2.82,2,5.720066070556641
2016-03-09,ANGI,NAS,0.7197816371917725,8.31,1,4.307401180267334
2016-01-13,AERI,NAS,0.7197315692901611,17.71,0,4.946850776672363
2016-01-21,ETSY,NAS,0.719728946685791,6.99,2,6.607320308685303
2016-01-29,GLUU,NAS,0.7197149991989136,2.21,2,5.079171180725098
2016-02-11,LOGM,NAS,0.7196141481399536,43.41,2,6.07774019241333
2016-01-11,ZG,NAS,0.7195982933044434,23.76,1,5.311499118804932
2016-01-08,ZG,NAS,0.7195982933044434,23.89,1,5.311499118804932
2016-01-28,TERP,NAS,0.719582200050354,9.37,1,4.504523754119873
2016-02-12,HALO,NAS,0.7195654511451721,7.54,2,5.391901016235352
2016-02-09,FOLD,NAS,0.7195608615875244,5.28,2,5.903711318969727
2016-01-08,ALJ,NY,0.7195298671722412,13.39,0,5.563179969787598
2016-01-08,AROC,NY,0.7194931507110596,6.1,2,5.197678089141846
2016-01-11,AROC,NY,0.7194931507110596,5.82,2,5.197678089141846
2016-01-08,HALO,NAS,0.7194921970367432,14.85,0,5.653672218322754
2016-01-20,CRS,NY,0.7194168567657471,25.16,2,6.531831741333008
2016-01-11,IMGN,NAS,0.7194138169288635,9.85,0,5.505716323852539
2016-01-15,RYAM,NY,0.7193953990936279,7.93,2,5.535038471221924
2016-01-14,KERX,NAS,0.7193321585655212,3.46,2,4.947322845458984
2016-01-20,ARWR,NAS,0.7192243337631226,3.98,2,5.48897123336792
2016-01-21,NLNK,NAS,0.7192223072052002,27.16,0,5.946813106536865
2016-01-27,WDC,NAS,0.7191835045814514,43.67,1,4.542843341827393
2016-01-22,WDC,NAS,0.7191835045814514,44.75,1,4.542843341827393
2016-01-25,WDC,NAS,0.7191835045814514,42.47,2,4.542843341827393
2016-01-07,AROC,NY,0.7190966606140137,6.09,2,5.197678089141846
2016-01-12,AROC,NY,0.7190966606140137,5.78,2,5.197678089141846
2016-01-20,ALJ,NY,0.7190483808517456,11.97,0,5.459344863891602
2016-01-29,FOLD,NAS,0.7190340757369995,6.04,2,5.271597862243652
2016-01-08,CWEI,NY,0.7189823389053345,25.7,0,5.3336501121521
2016-02-10,FOLD,NAS,0.7189784646034241,5.39,2,5.903711318969727
2016-01-27,CSTE,NAS,0.7188954949378967,35.07,1,5.9280171394348145
2016-03-10,MSFT,NAS,0.7188356518745422,52.05,1,11.159685134887695
2016-01-12,ZG,NAS,0.7187370657920837,23.63,1,5.31149959564209
2016-01-26,ETSY,NAS,0.7187253832817078,7.38,2,6.070024013519287
2016-02-03,FMSA,NY,0.7187230587005615,2.22,2,5.467494964599609
2016-02-05,CWEI,NY,0.7187137007713318,18.57,0,5.296579837799072
2016-03-15,FB,NAS,0.7185966372489929,110.67,2,10.660478591918945
2016-01-19,NLNK,NAS,0.7185937762260437,25.71,0,5.792427062988281
2016-01-22,CENX,NAS,0.7185502052307129,3.57,2,5.516668796539307
2016-01-29,WIN,NAS,0.7185367941856384,5.77,2,5.871211528778076
2016-01-07,ARNA,NAS,0.7185267210006714,1.63,2,4.76930046081543
2016-01-08,ARNA,NAS,0.7185267210006714,1.65,2,4.76930046081543
2016-01-15,AAPL,NAS,0.7185265421867371,97.13,2,10.995403289794922
2016-01-20,SGMS,NAS,0.7185060381889343,5.92,2,4.998476982116699
2016-01-21,SGMS,NAS,0.7184220552444458,5.91,2,4.998044490814209
2016-01-04,INO,NAS,0.7184154987335205,6.4,1,5.125833988189697
2016-02-19,ESPR,NAS,0.718397319316864,16.58,1,4.824250221252441
2016-01-27,FOLD,NAS,0.718396008014679,6.25,2,5.642256259918213
2016-01-06,MNKD,NAS,0.7183945775032043,0.73,2,4.5891618728637695
2016-01-21,ASPS,NAS,0.7183330059051514,26.44,0,5.364964008331299
2016-02-25,ALDR,NAS,0.7183214426040649,18.79,2,4.807721138000488
2016-01-14,AROC,NY,0.718319296836853,5.6,2,5.197678089141846
2016-01-05,MACK,NAS,0.7183001637458801,7.82,1,5.022904872894287
2016-01-13,AROC,NY,0.7182500958442688,5.25,2,5.197678565979004
2016-01-27,INVA,NAS,0.7182437777519226,9.61,2,5.326817989349365
2016-01-07,CLF,NY,0.718232274055481,1.73,2,5.289150714874268
2016-02-01,SPXC,NY,0.7181550860404968,8.97,2,5.1438984870910645
2016-02-09,MNKD,NAS,0.718148410320282,0.97,2,4.609776020050049
2016-01-08,TERP,NAS,0.7181039452552795,10.52,0,4.447790622711182
2016-01-06,GPRE,NAS,0.7180845141410828,20.48,0,5.3221564292907715
2016-01-12,CRS,NY,0.7180522680282593,25.6,2,6.143880367279053
2016-01-15,CDE,NY,0.718023955821991,1.9,2,5.44049596786499
2016-01-14,INCY,NAS,0.7180202007293701,80.98,0,5.33677339553833
2016-01-27,HES,NY,0.7179840207099915,36.85,2,5.006412029266357
2016-03-04,GBT,NAS,0.7179384827613831,16.45,2,5.477505207061768
2016-03-03,GBT,NAS,0.7179384827613831,16.0,2,5.477505207061768
2016-03-02,GBT,NAS,0.7179384827613831,15.57,2,5.477505207061768
2016-01-22,ASPS,NAS,0.7179027199745178,28.13,0,5.077220916748047
2016-01-22,TSE,NY,0.7178992033004761,23.28,2,5.116133689880371
2016-01-11,PRAH,NAS,0.7178979516029358,42.84,1,6.256459712982178
2016-02-09,HALO,NAS,0.7178941965103149,7.28,2,5.3580002784729
2016-01-27,ASPS,NAS,0.7178800702095032,27.82,0,5.069920539855957
2016-01-26,COP,NY,0.7178508043289185,35.35,2,4.836996555328369
2016-01-21,IMGN,NAS,0.7178193926811218,9.49,1,5.506226062774658
2016-02-09,BRS,NY,0.7177793979644775,14.75,2,5.000582695007324
2016-01-27,INCY,NAS,0.7177653312683105,74.99,1,5.186922073364258
2016-01-25,ASPS,NAS,0.7177543640136719,26.36,0,5.24779748916626
2016-02-29,NFLX,NAS,0.7176769971847534,93.41,1,4.976347923278809
2016-01-08,AERI,NAS,0.7176411747932434,19.89,0,4.402346611022949
2016-01-20,CLR,NY,0.7175889611244202,16.04,2,4.967944145202637
2016-01-14,VRTS,NAS,0.7174861431121826,94.08,0,5.849547863006592
2016-01-26,TRUE,NAS,0.7174838185310364,6.13,0,4.563248157501221
2016-03-08,OLLI,NAS,0.7174701690673828,20.18,2,5.631716728210449
