date,symbol,value,price
2016-03-04,KR,0.8754981160163879,36.84
2016-03-02,LH,0.8687346577644348,109.87
2016-03-04,LUV,0.9259045124053955,41.5
2016-03-01,MAT,0.9082545638084412,32.27
2016-03-04,MAT,0.9470735192298889,32.22
2016-03-01,MCK,0.9856014847755432,156.65
2016-03-04,MHK,0.9066762924194336,186.82
2016-03-02,MJN,0.8688507676124573,73.16
2016-03-03,MSI,0.8520157337188721,71.25
2016-03-04,NKE,0.9688794016838074,61.26
2016-03-01,NWS,0.9271172881126404,11.4
2016-03-02,NWS,0.9333735704421997,11.57
2016-03-04,NWSA,0.862288773059845,11.0
2016-03-01,OXY,0.9426887035369873,70.45
2016-03-03,PCG,0.8750243186950684,56.29
2016-03-02,PEP,0.9098305106163025,98.33
2016-03-01,PX,0.923557460308075,105.34
2016-03-04,PX,0.8880165815353394,108.79
2016-03-04,RCL,0.9740993976593018,74.01
2016-03-04,RHT,0.8926373720169067,67.58
2016-03-01,ROP,0.8959448337554932,171.88
2016-03-04,SPLS,0.939254641532898,9.6
2016-03-01,STJ,0.9167230129241943,54.13
2016-03-01,T,0.897919774055481,37.39
2016-03-02,TAP,0.8650835752487183,86.63
2016-03-02,TGNA,0.8583008646965027,24.6
2016-03-04,TMK,0.9184170365333557,53.44
2016-03-04,TSN,0.9299954175949097,64.96
2016-03-01,TWX,0.9190079569816589,66.8
2016-03-02,TWX,0.9152392745018005,66.76
2016-03-03,TXT,0.9590986967086792,33.64
2016-03-04,TXT,0.9341378211975098,33.0
2016-03-04,ULTA,0.9583238363265991,168.97
2016-03-04,UNP,0.903658926486969,80.5
2016-03-02,WEC,0.905586302280426,56.23
2016-03-03,XRX,0.8574698567390442,10.4
2016-03-01,ZTS,0.8537633419036865,42.1
2016-03-03,ZTS,0.9272374510765076,41.08
2016-03-14,A,0.9349279999732971,39.02
2016-03-14,AA,0.8766172528266907,9.67
2016-03-11,AAP,0.8885717988014221,158.57
2016-03-14,AAPL,0.9469119906425476,102.52
2016-03-11,ACN,0.9354251027107239,105.68
2016-03-14,ACN,0.9492599368095398,106.32
2016-03-11,ADBE,0.9189173579216003,86.0
2016-03-14,ADBE,0.8945522308349609,87.01
2016-03-14,ADI,0.9079020023345947,55.67
2016-03-11,AES,0.9009091258049011,10.91
2016-03-14,AIV,0.9946863651275635,39.14
2016-03-11,AJG,0.9052600860595703,42.6
2016-03-14,ALB,0.9849715828895569,60.02
2016-03-11,ALL,0.9036265015602112,65.52
2016-03-14,ALL,0.9777626395225525,64.95
2016-03-11,ALLE,0.8724217414855957,63.75
2016-03-14,ALLE,0.925365149974823,64.17
2016-03-11,AME,0.8948737978935242,48.07
2016-03-14,AMG,0.9749720692634583,151.62
2016-03-11,AMZN,0.9299664497375488,569.61
2016-03-14,APH,0.9995101690292358,55.67
2016-03-14,AVB,0.8756880164146423,183.3
2016-03-14,AVY,0.9768709540367126,69.23
2016-03-11,AYI,0.8773190379142761,215.65
2016-03-11,BA,0.856810450553894,124.63
2016-03-14,BA,0.9432613253593445,126.34
2016-03-14,BAC,0.8723766207695007,13.64
2016-03-14,BBBY,0.8700502514839172,50.12
2016-03-11,BBT,0.9203234314918518,34.45
2016-03-14,BBT,0.9238529801368713,34.38
2016-03-14,BBY,0.9544540643692017,33.45
2016-03-14,BEN,0.8997616171836853,38.09
2016-03-11,BHI,0.8567823767662048,45.79
2016-03-14,BIIB,0.9350008368492126,257.77
2016-03-11,BK,0.9484281539916992,37.75
2016-03-14,BK,0.9607114791870117,37.63
2016-03-11,BLL,0.8666349649429321,69.02
2016-03-11,C,0.9547282457351685,42.99
2016-03-14,C,0.9753444790840149,42.67
2016-03-11,CAT,0.8710237145423889,72.8
2016-03-14,CAT,0.944638729095459,72.73
2016-03-11,CB,0.8706095814704895,119.95
2016-03-14,CB,0.9085288047790527,119.74
2016-03-14,CCI,0.9646630883216858,85.0
2016-03-11,CCL,0.931964635848999,47.91
2016-03-14,CCL,0.917004406452179,48.12
2016-03-11,CF,0.9213719367980957,35.64
2016-03-14,CHRW,0.9868796467781067,72.46
2016-03-14,CL,0.9611343741416931,68.24
2016-03-14,CMA,0.8907323479652405,38.14
2016-03-11,CMCSA,0.9418706297874451,59.16
2016-03-14,CMCSA,0.9828705191612244,59.23
2016-03-11,CMG,0.9887806177139282,507.85
2016-03-14,CMG,0.9644706845283508,515.73
2016-03-11,COF,0.9429916143417358,71.03
2016-03-14,COP,0.9960336089134216,40.01
2016-03-14,CSCO,0.8984879851341248,27.7
2016-03-11,CSX,0.9526726007461548,26.1
2016-03-11,D,0.9822803139686584,72.22
2016-03-14,D,0.9591882824897766,72.34
2016-03-14,DAL,0.9645465016365051,47.89
2016-03-14,DD,0.9098076820373535,63.3
2016-03-14,DE,0.9767375588417053,81.85
2016-03-11,DFS,0.9635541439056396,49.18
2016-03-14,DFS,0.9306020736694336,48.65
2016-03-11,DHR,0.9837692379951477,90.61
2016-03-14,DHR,0.9448703527450562,91.48
2016-03-11,DIS,0.9491347670555115,97.94
2016-03-14,DISCA,0.8800643682479858,27.93
2016-03-14,DISCK,0.8704694509506226,26.67
2016-03-11,DLR,0.9064550399780273,85.58
2016-03-14,DLR,0.8824747204780579,85.09
2016-03-11,DNB,0.8966929316520691,100.0
2016-03-14,DNB,0.9016139507293701,99.89
2016-03-14,DOV,0.9817463159561157,62.34
2016-03-14,DUK,0.9737321734428406,77.72
2016-03-11,EBAY,0.9298931360244751,24.02
2016-03-11,ECL,0.903186559677124,106.36
2016-03-14,ECL,0.9430203437805176,103.04
2016-03-14,EMR,0.9580626487731934,51.24
2016-03-14,EQT,0.9232762455940247,60.7
2016-03-14,ES,0.9645940065383911,56.74
2016-03-11,ESRX,0.8538926243782043,70.28
2016-03-11,ESS,0.919941782951355,224.43
2016-03-11,ETFC,0.9578763842582703,25.41
2016-03-14,ETN,0.8535995483398438,60.5
2016-03-14,EXPD,0.9836011528968811,47.8
2016-03-11,FBHS,0.990562915802002,51.37
2016-03-14,FBHS,0.9874846339225769,51.82
2016-03-14,FDX,0.9696996808052063,143.84
2016-03-14,FE,0.8783816695213318,35.59
2016-03-11,FIS,0.9912755489349365,62.81
2016-03-11,FITB,0.8796771168708801,17.4
2016-03-11,FL,0.9402488470077515,64.14
2016-03-14,FL,0.9647353291511536,64.28
2016-03-14,FLIR,0.9848362803459167,31.95
2016-03-14,FLS,0.9021218419075012,45.18
2016-03-14,FMC,0.9630976915359497,40.07
2016-03-11,FOXA,0.9679258465766907,27.92
2016-03-14,FOXA,0.9254994988441467,27.82
2016-03-11,FRT,0.963862955570221,152.29
2016-03-14,FRT,0.8742362260818481,152.98
2016-03-14,FSLR,0.8977742791175842,70.89
2016-03-14,GD,0.8635467290878296,134.21
2016-03-11,GE,0.992711067199707,30.34
2016-03-14,GE,0.9984543323516846,30.27
2016-03-11,GGP,0.9475447535514832,28.92
2016-03-14,GGP,0.9643099904060364,29.02
2016-03-11,GIS,0.8642592430114746,61.06
2016-03-14,GIS,0.9342429041862488,60.89
2016-03-11,GLW,0.9517800807952881,19.45
2016-03-14,GLW,0.9851991534233093,19.41
2016-03-14,GM,0.8894535303115845,31.18
2016-03-11,GPN,0.8814395070075989,60.16
2016-03-11,GS,0.9906231760978699,153.94
2016-03-14,GS,0.9919266700744629,153.49
2016-03-11,GWW,0.8787864446640015,217.27
2016-03-14,HAL,0.9660883545875549,35.5
2016-03-11,HBAN,0.8527402281761169,9.82
2016-03-11,HCP,0.8726499676704407,32.67
2016-03-11,HOLX,0.9361114501953125,35.14
2016-03-11,HON,0.9620940685272217,109.03
2016-03-14,HON,0.9434183239936829,108.51
2016-03-11,HPQ,0.8697608113288879,11.7
2016-03-11,HRB,0.9504314661026001,28.17
2016-03-11,HRL,0.8575394749641418,43.58
2016-03-11,HRS,0.9038350582122803,80.42
2016-03-14,HRS,0.9350802898406982,79.59
2016-03-11,HST,0.902578592300415,16.63
2016-03-11,IBM,0.9270581603050232,142.36
2016-03-11,ICE,0.9548883438110352,235.99
2016-03-11,IFF,0.8811559081077576,109.98
2016-03-14,IFF,0.8958854079246521,110.33
2016-03-11,INTC,0.9134545922279358,31.76
2016-03-14,INTC,0.8651747703552246,31.43
2016-03-11,IPG,0.9268112182617188,21.28
2016-03-14,IPG,0.8948892951011658,21.34
2016-03-14,IRM,0.8876693248748779,31.68
2016-03-14,ITW,0.9398804903030396,98.04
2016-03-11,IVZ,0.9232555031776428,30.0
2016-03-11,JCI,0.9707710146903992,37.46
2016-03-14,JCI,0.9495683312416077,37.6
2016-03-11,JPM,0.986547589302063,59.34
2016-03-14,JPM,0.992233157157898,59.12
2016-03-14,JWN,0.958968997001648,56.06
2016-03-11,KEY,0.984438955783844,11.22
2016-03-14,KEY,0.9925265312194824,11.14
2016-03-11,KIM,0.8869782090187073,27.78
2016-03-14,KIM,0.9769837260246277,27.8
2016-03-11,KLAC,0.9075770974159241,69.22
2016-03-14,KORS,0.914836585521698,58.54
2016-03-11,KR,0.9650844931602478,38.64
2016-03-11,KSU,0.8659344911575317,85.32
2016-03-14,KSU,0.9035093188285828,86.04
2016-03-14,L,0.9598504304885864,37.63
2016-03-11,LB,0.9833059906959534,86.32
2016-03-14,LB,0.9127711653709412,86.56
2016-03-14,LEG,0.8842089772224426,46.75
2016-03-14,LKQ,0.9137265086174011,30.83
2016-03-11,LLL,0.9131306409835815,119.09
2016-03-11,LLTC,0.8506461381912231,44.23
2016-03-14,LLY,0.8944119215011597,73.91
2016-03-11,LM,0.892341136932373,33.23
2016-03-14,LM,0.9089779853820801,32.84
2016-03-11,LNC,0.9090626239776611,40.06
2016-03-14,LNT,0.9891334176063538,35.39
2016-03-14,M,0.899761974811554,43.87
2016-03-11,MA,0.8720357418060303,88.58
2016-03-11,MAC,0.9269813299179077,80.06
2016-03-14,MAC,0.9203088879585266,79.81
2016-03-14,MAR,0.8501462936401367,70.93
2016-03-11,MAS,0.9349272847175598,29.49
2016-03-14,MAS,0.9226527810096741,29.51
2016-03-11,MAT,0.910938024520874,33.04
2016-03-14,MAT,0.9844682812690735,32.82
2016-03-11,MCK,0.8666358590126038,166.4
2016-03-14,MCK,0.957972526550293,164.99
2016-03-11,MCO,0.8649643063545227,94.5
2016-03-14,MCO,0.9797638654708862,93.68
2016-03-11,MET,0.9676018953323364,44.25
2016-03-11,MJN,0.9236642718315125,75.39
2016-03-14,MLM,0.9337657690048218,154.57
2016-03-14,MON,0.9542353749275208,89.9
2016-03-11,MPC,0.8694470524787903,37.72
2016-03-14,MPC,0.9691512584686279,37.04
2016-03-11,MS,0.9687778949737549,26.0
2016-03-14,MS,0.9728278517723083,25.91
2016-03-11,MSI,0.9210017919540405,71.2
2016-03-14,MSI,0.9460434317588806,71.83
2016-03-11,MTB,0.892269492149353,111.32
2016-03-11,MTD,0.9095913767814636,335.7
2016-03-14,MTD,0.9780675768852234,333.69
2016-03-11,MU,0.9806052446365356,11.39
2016-03-14,MU,0.9872235059738159,11.15
2016-03-14,NBL,0.8572429418563843,33.22
2016-03-14,NEE,0.9638200998306274,115.84
2016-03-14,NEM,0.9835701584815979,26.13
2016-03-11,NI,0.9321699142456055,22.74
2016-03-14,NKE,0.9001904129981995,60.81
2016-03-14,NOV,0.8570910692214966,33.44
2016-03-11,NSC,0.852855920791626,79.01
2016-03-14,NTRS,0.8620274662971497,65.45
2016-03-11,O,0.962748646736145,59.63
2016-03-14,O,0.9209206104278564,59.75
2016-03-14,OMC,0.9890303015708923,78.97
2016-03-11,OXY,0.8757243156433105,69.95
2016-03-14,OXY,0.9196251034736633,69.05
2016-03-11,PBCT,0.8688195943832397,15.94
2016-03-14,PCAR,0.9345272183418274,53.72
2016-03-11,PCG,0.985181450843811,57.32
2016-03-14,PCG,0.972687840461731,57.54
2016-03-14,PEG,0.9571094512939453,44.61
2016-03-14,PG,0.9237002730369568,81.17
2016-03-11,PGR,0.9902366995811462,33.21
2016-03-14,PGR,0.9610480666160583,33.04
2016-03-11,PHM,0.8679260611534119,18.4
2016-03-14,PLD,0.9935616254806519,42.39
2016-03-14,PPL,0.861011803150177,36.36
2016-03-11,PRGO,0.8809412717819214,136.0
2016-03-11,PRU,0.975661039352417,73.55
2016-03-11,PSX,0.9295278787612915,86.43
2016-03-14,PSX,0.9734569787979126,86.18
2016-03-14,PX,0.9604687094688416,109.9
2016-03-11,R,0.8717899918556213,61.4
2016-03-14,R,0.9017693996429443,61.3
2016-03-11,RCL,0.8869248628616333,72.82
2016-03-11,RF,0.8638514280319214,8.24
2016-03-14,RF,0.9550812840461731,8.21
2016-03-14,RHT,0.907291054725647,72.12
2016-03-14,RIG,0.9516651034355164,11.26
2016-03-11,ROK,0.9161756634712219,106.61
2016-03-14,ROK,0.992043673992157,107.55
2016-03-11,ROP,0.9522166848182678,173.81
2016-03-14,RRC,0.8847419023513794,30.66
2016-03-11,RSG,0.9944656491279602,47.3
2016-03-14,RSG,0.9987010955810547,47.01
2016-03-11,SBUX,0.920918881893158,57.59
2016-03-14,SBUX,0.9736577868461609,58.65
2016-03-14,SCG,0.8648524880409241,66.85
2016-03-14,SE,0.9218763113021851,30.01
2016-03-14,SEE,0.9444978833198547,46.54
2016-03-14,SHW,0.9398319125175476,283.69
2016-03-14,SLB,0.9825683832168579,73.44
2016-03-11,SLG,0.9769086241722107,94.89
2016-03-11,SNA,0.981907069683075,152.8
2016-03-14,SPG,0.96878582239151,199.09
2016-03-11,SPLS,0.8874192237854004,9.75
2016-03-11,SRE,0.9205531477928162,99.46
2016-03-11,STI,0.9112635850906372,36.99
2016-03-14,STI,0.9548509120941162,36.89
2016-03-11,STT,0.9471803307533264,57.95
2016-03-14,STT,0.9717522859573364,57.76
2016-03-11,SYMC,0.9876726269721985,18.39
2016-03-14,SYMC,0.9829146265983582,18.54
2016-03-14,T,0.8841332793235779,38.32
2016-03-14,TDC,0.8673624396324158,26.18
2016-03-14,TDG,0.9978252649307251,218.87
2016-03-14,TGNA,0.8980231285095215,24.24
2016-03-11,TJX,0.9832605719566345,75.49
2016-03-14,TJX,0.9530468583106995,75.88
2016-03-11,TMK,0.9712015986442566,54.82
2016-03-14,TMO,0.9397143125534058,139.77
2016-03-14,TROW,0.9572566747665405,71.67
2016-03-11,TSCO,0.8935431241989136,90.31
2016-03-14,TSCO,0.8583796620368958,90.08
2016-03-14,TSO,0.9291282892227173,86.73
2016-03-11,TSS,0.8821271061897278,44.79
2016-03-14,TXN,0.9476009607315063,55.61
2016-03-11,UA,0.8844881653785706,82.45
2016-03-11,UAL,0.9321513175964355,58.37
2016-03-14,UAL,0.9042850136756897,58.98
2016-03-11,UDR,0.9735205769538879,36.42
2016-03-14,UHS,0.9015107750892639,115.39
2016-03-14,UNP,0.8919416666030884,80.35
2016-03-11,UPS,0.9773464798927307,100.82
2016-03-14,UPS,0.9674260020256042,101.29
2016-03-11,USB,0.9559330344200134,40.46
2016-03-14,USB,0.9649242162704468,40.49
2016-03-11,UTX,0.9576913118362427,96.75
2016-03-14,UTX,0.9946263432502747,96.83
2016-03-11,V,0.8982738256454468,71.63
2016-03-14,V,0.9360675811767578,71.49
2016-03-11,VFC,0.8866323828697205,66.35
2016-03-11,VNO,0.8647164106369019,91.99
2016-03-14,VNO,0.9319160580635071,91.44
2016-03-11,VRSK,0.9635923504829407,76.3
2016-03-14,VRSK,0.916368305683136,76.59
2016-03-14,VRSN,0.8595062494277954,87.73
2016-03-11,VZ,0.9814085364341736,52.53
2016-03-14,VZ,0.9836120009422302,52.54
2016-03-14,WDC,0.9669751524925232,48.19
2016-03-14,WEC,0.9142281413078308,58.05
2016-03-11,WFC,0.9131647348403931,50.07
2016-03-14,WFC,0.8602480292320251,49.88
2016-03-14,WMT,0.8921911716461182,67.36
2016-03-14,WU,0.9485499858856201,19.1
2016-03-11,WYNN,0.8914632797241211,86.06
2016-03-14,XEC,0.9252265095710754,94.43
2016-03-14,XEL,0.9449882507324219,40.42
2016-03-11,XLNX,0.9539043307304382,46.72
2016-03-11,XOM,0.9865346550941467,82.19
2016-03-14,XOM,0.9971045851707458,82.41
2016-03-11,XYL,0.9590732455253601,38.45
2016-03-14,XYL,0.9993370175361633,38.07
2016-03-14,YHOO,0.9522278308868408,33.58
2016-03-14,YUM,0.8954603672027588,77.55
2016-03-11,ZION,0.8560935258865356,24.93
2016-03-16,AON,0.865459680557251,99.79
2016-03-18,AVB,0.9602809548377991,187.04
2016-03-16,BSX,0.8732280135154724,17.89
2016-03-16,CHRW,0.8515416383743286,73.11
2016-03-16,CL,0.8771983981132507,68.68
2016-03-16,CMCSA,0.8923129439353943,59.91
2016-03-18,CMG,0.9642220139503479,455.37
2016-03-16,CMI,0.8518223166465759,106.38
2016-03-16,COH,0.9207009673118591,39.01
2016-03-18,COH,0.8580648899078369,39.27
2016-03-17,CTXS,0.871175229549408,77.18
2016-03-18,CTXS,0.8658219575881958,77.07
2016-03-16,DE,0.9585301280021667,81.41
2016-03-18,DE,0.8701990842819214,82.63
2016-03-16,DHR,0.9571537971496582,91.29
2016-03-18,ES,0.9809070229530334,57.19
2016-03-16,ETR,0.8829720616340637,78.02
2016-03-16,EXPD,0.9565544128417969,48.0
2016-03-18,EXPD,0.8887203335762024,48.48
2016-03-16,FBHS,0.8561121225357056,54.11
2016-03-16,FCX,0.8735166788101196,10.22
2016-03-16,GE,0.9412785768508911,30.17
2016-03-16,GIS,0.8640877604484558,61.39
2016-03-16,GLW,0.9229422211647034,19.45
2016-03-16,GWW,0.8890191912651062,220.64
2016-03-18,GWW,0.8661813735961914,225.59
2016-03-17,HOG,0.9128498435020447,48.73
2016-03-17,HUM,0.8520955443382263,182.54
2016-03-16,INTU,0.8607988357543945,100.29
2016-03-16,IRM,0.8889302611351013,31.48
2016-03-18,ISRG,0.926034152507782,583.05
2016-03-16,JBHT,0.887821614742279,82.42
2016-03-18,K,0.9568480849266052,76.16
2016-03-16,KO,0.9746783375740051,45.05
2016-03-17,LB,0.8631519079208374,86.77
2016-03-16,MDLZ,0.8696940541267395,41.72
2016-03-16,MMM,0.8990550637245178,162.89
2016-03-16,MSI,0.9578090906143188,72.24
2016-03-17,MSI,0.8801395297050476,72.83
2016-03-18,MSI,0.8695485591888428,72.59
2016-03-18,NDAQ,0.9501885175704956,64.51
2016-03-18,NI,0.9444288611412048,22.8
2016-03-16,OMC,0.8654376864433289,79.69
2016-03-16,PCG,0.881817638874054,58.06
2016-03-16,PG,0.8916879892349243,81.34
2016-03-17,PKI,0.8922243714332581,47.51
2016-03-16,PLD,0.9058720469474792,42.33
2016-03-18,PLD,0.9401585459709167,42.75
2016-03-16,PPL,0.9116388559341431,36.93
2016-03-16,PSX,0.9267207980155945,87.57
2016-03-16,SEE,0.8906906247138977,46.69
2016-03-16,SPG,0.8993445038795471,200.54
2016-03-16,SRE,0.9327540397644043,100.62
2016-03-16,SWK,0.8586189150810242,99.8
2016-03-16,SYMC,0.908896267414093,18.58
2016-03-18,TMK,0.9266537427902222,55.71
2016-03-16,TWX,0.9444326162338257,71.5
2016-03-16,UAL,0.9144891500473022,58.77
2016-03-18,UAL,0.8750776648521423,60.41
2016-03-16,UDR,0.9261179566383362,37.38
2016-03-18,UDR,0.9309971332550049,37.8
2016-03-16,UPS,0.854239821434021,101.67
2016-03-16,VMC,0.9433808922767639,103.58
2016-03-16,VTR,0.8945838212966919,61.08
2016-03-17,WMB,0.8963127732276917,17.76
2016-03-16,WY,0.9359573721885681,29.45
2016-03-18,WY,0.8748211860656738,30.09
2016-03-16,XOM,0.9318840503692627,82.87
2016-03-18,XRAY,0.8879059553146362,60.72
2016-03-22,AAL,0.9719482064247131,42.76
2016-03-23,AAL,0.9315476417541504,41.92
2016-03-24,AAL,0.9230189919471741,40.5
2016-03-22,AAP,0.8662247657775879,158.19
2016-03-21,AAPL,0.9540013074874878,105.91
2016-03-23,AAPL,0.9059889912605286,106.13
2016-03-24,AAPL,0.8972083330154419,105.67
2016-03-24,ABBV,0.9085796475410461,56.12
2016-03-24,ABT,0.969679057598114,40.75
2016-03-21,ACN,0.8633126020431519,108.16
2016-03-22,ACN,0.8550384640693665,107.83
2016-03-23,ACN,0.8981505036354065,107.66
2016-03-22,ADBE,0.936622142791748,92.56
2016-03-23,ADBE,0.9241277575492859,92.16
2016-03-24,ADBE,0.8585678339004517,92.52
2016-03-22,ADI,0.9279934763908386,58.52
2016-03-23,ADI,0.8732174634933472,58.33
2016-03-21,AEE,0.9535021781921387,48.78
2016-03-21,AEP,0.9206111431121826,64.8
2016-03-23,AES,0.9378044009208679,11.3
2016-03-24,AFL,0.9649676084518433,62.7
2016-03-23,AIG,0.8748170137405396,53.44
2016-03-24,AIG,0.9874858260154724,52.98
2016-03-21,AIV,0.9498520493507385,40.26
2016-03-22,AIV,0.8663482069969177,40.46
2016-03-23,AIV,0.913870096206665,40.35
2016-03-24,AIV,0.9520655870437622,40.37
2016-03-24,AKAM,0.8649873733520508,54.84
2016-03-22,ALK,0.8872540593147278,82.03
2016-03-23,ALK,0.8678461909294128,81.12
2016-03-24,ALK,0.9622403979301453,80.59
2016-03-21,ALLE,0.8991478681564331,64.49
2016-03-22,ALLE,0.9698666930198669,64.22
2016-03-23,ALLE,0.9395112991333008,63.36
2016-03-24,ALLE,0.9858988523483276,63.14
2016-03-23,AMAT,0.8734785914421082,20.28
2016-03-21,AME,0.8527880311012268,49.9
2016-03-22,AME,0.9551385045051575,49.77
2016-03-23,AME,0.9632899165153503,49.35
2016-03-24,AME,0.9911177158355713,49.07
2016-03-24,AMG,0.9018049836158752,157.43
2016-03-23,AMGN,0.8613071441650391,148.76
2016-03-24,AMGN,0.9041639566421509,149.24
2016-03-23,AMP,0.8923134803771973,92.76
2016-03-24,AMP,0.9856802225112915,91.98
2016-03-24,AN,0.9434486031532288,47.97
2016-03-23,AON,0.9108524918556213,100.51
2016-03-24,APC,0.8800185918807983,46.27
2016-03-22,APH,0.8931901454925537,57.27
2016-03-23,AVB,0.8918447494506836,185.51
2016-03-24,AVB,0.9571675658226013,185.09
2016-03-24,AVY,0.89366614818573,70.99
2016-03-21,AWK,0.9707782864570618,67.55
2016-03-22,AXP,0.9084188938140869,60.61
2016-03-24,AXP,0.8889832496643066,60.47
2016-03-22,AYI,0.9251151084899902,220.75
2016-03-23,AYI,0.9092032313346863,217.8
2016-03-24,AYI,0.9562219381332397,214.91
2016-03-21,AZO,0.8748757839202881,786.58
2016-03-23,BAC,0.9128103256225586,13.62
2016-03-24,BAC,0.8821019530296326,13.68
2016-03-21,BAX,0.8785643577575684,40.05
2016-03-24,BBT,0.9261969923973083,33.69
2016-03-22,BBY,0.9027091264724731,31.78
2016-03-23,BBY,0.8718270063400269,31.42
2016-03-24,BBY,0.9465314745903015,31.29
2016-03-21,BCR,0.9510275721549988,196.1
2016-03-22,BCR,0.9606943130493164,197.89
2016-03-23,BCR,0.9301879405975342,198.85
2016-03-24,BCR,0.9635605812072754,198.2
2016-03-24,BK,0.9417572021484375,37.28
2016-03-24,BLL,0.9335514903068542,70.24
2016-03-23,BMY,0.8961387872695923,62.34
2016-03-21,BSX,0.9475868344306946,18.11
2016-03-24,BSX,0.9737063646316528,17.93
2016-03-24,BXP,0.9128558039665222,123.87
2016-03-24,C,0.9312167167663574,41.94
2016-03-22,CAT,0.9073071479797363,75.55
2016-03-24,CB,0.8697736263275146,119.61
2016-03-23,CBG,0.8768687844276428,28.5
2016-03-24,CBG,0.8820972442626953,28.04
2016-03-23,CBS,0.9348416328430176,53.5
2016-03-24,CBS,0.9365645051002502,54.06
2016-03-24,CCL,0.8509126305580139,48.92
2016-03-24,CERN,0.8793901205062866,51.46
2016-03-23,CF,0.9047280550003052,32.97
2016-03-24,CF,0.9152845144271851,31.94
2016-03-21,CHRW,0.9005727171897888,73.65
2016-03-22,CHRW,0.9401687979698181,73.48
2016-03-23,CI,0.8833744525909424,137.87
2016-03-21,CINF,0.8681778907775879,65.22
2016-03-22,CINF,0.8911554217338562,65.15
2016-03-24,CINF,0.9678242802619934,64.74
2016-03-22,CL,0.8623415231704712,69.56
2016-03-24,CMA,0.8981831073760986,38.78
2016-03-21,CMG,0.9114137291908264,462.48
2016-03-23,CMG,0.9084606766700745,474.46
2016-03-24,CMG,0.9432189464569092,471.37
2016-03-22,CMI,0.928307831287384,109.45
2016-03-23,CMI,0.8905307054519653,107.74
2016-03-21,CMS,0.9641162753105164,41.32
2016-03-22,CMS,0.9443729519844055,41.09
2016-03-24,COF,0.9328490495681763,69.76
2016-03-24,COH,0.9491158723831177,38.68
2016-03-23,COL,0.8875991106033325,91.67
2016-03-24,COL,0.9801786541938782,91.25
2016-03-22,COST,0.9105697274208069,152.23
2016-03-23,CRM,0.925913393497467,71.78
2016-03-24,CRM,0.9583612680435181,72.44
2016-03-23,CSCO,0.8809685707092285,27.83
2016-03-24,CSCO,0.946177065372467,27.96
2016-03-21,CSX,0.8895946741104126,26.66
2016-03-22,CSX,0.9469527006149292,26.37
2016-03-23,CSX,0.9789285659790039,25.86
2016-03-24,CSX,0.9601161479949951,26.17
2016-03-23,CTAS,0.9079135060310364,86.28
2016-03-23,CTL,0.8560790419578552,31.02
2016-03-23,CTSH,0.9543623328208923,59.06
2016-03-23,CTXS,0.9447137117385864,76.65
2016-03-24,CTXS,0.9547739028930664,76.68
2016-03-21,CVS,0.8820208311080933,101.74
2016-03-23,CVX,0.8627319931983948,93.59
2016-03-24,CXO,0.8842761516571045,103.61
2016-03-22,D,0.9194732308387756,72.96
2016-03-23,D,0.890902042388916,73.51
2016-03-21,DAL,0.8816176056861877,50.12
2016-03-22,DAL,0.9455443024635315,49.39
