date,symbol,exchange,value,price,y
2016-02-11,MNRO,NASDAQ,0.8468919396400452,62.25,2
2016-02-12,CASY,NASDAQ,0.846809446811676,113.77,2
2016-02-11,EFX,NYSE,0.8467065691947937,93.45,2
2016-02-12,IT,NYSE,0.8465982675552368,80.0,2
2016-02-12,ISBC,NASDAQ,0.8465784788131714,11.36,2
2016-02-12,USB,NYSE,0.8464915156364441,39.1,2
2016-09-13,JPM,NYSE,0.8464309573173523,66.53,1
2016-02-12,CMC,NYSE,0.8463783264160156,13.94,2
2016-02-12,DIN,NYSE,0.8463589549064636,82.37,2
2016-02-12,MTD,NYSE,0.8463034629821777,307.07,2
2016-02-12,XLNX,NASDAQ,0.8462912440299988,47.65,2
2016-02-11,QTS,NYSE,0.8462523818016052,41.67,2
2016-02-12,DISH,NASDAQ,0.8460970520973206,43.31,2
2016-02-11,ALE,NYSE,0.8460702300071716,52.5,0
2016-09-13,CIE,NYSE,0.8459464311599731,1.08,0
2016-09-13,AGIO,NASDAQ,0.8458847999572754,45.95,0
2016-09-13,HOS,NYSE,0.8458659052848816,5.43,0
2016-09-13,DVAX,NASDAQ,0.8458659052848816,11.59,2
2016-02-12,PBH,NYSE,0.8458049297332764,47.74,2
2016-02-12,WFC,NYSE,0.8457955718040466,47.31,2
2016-02-12,FDS,NYSE,0.845698893070221,140.43,2
2016-02-11,ELS,NYSE,0.8456903696060181,65.7,2
2016-09-13,ARIA,NASDAQ,0.8456173539161682,10.64,2
2016-02-12,ARMK,NYSE,0.8455053567886353,30.3,2
2016-02-11,EBAY,NASDAQ,0.8454559445381165,22.08,2
2016-02-11,SRCL,NASDAQ,0.8454559445381165,106.05,2
2016-02-11,NVR,NYSE,0.8454285860061646,1520.99,2
2016-02-11,CUBE,NYSE,0.8454278111457825,27.78,2
2016-02-12,NTCT,NASDAQ,0.8453087210655212,19.85,2
2016-02-12,LM,NYSE,0.8453023433685303,26.64,2
2016-09-13,BLUE,NASDAQ,0.8452108502388,58.28,2
2016-02-12,Y,NYSE,0.845133364200592,462.2,2
2016-02-11,STZ,NYSE,0.8448947072029114,135.61,2
2016-02-11,GPT,NYSE,0.8448309898376465,6.89,2
2016-02-12,MMS,NYSE,0.8446558117866516,47.49,0
2016-09-13,Y,NYSE,0.844519853591919,518.68,2
2016-09-13,NATI,NASDAQ,0.8443741202354431,27.17,1
2016-02-12,ORI,NYSE,0.8442866206169128,17.78,2
2016-09-13,LLL,NYSE,0.8442810773849487,146.64,1
2016-02-11,AZO,NYSE,0.8442482948303223,712.75,2
2016-02-12,BOH,NYSE,0.8442315459251404,60.97,2
2016-02-12,FUL,NYSE,0.84414142370224,36.0,2
2016-02-12,RJF,NYSE,0.84414142370224,41.0,2
2016-02-12,CBI,NYSE,0.8440571427345276,32.42,2
2016-02-11,SNPS,NASDAQ,0.8440009355545044,41.34,1
2016-02-11,NYCB,NYSE,0.8440009355545044,14.72,2
2016-02-12,MSGN,NYSE,0.8438551425933838,15.61,2
2016-02-11,RYN,NYSE,0.8438369631767273,20.03,0
2016-02-11,PWR,NYSE,0.8436961770057678,17.29,2
2016-09-13,EFX,NYSE,0.8436771035194397,131.46,2
2016-02-12,MPWR,NASDAQ,0.8436487317085266,56.76,2
2016-02-12,MTB,NYSE,0.8436487317085266,105.93,2
2016-09-13,TDW,NYSE,0.8435879945755005,3.4,0
2016-02-11,SNX,NYSE,0.8435221314430237,83.29,2
2016-02-11,FICO,NYSE,0.8435221314430237,91.42,2
2016-09-13,CR,NYSE,0.8435199856758118,61.43,1
2016-02-12,VAC,NYSE,0.8434813618659973,50.02,2
2016-02-12,CAT,NYSE,0.843475878238678,63.15,2
2016-02-12,AXP,NYSE,0.843475878238678,52.66,2
2016-02-12,ABT,NYSE,0.843475878238678,37.13,2
2016-02-11,XRAY,NASDAQ,0.8434630632400513,56.51,1
2016-02-11,BDX,NYSE,0.8434630632400513,135.33,2
2016-02-11,EL,NYSE,0.8434630632400513,86.74,2
2016-02-11,GD,NYSE,0.8434630632400513,128.58,2
2016-02-11,ENH,NYSE,0.8434571623802185,60.55,2
2016-02-12,FMC,NYSE,0.8434376120567322,35.04,2
2016-02-11,INTU,NASDAQ,0.8433515429496765,91.41,2
2016-02-12,FB,NASDAQ,0.843328058719635,102.01,2
2016-02-12,LEN,NYSE,0.8433233499526978,39.7,2
2016-02-12,MCO,NYSE,0.8433233499526978,82.31,2
2016-09-13,MDT,NYSE,0.8433157205581665,84.84,2
2016-02-12,SNX,NYSE,0.8432993292808533,85.34,2
2016-02-12,DOX,NASDAQ,0.8432500958442688,54.95,2
2016-02-12,PCLN,NASDAQ,0.8431224226951599,1058.01,2
2016-02-12,LVNTA,NASDAQ,0.8431224226951599,35.5,2
2016-02-11,LDOS,NYSE,0.843069314956665,40.79,2
2016-02-11,SERV,NYSE,0.843069314956665,36.34,2
2016-02-11,DLTR,NASDAQ,0.843069314956665,73.43,2
2016-02-11,CLI,NYSE,0.843069314956665,17.67,2
2016-09-13,CPA,NYSE,0.8430678844451904,87.16,2
2016-02-12,MTN,NYSE,0.8430582880973816,120.24,2
2016-09-13,GOOGL,NASDAQ,0.8430016040802002,788.72,1
2016-02-12,PF,NYSE,0.842997670173645,40.45,2
2016-02-11,MKTX,NASDAQ,0.8428710699081421,106.12,2
2016-02-12,HLF,NYSE,0.8428444862365723,44.64,2
2016-02-11,GPN,NYSE,0.8427862524986267,54.9,2
2016-09-13,CNK,NYSE,0.8427709937095642,38.39,1
2016-02-12,OSK,NYSE,0.8427509665489197,32.01,2
2016-09-13,AHL,NYSE,0.8427355885505676,45.24,0
2016-02-12,ULTA,NASDAQ,0.8426254987716675,158.49,2
2016-02-12,UNFI,NASDAQ,0.8426150679588318,34.59,2
2016-02-12,PKI,NYSE,0.8426098823547363,44.41,2
2016-02-12,PH,NYSE,0.8425938487052917,97.25,2
2016-02-11,DTE,NYSE,0.8424626588821411,84.08,1
2016-02-11,CHE,NYSE,0.8424167037010193,130.63,2
2016-02-11,HAWK,NASDAQ,0.8424167037010193,35.51,2
2016-02-12,TSO,NYSE,0.8423694372177124,71.07,1
2016-02-12,MBI,NYSE,0.842357337474823,6.43,2
2016-09-13,ISIL,NASDAQ,0.8422565460205078,21.7,2
2016-09-13,SPR,NYSE,0.8422539234161377,45.29,0
2016-09-13,SYMC,NASDAQ,0.8421439528465271,24.69,2
2016-02-11,FULT,NASDAQ,0.8420801758766174,11.93,2
2016-09-13,CINF,NASDAQ,0.8420754075050354,75.68,1
2016-02-12,TXRH,NASDAQ,0.8420579433441162,36.45,2
2016-02-12,BRX,NYSE,0.8419710397720337,22.66,2
2016-02-12,PRU,NYSE,0.8419399261474609,61.64,2
2016-02-12,NYCB,NYSE,0.8418905138969421,15.1,2
2016-09-13,BOX,NYSE,0.8418394923210144,14.43,2
2016-09-13,BFAM,NYSE,0.8418174982070923,67.65,1
2016-02-12,GS,NYSE,0.8416693806648254,146.13,2
2016-02-11,GGP,NYSE,0.8416240215301514,24.72,2
2016-02-11,UDR,NYSE,0.8416191339492798,33.15,2
2016-02-11,CASY,NASDAQ,0.8416191339492798,112.06,2
2016-02-12,EBAY,NASDAQ,0.8415762186050415,22.49,2
2016-09-13,BRS,NYSE,0.8415513038635254,11.17,0
2016-02-11,OSIS,NASDAQ,0.8414950370788574,55.33,2
2016-02-12,DCT,NYSE,0.8414922952651978,34.35,2
2016-02-12,RCL,NYSE,0.8414658904075623,68.77,2
2016-02-11,TSS,NYSE,0.841424286365509,38.46,2
2016-02-12,LNCE,NASDAQ,0.8414242267608643,29.45,2
2016-02-11,HURN,NASDAQ,0.8413195013999939,50.33,1
2016-02-11,RTN,NYSE,0.841302752494812,122.18,0
2016-02-12,RPM,NYSE,0.8412845134735107,38.47,2
2016-02-12,TRMB,NASDAQ,0.8411981463432312,21.33,2
2016-02-12,MDRX,NASDAQ,0.8411768674850464,12.54,2
2016-02-12,DOW,NYSE,0.8410859107971191,46.01,2
2016-02-11,HIW,NYSE,0.84105384349823,41.32,2
2016-02-11,NUVA,NASDAQ,0.840966522693634,41.82,1
2016-02-11,TXRH,NASDAQ,0.840966522693634,35.83,2
2016-02-11,LNCE,NASDAQ,0.840966522693634,28.63,2
2016-02-11,FL,NYSE,0.840966522693634,63.98,2
2016-02-11,MDLZ,NASDAQ,0.840966522693634,37.68,2
2016-02-11,MSFT,NASDAQ,0.8409616947174072,49.69,2
2016-02-12,MIDD,NASDAQ,0.8409018516540527,82.55,2
2016-02-12,LQ,NYSE,0.8409018516540527,9.87,2
2016-02-12,GHC,NYSE,0.8409018516540527,470.72,2
2016-02-12,OIS,NYSE,0.8408854603767395,23.12,2
2016-02-12,VRTX,NASDAQ,0.8408854603767395,83.23,2
2016-09-13,NVR,NYSE,0.8408402800559998,1656.0,1
2016-09-13,CAKE,NASDAQ,0.8408402800559998,50.01,1
2016-09-13,FLIR,NASDAQ,0.8408402800559998,30.83,1
2016-09-13,RHT,NYSE,0.8408402800559998,72.42,2
2016-02-12,VDSI,NASDAQ,0.8407107591629028,13.66,2
2016-02-11,PBCT,NASDAQ,0.8406175971031189,13.85,2
2016-02-12,RAI,NYSE,0.8403573036193848,47.8,2
2016-02-12,MASI,NASDAQ,0.8403459191322327,35.41,2
2016-02-11,MSCI,NYSE,0.840262770652771,65.26,2
2016-02-11,CMC,NYSE,0.8402476906776428,13.03,2
2016-02-11,LXP,NYSE,0.8402476906776428,6.61,2
2016-02-11,LUK,NYSE,0.8402476906776428,14.61,2
2016-02-11,GHC,NYSE,0.8402476906776428,464.07,2
2016-02-11,KRC,NYSE,0.8402476906776428,47.38,2
2016-02-11,CVA,NYSE,0.8402476906776428,12.62,2
2016-02-11,NWS,NASDAQ,0.8402476906776428,10.89,2
2016-02-11,LXK,NYSE,0.8402476906776428,24.55,2
2016-02-11,HCA,NYSE,0.8402476906776428,64.25,2
2016-02-11,ABCO,NASDAQ,0.8402476906776428,39.19,2
2016-02-11,STAG,NYSE,0.8402476906776428,15.09,2
2016-02-11,BDN,NYSE,0.8402476906776428,11.29,2
2016-02-11,FINL,NASDAQ,0.8402476906776428,17.5,2
2016-02-11,A,NYSE,0.8402476906776428,35.33,2
2016-02-11,FHN,NYSE,0.8402476906776428,11.62,2
2016-02-11,CST,NYSE,0.8402476906776428,32.81,2
2016-02-11,LRCX,NASDAQ,0.8402476906776428,64.21,2
2016-02-11,NWL,NYSE,0.8402476906776428,33.76,2
2016-02-11,ADI,NASDAQ,0.8402476906776428,48.84,2
2016-02-11,JNPR,NYSE,0.8402476906776428,21.7,2
2016-02-11,RLGY,NYSE,0.8402476906776428,28.11,2
2016-02-11,SNH,NASDAQ,0.8402476906776428,13.62,2
2016-02-11,JEC,NYSE,0.8402476906776428,35.06,2
2016-02-11,FLT,NYSE,0.8402476906776428,113.39,2
2016-02-11,LEN,NYSE,0.8402476906776428,37.8,2
2016-02-11,AGO,NYSE,0.8402476906776428,22.04,2
2016-02-11,TSRA,NASDAQ,0.8402476906776428,26.59,2
2016-02-11,AMAT,NASDAQ,0.8402476906776428,15.64,2
2016-02-11,LH,NYSE,0.8402476906776428,101.4,2
2016-02-11,GLPI,NASDAQ,0.8402476906776428,25.85,2
2016-02-11,ZBH,NYSE,0.8402476906776428,91.68,0
2016-02-11,OUT,NYSE,0.8402476906776428,18.38,2
2016-02-11,IVR,NYSE,0.8402476906776428,9.81,2
2016-02-11,JACK,NASDAQ,0.8402476906776428,71.21,2
2016-02-11,ANTM,NYSE,0.8402476906776428,119.98,2
2016-02-11,PRXL,NASDAQ,0.8402476906776428,58.16,2
2016-02-11,EFII,NASDAQ,0.8402476906776428,36.06,2
2016-02-11,CAT,NYSE,0.8402476906776428,61.41,2
2016-02-11,EXAM,NYSE,0.8402476906776428,23.95,2
2016-02-11,SLG,NYSE,0.8402476906776428,80.54,2
2016-02-11,HRC,NYSE,0.8402476906776428,43.29,2
2016-02-11,IDCC,NASDAQ,0.8402476906776428,42.68,2
2016-02-11,PVH,NYSE,0.8402476906776428,70.46,2
2016-02-11,WY,NYSE,0.8402476906776428,22.22,2
2016-02-11,MDU,NYSE,0.8402476906776428,16.31,2
2016-02-11,HPP,NYSE,0.8402476906776428,22.97,2
2016-02-11,MDC,NYSE,0.8402476906776428,19.55,2
2016-02-11,EVER,NYSE,0.8402476906776428,12.67,2
2016-02-11,BRCD,NASDAQ,0.8402476906776428,7.68,2
2016-02-11,MHK,NYSE,0.8402476906776428,152.82,2
2016-02-11,HOG,NYSE,0.8402476906776428,38.12,0
2016-02-11,MIDD,NASDAQ,0.8402476906776428,80.62,2
2016-02-11,PBI,NYSE,0.8402476906776428,16.46,2
2016-02-11,ESRX,NASDAQ,0.8402476906776428,66.37,2
2016-02-11,ESS,NYSE,0.8402476906776428,192.26,2
2016-02-11,XRX,NYSE,0.8402476906776428,8.69,2
2016-02-11,MLHR,NASDAQ,0.8402476906776428,22.92,2
2016-02-11,YUM,NYSE,0.8402476906776428,65.24,2
2016-02-11,PLCM,NASDAQ,0.8402476906776428,9.1,2
2016-02-11,MCK,NYSE,0.8402476906776428,150.03,2
2016-02-11,THO,NYSE,0.8402476906776428,48.06,2
2016-02-11,MCO,NYSE,0.8402476906776428,78.45,2
2016-02-11,BEN,NYSE,0.8402476906776428,31.45,2
2016-02-11,SNA,NYSE,0.840162992477417,138.03,2
2016-02-12,BOBE,NASDAQ,0.8400549292564392,39.41,2
2016-02-12,LAD,NYSE,0.8400149941444397,79.08,2
2016-09-13,HQY,NASDAQ,0.8400140404701233,33.63,0
2016-02-11,BKU,NYSE,0.8398801684379578,29.85,2
2016-02-12,ZOES,NYSE,0.8398549556732178,24.91,2
2016-02-12,RL,NYSE,0.8397952318191528,86.94,2
2016-02-12,SRE,NYSE,0.839729905128479,93.47,2
2016-02-12,TMUS,NASDAQ,0.8397015333175659,35.11,2
2016-02-11,CTAS,NASDAQ,0.8396007418632507,82.12,2
2016-02-11,CMPR,NASDAQ,0.8395968675613403,77.81,2
2016-02-11,PEI,NYSE,0.8395856022834778,16.7,2
2016-02-11,PNR,NYSE,0.8395856022834778,43.08,2
2016-02-11,ENS,NYSE,0.8395856022834778,43.58,2
2016-02-11,TGNA,NYSE,0.8395856022834778,21.68,2
2016-02-11,TUP,NYSE,0.8395856022834778,47.3,2
2016-02-11,BLMN,NASDAQ,0.8395856022834778,16.07,2
2016-02-11,EMN,NYSE,0.8395856022834778,58.44,2
2016-02-11,TIVO,NASDAQ,0.8395856022834778,7.45,2
2016-02-11,PKY,NYSE,0.8395856022834778,11.97,2
2016-02-11,HSNI,NASDAQ,0.8395856022834778,42.61,2
2016-02-11,VER,NYSE,0.8395856022834778,7.25,2
2016-02-11,AEO,NYSE,0.8395856022834778,13.3,2
2016-02-11,MMS,NYSE,0.8395856022834778,46.52,2
2016-02-11,DOV,NYSE,0.8395856022834778,57.25,2
2016-02-11,HMHC,NASDAQ,0.8395856022834778,16.52,2
2016-02-11,IMAX,NYSE,0.8395856022834778,26.31,2
2016-02-11,WU,NYSE,0.8395856022834778,16.88,2
2016-02-11,LMCA,NASDAQ,0.8395856022834778,32.03,2
2016-02-11,BK,NYSE,0.8395856022834778,32.74,2
2016-02-11,ESNT,NYSE,0.8395856022834778,16.92,2
2016-02-11,VSI,NYSE,0.8395856022834778,29.33,2
2016-02-11,SLB,NYSE,0.8395856022834778,68.83,2
2016-02-11,SEAS,NYSE,0.8395856022834778,17.6,2
2016-02-11,COH,NYSE,0.8395856022834778,33.63,2
2016-02-11,DNB,NYSE,0.8395856022834778,89.34,2
2016-02-11,PH,NYSE,0.8395856022834778,96.89,2
2016-02-11,YHOO,NASDAQ,0.8395856022834778,26.76,2
2016-02-11,IHS,NYSE,0.8395856022834778,93.99,2
2016-02-11,QVCA,NASDAQ,0.8395856022834778,23.26,2
2016-02-11,KKD,NYSE,0.8395856022834778,13.21,2
2016-02-11,DST,NYSE,0.8395006060600281,100.54,2
2016-02-12,HTS,NYSE,0.8394784331321716,12.35,2
2016-02-12,CPT,NYSE,0.8394137024879456,71.71,2
2016-02-12,DV,NYSE,0.8393457531929016,16.74,2
2016-09-13,BMS,NYSE,0.8392500281333923,51.33,1
2016-09-13,NDAQ,NASDAQ,0.8392500281333923,69.06,1
2016-02-11,REG,NYSE,0.8391932249069214,69.83,2
2016-02-11,CCI,NYSE,0.8391808867454529,81.51,2
2016-09-13,WRB,NYSE,0.8391795754432678,57.41,0
2016-09-13,GOOG,NASDAQ,0.8391010165214539,759.69,1
2016-02-12,WAB,NYSE,0.839099109172821,65.35,2
2016-02-11,TYL,NYSE,0.8389819264411926,136.76,2
2016-02-11,ATVI,NASDAQ,0.8389819264411926,30.52,0
2016-02-12,LKQ,NASDAQ,0.8389731645584106,25.03,2
2016-02-12,ROP,NYSE,0.8389568328857422,163.59,2
2016-02-11,FISV,NASDAQ,0.8389164209365845,91.68,2
2016-02-11,FTI,NYSE,0.8388739824295044,22.77,2
2016-02-11,HMSY,NASDAQ,0.8388739824295044,10.22,2
2016-09-13,CHD,NYSE,0.8388727307319641,46.96,1
2016-02-11,DGX,NYSE,0.8388194441795349,61.3,2
2016-02-11,SIRI,NASDAQ,0.8387914299964905,3.38,2
2016-02-11,BXP,NYSE,0.8387914299964905,108.18,2
2016-02-11,TWO,NYSE,0.8387914299964905,7.07,2
2016-02-11,CIM,NYSE,0.8387914299964905,11.39,2
2016-02-11,CAH,NYSE,0.8387914299964905,77.12,2
2016-02-11,TROW,NASDAQ,0.8387914299964905,65.48,2
2016-02-12,EVR,NYSE,0.8387153744697571,45.65,2
2016-02-12,QGEN,NASDAQ,0.8386945724487305,20.75,2
2016-02-11,USCR,NASDAQ,0.8386479616165161,46.5,2
2016-02-12,CBG,NYSE,0.8386332988739014,24.34,2
2016-02-12,NKE,NYSE,0.8385968208312988,56.42,2
2016-02-11,NKE,NYSE,0.8385546207427979,56.0,2
2016-02-12,CRL,NYSE,0.8385531306266785,72.07,2
2016-02-11,VTR,NYSE,0.8385095596313477,48.72,1
2016-02-11,GPS,NYSE,0.8385095596313477,22.43,2
2016-02-11,SBAC,NASDAQ,0.8385095596313477,84.96,2
2016-02-11,SFR,NYSE,0.8385095596313477,20.51,2
2016-02-12,SYMC,NASDAQ,0.8385070562362671,19.15,2
2016-02-12,RLJ,NYSE,0.8385070562362671,18.07,2
2016-02-12,CLC,NYSE,0.8385070562362671,46.29,2
2016-09-13,PGR,NYSE,0.8384305238723755,31.05,1
2016-09-13,ENH,NYSE,0.8384305238723755,65.02,1
2016-02-12,CTB,NYSE,0.8383699059486389,37.06,0
2016-02-12,URBN,NASDAQ,0.8383699059486389,24.81,2
2016-02-11,MENT,NASDAQ,0.8383078575134277,17.03,2
2016-02-12,FLS,NYSE,0.8382514119148254,40.82,2
2016-02-11,WAL,NYSE,0.8381752371788025,27.38,2
2016-02-12,SNA,NYSE,0.838126540184021,140.01,2
2016-02-11,HOLX,NASDAQ,0.8381257057189941,32.42,2
2016-02-11,ROST,NASDAQ,0.8381257057189941,52.56,2
2016-02-12,HAS,NASDAQ,0.8381162285804749,70.08,2
2016-02-12,JACK,NASDAQ,0.8380434513092041,73.59,2
2016-02-12,WU,NYSE,0.8380434513092041,17.56,2
2016-02-12,THO,NYSE,0.8380434513092041,49.6,2
2016-02-12,AEO,NYSE,0.8380434513092041,13.65,2
2016-02-11,CNO,NYSE,0.8380070924758911,15.14,2
2016-09-13,SCI,NYSE,0.8379675149917603,26.02,2
2016-02-12,GRA,NYSE,0.8379385471343994,67.98,2
2016-02-12,FTR,NASDAQ,0.8379325270652771,4.24,2
2016-09-13,DIS,NYSE,0.8379147052764893,92.7,1
2016-09-13,COL,NYSE,0.8379147052764893,82.0,1
2016-02-11,ODP,NASDAQ,0.8379008173942566,4.91,2
2016-02-11,PBH,NYSE,0.8378802537918091,46.92,2
2016-02-11,ALB,NYSE,0.8378416299819946,50.09,2
2016-02-11,NWSA,NASDAQ,0.8378416299819946,10.4,2
2016-02-11,PAY,NYSE,0.8378416299819946,20.65,2
2016-02-11,AZPN,NASDAQ,0.8378416299819946,30.15,2
2016-02-11,DIS,NYSE,0.8378416299819946,90.31,2
2016-02-12,KATE,NYSE,0.8378076553344727,16.08,2
2016-02-12,PODD,NASDAQ,0.8378076553344727,24.97,2
2016-02-11,BCR,NYSE,0.8377878665924072,181.5,2
2016-02-11,TMUS,NASDAQ,0.8377436399459839,34.03,2
2016-02-11,ICE,NYSE,0.8377436399459839,233.19,2
2016-02-11,TER,NYSE,0.8377436399459839,17.55,2
2016-02-11,IDXX,NASDAQ,0.8377436399459839,67.27,2
2016-02-11,NYRT,NYSE,0.8377436399459839,9.13,2
2016-02-11,LLY,NYSE,0.8377436399459839,71.42,2
2016-02-12,CXP,NYSE,0.8376114964485168,20.01,0
2016-02-11,KMB,NYSE,0.8375539779663086,126.42,2
2016-02-11,AOS,NYSE,0.8375062346458435,64.54,2
2016-02-12,OSIS,NASDAQ,0.8374918103218079,56.35,2
2016-02-11,HCSG,NASDAQ,0.8374896049499512,33.71,2
2016-02-11,SIX,NYSE,0.8374896049499512,47.11,2
2016-02-11,CATY,NASDAQ,0.8374565243721008,26.77,2
2016-02-11,IBKR,NASDAQ,0.8374565243721008,30.43,2
2016-09-13,MFA,NYSE,0.8374518156051636,7.47,1
2016-02-12,CACI,NYSE,0.8374434113502502,94.04,0
2016-09-13,AERI,NASDAQ,0.837418258190155,19.65,2
2016-02-11,VNO,NYSE,0.8373060822486877,80.15,2
2016-02-11,DLR,NYSE,0.8372929096221924,77.08,2
2016-02-11,WEC,NYSE,0.8372929096221924,55.74,1
2016-09-13,SBUX,NASDAQ,0.8371804356575012,53.98,1
2016-02-11,ULTA,NASDAQ,0.8370733261108398,153.31,2
2016-02-11,BAH,NYSE,0.8370733261108398,25.74,2
2016-02-11,OA,NYSE,0.8370733261108398,83.52,0
2016-02-11,TREX,NYSE,0.8370702862739563,32.5,2
2016-02-11,DRQ,NYSE,0.8370702862739563,49.9,2
2016-02-12,SYNA,NASDAQ,0.8370078206062317,73.28,2
2016-02-11,MSI,NYSE,0.8368594646453857,60.52,2
2016-02-11,ADS,NYSE,0.836826503276825,180.45,2
2016-02-08,AKR,NYSE,0.8368223905563354,32.88,1
2016-09-13,RMD,NYSE,0.8368109464645386,64.72,0
2016-02-11,TOL,NYSE,0.8368101716041565,24.1,2
2016-02-11,AMCX,NASDAQ,0.8368101716041565,61.68,2
2016-02-11,SNI,NASDAQ,0.8368101716041565,53.13,2
2016-02-11,LOPE,NASDAQ,0.8368101716041565,33.74,2
2016-02-11,ASGN,NYSE,0.8368101716041565,29.68,2
2016-02-11,CE,NYSE,0.8368101716041565,55.81,2
2016-02-11,DOOR,NYSE,0.8368101716041565,45.76,2
2016-02-11,MPW,NYSE,0.8368101716041565,9.86,2
2016-02-11,HLS,NYSE,0.8368101716041565,31.51,0
2016-02-11,CBL,NYSE,0.8368101716041565,9.4,2
2016-02-11,SE,NYSE,0.8368101716041565,27.59,2
2016-02-11,DISCK,NASDAQ,0.8368101716041565,23.81,2
2016-02-11,BLOX,NYSE,0.8368101716041565,14.7,2
2016-02-11,CVLT,NASDAQ,0.8368101716041565,34.15,2
2016-02-11,CMA,NYSE,0.8368101716041565,31.02,2
2016-02-12,LPNT,NASDAQ,0.8367289900779724,64.26,0
2016-02-11,CHS,NYSE,0.8367128968238831,9.81,2
2016-02-11,BLL,NYSE,0.8367128968238831,64.08,2
2016-02-11,PII,NYSE,0.8367128968238831,77.3,2
2016-02-11,KMX,NYSE,0.8367128968238831,42.15,2
2016-02-11,BAX,NYSE,0.8367128968238831,35.88,2
2016-02-11,STT,NYSE,0.8367128968238831,52.38,2
2016-02-11,CERN,NASDAQ,0.8367128968238831,53.95,2
2016-02-11,EPC,NYSE,0.8367128968238831,72.25,2
2016-02-11,SHOO,NASDAQ,0.8367128968238831,30.96,2
2016-02-11,AMG,NYSE,0.8367128968238831,117.8,2
2016-02-11,LHO,NYSE,0.8367128968238831,21.98,2
2016-02-11,MJN,NYSE,0.8367128968238831,69.22,2
2016-02-11,CATM,NASDAQ,0.8367128968238831,28.52,2
2016-02-11,CFR,NYSE,0.8367128968238831,46.32,2
2016-02-11,TKR,NYSE,0.8367128968238831,28.1,2
2016-02-11,WFM,NASDAQ,0.8367128968238831,28.93,2
2016-02-11,RXN,NYSE,0.8367128968238831,17.09,2
2016-02-11,DLX,NYSE,0.8367128968238831,52.04,2
2016-02-11,DNKN,NASDAQ,0.8367128968238831,40.93,2
2016-02-11,PF,NYSE,0.836676836013794,39.98,2
2016-02-12,HAWK,NASDAQ,0.8366437554359436,36.53,2
2016-02-12,MKC,NYSE,0.8366426229476929,89.67,2
2016-09-13,S,NYSE,0.8366361260414124,6.56,2
2016-02-11,BOH,NYSE,0.8366308212280273,59.0,2
2016-02-12,MENT,NASDAQ,0.8366267681121826,17.27,2
2016-09-13,IDCC,NASDAQ,0.836618185043335,72.58,2
2016-02-11,NUAN,NASDAQ,0.8365770578384399,17.09,2
2016-02-11,ATR,NYSE,0.8365349769592285,74.32,2
2016-09-13,NSR,NYSE,0.8363741040229797,25.99,2
2016-09-13,DRI,NYSE,0.8363509178161621,62.6,0
2016-02-11,WWD,NASDAQ,0.8362588882446289,42.91,2
2016-02-11,WOR,NYSE,0.8362588882446289,27.89,2
2016-02-11,CRI,NYSE,0.8362588882446289,84.16,2
2016-02-11,UMBF,NASDAQ,0.8362588882446289,45.16,2
2016-02-11,LOW,NYSE,0.8362588882446289,63.4,2
2016-02-11,LKQ,NASDAQ,0.8362588882446289,24.41,2
2016-02-11,EXPR,NYSE,0.8362588882446289,15.89,2
2016-02-11,MYGN,NASDAQ,0.8362588882446289,34.12,2
2016-02-11,SLGN,NASDAQ,0.8362588882446289,50.36,2
2016-02-11,NTGR,NASDAQ,0.8362588882446289,36.06,2
2016-02-11,GCO,NYSE,0.8362588882446289,61.56,2
2016-02-11,UHAL,NASDAQ,0.8362588882446289,310.52,2
2016-02-11,SSNC,NASDAQ,0.8362588882446289,27.66,0
2016-02-11,PVTB,NASDAQ,0.8362588882446289,32.21,2
2016-02-11,AMGN,NASDAQ,0.8362588882446289,141.46,2
2016-02-11,GES,NYSE,0.8362588882446289,17.56,2
2016-02-11,AET,NYSE,0.8362588882446289,97.82,2
2016-02-11,PSX,NYSE,0.8362588882446289,72.9,2
2016-02-11,LAMR,NASDAQ,0.8362253308296204,50.63,2
2016-02-12,BAC,NYSE,0.8362237811088562,11.95,2
2016-02-12,C,NYSE,0.8362237811088562,37.54,2
2016-02-12,TCBI,NASDAQ,0.836167573928833,32.73,2
2016-02-11,IVZ,NYSE,0.8361366391181946,25.38,2
2016-02-11,CSGP,NASDAQ,0.8361366391181946,155.41,2
2016-02-11,DISCA,NASDAQ,0.8361366391181946,24.33,2
2016-02-11,COF,NYSE,0.8361366391181946,60.15,2
2016-02-11,PENN,NASDAQ,0.8361366391181946,13.07,2
2016-02-11,RBC,NYSE,0.8361366391181946,49.38,2
2016-02-11,CBS,NYSE,0.8361366391181946,43.57,0
2016-02-11,LYV,NYSE,0.8361366391181946,19.45,2
2016-02-11,PKI,NYSE,0.8361366391181946,43.41,2
2016-02-11,FOX,NASDAQ,0.8361366391181946,24.71,2
2016-02-12,DFT,NYSE,0.8361018896102905,33.06,2
2016-02-12,CSC,NYSE,0.8360961675643921,27.62,2
2016-09-13,FNSR,NASDAQ,0.8360530138015747,26.97,2
2016-02-11,MDT,NYSE,0.836044192314148,72.62,2
2016-02-11,SKT,NYSE,0.836044192314148,29.67,2
2016-02-11,GMT,NYSE,0.8360390067100525,40.83,2
2016-02-11,MDP,NYSE,0.8360390067100525,39.44,2
2016-02-11,NUE,NYSE,0.8360390067100525,38.35,2
