date,symbol,value,price
2016-10-18,BHI,0.8948042988777161,51.6
2016-10-20,BHI,0.8858746290206909,52.25
2016-10-18,BWA,0.8802263140678406,33.64
2016-10-18,CF,0.8914216160774231,23.46
2016-10-19,CFG,0.9077907204627991,25.3
2016-10-19,CHRW,0.8608236908912659,68.76
2016-10-20,CMG,0.8798882961273193,405.1
2016-10-20,CRM,0.8561686873435974,72.59
2016-10-20,DD,0.8652979135513306,69.46
2016-10-18,DISCA,0.898223876953125,25.21
2016-10-18,DISCK,0.9731153845787048,24.5
2016-10-20,DISCK,0.943570077419281,24.98
2016-10-20,DVN,0.852604329586029,42.94
2016-10-20,ENDP,0.8846970200538635,20.53
2016-10-20,ETFC,0.9193993806838989,28.2
2016-10-18,FCX,0.9504489302635193,9.72
2016-10-19,FCX,0.882946789264679,10.02
2016-10-20,FCX,0.9869711399078369,10.21
2016-10-18,FLS,0.9427824020385742,42.93
2016-10-19,FTR,0.902492880821228,4.09
2016-10-18,GILD,0.9041239023208618,73.41
2016-10-19,HPQ,0.9306396245956421,14.12
2016-10-20,HPQ,0.9658409953117371,14.1
2016-10-20,IBM,0.9355413317680359,151.52
2016-10-20,INTC,0.9197294116020203,35.43
2016-10-20,JBHT,0.9121389389038086,77.6
2016-10-19,JNPR,0.9009538888931274,22.95
2016-10-20,JNPR,0.9352249503135681,22.75
2016-10-20,JWN,0.914999783039093,53.11
2016-10-20,KLAC,0.9885156154632568,71.99
2016-10-18,KMI,0.9340491890907288,20.18
2016-10-20,LUV,0.8810513615608215,42.29
2016-10-19,MCHP,0.8598455786705017,60.01
2016-10-20,MLM,0.88445645570755,178.3
2016-10-20,MOS,0.873064398765564,24.69
2016-10-19,MU,0.9035841822624207,17.22
2016-10-18,MYL,0.9526521563529968,37.39
2016-10-20,NEE,0.9149855971336365,124.13
2016-10-20,NSC,0.8810955882072449,93.13
2016-10-20,NUE,0.9201030731201172,48.36
2016-10-19,NVDA,0.920447826385498,66.47
2016-10-20,NVDA,0.9142289161682129,67.73
2016-10-20,PBI,0.9009789824485779,17.19
2016-10-20,PDCO,0.9182336330413818,44.05
2016-10-20,PH,0.8760926127433777,122.8
2016-10-20,PKI,0.9037566781044006,52.93
2016-10-20,QRVO,0.8773600459098816,54.88
2016-10-20,RHI,0.9205700159072876,38.19
2016-10-19,RHT,0.859706461429596,78.27
2016-10-18,SCG,0.893258810043335,70.59
2016-10-20,SE,0.947624683380127,42.54
2016-10-20,SEE,0.9181604981422424,43.59
2016-10-20,SRCL,0.9245991706848145,74.68
2016-10-20,SYK,0.8748491406440735,114.55
2016-10-19,SYMC,0.9648804664611816,24.23
2016-10-20,SYMC,0.9579044580459595,24.2
2016-10-18,TRIP,0.9144907593727112,63.19
2016-10-19,TXN,0.9221497178077698,69.49
2016-10-20,TXN,0.9472078084945679,69.75
2016-10-20,UNP,0.8745296001434326,90.64
2016-10-20,VLO,0.9395851492881775,54.77
2016-10-20,WDC,0.882554292678833,53.86
2016-10-18,WHR,0.8906021118164062,162.29
2016-10-20,WY,0.8796095252037048,31.5
2016-10-18,XEC,0.9133045077323914,136.93
2016-10-20,XEC,0.9143578410148621,138.62
2016-10-19,XRX,0.9169605374336243,9.71
2016-10-20,XRX,0.8666372299194336,9.62
2016-10-25,AMZN,0.8551294803619385,835.18
2016-10-24,EIX,0.8626091480255127,71.26
2016-10-25,JNPR,0.8584026098251343,23.72
2016-10-25,LYB,0.8500191569328308,79.96
2016-10-28,A,0.8810969591140747,43.22
2016-10-28,AA,0.9025507569313049,28.37
2016-10-27,ALB,0.9710739850997925,82.05
2016-10-27,AME,0.9517987966537476,44.19
2016-10-28,AME,0.8826578259468079,44.13
2016-10-28,APC,0.9130775928497314,61.46
2016-10-27,BCR,0.8720201253890991,210.26
2016-10-28,C,0.8742441534996033,49.56
2016-10-28,COG,0.9719306230545044,20.52
2016-10-27,COL,0.9533064961433411,82.15
2016-10-27,CTSH,0.921093761920929,51.3
2016-10-27,D,0.9433984160423279,73.3
2016-10-28,D,0.9192140698432922,73.49
2016-10-28,ETFC,0.8801657557487488,28.31
2016-10-27,FLS,0.8692826628684998,43.51
2016-10-28,FTI,0.9405030608177185,32.49
2016-10-28,GS,0.8614094257354736,177.14
2016-10-27,KORS,0.8621860146522522,48.17
2016-10-27,KR,0.9324691295623779,31.02
2016-10-27,LEG,0.9092516899108887,44.39
2016-10-27,LUV,0.8605008721351624,39.24
2016-10-27,MET,0.9687116742134094,47.69
2016-10-28,MET,0.971179187297821,46.98
2016-10-27,MLM,0.9502112865447998,176.89
2016-10-27,MTB,0.8526538610458374,121.98
2016-10-27,NOV,0.880850613117218,33.7
2016-10-27,NTRS,0.9050302505493164,72.4
2016-10-27,NUE,0.9687420725822449,46.74
2016-10-27,PCG,0.9530404806137085,60.7
2016-10-27,PSX,0.8933901190757751,79.99
2016-10-27,RHI,0.8777315020561218,36.77
2016-10-27,RSG,0.8717048168182373,50.97
2016-10-27,SE,0.8580852746963501,42.71
2016-10-28,SE,0.8810133337974548,42.17
2016-10-27,SEE,0.9513304233551025,44.47
2016-10-28,SO,0.860622227191925,50.7
2016-10-27,TSN,0.9277960658073425,68.91
2016-10-27,ULTA,0.8675701022148132,239.86
2016-10-28,ULTA,0.9081923961639404,242.31
2016-10-28,VZ,0.8632445335388184,48.21
2016-10-28,WBA,0.8598074316978455,81.1
2016-10-27,WDC,0.8610341548919678,59.58
2016-10-27,XEL,0.9653050303459167,40.44
2016-10-28,XEL,0.8684974908828735,40.68
2016-10-27,XRX,0.9767903089523315,9.57
2016-10-28,XRX,0.8725296854972839,9.84
2016-11-01,BMY,0.8813640475273132,50.8
2016-11-01,GIS,0.8730483055114746,61.63
2016-10-31,KR,0.906626284122467,30.98
2016-11-01,KR,0.9614439606666565,30.79
2016-10-31,MCK,0.8654177188873291,127.17
2016-11-01,OXY,0.8693134784698486,69.0
2016-11-01,PBCT,0.8835397362709045,16.24
2016-11-01,RHI,0.877972424030304,37.09
2016-11-01,SIG,0.9649224281311035,80.72
2016-11-01,SNA,0.8636910319328308,152.1
2016-10-31,UHS,0.9310432076454163,120.71
2016-11-01,UHS,0.9498017430305481,120.29
2016-10-31,UNP,0.886497437953949,88.18
2016-11-01,XYL,0.9095813035964966,47.19
2016-11-02,AAL,0.9548060297966003,39.71
2016-11-04,AAL,0.9424423575401306,39.74
2016-11-04,AAPL,0.8580028414726257,108.84
2016-11-02,ADP,0.9692149758338928,89.98
2016-11-03,ADP,0.8606964945793152,89.33
2016-11-04,ADP,0.9259635210037231,89.08
2016-11-02,AEE,0.8569207191467285,48.65
2016-11-02,AIG,0.9019936919212341,60.55
2016-11-03,AIV,0.9076929688453674,43.75
2016-11-02,AIZ,0.8881663084030151,78.72
2016-11-02,AJG,0.8977948427200317,47.35
2016-11-02,ALB,0.962915301322937,82.25
2016-11-02,ALK,0.8818376660346985,70.96
2016-11-03,ALK,0.8827111721038818,69.66
2016-11-04,ALK,0.9234274625778198,70.26
2016-11-02,AMAT,0.8710506558418274,28.59
2016-11-04,AMZN,0.9001094698905945,755.05
2016-11-04,APA,0.872741162776947,56.14
2016-11-03,APC,0.9129477739334106,60.25
2016-11-04,APC,0.9584762454032898,58.62
2016-11-02,APH,0.9370267391204834,65.11
2016-11-03,APH,0.8513805866241455,64.89
2016-11-02,ATVI,0.8602012991905212,42.6
2016-11-03,ATVI,0.9117066264152527,43.37
2016-11-04,ATVI,0.9110009670257568,41.7
2016-11-02,AVB,0.9073801636695862,169.57
2016-11-02,AVY,0.9396699070930481,68.99
2016-11-04,AVY,0.9154683947563171,70.68
2016-11-02,AYI,0.9699132442474365,217.37
2016-11-03,AYI,0.8752080798149109,219.23
2016-11-02,BA,0.886030375957489,140.75
2016-11-03,BA,0.886702299118042,140.02
2016-11-02,BAC,0.9520138502120972,16.48
2016-11-03,BAC,0.8901873230934143,16.48
2016-11-03,BAX,0.8784289956092834,46.88
2016-11-02,BBT,0.8545152544975281,38.62
2016-11-02,BCR,0.9049714207649231,215.38
2016-11-02,BDX,0.8510556817054749,166.87
2016-11-02,BHI,0.909809947013855,54.46
2016-11-02,BK,0.9305071830749512,42.87
2016-11-03,BLL,0.8712590932846069,78.24
2016-11-04,BLL,0.8914679288864136,76.48
2016-11-02,BMY,0.8665577173233032,50.57
2016-11-03,BMY,0.8625364899635315,50.21
2016-11-02,BXP,0.9128742814064026,114.33
2016-11-02,C,0.882360577583313,48.54
2016-11-03,CA,0.8962361216545105,30.7
2016-11-04,CA,0.8754585385322571,30.68
2016-11-02,CAH,0.8709133863449097,68.66
2016-11-02,CAT,0.862453281879425,81.11
2016-11-02,CCI,0.868798017501831,87.9
2016-11-03,CCI,0.8929821252822876,87.67
2016-11-04,CCI,0.8760227560997009,87.81
2016-11-02,CFG,0.9613443613052368,26.1
2016-11-02,CMI,0.8630488514900208,121.72
2016-11-04,CMI,0.888195276260376,124.31
2016-11-02,CMS,0.8576392531394958,40.87
2016-11-04,COL,0.8563046455383301,82.16
2016-11-02,COP,0.8657614588737488,43.23
2016-11-02,CTSH,0.9334092736244202,51.41
2016-11-03,CTSH,0.8760489225387573,51.65
2016-11-03,CTXS,0.8895103931427002,83.45
2016-11-04,CVX,0.9226637482643127,104.78
2016-11-03,CXO,0.9379950761795044,129.04
2016-11-04,CXO,0.8804053664207458,126.68
2016-11-03,DAL,0.9204614758491516,41.92
2016-11-04,DAL,0.9309078454971313,42.88
2016-11-04,DFS,0.8738382458686829,56.07
2016-11-03,DGX,0.8981646299362183,81.3
2016-11-03,DOV,0.8974846601486206,66.36
2016-11-04,DOW,0.8622044920921326,53.13
2016-11-03,DVN,0.882534921169281,40.51
2016-11-02,EFX,0.9525526165962219,122.43
2016-11-03,EFX,0.891352653503418,122.97
2016-11-04,EFX,0.8740735650062561,123.61
2016-11-02,EMN,0.9913443326950073,70.67
2016-11-03,EMN,0.9323773384094238,71.39
2016-11-04,EMN,0.9476136565208435,71.26
2016-11-02,EMR,0.9091660380363464,50.04
2016-11-02,EOG,0.9093940258026123,90.94
2016-11-02,EQIX,0.9346995949745178,346.17
2016-11-04,EQIX,0.8663849830627441,340.52
2016-11-02,ESS,0.9204875230789185,215.43
2016-11-02,ETN,0.902929425239563,60.88
2016-11-02,EXPE,0.8549526333808899,123.0
2016-11-02,EXR,0.876429557800293,71.52
2016-11-02,FAST,0.9360930919647217,38.25
2016-11-03,FBHS,0.8823055028915405,52.84
2016-11-02,FCX,0.8505429029464722,10.62
2016-11-03,FCX,0.8635516166687012,10.73
2016-11-02,FDX,0.9361858367919922,172.38
2016-11-03,FDX,0.8666056394577026,173.65
2016-11-04,FDX,0.8533909916877747,174.8
2016-11-02,FE,0.8863679766654968,33.36
2016-11-03,FE,0.8947456479072571,33.29
2016-11-03,FIS,0.9521039724349976,74.97
2016-11-04,FIS,0.8837400078773499,75.42
2016-11-02,FISV,0.8781894445419312,98.66
2016-11-03,FISV,0.9512383937835693,98.11
2016-11-04,FISV,0.9144067168235779,97.93
2016-11-02,FLIR,0.9433915019035339,32.72
2016-11-03,FLIR,0.8672650456428528,32.17
2016-11-02,FMC,0.921347975730896,46.09
2016-11-03,FRT,0.8940136432647705,137.31
2016-11-02,FTI,0.8748607039451599,32.14
2016-11-04,FTR,0.8871073722839355,3.12
2016-11-02,GD,0.9100223779678345,149.67
2016-11-03,GD,0.8579323887825012,150.03
2016-11-02,GGP,0.9042450189590454,24.25
2016-11-02,GLW,0.9033272862434387,22.46
2016-11-03,GLW,0.9417133331298828,22.33
2016-11-03,GOOG,0.8563095927238464,762.13
2016-11-02,GOOGL,0.8607439398765564,788.42
2016-11-04,GRMN,0.8642261624336243,47.01
2016-11-02,GS,0.9244861602783203,176.58
2016-11-03,GS,0.8741307258605957,176.21
2016-11-04,GS,0.9127534031867981,175.92
2016-11-02,GWW,0.8519427180290222,203.55
2016-11-02,HAL,0.8523359894752502,45.93
2016-11-03,HAL,0.9077934622764587,46.58
2016-11-04,HAL,0.9310146570205688,46.38
2016-11-03,HCA,0.9085536599159241,73.41
2016-11-03,HCN,0.9131640195846558,65.98
2016-11-02,HOLX,0.8719125390052795,35.37
2016-11-03,HOLX,0.9156814217567444,37.19
2016-11-02,HP,0.87807697057724,62.38
2016-11-04,HP,0.8970053195953369,62.42
2016-11-04,HRB,0.9356673955917358,21.93
2016-11-02,IBM,0.8805512189865112,151.95
2016-11-03,IBM,0.9126225113868713,152.37
2016-11-02,IFF,0.9660956859588623,130.65
2016-11-03,IFF,0.9530184864997864,129.29
2016-11-04,IFF,0.9303306341171265,128.66
2016-11-03,ILMN,0.8936203122138977,134.39
2016-11-02,IP,0.9099605679512024,44.18
2016-11-03,IP,0.9773754477500916,43.6
2016-11-03,IRM,0.8953390717506409,32.1
2016-11-02,ISRG,0.8617869019508362,666.57
2016-11-02,ITW,0.9480510354042053,113.42
2016-11-03,ITW,0.8688834309577942,113.56
2016-11-03,JCI,0.8638969659805298,40.81
2016-11-04,JCI,0.9285311698913574,40.88
2016-11-03,JNPR,0.8891003131866455,24.91
2016-11-02,KIM,0.9539888501167297,25.24
2016-11-03,KIM,0.9178028702735901,25.0
2016-11-02,KSU,0.8793841600418091,87.48
2016-11-02,L,0.8651714324951172,41.79
2016-11-03,LB,0.9055627584457397,65.09
2016-11-04,LB,0.9360553622245789,65.0
2016-11-02,LEG,0.9268485903739929,45.06
2016-11-02,LM,0.889818549156189,28.6
2016-11-03,LM,0.8772661685943604,28.35
2016-11-02,LNC,0.8917906284332275,48.46
2016-11-03,LUK,0.9307543635368347,18.1
2016-11-03,LUV,0.9353775382041931,39.7
2016-11-04,LUV,0.8969866037368774,40.38
2016-11-02,LYB,0.9330155849456787,77.39
2016-11-03,LYB,0.8743161559104919,78.31
2016-11-04,LYB,0.8751295208930969,78.45
2016-11-02,MA,0.943277895450592,104.0
2016-11-03,MA,0.9361767768859863,103.78
2016-11-04,MA,0.853330671787262,103.03
2016-11-03,MAC,0.9166821837425232,67.09
2016-11-02,MCHP,0.9492719769477844,59.86
2016-11-03,MCHP,0.965731143951416,59.63
2016-11-04,MCHP,0.9384759068489075,60.22
2016-11-02,MET,0.8522191643714905,46.34
2016-11-02,MHK,0.9305733442306519,178.59
2016-11-03,MHK,0.8645399808883667,176.98
2016-11-03,MLM,0.9182104468345642,188.48
2016-11-02,MPC,0.8791024088859558,41.0
2016-11-03,MPC,0.9360062479972839,41.18
2016-11-04,MPC,0.9248109459877014,41.23
2016-11-02,MRO,0.8639414310455322,12.78
2016-11-03,MRO,0.9017170667648315,14.15
2016-11-02,MS,0.8909727334976196,32.92
2016-11-02,MSFT,0.870701014995575,59.43
2016-11-02,MSI,0.9424333572387695,71.57
2016-11-04,MTB,0.8714854717254639,121.81
2016-11-02,MTD,0.9421247243881226,401.11
2016-11-03,MTD,0.9864054322242737,397.95
2016-11-04,MU,0.9040184617042542,16.68
2016-11-02,MUR,0.8703694939613342,25.84
2016-11-03,MUR,0.9182756543159485,27.06
2016-11-04,MUR,0.9314233064651489,26.01
2016-11-02,NBL,0.8698413968086243,36.85
2016-11-02,NDAQ,0.8824056386947632,63.76
2016-11-02,NEE,0.9159036874771118,123.68
2016-11-02,NEM,0.8922414779663086,37.18
2016-11-02,NOC,0.9398320317268372,228.67
2016-11-03,NOC,0.8676612377166748,225.54
2016-11-02,NOV,0.859779417514801,31.43
2016-11-02,NSC,0.8655591607093811,91.99
2016-11-03,NSC,0.8912581205368042,91.76
2016-11-04,NSC,0.9050554633140564,91.62
2016-11-03,NTAP,0.9080806970596313,32.45
2016-11-04,NTAP,0.9393530488014221,30.45
2016-11-02,NTRS,0.9189314246177673,72.02
2016-11-03,NTRS,0.8996981382369995,72.38
2016-11-04,NTRS,0.8927706480026245,72.08
2016-11-02,NUE,0.8604647517204285,48.15
2016-11-03,NUE,0.9518119692802429,48.78
2016-11-02,NWL,0.9600754976272583,47.65
2016-11-04,NWL,0.861495852470398,47.54
2016-11-02,NWSA,0.9686902761459351,11.84
2016-11-03,NWSA,0.9422610402107239,11.83
2016-11-02,O,0.9345147609710693,56.71
2016-11-03,O,0.9619477987289429,56.55
2016-11-02,OI,0.8582381010055542,18.6
2016-11-03,OI,0.8694533705711365,18.48
2016-11-02,OKE,0.9484991431236267,46.59
2016-11-03,OKE,0.9612046480178833,46.44
2016-11-04,OKE,0.9034465551376343,46.65
2016-11-02,ORCL,0.925987720489502,38.03
2016-11-03,ORCL,0.9090946316719055,38.31
2016-11-02,PAYX,0.9164803624153137,54.34
2016-11-03,PAYX,0.879967212677002,53.83
2016-11-02,PBCT,0.9253399968147278,16.15
2016-11-03,PBCT,0.9433093667030334,16.23
2016-11-04,PBCT,0.9585422873497009,16.23
2016-11-03,PFG,0.949196994304657,53.33
2016-11-04,PFG,0.9049810767173767,53.13
2016-11-02,PH,0.9294856786727905,119.88
2016-11-03,PH,0.8572131991386414,119.29
2016-11-03,PKI,0.8670642971992493,50.17
2016-11-04,PNC,0.9028347730636597,94.65
2016-11-02,PNR,0.8786572813987732,53.92
2016-11-03,PNR,0.8573204278945923,54.15
2016-11-02,PPG,0.930459201335907,92.38
2016-11-03,PPG,0.9043986797332764,91.75
2016-11-04,PPG,0.8878158330917358,92.81
2016-11-02,PPL,0.9560094475746155,33.91
2016-11-02,PRU,0.9506502151489258,83.79
2016-11-02,PSX,0.9236419796943665,78.34
2016-11-03,PSX,0.9013012647628784,79.08
2016-11-04,PSX,0.9194750189781189,78.6
2016-11-03,PVH,0.8995893597602844,102.87
2016-11-03,PWR,0.9216967225074768,28.31
2016-11-02,PX,0.9769888520240784,115.0
2016-11-03,PX,0.9411367774009705,114.84
2016-11-02,PXD,0.8845774531364441,171.27
2016-11-03,PXD,0.8538854122161865,173.17
2016-11-02,QCOM,0.8964648246765137,67.09
2016-11-02,R,0.9245233535766602,68.78
2016-11-03,R,0.9207406044006348,69.02
2016-11-04,R,0.9265134930610657,68.96
2016-11-02,RF,0.9028929471969604,10.51
2016-11-03,RF,0.9155963659286499,10.46
2016-11-03,RHI,0.9016174077987671,37.53
2016-11-04,RHI,0.9135938882827759,37.43
2016-11-02,RHT,0.8686197996139526,74.77
2016-11-03,RHT,0.9040178060531616,74.74
2016-11-04,RHT,0.8893704414367676,74.45
2016-11-02,ROK,0.9692023396492004,118.31
2016-11-04,ROK,0.9634642601013184,117.56
2016-11-02,ROP,0.9172477722167969,170.07
2016-11-03,ROP,0.9155213236808777,170.36
2016-11-04,ROP,0.8858951926231384,169.47
2016-11-02,RSG,0.9886670708656311,51.15
2016-11-03,RSG,0.9917399883270264,51.03
2016-11-04,RSG,0.980941116809845,51.23
2016-11-03,RTN,0.9001739621162415,134.14
2016-11-02,SCG,0.879624605178833,71.1
2016-11-03,SCG,0.8779610395431519,71.01
2016-11-02,SCHW,0.9019972681999207,31.06
2016-11-03,SCHW,0.8651226162910461,31.15
2016-11-03,SE,0.937501847743988,39.83
2016-11-04,SE,0.8820394277572632,40.03
2016-11-03,SEE,0.9413767457008362,45.45
2016-11-02,SHW,0.8554255366325378,242.48
2016-11-03,SHW,0.9332878589630127,241.52
2016-11-04,SHW,0.9238155484199524,242.54
2016-11-02,SIG,0.9070386290550232,80.2
2016-11-04,SLB,0.8534819483757019,77.84
2016-11-03,SLG,0.9164136648178101,94.23
2016-11-02,STI,0.9253401160240173,44.74
2016-11-04,STI,0.881783664226532,44.87
2016-11-02,STT,0.9015858173370361,69.98
2016-11-03,STT,0.8997329473495483,70.35
2016-11-04,STT,0.9266624450683594,70.39
2016-11-02,SWK,0.9324498772621155,113.49
2016-11-02,SWKS,0.8858212828636169,75.03
2016-11-03,SWKS,0.9018824696540833,74.67
2016-11-03,TDC,0.9636071920394897,26.53
2016-11-04,TDC,0.9179984927177429,26.42
2016-11-02,TDG,0.8812136054039001,265.82
2016-11-04,TMK,0.851569652557373,63.65
2016-11-03,TMO,0.9368492364883423,146.08
2016-11-02,TSS,0.9266024827957153,48.71
2016-11-03,TSS,0.9647955894470215,48.54
2016-11-04,TSS,0.8837212324142456,48.98
2016-11-04,TXN,0.8517677783966064,67.6
2016-11-03,TXT,0.8522337079048157,39.02
2016-11-04,TXT,0.8848769664764404,39.08
2016-11-02,UDR,0.8878171443939209,34.45
2016-11-03,UDR,0.888834536075592,34.42
2016-11-04,ULTA,0.8858395218849182,228.17
2016-11-02,UNM,0.855216920375824,35.64
2016-11-02,UNP,0.9605342745780945,88.69
2016-11-03,UNP,0.8991753458976746,88.77
2016-11-04,UNP,0.8552118539810181,88.76
2016-11-02,UPS,0.9015992879867554,106.9
2016-11-03,UPS,0.8528410792350769,107.48
2016-11-02,USB,0.9482198357582092,44.0
2016-11-02,UTX,0.92892986536026,101.54
2016-11-03,UTX,0.8871878981590271,101.05
2016-11-04,UTX,0.9316532015800476,101.33
2016-11-03,VAR,0.8526697754859924,89.46
2016-11-02,VMC,0.9688224196434021,112.56
2016-11-03,VMC,0.9024485945701599,114.12
2016-11-02,VNO,0.9180692434310913,87.81
2016-11-02,VRSK,0.8983935713768005,82.21
2016-11-04,VRSK,0.9072248935699463,81.76
2016-11-03,VTR,0.8641777634620667,61.84
2016-11-03,WDC,0.8992011547088623,55.14
2016-11-04,WFC,0.9008777737617493,44.6
2016-11-02,WFM,0.8502384424209595,28.51
2016-11-03,WFM,0.884638249874115,28.46
2016-11-02,WM,0.9643694162368774,63.64
2016-11-03,WM,0.9728138446807861,63.41
2016-11-04,WM,0.9284163117408752,63.37
2016-11-03,WMB,0.8924354910850525,28.45
2016-11-02,WU,0.9163368940353394,19.9
2016-11-02,WY,0.8787682056427002,28.8
2016-11-03,WY,0.9017032980918884,28.64
2016-11-02,XEC,0.8950114250183105,128.33
2016-11-03,XEC,0.9009513258934021,121.53
2016-11-04,XEC,0.8923288583755493,120.11
2016-11-02,XLNX,0.915765106678009,50.12
2016-11-03,XLNX,0.8972877860069275,50.69
2016-11-04,XLNX,0.8998791575431824,49.83
2016-11-02,XOM,0.9092225432395935,83.45
2016-11-03,XOM,0.8815157413482666,83.66
2016-11-04,XOM,0.9427608847618103,83.57
2016-11-02,XRX,0.9402635097503662,9.51
2016-11-03,XRX,0.9257928133010864,9.35
2016-11-02,XYL,0.929326057434082,46.96
2016-11-03,XYL,0.9423248767852783,47.24
2016-11-04,XYL,0.8564871549606323,47.4
2016-11-10,CERN,0.9330533742904663,49.46
2016-11-10,EXC,0.8814309239387512,30.19
2016-11-10,FTR,0.9505141973495483,3.16
2016-11-10,HCN,0.8615554571151733,61.01
2016-11-10,IFF,0.8547067046165466,118.47
2016-11-09,ISRG,0.8689069151878357,651.46
2016-11-09,ISRG,0.8689069151878357,651.46
2016-11-28,AET,0.9087363481521606,128.39
2016-11-28,AIZ,0.857426106929779,85.9
2016-11-28,BBT,0.8927979469299316,44.04
2016-11-28,BBY,0.9099110960960388,45.33
2016-11-28,BK,0.8988906741142273,47.03
2016-11-28,C,0.928501307964325,55.47
2016-11-28,CB,0.9459484815597534,126.76
2016-11-28,COL,0.8988714218139648,92.62
2016-11-28,CSX,0.9296941757202148,34.67
2016-11-28,D,0.8742568492889404,75.17
2016-11-28,DD,0.907664954662323,70.89
2016-11-28,EMR,0.8531836271286011,54.43
2016-11-28,FAST,0.9210204482078552,46.36
2016-11-28,FITB,0.8748254179954529,25.38
2016-11-28,FLIR,0.8630742430686951,35.27
2016-11-28,GM,0.8790091872215271,34.05
2016-11-28,GS,0.850520670413971,210.35
2016-11-28,HBAN,0.9209728837013245,12.26
2016-11-28,HON,0.9066861867904663,113.85
2016-11-28,ICE,0.9691151976585388,54.08
2016-11-28,JBHT,0.8930431604385376,93.12
2016-11-28,JNPR,0.8932703137397766,26.48
2016-11-28,JPM,0.9296625256538391,78.32
2016-11-28,LUK,0.8533831834793091,21.1
2016-11-28,MAR,0.9093184471130371,78.07
2016-11-28,MTB,0.9761559367179871,140.72
2016-11-28,NI,0.9003855586051941,22.21
2016-11-28,NTRS,0.9418624043464661,80.59
2016-11-28,PBCT,0.9658505320549011,18.38
2016-11-28,ROK,0.8693907856941223,130.5
2016-11-28,SNI,0.8614377975463867,69.02
2016-11-28,SRE,0.9330036640167236,101.25
2016-11-28,SYF,0.880813717842102,33.9
2016-11-28,TROW,0.934169352054596,73.15
2016-11-28,TXT,0.9580687880516052,45.7
2016-11-28,UPS,0.9302642941474915,115.69
2016-11-28,WBA,0.963351309299469,85.35
2016-12-01,AEE,0.8937597274780273,48.91
2016-12-01,AEP,0.9720681309700012,58.16
2016-12-01,AWK,0.9819540977478027,71.72
2016-11-29,AXP,0.9528053402900696,71.49
2016-11-29,BBT,0.913465142250061,44.15
2016-12-01,BCR,0.9133760333061218,206.86
2016-11-29,BK,0.9155340194702148,47.05
2016-11-29,C,0.9328886866569519,55.52
2016-12-01,CAG,0.9211731553077698,36.47
2016-11-30,CME,0.8970632553100586,112.91
2016-12-01,CMS,0.9692506790161133,39.69
2016-11-29,COF,0.9705548882484436,82.6
2016-11-29,CSX,0.856951117515564,34.8
2016-12-01,CVS,0.8663067817687988,76.76
2016-12-01,D,0.9067783951759338,72.75
2016-11-30,DE,0.8905947208404541,100.2
2016-11-29,DFS,0.866397500038147,67.62
2016-12-01,DUK,0.9488702416419983,72.75
2016-12-01,ED,0.9410820603370667,69.47
2016-12-01,EIX,0.9753732681274414,68.56
2016-12-01,EL,0.9856939315795898,75.91
2016-11-30,EQIX,0.8557233214378357,338.76
2016-12-01,EQR,0.8557168841362,59.7
2016-12-01,ES,0.9155765175819397,51.1
2016-11-29,ETFC,0.9401935338973999,34.07
2016-12-01,ETR,0.855151891708374,68.88
2016-11-30,EXC,0.8900942802429199,32.51
2016-12-01,EXC,0.9622265100479126,32.17
2016-11-30,EXPD,0.889747679233551,52.74
2016-12-01,EXR,0.938484787940979,69.21
2016-12-01,FE,0.9416924118995667,30.99
2016-12-01,GIS,0.9546912908554077,60.59
2016-11-29,GS,0.9109002351760864,211.75
2016-11-29,HIG,0.909881591796875,46.92
2016-11-30,HSY,0.8827071785926819,96.64
2016-12-01,HSY,0.9104917049407959,96.28
2016-11-30,IRM,0.8784213662147522,33.0
2016-12-01,IRM,0.8665170669555664,32.52
2016-12-01,ISRG,0.8684495091438293,632.33
2016-11-30,K,0.8753748536109924,72.0
2016-12-01,K,0.9590960741043091,70.96
2016-11-29,KEY,0.8967200517654419,17.01
2016-12-01,KIM,0.881279706954956,25.15
2016-12-01,KMB,0.9204815626144409,114.01
2016-11-29,LNC,0.8607742190361023,63.32
2016-12-01,MDLZ,0.884553074836731,40.84
2016-11-29,MET,0.8524731993675232,54.19
2016-12-01,MJN,0.9156065583229065,71.33
2016-12-01,MKC,0.8564666509628296,88.78
2016-11-29,MS,0.9133279919624329,40.6
2016-11-29,MTB,0.8518399596214294,140.79
2016-12-01,NEE,0.9199809432029724,112.95
2016-12-01,NI,0.9508125185966492,21.71
2016-11-30,NRG,0.9468603730201721,11.34
2016-12-01,NRG,0.9587291479110718,11.11
2016-11-29,NTRS,0.9529047012329102,81.14
2016-11-29,PBCT,0.9098600745201111,18.49
2016-11-30,PCG,0.872347354888916,58.8
2016-12-01,PCG,0.9734441041946411,58.04
2016-11-30,PDCO,0.8652600646018982,38.74
2016-12-01,PDCO,0.8946051001548767,39.04
2016-11-30,PEG,0.9070218801498413,41.31
2016-12-01,PEG,0.9701923131942749,41.04
2016-11-29,PFG,0.8760197162628174,57.19
2016-12-01,PG,0.8509278893470764,81.86
2016-12-01,PLD,0.940290629863739,49.95
2016-12-01,PM,0.914320707321167,87.77
2016-11-30,PNW,0.8620854020118713,73.93
2016-12-01,PNW,0.98261559009552,73.13
2016-12-01,PPL,0.9736113548278809,33.1
2016-12-01,RAI,0.9021636247634888,53.96
2016-11-29,RF,0.8567103743553162,13.18
