date,symbol,exchange,value,price,y
2016-09-13,CAG,NYSE,0.8483332991600037,43.99,0
2016-09-13,MCD,NYSE,0.8483332991600037,114.73,2
2016-09-13,BCR,NYSE,0.8483332991600037,213.02,2
2016-09-09,OI,NYSE,0.8482799530029297,17.4,0
2016-09-13,CCI,NYSE,0.8482588529586792,91.87,2
2016-09-14,ALK,NYSE,0.8482277989387512,66.65,0
2016-09-15,VNO,NYSE,0.8481497168540955,98.48,2
2016-09-15,SLG,NYSE,0.8481497168540955,110.62,2
2016-09-09,LUV,NYSE,0.8481369018554688,37.34,0
2016-09-14,TMO,NYSE,0.8480759263038635,147.85,2
2016-09-14,K,NYSE,0.8480759263038635,78.09,1
2016-09-14,XOM,NYSE,0.8480759263038635,84.6,0
2016-09-14,LH,NYSE,0.8480759263038635,132.99,2
2016-09-14,GPC,NYSE,0.8480759263038635,96.74,2
2016-09-14,YUM,NYSE,0.8480759263038635,86.93,2
2016-09-14,BAX,NYSE,0.8480759263038635,45.43,2
2016-09-14,OMC,NYSE,0.8480759263038635,83.56,1
2016-09-14,ZBH,NYSE,0.8480759263038635,123.41,2
2016-09-13,JNPR,NYSE,0.8480675220489502,22.61,2
2016-09-13,VRSN,NASDAQ,0.8480675220489502,75.38,2
2016-09-13,CTSH,NASDAQ,0.8480675220489502,55.0,0
2016-09-13,JPM,NYSE,0.8480525016784668,66.53,1
2016-09-13,BK,NYSE,0.8480525016784668,40.74,0
2016-09-13,DFS,NYSE,0.8480525016784668,58.03,0
2016-09-13,BBT,NYSE,0.8480525016784668,37.77,0
2016-09-13,ADSK,NASDAQ,0.8479407429695129,65.78,2
2016-09-09,UA,NYSE,0.8478609919548035,38.36,2
2016-09-09,REGN,NASDAQ,0.8478166460990906,384.43,2
2016-09-09,ALXN,NASDAQ,0.8478166460990906,124.92,2
2016-09-09,VRTX,NASDAQ,0.8478166460990906,93.68,2
2016-09-09,MNK,NYSE,0.8478166460990906,73.07,2
2016-09-09,NEM,NYSE,0.8478166460990906,39.3,2
2016-09-09,MRO,NYSE,0.8478166460990906,15.67,0
2016-09-09,HAR,NYSE,0.8478166460990906,80.93,2
2016-09-13,DLR,NYSE,0.8475635647773743,93.03,2
2016-09-13,LOW,NYSE,0.8475635647773743,71.08,2
2016-09-13,CPB,NYSE,0.8475635647773743,55.44,1
2016-09-13,MAC,NYSE,0.8475635647773743,78.99,2
2016-09-13,DVA,NYSE,0.8475635647773743,63.95,2
2016-09-13,AVB,NYSE,0.8475635647773743,168.91,2
2016-09-13,KIM,NYSE,0.8475635647773743,28.65,2
2016-09-13,PEG,NYSE,0.8475635647773743,41.22,2
2016-09-13,PPL,NYSE,0.8475635647773743,33.75,2
2016-09-13,AWK,NYSE,0.8475635647773743,72.96,2
2016-09-13,EXPD,NASDAQ,0.8475319743156433,50.49,1
2016-09-14,NWSA,NASDAQ,0.8475276827812195,13.71,2
2016-09-13,AAPL,NASDAQ,0.8474726676940918,107.95,2
2016-09-13,FOX,NASDAQ,0.8473708033561707,24.2,2
2016-09-13,HST,NYSE,0.847295880317688,16.02,1
2016-09-13,GPC,NYSE,0.8472545742988586,97.1,2
2016-09-13,COST,NASDAQ,0.8472545742988586,150.74,1
2016-02-12,RIG,NYSE,0.8472192883491516,8.86,0
2016-09-15,NEM,NYSE,0.847191572189331,39.2,0
2016-02-11,GIS,NYSE,0.8471758365631104,55.98,2
2016-09-13,CB,NYSE,0.8469727635383606,125.85,1
2016-09-13,GPN,NYSE,0.8468995094299316,73.18,2
2016-09-13,MLM,NYSE,0.8467758893966675,178.5,0
2016-09-13,CELG,NASDAQ,0.8467758893966675,104.53,2
2016-09-13,DISCA,NASDAQ,0.8467758893966675,24.73,0
2016-09-13,MCK,NYSE,0.8466709852218628,175.84,0
2016-09-13,TMK,NYSE,0.8466338515281677,64.42,1
2016-09-13,JEC,NYSE,0.8465567827224731,50.15,2
2016-09-15,RIG,NYSE,0.8465440273284912,9.27,0
2016-09-15,MRO,NYSE,0.8465440273284912,14.26,0
2016-09-13,STI,NYSE,0.8464875817298889,43.79,0
2016-09-15,NFX,NYSE,0.8462690114974976,41.17,2
2016-09-15,HP,NYSE,0.8462690114974976,57.77,0
2016-09-15,RRC,NYSE,0.8462690114974976,39.37,0
2016-09-15,DVN,NYSE,0.8462690114974976,40.9,2
2016-09-13,KORS,NYSE,0.8462510108947754,47.5,2
2016-09-14,DLPH,NYSE,0.8462175726890564,68.44,2
2016-09-14,R,NYSE,0.8462175726890564,65.08,2
2016-09-14,LYB,NYSE,0.8462175726890564,75.46,2
2016-09-14,EQT,NYSE,0.8462175726890564,70.62,2
2016-09-13,FOXA,NASDAQ,0.8461613059043884,23.71,2
2016-09-13,F,NYSE,0.8461613059043884,12.38,0
2016-09-13,CFG,NYSE,0.8461613059043884,24.62,0
2016-09-13,MS,NYSE,0.8460332751274109,31.46,2
2016-09-14,CMI,NYSE,0.8459921479225159,118.05,2
2016-09-14,GRMN,NASDAQ,0.8459921479225159,46.75,2
2016-09-13,NFLX,NASDAQ,0.8458935618400574,96.09,2
2016-09-15,TSS,NYSE,0.845811665058136,47.98,0
2016-09-13,ABBV,NYSE,0.8457750678062439,63.34,2
2016-09-14,SO,NYSE,0.8457445502281189,51.35,2
2016-09-13,AXP,NYSE,0.8457428812980652,64.36,1
2016-09-13,BLK,NYSE,0.8457428812980652,360.91,2
2016-09-14,AMP,NYSE,0.8456228971481323,99.21,1
2016-09-15,CXO,NYSE,0.8455884456634521,125.35,2
2016-09-15,OKE,NYSE,0.8455884456634521,46.83,2
2016-09-15,XEC,NYSE,0.8455884456634521,127.65,2
2016-09-09,URI,NYSE,0.8455274701118469,77.9,2
2016-09-14,F,NYSE,0.845500111579895,12.14,1
2016-09-14,HCA,NYSE,0.845500111579895,75.13,2
2016-09-15,CHD,NYSE,0.8454746007919312,47.11,2
2016-09-09,GPS,NYSE,0.8454160094261169,23.35,2
2016-09-13,HCP,NYSE,0.8453769087791443,36.95,2
2016-09-13,SYY,NYSE,0.8450523018836975,49.53,1
2016-09-13,UNM,NYSE,0.84498131275177,35.26,0
2016-09-13,ADM,NYSE,0.84498131275177,42.0,2
2016-09-13,CSX,NASDAQ,0.84498131275177,28.59,2
2016-09-13,GRMN,NASDAQ,0.84498131275177,46.95,2
2016-09-14,CMG,NYSE,0.8448770642280579,414.9,0
2016-09-14,ENDP,NASDAQ,0.8448650240898132,20.34,0
2016-09-13,CTXS,NASDAQ,0.8447766900062561,83.37,0
2016-09-14,RL,NYSE,0.8444225192070007,99.77,0
2016-09-13,ALLE,NYSE,0.8443495631217957,66.58,2
2016-09-13,HD,NYSE,0.8443495631217957,125.72,2
2016-09-13,GIS,NYSE,0.8443495631217957,65.6,0
2016-09-13,K,NYSE,0.8443495631217957,78.13,1
2016-09-14,PNW,NYSE,0.8442692756652832,74.57,2
2016-09-14,DISCA,NASDAQ,0.8442052006721497,24.74,0
2016-09-13,MDLZ,NASDAQ,0.8439795970916748,42.69,2
2016-09-13,VFC,NYSE,0.8437672257423401,58.48,0
2016-09-13,PNR,NYSE,0.8437672257423401,58.81,2
2016-02-11,MDLZ,NASDAQ,0.8435831665992737,37.68,2
2016-09-13,LEG,NYSE,0.8435425162315369,49.14,0
2016-09-09,CNC,NYSE,0.8434318900108337,66.85,2
2016-09-14,EMR,NYSE,0.8433346748352051,51.29,2
2016-09-14,UNP,NYSE,0.8433346748352051,92.72,2
2016-09-14,XRAY,NASDAQ,0.8433346748352051,59.23,1
2016-09-13,TGNA,NYSE,0.8432168364524841,21.12,2
2016-09-13,DAL,NYSE,0.8432168364524841,37.53,0
2016-09-09,ILMN,NASDAQ,0.8430973887443542,164.85,2
2016-09-15,MO,NYSE,0.8430182337760925,63.25,1
2016-09-13,EQR,NYSE,0.8428369760513306,62.73,2
2016-09-13,UDR,NYSE,0.8428108096122742,34.2,2
2016-09-14,NKE,NYSE,0.8428054451942444,55.13,0
2016-09-14,ADM,NYSE,0.8427343368530273,41.98,2
2016-09-14,CSX,NASDAQ,0.8427343368530273,28.95,2
2016-09-14,PCAR,NASDAQ,0.8427343368530273,56.74,2
2016-09-14,FL,NYSE,0.8427343368530273,65.08,2
2016-02-10,HSY,NYSE,0.8427186608314514,89.75,2
2016-02-11,DPS,NYSE,0.8427141904830933,89.59,2
2016-09-13,TROW,NASDAQ,0.8426172733306885,67.34,0
2016-02-12,NFX,NYSE,0.842491626739502,24.17,1
2016-02-11,AES,NYSE,0.8424866199493408,9.0,2
2016-02-11,SRE,NYSE,0.8424866199493408,94.45,2
2016-02-11,CNP,NYSE,0.8424866199493408,17.65,2
2016-09-13,MJN,NYSE,0.8424477577209473,77.34,2
2016-09-15,ALB,NYSE,0.8422485589981079,77.25,2
2016-09-14,CTL,NYSE,0.8422135710716248,27.43,0
2016-09-14,PHM,NYSE,0.8420957326889038,19.88,0
2016-09-14,MET,NYSE,0.8420203924179077,43.78,2
2016-09-14,MJN,NYSE,0.8418593406677246,77.46,2
2016-09-09,DAL,NYSE,0.8416286706924438,37.75,0
2016-09-13,RCL,NYSE,0.8413603901863098,67.6,0
2016-09-14,GE,NYSE,0.8413045406341553,29.7,1
2016-09-14,PCG,NYSE,0.8412917256355286,61.43,2
2016-09-14,ADI,NASDAQ,0.8411707282066345,60.92,2
2016-09-14,AVB,NYSE,0.8411707282066345,171.26,2
2016-09-14,TSS,NYSE,0.8411707282066345,47.49,1
2016-09-13,FLS,NYSE,0.8410395383834839,46.08,2
2016-09-14,ADS,NYSE,0.841034471988678,213.21,2
2016-09-09,MYL,NASDAQ,0.8407281637191772,39.89,2
2016-09-14,LKQ,NASDAQ,0.840580940246582,35.43,1
2016-09-14,WBA,NASDAQ,0.840580940246582,80.98,1
2016-09-14,FDX,NYSE,0.840580940246582,159.45,2
2016-09-14,TXT,NYSE,0.840580940246582,38.97,2
2016-09-14,ROK,NYSE,0.840580940246582,114.55,2
2016-09-14,MLM,NYSE,0.8405591249465942,177.38,0
2016-09-14,PVH,NYSE,0.8405591249465942,106.93,2
2016-09-15,COG,NYSE,0.8404748439788818,25.04,0
2016-09-13,INTU,NASDAQ,0.8404591679573059,106.7,2
2016-09-09,BWA,NYSE,0.8404548764228821,34.14,2
2016-09-14,CBG,NYSE,0.8402194380760193,27.66,2
2016-09-14,CHD,NYSE,0.8401165008544922,46.81,2
2016-09-14,AZO,NYSE,0.8401165008544922,739.21,2
2016-09-14,CVS,NYSE,0.8401165008544922,89.44,1
2016-09-14,HCP,NYSE,0.8400091528892517,36.94,2
2016-09-14,KO,NYSE,0.8399917483329773,42.11,1
2016-09-14,ZTS,NYSE,0.8399221897125244,50.55,2
2016-09-14,EXPD,NASDAQ,0.8399221897125244,50.13,2
2016-09-14,EL,NYSE,0.8399221897125244,87.51,2
2016-09-13,NTRS,NASDAQ,0.8398818373680115,68.78,0
2016-02-11,TAP,NYSE,0.839773952960968,83.63,2
2016-09-14,AEE,NYSE,0.8397387266159058,48.49,2
2016-09-14,DTE,NYSE,0.8397387266159058,92.35,2
2016-09-14,XEL,NYSE,0.8397387266159058,40.76,2
2016-09-14,NEE,NYSE,0.8397387266159058,122.1,2
2016-09-14,CMS,NYSE,0.8397387266159058,41.68,2
2016-09-14,AEP,NYSE,0.8397387266159058,64.02,2
2016-09-14,EIX,NYSE,0.8397387266159058,71.83,2
2016-09-14,SRE,NYSE,0.8397387266159058,104.13,2
2016-09-13,OXY,NYSE,0.8396958112716675,73.51,0
2016-09-13,CBS,NYSE,0.8396901488304138,51.84,0
2016-09-14,LLY,NYSE,0.8396832942962646,78.29,2
2016-09-14,ABC,NYSE,0.8396832942962646,83.85,1
2016-09-14,ABBV,NYSE,0.8396095633506775,63.34,2
2016-09-14,BMY,NYSE,0.8394193649291992,55.23,2
2016-09-14,ILMN,NASDAQ,0.8392534852027893,171.78,2
2016-09-13,BBY,NYSE,0.8391110897064209,37.47,2
2016-09-14,LVLT,NYSE,0.8390921354293823,48.15,2
2016-09-14,EXPE,NASDAQ,0.8389284014701843,111.31,0
2016-09-09,OKE,NYSE,0.8388575315475464,48.81,0
2016-09-14,CL,NYSE,0.838810384273529,71.85,2
2016-09-14,FOX,NASDAQ,0.8388099074363708,24.19,2
2016-09-13,SCHW,NYSE,0.8387410044670105,30.44,2
2016-09-13,RL,NYSE,0.8387410044670105,100.47,0
2016-09-13,LNC,NYSE,0.8387410044670105,47.11,0
2016-09-13,AGN,NYSE,0.8387410044670105,240.1,2
2016-02-10,CL,NYSE,0.838686466217041,65.81,0
2016-09-13,RRC,NYSE,0.8386587500572205,41.42,0
2016-09-14,KR,NYSE,0.8385213613510132,30.71,0
2016-09-14,PRGO,NYSE,0.8384652137756348,92.93,2
2016-09-15,TSN,NYSE,0.8381567597389221,73.6,2
2016-02-11,D,NYSE,0.8381500244140625,69.21,2
2016-09-13,HIG,NYSE,0.8381432890892029,41.86,2
2016-09-14,VLO,NYSE,0.8379707336425781,54.57,2
2016-09-14,RHI,NYSE,0.8378958702087402,37.0,2
2016-09-13,MRO,NYSE,0.837882399559021,14.34,0
2016-09-13,PCAR,NASDAQ,0.83778315782547,56.36,2
2016-09-13,BAC,NYSE,0.8376431465148926,15.72,0
2016-09-13,NSC,NYSE,0.8376431465148926,90.74,2
2016-09-13,MAT,NASDAQ,0.8376431465148926,31.61,2
2016-09-13,CMA,NYSE,0.8376431465148926,46.04,2
2016-09-09,PXD,NYSE,0.8376228213310242,180.6,0
2016-02-12,OKE,NYSE,0.8375834226608276,20.18,2
2016-09-09,NWS,NASDAQ,0.8374673128128052,13.74,2
2016-09-13,ILMN,NASDAQ,0.8374446630477905,170.15,2
2016-09-13,TDG,NYSE,0.8373985886573792,281.74,2
2016-02-12,NBL,NYSE,0.8373563885688782,28.73,2
2016-09-13,AIZ,NYSE,0.8373233675956726,88.47,2
2016-09-09,COG,NYSE,0.8370817303657532,26.06,0
2016-09-15,MYL,NASDAQ,0.8370500802993774,41.49,2
2016-02-11,AEE,NYSE,0.8369325995445251,45.37,2
2016-09-14,DE,NYSE,0.8367465734481812,80.57,2
2016-09-09,APC,NYSE,0.8366363644599915,57.77,0
2016-09-13,EW,NYSE,0.836620569229126,114.25,2
2016-02-11,STZ,NYSE,0.836275041103363,135.61,2
2016-09-14,SNI,NASDAQ,0.8361610770225525,61.5,0
2016-09-13,CCL,NYSE,0.8361048102378845,45.63,2
2016-09-13,CTL,NYSE,0.8361048102378845,27.44,0
2016-09-13,LVLT,NYSE,0.8358075022697449,48.46,0
2016-09-13,PSA,NYSE,0.8355779647827148,214.75,2
2016-09-14,PSX,NYSE,0.8355689644813538,76.97,2
2016-02-10,K,NYSE,0.8355360627174377,70.86,2
2016-09-14,AMG,NYSE,0.8355319499969482,143.91,2
2016-09-15,LUV,NYSE,0.8355116248130798,36.99,2
2016-09-09,CSX,NASDAQ,0.8354025483131409,27.89,2
2016-09-09,XEC,NYSE,0.8353833556175232,130.61,0
2016-09-14,VRSN,NASDAQ,0.8352940082550049,75.77,2
2016-09-14,PWR,NYSE,0.8352555632591248,24.67,2
2016-02-12,MUR,NYSE,0.8352389335632324,16.79,1
2016-02-09,AES,NYSE,0.8351778388023376,9.51,0
2016-09-13,AET,NYSE,0.8349950909614563,113.99,2
2016-02-12,FTR,NASDAQ,0.8349680304527283,4.24,2
2016-02-12,AES,NYSE,0.8349680304527283,9.17,2
2016-02-12,CNP,NYSE,0.8349680304527283,17.97,2
2016-09-14,BBBY,NASDAQ,0.8349661827087402,42.93,2
2016-09-14,DISCK,NASDAQ,0.8349661827087402,23.79,2
2016-02-12,SRE,NYSE,0.8349630832672119,93.47,2
2016-09-14,WDC,NASDAQ,0.8349131345748901,51.99,2
2016-09-14,PNR,NYSE,0.8348987102508545,58.78,2
2016-09-13,HBAN,NASDAQ,0.8347876071929932,9.88,0
2016-09-13,HUM,NYSE,0.8347876071929932,175.79,1
2016-09-14,BEN,NYSE,0.8347744345664978,35.19,2
2016-09-14,MDLZ,NASDAQ,0.8347522616386414,42.54,2
2016-02-12,HSY,NYSE,0.8347409963607788,89.7,2
2016-02-11,FTR,NASDAQ,0.8347141742706299,4.16,2
2016-09-14,MAR,NASDAQ,0.8346825242042542,68.49,2
2016-09-14,AET,NYSE,0.8346825242042542,112.81,2
2016-09-14,GM,NYSE,0.8346825242042542,30.71,2
2016-09-14,CCL,NYSE,0.8345865607261658,46.23,2
2016-09-14,DLTR,NASDAQ,0.8345865607261658,81.45,0
2016-09-09,CTL,NYSE,0.8345413208007812,27.86,0
2016-02-11,RAI,NYSE,0.8344829082489014,48.5,2
2016-02-11,MO,NYSE,0.8344829082489014,59.99,2
2016-02-11,CLX,NYSE,0.8344829082489014,126.98,2
2016-02-11,KMB,NYSE,0.8344829082489014,126.42,2
2016-02-11,EL,NYSE,0.8344829082489014,86.74,2
2016-02-11,PM,NYSE,0.8344829082489014,88.34,2
2016-09-09,JWN,NYSE,0.8344785571098328,49.7,2
2016-09-14,PBI,NYSE,0.834327220916748,17.61,1
2016-02-09,FE,NYSE,0.8343268036842346,33.32,0
2016-09-13,SNI,NASDAQ,0.8343004584312439,61.38,0
2016-02-12,PEG,NYSE,0.8342075347900391,41.89,2
2016-09-13,EXR,NYSE,0.8342059850692749,76.17,2
2016-09-13,WYN,NYSE,0.8342059850692749,66.81,2
2016-09-13,ANTM,NYSE,0.8342059850692749,124.57,2
2016-09-15,LEN,NYSE,0.8339720368385315,45.01,0
2016-02-12,PCG,NYSE,0.8338633179664612,55.21,2
2016-09-13,PBI,NYSE,0.8337414860725403,17.78,1
2016-09-13,RHI,NYSE,0.8337414860725403,37.46,1
2016-09-15,FTR,NASDAQ,0.8336183428764343,4.35,0
2016-09-14,SJM,NYSE,0.8336089253425598,136.95,0
2016-09-14,HSY,NYSE,0.8336089253425598,95.98,1
2016-09-14,UDR,NYSE,0.8335645198822021,34.67,2
2016-09-12,M,NYSE,0.8335543274879456,35.65,0
2016-09-12,GPS,NYSE,0.8335543274879456,23.84,0
2016-09-12,UA,NYSE,0.8335543274879456,39.26,0
2016-09-13,AKAM,NASDAQ,0.8333986401557922,51.87,1
2016-09-14,DHI,NYSE,0.8333176374435425,30.11,2
2016-09-14,D,NYSE,0.833267331123352,73.79,2
2016-09-13,BMY,NYSE,0.8331775069236755,55.6,1
2016-09-13,DISCK,NASDAQ,0.8331775069236755,23.77,2
2016-09-14,ANTM,NYSE,0.8331543803215027,123.29,2
2016-02-11,CHD,NYSE,0.8330655097961426,43.31,2
2016-09-09,DG,NYSE,0.8330591917037964,70.58,2
2016-09-13,PSX,NYSE,0.8329688906669617,77.25,2
2016-09-15,IRM,NYSE,0.8329309821128845,36.05,2
2016-09-15,CLX,NYSE,0.8329169154167175,122.54,2
2016-09-13,UHS,NYSE,0.8328630328178406,121.39,2
2016-02-09,ADM,NYSE,0.832858145236969,33.58,0
2016-09-13,SYF,NYSE,0.8327082395553589,26.72,2
2016-09-13,BBBY,NASDAQ,0.8327082395553589,43.27,2
2016-09-14,ESS,NYSE,0.8324883580207825,221.02,2
2016-09-14,UNH,NYSE,0.8324821591377258,133.69,2
2016-09-14,ISRG,NASDAQ,0.8324821591377258,673.12,2
2016-09-14,COL,NYSE,0.8324821591377258,81.65,2
2016-09-09,WHR,NYSE,0.8324791789054871,166.72,0
2016-09-14,CMA,NYSE,0.8324713110923767,45.86,2
2016-09-13,HCA,NYSE,0.8323922753334045,76.16,0
2016-09-15,UA,NYSE,0.8322309851646423,38.56,2
2016-11-02,NFX,NYSE,0.8321537375450134,39.32,0
2016-09-15,RAI,NYSE,0.8319610357284546,47.27,2
2016-09-14,COF,NYSE,0.8318548202514648,70.59,1
2016-02-09,CNP,NYSE,0.831803023815155,18.55,0
2016-09-15,COP,NYSE,0.831730842590332,40.03,0
2016-09-15,NBL,NYSE,0.831730842590332,33.92,0
2016-09-15,NOV,NYSE,0.831730842590332,32.89,0
2016-09-09,PNW,NYSE,0.8317233920097351,73.95,2
2016-09-13,CME,NASDAQ,0.8317173719406128,107.78,0
2016-09-14,DD,NYSE,0.8316892981529236,67.03,1
2016-09-14,BA,NYSE,0.8316892981529236,127.67,2
2016-09-14,DOW,NYSE,0.8316892981529236,52.38,1
2016-09-13,PNC,NYSE,0.831621527671814,89.92,0
2016-09-13,STT,NYSE,0.831621527671814,69.18,2
2016-09-13,GS,NYSE,0.831621527671814,167.0,0
2016-09-13,ADS,NYSE,0.8316158652305603,213.41,1
2016-09-14,CELG,NASDAQ,0.831554114818573,106.06,2
2016-09-13,DLPH,NYSE,0.8315106630325317,68.18,2
2016-09-13,ROP,NYSE,0.831471860408783,177.58,2
2016-02-09,PWR,NYSE,0.8314070701599121,17.54,0
2016-02-09,FLR,NYSE,0.8314070701599121,43.16,0
2016-02-09,JEC,NYSE,0.8314070701599121,35.5,2
2016-02-09,IRM,NYSE,0.8314070701599121,26.56,2
2016-02-09,FBHS,NYSE,0.8314070701599121,45.61,2
2016-02-09,COL,NYSE,0.8314070701599121,80.75,0
2016-02-09,EMN,NYSE,0.8314070701599121,58.43,2
2016-02-11,GD,NYSE,0.831378161907196,128.58,2
2016-09-13,LB,NYSE,0.8313450217247009,72.03,2
2016-09-14,KMB,NYSE,0.8313384056091309,121.87,2
2016-09-14,CMCSA,NASDAQ,0.8313384056091309,65.17,2
2016-09-14,BDX,NYSE,0.8313384056091309,172.8,2
2016-09-14,RTN,NYSE,0.8313384056091309,136.64,2
2016-09-14,IFF,NYSE,0.8313384056091309,134.58,2
2016-09-14,COST,NASDAQ,0.8313384056091309,150.69,1
2016-09-14,GD,NYSE,0.8313384056091309,149.83,2
2016-09-14,DPS,NYSE,0.8313384056091309,90.28,1
2016-09-14,APH,NYSE,0.8313384056091309,61.78,2
2016-09-14,SYF,NYSE,0.831305205821991,26.83,2
2016-02-10,GIS,NYSE,0.8312928080558777,56.09,2
2016-09-09,F,NYSE,0.8312331438064575,12.38,2
2016-09-15,MLM,NYSE,0.8312119245529175,177.83,0
2016-09-14,KSU,NYSE,0.8311094641685486,92.55,0
2016-09-14,SLB,NYSE,0.8311094641685486,76.37,0
2016-09-14,ROP,NYSE,0.8309569954872131,176.26,2
2016-09-14,TJX,NYSE,0.8309568166732788,74.17,2
2016-09-14,AVY,NYSE,0.8309568166732788,75.52,2
2016-09-14,NSC,NYSE,0.8308929800987244,90.67,2
2016-09-15,TGNA,NYSE,0.8308578729629517,21.17,0
2016-09-13,WMT,NYSE,0.8308056592941284,71.46,1
2016-09-09,TSO,NYSE,0.8305403590202332,79.14,2
2016-09-14,SNA,NYSE,0.830529510974884,147.26,2
2016-09-14,BLL,NYSE,0.830529510974884,77.09,2
2016-02-11,FLR,NYSE,0.830523669719696,41.74,2
2016-02-11,UTX,NYSE,0.830523669719696,84.66,2
2016-02-11,DOV,NYSE,0.830523669719696,57.25,2
2016-02-11,PWR,NYSE,0.830523669719696,17.29,2
2016-02-11,ROK,NYSE,0.830523669719696,93.99,2
2016-09-14,GOOGL,NASDAQ,0.8303324580192566,790.46,2
2016-09-14,FISV,NASDAQ,0.8303324580192566,98.38,2
2016-09-14,ICE,NYSE,0.8303324580192566,279.8,0
2016-09-14,AIG,NYSE,0.8303324580192566,58.08,1
2016-09-13,VLO,NYSE,0.8302626013755798,55.35,2
2016-09-13,DHR,NYSE,0.8301469683647156,76.86,1
2016-09-13,CHD,NYSE,0.8301469683647156,46.96,2
2016-09-15,MCK,NYSE,0.8299485445022583,168.97,0
2016-09-14,MU,NASDAQ,0.8299401998519897,16.93,2
2016-09-14,SEE,NYSE,0.8299357295036316,45.39,2
2016-09-14,LEN,NYSE,0.8299015760421753,44.74,0
2016-09-15,CTL,NYSE,0.8298740386962891,26.98,2
2016-09-14,AME,NYSE,0.8297932147979736,47.51,1
2016-09-14,GLW,NYSE,0.8297932147979736,22.37,2
2016-02-09,SEE,NYSE,0.8297158479690552,40.43,2
2016-09-14,UHS,NYSE,0.8296791315078735,120.55,2
2016-09-15,AKAM,NASDAQ,0.8296348452568054,51.38,2
2016-09-15,CHRW,NASDAQ,0.829615592956543,67.36,2
2016-09-15,LEG,NYSE,0.829615592956543,49.26,0
2016-09-14,AXP,NYSE,0.8295825719833374,63.48,2
2016-09-15,CCI,NYSE,0.8295003175735474,91.46,2
2016-09-09,AN,NYSE,0.8292339444160461,47.16,2
2016-09-14,ETFC,NASDAQ,0.829044759273529,27.24,2
2016-09-16,M,NYSE,0.8289786577224731,35.54,2
2016-09-16,GPS,NYSE,0.8289786577224731,23.37,0
2016-02-09,CTL,NYSE,0.828975260257721,24.81,2
2016-09-09,PHM,NYSE,0.8288358449935913,20.04,0
2016-09-12,DG,NYSE,0.8288066387176514,71.77,1
2016-09-12,RCL,NYSE,0.8288066387176514,67.52,0
2016-09-09,ADS,NYSE,0.8287928104400635,208.66,2
2016-09-14,FRT,NYSE,0.8286940455436707,154.56,2
2016-09-14,MTD,NYSE,0.8286442160606384,395.35,2
2016-09-14,ABT,NYSE,0.8286442160606384,40.81,2
2016-09-14,TGT,NYSE,0.8286442160606384,68.2,2
2016-09-14,GS,NYSE,0.828635573387146,166.16,0
2016-02-11,AAL,NASDAQ,0.8285752534866333,36.49,2
2016-11-02,APC,NYSE,0.8285747170448303,60.14,0
2016-09-14,NTRS,NASDAQ,0.8285578489303589,68.46,0
2016-09-09,ENDP,NASDAQ,0.8284913301467896,20.04,2
2016-09-09,KORS,NYSE,0.8284788131713867,47.73,2
2016-09-15,DHI,NYSE,0.828415036201477,30.47,0
2016-09-09,EQT,NYSE,0.8281806111335754,72.54,0
2016-09-13,R,NYSE,0.828056812286377,64.25,2
2016-09-13,EQT,NYSE,0.828056812286377,71.37,2
2016-02-09,MJN,NYSE,0.8279917240142822,67.92,2
2016-02-10,WMT,NYSE,0.8277958035469055,65.79,0
2016-09-15,FISV,NASDAQ,0.8276258707046509,99.93,2
2016-09-13,FAST,NASDAQ,0.8275870680809021,40.44,1
2016-09-13,CI,NYSE,0.8275691270828247,127.54,2
2016-02-12,NRG,NYSE,0.8275282979011536,9.58,2
2016-02-11,DHR,NYSE,0.8273324370384216,83.59,2
2016-02-11,CTAS,NASDAQ,0.8273324370384216,82.12,2
2016-09-14,EQR,NYSE,0.8273263573646545,63.61,2
2016-09-09,PRGO,NYSE,0.8273098468780518,88.71,2
2016-09-13,BEN,NYSE,0.8273079991340637,35.22,2
2016-09-13,AAL,NASDAQ,0.8271268606185913,37.37,0
2016-09-13,MUR,NYSE,0.8271037936210632,26.14,0
2016-09-13,FTR,NASDAQ,0.8271037936210632,4.48,0
2016-09-13,SWN,NYSE,0.8271037936210632,14.19,1
2016-09-13,NRG,NYSE,0.8271037936210632,10.98,1
2016-09-14,CBS,NYSE,0.8270795345306396,52.14,0
2016-02-12,NOV,NYSE,0.8269365429878235,27.55,2
2016-09-09,LVLT,NYSE,0.8268986344337463,48.35,2
2016-02-11,FE,NYSE,0.8268867135047913,32.81,2
2016-09-15,HOG,NYSE,0.8268265724182129,51.44,2
2016-09-14,TRIP,NASDAQ,0.8268009424209595,61.81,0
2016-09-14,EXR,NYSE,0.8267503976821899,77.13,2
2016-09-14,LB,NYSE,0.8267253041267395,71.48,2
2016-02-09,LUV,NYSE,0.8265575766563416,35.25,2
2016-02-09,TXT,NYSE,0.8265575766563416,32.03,0
2016-02-09,DHR,NYSE,0.8265575766563416,85.19,0
2016-02-09,PPG,NYSE,0.8265575766563416,90.99,0
2016-02-09,FMC,NYSE,0.8265575766563416,34.53,2
2016-02-09,CTAS,NASDAQ,0.8265575766563416,83.49,0
2016-02-11,CAT,NYSE,0.8264617919921875,61.41,2
2016-02-11,JEC,NYSE,0.8264617919921875,35.06,2
2016-02-11,R,NYSE,0.8264617919921875,52.47,2
2016-02-11,PNR,NYSE,0.8264617919921875,43.08,2
