date,symbol,value,price
2016-03-11,LMT,0.8690235614776611,217.05
2016-03-11,MA,0.8813409805297852,88.58
2016-03-11,MAC,0.9387732148170471,80.06
2016-03-11,MAT,0.9230262041091919,33.04
2016-03-11,MJN,0.8571769595146179,75.39
2016-03-10,MMC,0.9742787480354309,57.73
2016-03-11,MMC,0.9768890738487244,58.74
2016-03-10,MMM,0.9879888296127319,159.89
2016-03-11,MMM,0.9541076421737671,161.88
2016-03-11,MSI,0.9835741519927979,71.2
2016-03-11,MU,0.9597732424736023,11.39
2016-03-11,NDAQ,0.9283710718154907,65.98
2016-03-11,O,0.9752669930458069,59.63
2016-03-11,OMC,0.8691180348396301,78.95
2016-03-11,PBCT,0.900562584400177,15.94
2016-03-11,PCG,0.9328734278678894,57.32
2016-03-11,PEG,0.89689701795578,44.33
2016-03-11,PFG,0.9057202339172363,40.36
2016-03-10,PG,0.8551779389381409,82.28
2016-03-11,PG,0.9484270811080933,81.75
2016-03-10,PGR,0.9644035696983337,32.84
2016-03-11,PGR,0.9920185208320618,33.21
2016-03-11,PNR,0.8529800176620483,50.4
2016-03-11,PNW,0.9200276732444763,71.18
2016-03-11,PX,0.9271566867828369,111.11
2016-03-11,RAI,0.8571767210960388,51.08
2016-03-11,REGN,0.8764928579330444,377.12
2016-03-11,ROK,0.8971242904663086,106.61
2016-03-11,ROP,0.8929517865180969,173.81
2016-03-10,RSG,0.9328548908233643,46.93
2016-03-11,RSG,0.9901188611984253,47.3
2016-03-11,SBUX,0.9026277661323547,57.59
2016-03-10,SCG,0.8782352209091187,66.77
2016-03-11,SLG,0.8792396783828735,94.89
2016-03-11,SNA,0.8524337410926819,152.8
2016-03-11,SPG,0.978918731212616,201.31
2016-03-11,STI,0.8982939124107361,36.99
2016-03-11,STT,0.8959514498710632,57.95
2016-03-11,SYMC,0.9381676316261292,18.39
2016-03-10,SYY,0.863205075263977,45.1
2016-03-10,T,0.9009199738502502,38.31
2016-03-11,T,0.9705050587654114,38.36
2016-03-11,TJX,0.9447870254516602,75.49
2016-03-11,TROW,0.8933019042015076,72.63
2016-03-11,TSS,0.9255699515342712,44.79
2016-03-11,UDR,0.9611114859580994,36.42
2016-03-11,UNP,0.9291357398033142,81.26
2016-03-11,UPS,0.8961848020553589,100.82
2016-03-10,UTX,0.8601087331771851,96.18
2016-03-11,UTX,0.8581222891807556,96.75
2016-03-11,V,0.9308210611343384,71.63
2016-03-11,VRSK,0.9816151261329651,76.3
2016-03-10,VZ,0.9929713606834412,52.32
2016-03-11,VZ,0.9883962869644165,52.53
2016-03-11,WMT,0.951444149017334,67.17
2016-03-11,WU,0.8647112846374512,19.11
2016-03-11,XEL,0.9084603190422058,40.38
2016-03-11,XYL,0.9301654696464539,38.45
2016-03-11,ZION,0.8831759095191956,24.93
2016-03-15,A,0.9537700414657593,38.29
2016-03-15,AAL,0.8534823060035706,42.11
2016-03-15,ABC,0.8652130365371704,86.3
2016-03-15,ADM,0.9283602833747864,36.56
2016-03-15,ADS,0.9686403870582581,210.7
2016-03-15,ADSK,0.9693759083747864,56.32
2016-03-15,AEE,0.9681070446968079,48.18
2016-03-15,AGN,0.8569828271865845,283.0
2016-03-14,AIV,0.9651570916175842,39.14
2016-03-15,AIV,0.9779964685440063,39.27
2016-03-15,ALB,0.9346537590026855,59.19
2016-03-14,ALL,0.9782343506813049,64.95
2016-03-15,ALL,0.9804689288139343,65.92
2016-03-14,ALLE,0.9836694598197937,64.17
2016-03-15,ALLE,0.9672903418540955,63.64
2016-03-15,AMG,0.8543189167976379,148.25
2016-03-15,AN,0.9209937453269958,48.45
2016-03-15,APD,0.8958104252815247,134.05
2016-03-14,APH,0.9204033613204956,55.67
2016-03-15,APH,0.9399822950363159,55.52
2016-03-14,AVB,0.9161590933799744,183.3
2016-03-15,AVB,0.9790127277374268,184.03
2016-03-14,AVY,0.9543055295944214,69.23
2016-03-15,AWK,0.8621624708175659,68.59
2016-03-15,AXP,0.9822668433189392,59.23
2016-03-15,BA,0.9826357364654541,126.36
2016-03-15,BAX,0.8870403170585632,40.12
2016-03-14,BBY,0.906442403793335,33.45
2016-03-15,BBY,0.9502477049827576,31.79
2016-03-15,BEN,0.9678155183792114,36.83
2016-03-15,BK,0.8654532432556152,37.49
2016-03-15,CAH,0.9010274410247803,80.43
2016-03-15,CAT,0.8928225636482239,72.44
2016-03-15,CB,0.9250062704086304,119.5
2016-03-15,CBS,0.9575742483139038,52.59
2016-03-14,CHRW,0.9048489928245544,72.46
2016-03-15,CHRW,0.8899669051170349,73.07
2016-03-14,CL,0.967011034488678,68.24
2016-03-15,CL,0.8935120105743408,68.59
2016-03-15,CMA,0.9410048127174377,38.15
2016-03-14,CMCSA,0.9856969118118286,59.23
2016-03-15,CMCSA,0.9582722783088684,59.4
2016-03-15,CMG,0.937099277973175,503.0
2016-03-15,CMI,0.9188634753227234,104.58
2016-03-14,CMS,0.95023512840271,40.96
2016-03-15,CMS,0.8986185789108276,41.07
2016-03-15,CNC,0.9432124495506287,58.55
2016-03-15,COH,0.98341965675354,38.86
2016-03-15,CRM,0.8555830717086792,71.7
2016-03-14,CSX,0.9097470045089722,26.18
2016-03-14,D,0.9788560271263123,72.34
2016-03-15,D,0.9772613048553467,72.99
2016-03-15,DAL,0.9648594856262207,47.76
2016-03-15,DD,0.9613702297210693,62.83
2016-03-14,DE,0.8591083288192749,81.85
2016-03-15,DE,0.935453474521637,80.65
2016-03-15,DFS,0.9554780125617981,48.71
2016-03-15,DGX,0.8930633068084717,69.3
2016-03-14,DHR,0.9609451293945312,91.48
2016-03-15,DHR,0.9153119325637817,91.71
2016-03-15,DISCK,0.9600110054016113,26.29
2016-03-14,DLPH,0.8925805687904358,70.06
2016-03-15,DNB,0.9639449119567871,98.82
2016-03-14,DOV,0.9468938112258911,62.34
2016-03-15,DOV,0.9160313010215759,61.49
2016-03-15,DRI,0.9370959997177124,66.84
2016-03-14,DUK,0.9763567447662354,77.72
2016-03-15,DUK,0.9746471643447876,78.05
2016-03-14,ECL,0.9450383186340332,103.04
2016-03-14,ED,0.9444445967674255,73.47
2016-03-15,EMN,0.8800218105316162,69.76
2016-03-15,EMR,0.9811423420906067,50.79
2016-03-15,ES,0.9061151146888733,56.75
2016-03-14,EXPD,0.9851160645484924,47.8
2016-03-15,EXPD,0.9886326193809509,48.12
2016-03-15,F,0.8957770466804504,13.23
2016-03-14,FBHS,0.9677616357803345,51.82
2016-03-15,FFIV,0.955998420715332,99.0
2016-03-14,FL,0.9514096975326538,64.28
2016-03-15,FL,0.9434126019477844,63.13
2016-03-14,FLIR,0.9744691848754883,31.95
2016-03-15,FLIR,0.9343481063842773,31.75
2016-03-15,FMC,0.9719028472900391,39.12
2016-03-15,FOXA,0.8771755695343018,27.83
2016-03-14,FRT,0.9796720147132874,152.98
2016-03-15,FRT,0.9715580344200134,153.95
2016-03-14,GE,0.9816786646842957,30.27
2016-03-15,GE,0.9874847531318665,30.28
2016-03-14,GGP,0.8828422427177429,29.02
2016-03-15,GGP,0.9842329025268555,28.97
2016-03-15,GIS,0.8862103223800659,61.24
2016-03-14,GLW,0.9253396391868591,19.41
2016-03-15,GLW,0.9907228350639343,19.44
2016-03-15,GM,0.8863356709480286,31.05
2016-03-15,GOOG,0.9467723965644836,728.33
2016-03-15,GOOGL,0.9856717586517334,750.57
2016-03-15,GPC,0.9356368184089661,94.88
2016-03-15,GPS,0.9710960984230042,29.71
2016-03-15,GS,0.9131048321723938,152.03
2016-03-15,GWW,0.9880918264389038,217.92
2016-03-15,HBI,0.9698152542114258,29.25
2016-03-15,HCN,0.9683586359024048,65.75
2016-03-15,HCP,0.864041268825531,32.15
2016-03-15,HD,0.9584749341011047,129.71
2016-03-14,HON,0.9421463012695312,108.51
2016-03-15,HON,0.9409104585647583,108.68
2016-03-14,HP,0.9184921383857727,61.13
2016-03-15,HPQ,0.9498649835586548,11.4
2016-03-15,HRS,0.8793003559112549,77.66
2016-03-15,HST,0.9061743021011353,16.56
2016-03-14,IFF,0.8599583506584167,110.33
2016-03-15,INTC,0.9304876923561096,31.65
2016-03-15,IP,0.8735361695289612,39.47
2016-03-14,IPG,0.9864814281463623,21.34
2016-03-15,IPG,0.9655183553695679,21.2
2016-03-15,IR,0.9579801559448242,58.64
2016-03-15,ISRG,0.8690313100814819,587.4
2016-03-15,ITW,0.9507455825805664,97.98
2016-03-15,IVZ,0.8995147943496704,29.6
2016-03-14,JCI,0.9166050553321838,37.6
2016-03-15,JCI,0.9410642385482788,37.66
2016-03-15,JEC,0.8518672585487366,41.36
2016-03-14,JWN,0.962977409362793,56.06
2016-03-15,KEY,0.9118422865867615,11.17
2016-03-14,KIM,0.8714129328727722,27.8
2016-03-15,KLAC,0.9571943283081055,69.68
2016-03-15,KORS,0.9881067276000977,57.29
2016-03-15,KR,0.8541878461837769,38.14
2016-03-15,KSS,0.981364905834198,47.7
2016-03-14,LB,0.8980305790901184,86.56
2016-03-15,LB,0.9897753000259399,87.0
2016-03-15,LEG,0.9342380166053772,46.49
2016-03-15,LLL,0.9334807395935059,117.82
2016-03-15,LLY,0.9025843143463135,71.24
2016-03-15,LMT,0.9400086402893066,217.05
2016-03-14,LNT,0.9686062932014465,35.39
2016-03-15,LOW,0.9112571477890015,73.1
2016-03-14,MA,0.9472700953483582,88.87
2016-03-15,MA,0.9864878058433533,89.36
2016-03-15,MAC,0.9000326991081238,79.65
2016-03-14,MAT,0.9892717599868774,32.82
2016-03-15,MAT,0.9592559337615967,32.24
2016-03-15,MCO,0.9181506633758545,93.6
2016-03-15,MDLZ,0.8747172951698303,41.64
2016-03-14,MHK,0.873090922832489,185.3
2016-03-15,MHK,0.9421966671943665,182.86
2016-03-14,MKC,0.9139310717582703,94.31
2016-03-15,MKC,0.9858192205429077,93.77
2016-03-14,MMC,0.9648039937019348,58.83
2016-03-14,MMM,0.9519947171211243,161.81
2016-03-15,MMM,0.9539064764976501,162.41
2016-03-15,MON,0.9482822418212891,89.17
2016-03-15,MRK,0.9732486009597778,52.42
2016-03-15,MS,0.9849136471748352,25.43
2016-03-14,MSI,0.870224118232727,71.83
2016-03-15,MSI,0.9673586487770081,71.97
2016-03-15,MTD,0.8873268365859985,332.73
2016-03-15,MU,0.9126467108726501,10.85
2016-03-15,NAVI,0.8580379486083984,11.54
2016-03-14,NEE,0.9265138506889343,115.84
2016-03-15,NEM,0.9142131805419922,26.37
2016-03-14,NFLX,0.8825409412384033,98.13
2016-03-15,NFLX,0.898069441318512,97.86
2016-03-15,NI,0.9823166728019714,22.67
2016-03-14,NOC,0.883589506149292,188.57
2016-03-15,NOC,0.9388890862464905,191.67
2016-03-15,NTAP,0.9725255966186523,25.83
2016-03-15,NTRS,0.8778640627861023,65.0
2016-03-15,O,0.9555172324180603,59.86
2016-03-15,OI,0.8780990242958069,14.37
2016-03-15,OKE,0.8617585897445679,27.72
2016-03-14,OMC,0.974269449710846,78.97
2016-03-15,OMC,0.9800078868865967,78.89
2016-03-15,PCAR,0.9135533571243286,53.41
2016-03-14,PCG,0.9765961170196533,57.54
2016-03-15,PCG,0.9532954096794128,57.48
2016-03-14,PEG,0.9851456880569458,44.61
2016-03-15,PEG,0.9710832238197327,44.74
2016-03-15,PFE,0.8806177377700806,29.54
2016-03-15,PFG,0.927640438079834,39.35
2016-03-14,PG,0.9657388925552368,81.17
2016-03-15,PG,0.956735372543335,81.31
2016-03-14,PGR,0.9543784856796265,33.04
2016-03-15,PGR,0.9774077534675598,33.28
2016-03-15,PH,0.919457733631134,108.23
2016-03-15,PHM,0.8650877475738525,18.26
2016-03-15,PKI,0.900239109992981,47.7
2016-03-15,PLD,0.9479267001152039,42.35
2016-03-14,PM,0.8860687017440796,96.44
2016-03-15,PNR,0.8866456151008606,50.25
2016-03-14,PPL,0.9699872732162476,36.36
2016-03-14,PSX,0.8701648116111755,86.18
2016-03-15,PSX,0.9488500952720642,86.6
2016-03-15,PWR,0.8736131191253662,21.91
2016-03-15,QCOM,0.9650065302848816,51.63
2016-03-14,R,0.883544921875,61.3
2016-03-14,RCL,0.9547971487045288,72.53
2016-03-15,RCL,0.9513190984725952,72.6
2016-03-15,RF,0.9121629595756531,8.11
2016-03-15,RHT,0.851413369178772,71.55
2016-03-15,ROK,0.9824918508529663,107.18
2016-03-14,ROP,0.9419574737548828,175.5
2016-03-15,ROP,0.972203254699707,175.8
2016-03-14,RSG,0.9758020043373108,47.01
2016-03-14,SBUX,0.8777632713317871,58.65
2016-03-15,SBUX,0.9231958389282227,59.08
2016-03-15,SEE,0.9236668348312378,46.41
2016-03-14,SLB,0.9535760879516602,73.44
2016-03-15,SLB,0.9749841094017029,73.23
2016-03-15,SNA,0.8911464214324951,154.97
2016-03-15,SPG,0.9049957990646362,199.64
2016-03-14,SRE,0.9366986155509949,100.07
2016-03-15,SRE,0.9905385971069336,100.2
2016-03-15,STT,0.9394058585166931,56.75
2016-03-15,SWK,0.9330029487609863,99.82
2016-03-14,TDG,0.8748680949211121,218.87
2016-03-15,TDG,0.9842091202735901,219.09
2016-03-14,TGT,0.9461467266082764,81.77
2016-03-15,TGT,0.9540020823478699,81.65
2016-03-14,TJX,0.9435223340988159,75.88
2016-03-15,TRV,0.8735969066619873,113.92
2016-03-15,TSS,0.9377361536026001,44.44
2016-03-15,TWX,0.9416368007659912,70.96
2016-03-14,TXN,0.9051364064216614,55.61
2016-03-15,TXN,0.861015260219574,55.73
2016-03-15,UA,0.9224410653114319,81.02
2016-03-15,UAL,0.8616353869438171,58.05
2016-03-14,UDR,0.9143275618553162,36.44
2016-03-15,UHS,0.8757427930831909,112.09
2016-03-15,UNM,0.8842900395393372,31.53
2016-03-15,UNP,0.930432140827179,80.15
2016-03-15,UPS,0.9657071232795715,101.42
2016-03-15,USB,0.8507274389266968,40.79
2016-03-14,UTX,0.9549936652183533,96.83
2016-03-15,UTX,0.9986945986747742,96.29
2016-03-14,V,0.9463551044464111,71.49
2016-03-15,V,0.9907130599021912,71.91
2016-03-15,VFC,0.864615797996521,65.71
2016-03-14,VRSK,0.9437620043754578,76.59
2016-03-15,VRSK,0.9983547329902649,76.46
2016-03-14,VRSN,0.9230215549468994,87.73
2016-03-15,VRSN,0.8990679383277893,88.49
2016-03-14,VZ,0.9582503437995911,52.54
2016-03-15,VZ,0.8982948660850525,52.67
2016-03-15,WDC,0.8839115500450134,45.61
2016-03-14,WEC,0.8552244901657104,58.05
2016-03-15,WU,0.853155791759491,18.48
2016-03-15,WYN,0.8987287878990173,76.09
2016-03-15,WYNN,0.9194997549057007,83.25
2016-03-14,XEL,0.9638450741767883,40.42
2016-03-15,XEL,0.9566360116004944,40.5
2016-03-15,XLNX,0.8592836260795593,47.06
2016-03-14,XOM,0.9542091488838196,82.41
2016-03-15,XOM,0.9945071339607239,82.82
2016-03-14,XRAY,0.9762789011001587,61.41
2016-03-15,XRAY,0.9709339141845703,60.9
2016-03-14,XYL,0.9710889458656311,38.07
2016-03-15,XYL,0.9946660995483398,38.14
2016-03-15,YHOO,0.969546914100647,33.26
2016-03-14,YUM,0.941638708114624,77.55
2016-03-15,YUM,0.9387120604515076,78.23
2016-03-21,AAPL,0.9720737934112549,105.91
2016-03-21,ACN,0.8669809699058533,108.16
2016-03-21,AEE,0.9179850816726685,48.78
2016-03-21,AGN,0.954960286617279,274.33
2016-03-21,ANTM,0.8997270464897156,140.0
2016-03-21,AON,0.8860042095184326,101.59
2016-03-21,AWK,0.8749896287918091,67.55
2016-03-21,BIIB,0.9400705695152283,256.05
2016-03-21,BMY,0.8974372744560242,62.7
2016-03-21,CAH,0.8656371831893921,80.85
2016-03-21,CBS,0.8676465153694153,54.02
2016-03-21,CMG,0.9846925735473633,462.48
2016-03-21,CMS,0.9385547637939453,41.32
2016-03-21,CSCO,0.945048451423645,28.19
2016-03-21,CVS,0.8938532471656799,101.74
2016-03-21,DLR,0.9480363726615906,86.47
2016-03-21,DNB,0.9027882218360901,103.34
2016-03-21,DTE,0.8615351915359497,88.91
2016-03-21,ECL,0.9121891260147095,108.98
2016-03-21,ED,0.8856952786445618,74.75
2016-03-21,ES,0.8799915909767151,57.35
2016-03-21,EW,0.9485716223716736,85.64
2016-03-21,EXC,0.8533256649971008,34.88
2016-03-21,FBHS,0.9478899240493774,54.61
2016-03-21,FRT,0.8837729096412659,154.08
2016-03-21,GIS,0.9545067548751831,61.3
2016-03-21,HBI,0.8877406716346741,29.31
2016-03-21,HD,0.8764452934265137,131.01
2016-03-21,INTU,0.9269082546234131,102.01
2016-03-21,IPG,0.8521869778633118,21.5
2016-03-21,ISRG,0.9313602447509766,582.99
2016-03-21,KLAC,0.9640074968338013,71.26
2016-03-21,KMI,0.8864564299583435,18.36
2016-03-21,LH,0.88069087266922,114.12
2016-03-21,LKQ,0.8632623553276062,30.87
2016-03-21,LNT,0.9611802101135254,36.0
2016-03-21,MAS,0.9208241701126099,30.86
2016-03-21,MCD,0.983614444732666,123.81
2016-03-21,MKC,0.9487223625183105,94.14
2016-03-21,MSI,0.9122399091720581,73.12
2016-03-21,MTD,0.9363545179367065,334.82
2016-03-21,NOC,0.9293574690818787,194.18
2016-03-21,O,0.8753601908683777,60.77
2016-03-21,OMC,0.9272579550743103,81.48
2016-03-21,PCG,0.9061523079872131,58.58
2016-03-21,PFE,0.8675918579101562,30.07
2016-03-21,PKI,0.8958964347839355,48.45
2016-03-21,PLD,0.9122106432914734,42.61
2016-03-21,PNW,0.8668727278709412,72.86
2016-03-21,PSA,0.8996875286102295,264.26
2016-03-21,ROP,0.9139063358306885,181.32
2016-03-21,ROST,0.8576525449752808,58.43
2016-03-21,SCG,0.9341669678688049,68.24
2016-03-21,SO,0.886996865272522,50.48
2016-03-21,SYK,0.8882825970649719,104.86
2016-03-21,TDG,0.9549403786659241,223.86
2016-03-21,TJX,0.8581312298774719,77.85
2016-03-21,UDR,0.9035677313804626,37.41
2016-03-21,VRSK,0.9146358370780945,78.0
2016-03-21,VTR,0.8766566514968872,61.45
2016-03-21,WAT,0.9256995916366577,130.15
2016-03-21,WYN,0.8588456511497498,77.07
2016-03-21,XYL,0.9475114941596985,39.42
2016-03-21,ZBH,0.9130592942237854,104.38
2016-03-22,AAPL,0.9099217057228088,106.72
2016-03-23,AAPL,0.9785091280937195,106.13
2016-03-24,AAPL,0.93732750415802,105.67
2016-03-24,ABT,0.9011281132698059,40.75
2016-03-23,ACN,0.8525072932243347,107.66
2016-03-23,ADM,0.8665916323661804,36.6
2016-03-23,AEE,0.9035876989364624,48.99
2016-03-23,AGN,0.8921317458152771,281.31
2016-03-22,AIG,0.9511268734931946,53.72
2016-03-23,AIG,0.9413188099861145,53.44
2016-03-24,AIG,0.927135169506073,52.98
2016-03-22,ALK,0.8770042657852173,82.03
2016-03-24,ALK,0.8658285737037659,80.59
2016-03-24,ALL,0.8825681209564209,66.19
2016-03-23,ALLE,0.8588955402374268,63.36
2016-03-23,AME,0.8694582581520081,49.35
2016-03-23,AON,0.954383373260498,100.51
2016-03-24,AON,0.9485099911689758,101.13
2016-03-23,APH,0.8754444122314453,56.86
2016-03-22,AVB,0.9244189858436584,185.85
2016-03-23,AVB,0.9127294421195984,185.51
2016-03-24,AVB,0.9589608907699585,185.09
2016-03-24,AVY,0.9063777923583984,70.99
2016-03-22,AWK,0.9245265126228333,67.61
2016-03-23,AWK,0.9218555688858032,67.55
2016-03-22,AZO,0.9347633123397827,785.99
2016-03-23,BCR,0.9209888577461243,198.85
2016-03-24,BLL,0.9187567830085754,70.24
2016-03-24,BSX,0.8941648006439209,17.93
2016-03-24,BXP,0.8926537036895752,123.87
2016-03-23,CB,0.9513885378837585,119.58
2016-03-24,CB,0.9934205412864685,119.61
2016-03-22,CBS,0.8781861662864685,53.86
2016-03-23,CBS,0.9058936834335327,53.5
2016-03-24,CHRW,0.8611769676208496,73.74
2016-03-24,CINF,0.9497391581535339,64.74
2016-03-23,CMCSA,0.8531123995780945,59.25
2016-03-24,CMCSA,0.8890672326087952,60.01
2016-03-24,CME,0.9343314170837402,95.17
2016-03-23,CMG,0.9126437306404114,474.46
2016-03-23,CTAS,0.8696831464767456,86.28
2016-03-24,CTAS,0.9244038462638855,87.52
2016-03-23,CTXS,0.8981180787086487,76.65
2016-03-23,CVS,0.8529709577560425,100.74
2016-03-24,DAL,0.8642398118972778,47.84
2016-03-23,DE,0.9617944955825806,80.84
2016-03-24,DE,0.9654479026794434,80.24
2016-03-23,DHR,0.9404284954071045,94.84
2016-03-24,DHR,0.9420338273048401,94.78
2016-03-23,DISCK,0.8622469305992126,26.44
2016-03-24,DNB,0.9136545658111572,101.52
2016-03-23,ECL,0.8777885437011719,110.0
2016-03-24,EFX,0.9060065746307373,111.23
2016-03-23,EQIX,0.8642318844795227,319.36
2016-03-24,EQIX,0.8734275698661804,320.75
2016-03-22,EQR,0.8633370995521545,72.74
2016-03-23,EQR,0.9246199727058411,72.54
2016-03-24,EQR,0.9812536835670471,72.49
2016-03-24,ESS,0.8798619508743286,226.21
2016-03-24,ETFC,0.8786723017692566,24.66
2016-03-24,ETN,0.8594937920570374,62.37
2016-03-22,EXR,0.8913315534591675,88.64
2016-03-22,FB,0.9417238831520081,112.25
2016-03-23,FB,0.9687087535858154,112.54
2016-03-22,FBHS,0.8635680675506592,54.59
2016-03-23,FBHS,0.8870653510093689,54.65
2016-03-24,FBHS,0.8983896970748901,54.56
2016-03-23,FFIV,0.8806794285774231,102.99
2016-03-24,FLIR,0.9113526344299316,33.11
2016-03-23,FLS,0.8827446699142456,44.46
2016-03-22,FOX,0.8679123520851135,28.0
2016-03-23,FOX,0.916854977607727,27.99
2016-03-22,FRT,0.9362937808036804,153.72
2016-03-23,FRT,0.8708004355430603,152.13
2016-03-23,FSLR,0.9022720456123352,68.23
2016-03-24,FSLR,0.8703669309616089,68.46
2016-03-24,GD,0.8641406297683716,129.08
2016-03-22,GE,0.875288188457489,31.06
2016-03-23,GE,0.8626947402954102,31.07
2016-03-24,GE,0.8986334204673767,31.11
2016-03-23,GGP,0.9353392720222473,28.94
2016-03-24,GGP,0.8754881620407104,28.74
2016-03-23,GILD,0.8713741898536682,90.08
2016-03-24,GOOG,0.8631421327590942,735.3
2016-03-24,GOOGL,0.87245112657547,754.84
2016-03-24,GT,0.9087705016136169,32.18
2016-03-23,HBI,0.9345730543136597,28.06
2016-03-24,HCN,0.9146564602851868,66.96
2016-03-22,HD,0.9417247176170349,130.59
2016-03-23,HD,0.9086080193519592,130.22
2016-03-23,HON,0.913389265537262,112.21
2016-03-24,HON,0.9172732830047607,111.32
2016-03-23,HSY,0.8855465650558472,89.92
2016-03-24,HSY,0.8583312630653381,90.07
2016-03-23,ICE,0.8980863690376282,236.55
2016-03-24,ICE,0.9514966011047363,234.35
2016-03-24,INTC,0.8634260296821594,31.88
2016-03-22,INTU,0.852828323841095,102.15
2016-03-23,INTU,0.9080260396003723,101.7
2016-03-24,INTU,0.9307140707969666,101.89
2016-03-23,IPG,0.9384311437606812,21.64
2016-03-23,ISRG,0.8781986832618713,586.33
2016-03-24,ITW,0.8743414282798767,101.39
2016-03-24,IVZ,0.8873146772384644,30.33
2016-03-23,K,0.9050595760345459,75.04
2016-03-24,K,0.9402316808700562,75.44
2016-03-22,KIM,0.875582218170166,28.0
2016-03-23,KIM,0.9000895619392395,27.79
2016-03-22,KLAC,0.9009292125701904,71.44
2016-03-23,KLAC,0.9658742547035217,71.0
2016-03-24,KLAC,0.9102306365966797,70.8
2016-03-24,KR,0.8790982961654663,37.65
2016-03-23,KSU,0.8530263304710388,85.35
2016-03-24,L,0.9182010889053345,38.36
2016-03-23,LB,0.897287905216217,85.3
2016-03-24,LLL,0.9123633503913879,118.42
2016-03-24,LLY,0.8943168520927429,71.12
2016-03-23,LMT,0.876878559589386,221.26
2016-03-24,LMT,0.8915221095085144,218.0
2016-03-24,LRCX,0.858181357383728,78.88
2016-03-23,MA,0.9060471057891846,92.13
2016-03-24,MA,0.8620573878288269,91.91
2016-03-23,MAC,0.9129776954650879,78.7
2016-03-24,MAC,0.9530431032180786,78.55
2016-03-23,MAR,0.9293249845504761,69.6
2016-03-24,MAR,0.8981742262840271,68.64
2016-03-22,MAS,0.8674854636192322,31.07
2016-03-23,MAS,0.8781309723854065,30.94
2016-03-24,MAS,0.9216523766517639,30.89
2016-03-22,MAT,0.8682106733322144,32.22
2016-03-23,MAT,0.8587037920951843,32.47
2016-03-24,MAT,0.8837941288948059,32.35
2016-03-24,MHK,0.8803845643997192,186.82
2016-03-22,MKC,0.8719648718833923,94.02
2016-03-24,MLM,0.8662334084510803,153.67
2016-03-24,MO,0.883671224117279,60.88
2016-03-23,MON,0.9392184615135193,90.07
2016-03-24,MON,0.9423474073410034,90.1
2016-03-24,MRK,0.8626092672348022,53.07
2016-03-22,MSFT,0.9291995167732239,54.07
2016-03-24,MSFT,0.8758874535560608,54.21
2016-03-23,MSI,0.8710742592811584,73.15
2016-03-24,MSI,0.8749674558639526,72.59
2016-03-24,MTB,0.9060007333755493,111.25
2016-03-22,NDAQ,0.9390869140625,65.42
2016-03-23,NDAQ,0.8821854591369629,65.64
2016-03-24,NFLX,0.9398949146270752,98.36
2016-03-22,NI,0.8947806358337402,22.8
2016-03-23,NI,0.8739614486694336,23.02
2016-03-24,NI,0.8924505710601807,23.03
2016-03-23,NOC,0.8717102408409119,194.96
2016-03-24,NOC,0.9269145131111145,194.2
2016-03-23,NTAP,0.9588766694068909,26.38
2016-03-23,OXY,0.9131582975387573,68.29
2016-03-24,PEP,0.9411898851394653,100.68
2016-03-24,PGR,0.9858788847923279,34.81
