date,symbol,value,price
2016-02-05,LKQ,0.9321579933166504,25.22
2016-02-05,LLL,0.903793215751648,117.58
2016-02-05,LLTC,0.7746188640594482,41.07
2016-02-05,LLY,0.7704180479049683,74.32
2016-02-05,LM,0.8491813540458679,27.62
2016-02-05,LMT,0.7826173901557922,211.94
2016-02-05,LNC,0.7794992327690125,35.78
2016-02-03,LNT,0.7581010460853577,33.9
2016-02-05,LNT,0.9446161389350891,33.88
2016-02-05,LOW,0.7512308955192566,65.84
2016-02-05,LRCX,0.792934238910675,68.97
2016-02-05,LUK,0.9571612477302551,16.03
2016-02-05,LUV,0.855559766292572,35.69
2016-02-05,LVLT,0.847624659538269,47.18
2016-02-05,M,0.8066160678863525,40.26
2016-02-05,MA,0.8102508187294006,82.76
2016-02-05,MAC,0.9201089143753052,76.1
2016-02-05,MAR,0.7500492930412292,60.01
2016-02-05,MAS,0.8920734524726868,24.3
2016-02-05,MCD,0.771440327167511,115.4
2016-02-05,MCHP,0.7773678302764893,42.22
2016-02-05,MCO,0.7989088296890259,83.7
2016-02-05,MDLZ,0.899779736995697,37.7
2016-02-05,MJN,0.9358984231948853,71.94
2016-02-05,MKC,0.929690420627594,85.89
2016-02-05,MMC,0.7665467858314514,54.65
2016-02-05,MO,0.9129127264022827,59.8
2016-02-05,MPC,0.8341274857521057,32.3
2016-02-05,MS,0.8502873778343201,24.35
2016-02-05,MSI,0.9475672245025635,62.82
2016-02-05,MTB,0.8306568264961243,107.8
2016-02-05,MTD,0.8141396641731262,311.68
2016-02-05,MU,0.9042044878005981,11.0
2016-02-05,MUR,0.8306573033332825,19.84
2016-02-05,MYL,0.8303639888763428,51.39
2016-02-05,NAVI,0.8371530175209045,9.51
2016-02-05,NBL,0.8529278039932251,29.26
2016-02-05,NDAQ,0.8126164078712463,59.4
2016-02-05,NEE,0.786234438419342,113.61
2016-02-05,NFLX,0.7790752053260803,82.79
2016-02-05,NI,0.9812465310096741,20.98
2016-02-05,NOC,0.7541203498840332,186.49
2016-02-05,NRG,0.8821971416473389,11.57
2016-02-05,NSC,0.8986434936523438,70.14
2016-02-05,NTAP,0.8396693468093872,22.64
2016-02-05,NTRS,0.7940812706947327,60.02
2016-02-05,NUE,0.7810345888137817,39.92
2016-02-05,NWS,0.9053109884262085,11.92
2016-02-05,NWSA,0.8620016574859619,11.1
2016-02-05,O,0.9458356499671936,55.89
2016-02-05,OKE,0.8399357795715332,25.54
2016-02-05,ORCL,0.8420341610908508,35.7
2016-02-05,ORLY,0.9146072864532471,242.07
2016-02-05,OXY,0.8206948637962341,65.47
2016-02-05,PAYX,0.887018620967865,47.04
2016-02-05,PBCT,0.7701047658920288,14.25
2016-02-05,PBI,0.857352614402771,17.31
2016-02-05,PCAR,0.8904396891593933,50.11
2016-02-05,PCG,0.9419136047363281,56.24
2016-02-05,PDCO,0.8910403847694397,42.62
2016-02-05,PEG,0.8661397695541382,42.91
2016-02-05,PEP,0.9276736974716187,97.32
2016-02-05,PFG,0.8819276094436646,36.81
2016-02-05,PH,0.8025788068771362,101.51
2016-02-05,PHM,0.8866205811500549,16.23
2016-02-05,PLD,0.8447762727737427,39.24
2016-02-05,PM,0.8442748785018921,89.55
2016-02-05,PNC,0.7983206510543823,83.57
2016-02-05,PNR,0.9546617269515991,46.25
2016-02-04,PNW,0.7954224348068237,68.83
2016-02-05,PNW,0.9395031929016113,68.52
2016-02-05,PPL,0.8784650564193726,36.16
2016-02-05,PRU,0.778858482837677,65.35
2016-02-05,PVH,0.9039797782897949,74.92
2016-02-05,PWR,0.957586407661438,18.82
2016-02-05,PXD,0.8366641998291016,118.8
2016-02-05,QCOM,0.8909916281700134,44.02
2016-02-05,R,0.9039892554283142,57.12
2016-02-05,RAI,0.9072681665420532,47.53
2016-02-05,RF,0.8051913976669312,7.8
2016-02-05,RHI,0.8869510293006897,39.68
2016-02-05,RHT,0.8773183822631836,63.14
2016-02-05,ROK,0.8915827870368958,98.83
2016-02-05,ROP,0.8702843189239502,163.12
2016-02-05,ROST,0.7857053279876709,53.32
2016-02-05,RRC,0.828605592250824,30.56
2016-02-05,RSG,0.9222899675369263,43.58
2016-02-05,RTN,0.9004514813423157,126.65
2016-02-05,SBUX,0.7874184250831604,54.49
2016-02-05,SCG,0.9170475602149963,64.56
2016-02-05,SE,0.8491096496582031,29.52
2016-02-05,SEE,0.8760320544242859,40.66
2016-02-05,SIG,0.8584862351417542,105.18
2016-02-05,SJM,0.9076053500175476,125.47
2016-02-05,SLB,0.8276532888412476,68.81
2016-02-05,SLG,0.8683414459228516,87.75
2016-02-05,SNI,0.8639475703239441,61.53
2016-02-03,SO,0.86483234167099,48.51
2016-02-05,SO,0.9569902420043945,48.22
2016-02-05,SPG,0.8213980197906494,183.98
2016-02-05,SPLS,0.7551858425140381,8.92
2016-02-05,SRCL,0.842688798904419,111.12
2016-02-05,SRE,0.9458022713661194,95.06
2016-02-05,STI,0.7952746748924255,34.32
2016-02-05,STJ,0.8259526491165161,51.21
2016-02-05,STT,0.8128284215927124,54.42
2016-02-05,STZ,0.8857327103614807,137.95
2016-02-05,SWK,0.8307565450668335,93.25
2016-02-05,SWKS,0.8723859190940857,62.16
2016-02-05,SWN,0.9055571556091309,9.34
2016-02-05,SYMC,0.7807275056838989,19.76
2016-02-05,TAP,0.9641352295875549,86.95
2016-02-05,TDC,0.910741925239563,23.54
2016-02-05,TDG,0.9250777959823608,221.47
2016-02-05,TGNA,0.9311380982398987,23.02
2016-02-05,TGT,0.78910893201828,69.56
2016-02-05,TJX,0.9191476106643677,67.96
2016-02-05,TMO,0.8443579077720642,123.18
2016-02-05,TROW,0.8837155699729919,68.64
2016-02-05,TRV,0.7984699606895447,106.29
2016-02-05,TSCO,0.8819605112075806,80.78
2016-02-05,TWX,0.7519298195838928,69.16
2016-02-05,TXN,0.8282835483551025,49.88
2016-02-05,TXT,0.8960732817649841,32.3
2016-02-05,UA,0.843379557132721,77.33
2016-02-05,UAL,0.8539470434188843,46.86
2016-02-05,UDR,0.8384309411048889,35.02
2016-02-05,UHS,0.933766782283783,109.04
2016-02-05,UNM,0.8005872368812561,27.68
2016-02-05,UPS,0.8369964957237244,95.37
2016-02-05,URBN,0.8277018070220947,23.4
2016-02-05,URI,0.8090041875839233,48.2
2016-02-05,USB,0.8639436960220337,40.09
2016-02-05,UTX,0.894743025302887,87.84
2016-02-05,V,0.799021303653717,71.54
2016-02-05,VAR,0.8456557393074036,74.69
2016-02-05,VFC,0.87160325050354,59.03
2016-02-05,VIAB,0.9244775176048279,43.24
2016-02-05,VNO,0.7814100384712219,84.26
2016-02-05,VRSK,0.9164981842041016,67.93
2016-02-05,VTR,0.864622950553894,56.32
2016-02-05,VZ,0.8640545606613159,50.97
2016-02-05,WAT,0.8401846885681152,115.47
2016-02-05,WDC,0.9218416810035706,45.86
2016-02-03,WEC,0.7589700818061829,56.65
2016-02-04,WEC,0.8385576605796814,56.4
2016-02-05,WEC,0.8906928896903992,57.05
2016-02-05,WFC,0.9056835770606995,47.86
2016-02-05,WFM,0.9259259700775146,29.19
2016-02-05,WM,0.906455934047699,52.57
2016-02-05,WMB,0.7921890020370483,17.12
2016-02-05,WU,0.8752105832099915,17.56
2016-02-05,WY,0.7503579258918762,23.99
2016-02-05,WYN,0.8573836088180542,62.7
2016-02-05,WYNN,0.7987172603607178,61.91
2016-02-05,XEC,0.9043577313423157,84.87
2016-02-05,XEL,0.8927540183067322,39.53
2016-02-05,XLNX,0.9025231599807739,48.07
2016-02-05,XRAY,0.8387794494628906,58.99
2016-02-05,XRX,0.8815844058990479,9.46
2016-02-05,XYL,0.9053478240966797,36.66
2016-02-05,YHOO,0.9035028219223022,27.97
2016-02-05,ZBH,0.8772013187408447,95.01
2016-02-05,ZION,0.8729293942451477,21.63
2016-02-08,CPB,0.8438645601272583,56.23
2016-02-08,PEP,0.7812432050704956,97.52
2016-02-10,AIV,0.7640817761421204,36.32
2016-02-09,ALB,0.765687882900238,49.89
2016-02-09,AMGN,0.7704827785491943,143.16
2016-02-09,BAX,0.7565414309501648,36.19
2016-02-10,BBBY,0.8951619863510132,43.47
2016-02-09,CB,0.8879978060722351,110.58
2016-02-11,CB,0.7605409026145935,110.84
2016-02-09,CCI,0.8769959807395935,82.2
2016-02-10,CCI,0.8257570862770081,81.83
2016-02-11,CL,0.9244239926338196,64.44
2016-02-09,CME,0.7735143303871155,93.31
2016-02-11,CMS,0.7575197815895081,39.27
2016-02-10,CTAS,0.7531205415725708,83.28
2016-02-10,DRI,0.7627658843994141,57.59
2016-02-11,ED,0.8283347487449646,72.15
2016-02-09,EMN,0.8010536432266235,58.43
2016-02-10,EXPD,0.8770209550857544,45.07
2016-02-09,EXR,0.9341685175895691,79.28
2016-02-11,FISV,0.8787081837654114,91.68
2016-02-09,FLR,0.7946019768714905,43.16
2016-02-10,FLR,0.7576895952224731,42.71
2016-02-09,GIS,0.7612137794494629,55.94
2016-02-11,GIS,0.8196974992752075,55.98
2016-02-09,HCA,0.8836052417755127,66.5
2016-02-09,HIG,0.8035990595817566,40.0
2016-02-09,HOLX,0.8356476426124573,32.89
2016-02-09,HRB,0.8583138585090637,34.18
2016-02-10,HRB,0.8541460037231445,34.02
2016-02-11,HRB,0.8276755809783936,33.16
2016-02-09,K,0.8420098423957825,71.4
2016-02-10,KIM,0.7832210659980774,26.74
2016-02-11,KO,0.8205468654632568,42.41
2016-02-09,KR,0.8335371613502502,36.73
2016-02-09,MET,0.7601631879806519,37.16
2016-02-09,NI,0.8034012317657471,21.24
2016-02-09,NSC,0.7574994564056396,71.42
2016-02-09,O,0.7920548915863037,56.36
2016-02-11,O,0.770782470703125,60.12
2016-02-09,PDCO,0.8093738555908203,41.28
2016-02-11,PEP,0.7591772675514221,96.9
2016-02-09,PRGO,0.8255857825279236,138.77
2016-02-10,PWR,0.8048645257949829,17.49
2016-02-10,ROK,0.8612470030784607,95.55
2016-02-11,SCG,0.7719687819480896,64.55
2016-02-09,SRCL,0.7840821743011475,106.03
2016-02-10,TDG,0.792687177658081,192.91
2016-02-11,TRV,0.789639413356781,103.77
2016-02-09,VFC,0.8066493272781372,56.66
2016-02-11,VZ,0.8803951144218445,49.39
2016-02-10,WEC,0.9054571986198425,56.44
2016-02-11,WM,0.7597347497940063,52.96
2016-02-09,XRAY,0.8706680536270142,56.99
2016-02-12,ADP,0.7765688896179199,81.74
2016-02-12,ALL,0.8330675363540649,63.91
2016-02-12,AWK,0.7699766755104065,65.08
2016-02-12,CB,0.7745059132575989,114.31
2016-02-12,CHD,0.9241234064102173,44.29
2016-02-12,CHRW,0.7747546434402466,70.16
2016-02-12,CINF,0.7687841057777405,61.77
2016-02-12,CL,0.8557087779045105,65.7
2016-02-12,CLX,0.83884596824646,127.54
2016-02-12,CMS,0.76361483335495,39.19
2016-02-12,COST,0.8620783090591431,148.65
2016-02-12,DHR,0.8955544829368591,84.92
2016-02-12,DLR,0.8168061971664429,79.24
2016-02-12,DPS,0.8057956695556641,91.97
2016-02-12,ED,0.8076663017272949,70.72
2016-02-12,FISV,0.8249583840370178,93.07
2016-02-12,GIS,0.9069071412086487,56.89
2016-02-12,GPC,0.8211070895195007,87.86
2016-02-12,HOT,0.7572351098060608,64.01
2016-02-12,HRL,0.8602912425994873,41.5
2016-02-12,HSY,0.8086912631988525,89.7
2016-02-12,JCI,0.855697512626648,34.81
2016-02-12,K,0.8876701593399048,74.97
2016-02-12,KMB,0.9157091975212097,128.63
2016-02-12,KMI,0.8447675704956055,14.96
2016-02-12,KO,0.751937985420227,43.11
2016-02-12,LMT,0.7505643963813782,206.08
2016-02-12,MKC,0.8358563780784607,89.67
2016-02-12,MO,0.8894551396369934,59.97
2016-02-12,NI,0.8253818154335022,21.28
2016-02-12,PEP,0.8283479809761047,98.49
2016-02-12,PG,0.8226934671401978,80.99
2016-02-12,PGR,0.9099524617195129,31.38
2016-02-12,PM,0.8971992135047913,89.06
2016-02-12,PSA,0.8185876607894897,233.61
2016-02-12,PWR,0.7527025938034058,17.66
2016-02-12,RSG,0.8285381197929382,44.2
2016-02-12,SJM,0.7897961139678955,126.92
2016-02-12,SPLS,0.7698219418525696,8.32
2016-02-12,SYY,0.7631405591964722,43.21
2016-02-12,T,0.8624696731567383,36.47
2016-02-12,TRV,0.7774235606193542,107.49
2016-02-12,UPS,0.7915511131286621,97.25
2016-02-12,VZ,0.851678192615509,50.11
2016-02-12,WEC,0.8477185368537903,55.67
2016-02-12,XEL,0.8588433265686035,38.82
2016-02-16,EIX,0.8678640127182007,62.38
2016-02-17,IR,0.8428994417190552,52.45
2016-02-16,T,0.7903808355331421,36.65
2016-02-17,T,0.7959097623825073,36.64
2016-02-17,UPS,0.7515271306037903,98.3
2016-02-18,CAG,0.7644107341766357,41.76
2016-02-18,CMS,0.7968339920043945,39.68
2016-02-18,ES,0.8532390594482422,54.46
2016-02-19,ES,0.83095383644104,54.67
2016-02-18,ETR,0.7583544254302979,73.44
2016-02-19,NOV,0.7500478625297546,29.3
2016-02-18,PCG,0.8164591789245605,56.0
2016-02-18,PNW,0.8894422054290771,67.47
2016-02-23,AMZN,0.7939074635505676,552.94
2016-02-23,AON,0.7872653007507324,94.07
2016-02-23,AVY,0.7776618003845215,63.99
2016-02-23,DLR,0.7776618003845215,81.0
2016-02-23,EQR,0.7749127745628357,73.81
2016-02-23,EXR,0.7776618003845215,85.9
2016-02-23,FRT,0.7576268315315247,147.41
2016-02-23,KIM,0.7576268315315247,26.89
2016-02-23,LLL,0.7576268315315247,117.8
2016-02-23,NDAQ,0.7576268315315247,63.14
2016-02-23,NVDA,0.7939074635505676,31.6
2016-02-23,O,0.7742258906364441,59.71
2016-02-23,PBI,0.7749127745628357,17.73
2016-02-23,PSA,0.7776618003845215,253.72
2016-02-23,XRAY,0.750273585319519,56.63
2016-02-24,AIZ,0.93928062915802,70.61
2016-02-24,ALLE,0.8535109162330627,62.63
2016-02-24,APH,0.8787292838096619,52.43
2016-02-25,APH,0.8977167010307312,52.72
2016-02-24,AVB,0.8045815229415894,169.73
2016-02-24,CAG,0.8367798328399658,41.98
2016-02-26,CMS,0.7647112011909485,39.5
2016-02-25,CPB,0.8379006385803223,62.62
2016-02-26,CPB,0.7628856897354126,61.98
2016-02-26,D,0.7826241850852966,70.02
2016-02-24,DHR,0.8624425530433655,87.2
2016-02-26,ED,0.7557874917984009,70.35
2016-02-26,EXC,0.7912880182266235,31.73
2016-02-24,FRT,0.9434827566146851,146.69
2016-02-26,FRT,0.8183550238609314,148.44
2016-02-24,GGP,0.782778263092041,26.76
2016-02-25,GPC,0.8229361772537231,91.87
2016-02-25,HCA,0.7561811208724976,70.0
2016-02-24,HIG,0.7632996439933777,41.9
2016-02-25,HSIC,0.7833429574966431,169.35
2016-02-24,LEG,0.8190991282463074,44.75
2016-02-26,PCG,0.8610754013061523,56.43
2016-02-24,PGR,0.9543797969818115,31.85
2016-02-26,PPL,0.8224961757659912,34.82
2016-02-24,RAI,0.7607174515724182,50.95
2016-02-24,RL,0.8126559257507324,89.96
2016-02-24,RSG,0.785670280456543,46.0
2016-02-24,T,0.8034884929656982,37.1
2016-02-25,T,0.8578060269355774,37.37
2016-02-26,T,0.9420615434646606,37.13
2016-02-26,TAP,0.8883935213088989,85.19
2016-02-26,TMO,0.8879456520080566,130.71
2016-02-26,TSN,0.810379683971405,65.17
2016-02-25,VLO,0.8575082421302795,60.69
2016-03-04,ACN,0.7854474186897278,103.18
2016-03-04,BBY,0.7682470679283142,33.57
2016-03-04,BWA,0.7627747654914856,35.0
2016-03-04,CAG,0.8302901983261108,43.3
2016-03-04,CCL,0.762441873550415,47.97
2016-03-04,CERN,0.7549840211868286,51.64
2016-03-04,CF,0.765353798866272,34.59
2016-03-04,CHK,0.7739604115486145,5.08
2016-03-04,CL,0.8222503662109375,68.16
2016-03-04,COH,0.7548921704292297,38.78
2016-03-04,CPB,0.753896176815033,61.95
2016-03-04,D,0.7968542575836182,70.62
2016-03-04,DNB,0.7569705843925476,100.9
2016-03-04,DOV,0.8597643375396729,63.2
2016-03-04,DVA,0.7783342003822327,70.51
2016-03-04,ES,0.7996848821640015,55.54
2016-03-04,ESRX,0.760693371295929,71.69
2016-03-04,FBHS,0.7542955875396729,52.11
2016-03-04,FOX,0.8079726696014404,27.99
2016-03-04,FOXA,0.7788754105567932,27.8
2016-03-04,FRT,0.7513866424560547,149.65
2016-03-04,FTI,0.7905661463737488,25.68
2016-03-04,GRMN,0.7642437815666199,40.74
2016-03-04,HCA,0.7649872303009033,73.0
2016-03-04,HCP,0.7506663203239441,31.5
2016-03-04,HOLX,0.7599101066589355,34.75
2016-03-04,HRL,0.7500158548355103,44.01
2016-03-04,IFF,0.783769428730011,106.41
2016-03-04,IP,0.7643210291862488,38.73
2016-03-04,JEC,0.7522580027580261,40.73
2016-03-04,JNPR,0.752252995967865,25.25
2016-03-04,KLAC,0.8065763711929321,68.31
2016-03-04,KORS,0.8956084251403809,57.16
2016-03-04,LM,0.759967029094696,32.42
2016-03-04,M,0.7663851380348206,44.58
2016-03-04,MAT,0.7582613229751587,32.22
2016-03-04,MCHP,0.7767641544342041,46.83
2016-03-04,MCK,0.7694864869117737,162.77
2016-03-04,MLM,0.7994912266731262,147.85
2016-03-04,MU,0.8120774030685425,11.88
2016-03-04,NI,0.7923843860626221,22.4
2016-03-04,NTAP,0.7922844290733337,26.0
2016-03-04,NWSA,0.8305412530899048,11.0
2016-03-04,PBI,0.7629085183143616,19.51
2016-03-04,PCG,0.7871536016464233,56.5
2016-03-04,PRGO,0.7864031195640564,126.61
2016-03-04,RHT,0.8143905401229858,67.58
2016-03-04,RIG,0.7794939279556274,12.71
2016-03-04,RL,0.7573740482330322,97.16
2016-03-04,SEE,0.7655043601989746,45.68
2016-03-04,SPLS,0.7777342200279236,9.6
2016-03-04,STJ,0.7891574501991272,55.68
2016-03-04,SWN,0.8033739924430847,7.83
2016-03-04,TSN,0.820620596408844,64.96
2016-03-04,TSS,0.8411453366279602,45.41
2016-03-04,TXT,0.7943063974380493,33.0
2016-03-04,UHS,0.7564790844917297,115.54
2016-03-04,VZ,0.8265398740768433,51.81
2016-03-04,WFM,0.763002336025238,32.5
2016-03-04,WMB,0.7723381519317627,19.15
2016-03-04,XRX,0.7776262164115906,10.5
2016-03-04,ZTS,0.8576579093933105,40.8
2016-03-08,A,0.7894007563591003,38.09
2016-03-09,A,0.8194701075553894,38.13
2016-03-08,AAL,0.8276075124740601,40.77
2016-03-08,AAP,0.7723602652549744,149.68
2016-03-09,AAP,0.793556809425354,153.77
2016-03-08,AAPL,0.8061457872390747,101.03
2016-03-08,ABBV,0.9168662428855896,55.32
2016-03-09,ABBV,0.8864690661430359,56.39
2016-03-09,ABC,0.9331111907958984,87.57
2016-03-08,ABT,0.790831983089447,39.17
2016-03-09,ABT,0.8759545683860779,39.28
2016-03-08,ACN,0.7542197108268738,102.62
2016-03-09,ADBE,0.7850867509841919,85.27
2016-03-08,ADI,0.789389431476593,55.34
2016-03-09,ADI,0.7916357517242432,54.93
2016-03-08,ADM,0.8829577565193176,36.03
2016-03-09,ADM,0.8125666379928589,36.06
2016-03-08,ADS,0.8731245398521423,212.64
2016-03-09,ADS,0.9237067699432373,213.19
2016-03-09,AET,0.8374263644218445,109.22
2016-03-08,AFL,0.8288787007331848,60.06
2016-03-09,AFL,0.7953811287879944,60.43
2016-03-08,AIG,0.7784938216209412,51.93
2016-03-09,AIG,0.8528882265090942,51.59
2016-03-09,AIV,0.7844094634056091,38.49
2016-03-08,AKAM,0.851093590259552,54.58
2016-03-08,ALB,0.7852413058280945,58.48
2016-03-09,ALXN,0.8553820848464966,140.52
2016-03-08,AMAT,0.7558222413063049,18.78
2016-03-08,AME,0.8987623453140259,47.73
2016-03-09,AME,0.8984017372131348,47.65
2016-03-08,AMG,0.8981115818023682,147.33
2016-03-09,AMG,0.8698921203613281,148.27
2016-03-08,AMP,0.8244563937187195,88.82
2016-03-09,AMP,0.8498770594596863,88.66
2016-03-08,AN,0.9013392925262451,49.52
2016-03-09,AN,0.9216523766517639,50.07
2016-03-08,ANTM,0.7644411325454712,132.48
2016-03-09,ANTM,0.8141759634017944,134.54
2016-03-09,APD,0.807312548160553,134.68
2016-03-08,APH,0.7680310010910034,55.68
2016-03-09,APH,0.8729491829872131,55.78
2016-03-08,ATVI,0.8764185905456543,30.78
2016-03-08,AVB,0.8342408537864685,179.35
2016-03-08,BA,0.7995834946632385,122.35
2016-03-09,BA,0.8154518008232117,122.86
2016-03-09,BAC,0.7699960470199585,13.14
2016-03-08,BAX,0.8633309602737427,39.58
2016-03-09,BAX,0.8184619545936584,39.59
2016-03-08,BBBY,0.8826594352722168,51.26
2016-03-09,BBBY,0.8805822730064392,51.13
2016-03-08,BBT,0.8020933270454407,33.66
2016-03-08,BBY,0.7950252294540405,34.04
2016-03-08,BEN,0.8771382570266724,38.0
2016-03-09,BEN,0.8715358376502991,37.41
2016-03-08,BIIB,0.8446430563926697,261.28
2016-03-09,BIIB,0.9106733798980713,255.66
2016-03-07,BLL,0.7882158160209656,67.26
2016-03-08,BLL,0.8461247086524963,67.42
2016-03-08,BWA,0.8745193481445312,34.42
2016-03-09,BWA,0.8798767924308777,35.12
2016-03-08,BXP,0.8167403936386108,117.1
2016-03-08,CAG,0.8155714869499207,42.78
2016-03-08,CAT,0.8090682625770569,71.73
2016-03-09,CAT,0.8085528612136841,71.87
2016-03-08,CBG,0.7968802452087402,26.72
2016-03-09,CBG,0.7957355976104736,26.78
2016-03-08,CBS,0.8834935426712036,51.18
2016-03-09,CBS,0.8152058124542236,52.1
2016-03-08,CCL,0.8521828651428223,46.36
2016-03-09,CCL,0.8517418503761292,46.47
2016-03-09,CELG,0.8376502394676208,101.04
2016-03-08,CF,0.8237594962120056,35.26
2016-03-09,CF,0.805913507938385,35.42
2016-03-09,CHK,0.9197096228599548,4.63
2016-03-08,CHRW,0.8045716285705566,71.63
2016-03-09,CHRW,0.8891274333000183,71.42
2016-03-08,CI,0.9004844427108765,139.92
2016-03-09,CI,0.9104140400886536,140.09
2016-03-09,CINF,0.8765366077423096,63.99
2016-03-07,CL,0.7767474055290222,67.57
2016-03-08,CMA,0.8243104815483093,36.61
2016-03-09,CMA,0.8678264021873474,36.08
2016-03-09,CMCSA,0.7539857029914856,58.78
2016-03-08,CMG,0.8137916922569275,524.69
2016-03-09,CMG,0.908524751663208,506.63
2016-03-08,CMI,0.8146853446960449,101.78
2016-03-09,CMI,0.8410083055496216,102.07
2016-03-09,CNC,0.8578417301177979,58.15
2016-03-08,COF,0.8030271530151367,68.49
2016-03-07,COH,0.7915831804275513,39.19
2016-03-08,COH,0.9246668219566345,38.46
2016-03-09,COH,0.8165966868400574,38.81
2016-03-08,COL,0.8542320132255554,87.92
2016-03-09,COP,0.8384099006652832,39.05
2016-03-08,COST,0.8061065673828125,150.95
2016-03-07,CPB,0.7573612928390503,62.05
2016-03-08,CSX,0.914738655090332,24.7
2016-03-09,CSX,0.8944251537322998,25.08
2016-03-07,CTL,0.7502051591873169,31.77
2016-03-08,CTL,0.8658326268196106,31.51
2016-03-09,CTL,0.862626314163208,31.53
2016-03-08,CTSH,0.7878205180168152,55.93
2016-03-09,CTSH,0.7613535523414612,56.05
2016-03-08,CTXS,0.7557968497276306,73.96
2016-03-08,DAL,0.7693425416946411,46.22
2016-03-08,DFS,0.8482393622398376,48.24
2016-03-09,DFS,0.8558335900306702,48.0
2016-03-09,DG,0.7810195088386536,75.21
2016-03-08,DHR,0.8380179405212402,88.95
2016-03-09,DHR,0.8281763195991516,88.47
2016-03-08,DIS,0.8218653798103333,97.82
2016-03-09,DIS,0.8728610277175903,97.66
2016-03-08,DISCA,0.8980655670166016,27.18
2016-03-09,DISCA,0.9140719175338745,27.67
2016-03-08,DISCK,0.817184567451477,26.24
2016-03-08,DLPH,0.8397787809371948,68.94
2016-03-09,DLPH,0.8284252882003784,69.11
2016-03-08,DLTR,0.7889073491096497,75.96
2016-03-08,DNB,0.9268192052841187,98.16
2016-03-09,DNB,0.8977915644645691,98.38
2016-03-08,DO,0.7960339188575745,21.64
2016-03-08,DOV,0.7682007551193237,63.12
2016-03-09,DOV,0.8405386805534363,62.11
2016-03-08,DVA,0.7977982759475708,69.75
2016-03-08,EBAY,0.7944406270980835,24.07
2016-03-09,EBAY,0.8953967094421387,23.95
2016-03-08,ECL,0.8461833596229553,104.28
2016-03-09,ECL,0.8384509682655334,104.22
2016-03-08,EFX,0.7532106637954712,106.0
2016-03-08,EL,0.7520081996917725,91.74
2016-03-08,EMR,0.7656309008598328,50.73
2016-03-09,EMR,0.8642237782478333,50.06
2016-03-09,EQT,0.8161013722419739,57.9
2016-03-08,ESRX,0.7533004879951477,68.22
2016-03-09,ESRX,0.7876481413841248,69.57
2016-03-09,ESS,0.7929153442382812,222.24
2016-03-08,ETFC,0.8469415307044983,24.36
2016-03-09,ETFC,0.8108618855476379,24.45
2016-03-08,ETN,0.8831751942634583,57.87
2016-03-09,ETN,0.8674973845481873,58.56
2016-03-07,EXC,0.808535099029541,33.92
2016-03-09,EXPD,0.8188410401344299,47.39
2016-03-08,EXPE,0.8991867899894714,104.86
2016-03-09,EXPE,0.7843077778816223,105.69
2016-03-08,F,0.879867434501648,13.23
2016-03-09,F,0.8621147871017456,13.19
2016-03-08,FAST,0.8326351642608643,46.57
2016-03-09,FAST,0.7893897294998169,46.99
2016-03-08,FB,0.8000044822692871,105.93
2016-03-07,FBHS,0.8156798481941223,51.34
2016-03-08,FBHS,0.810504674911499,50.8
2016-03-08,FFIV,0.8595097661018372,99.77
