date,symbol,value,price
2016-01-05,NYSE.DVN,0.12484318017959595,32.83
2016-01-05,NYSE.ECL,0.186890110373497,112.9
2016-01-05,NYSE.ED,0.1308426409959793,64.91
2016-01-05,NYSE.EFX,0.12320732325315475,110.11
2016-01-05,NYSE.EIX,0.1308426409959793,58.97
2016-01-05,NYSE.EL,0.13341675698757172,88.01
2016-01-05,NYSE.EMR,0.12472662329673767,46.99
2016-01-05,NYSE.EOG,0.1361686736345291,70.13
2016-01-05,NYSE.EQR,0.17660783231258392,81.5
2016-01-05,NYSE.EQT,0.12484318017959595,52.6
2016-01-05,NYSE.ES,0.1308426409959793,51.35
2016-01-05,NYSE.ESS,0.17660783231258392,240.04
2016-01-05,NYSE.ETN,0.1438319981098175,51.85
2016-01-05,NYSE.ETR,0.1308426409959793,68.95
2016-01-05,NYSE.EXC,0.16227734088897705,28.16
2016-01-05,NASDAQ.EXPD,0.14103224873542786,44.55
2016-01-05,NYSE.EXR,0.11900416016578674,90.4
2016-01-05,NYSE.FBHS,0.16066661477088928,54.21
2016-01-05,NYSE.FDX,0.1698470115661621,144.65
2016-01-05,NYSE.FE,0.1308426409959793,31.54
2016-01-05,NYSE.FIS,0.1963726431131363,60.29
2016-01-05,NASDAQ.FISV,0.12320732325315475,89.91
2016-01-05,NASDAQ.FITB,0.1959405243396759,19.61
2016-01-05,NASDAQ.FLIR,0.13434667885303497,30.31
2016-01-05,NYSE.FLR,0.1438319981098175,46.78
2016-01-05,NYSE.FLS,0.17121078073978424,41.12
2016-01-05,NYSE.FRT,0.17660783231258392,146.54
2016-01-05,NYSE.FTI,0.12484318017959595,28.81
2016-01-05,NASDAQ.FTR,0.1623382419347763,4.72
2016-01-05,NYSE.GD,0.10384982824325562,136.64
2016-01-05,NYSE.GE,0.12534478306770325,30.74
2016-01-05,NYSE.GGP,0.17504076659679413,27.37
2016-01-05,NYSE.GIS,0.13341675698757172,57.2
2016-01-05,NYSE.GLW,0.1487639844417572,17.9
2016-01-05,NASDAQ.GOOG,0.1808168739080429,742.58
2016-01-05,NASDAQ.GOOGL,0.1808168739080429,761.53
2016-01-05,NYSE.GPC,0.186890110373497,84.33
2016-01-05,NYSE.GWW,0.12472662329673767,199.68
2016-01-05,NYSE.HAL,0.1361686736345291,34.4
2016-01-05,NASDAQ.HBAN,0.18375633656978607,10.72
2016-01-05,NYSE.HCN,0.13835909962654114,70.09
2016-01-05,NYSE.HCP,0.13835909962654114,39.06
2016-01-05,NYSE.HD,0.186890110373497,130.43
2016-01-05,NYSE.HES,0.12484318017959595,48.07
2016-01-05,NYSE.HIG,0.17504076659679413,43.37
2016-01-05,NYSE.HON,0.10384982824325562,103.41
2016-01-05,NYSE.HP,0.12484318017959595,53.56
2016-01-05,NYSE.HRB,0.17504076659679413,33.25
2016-01-05,NYSE.HRL,0.13341675698757172,39.9
2016-01-05,NYSE.HRS,0.13462138175964355,88.17
2016-01-05,NASDAQ.HSIC,0.1394922286272049,155.79
2016-01-05,NYSE.HST,0.18979321420192719,15.39
2016-01-05,NYSE.HSY,0.14118000864982605,87.67
2016-01-05,NYSE.HUM,0.1966402232646942,179.63
2016-01-05,NYSE.IBM,0.1424432098865509,135.85
2016-01-05,NYSE.IFF,0.18096284568309784,118.93
2016-01-05,NASDAQ.INTC,0.12320732325315475,33.83
2016-01-05,NASDAQ.INTU,0.1963726431131363,95.95
2016-01-05,NYSE.IPG,0.18096284568309784,23.26
2016-01-05,NYSE.IR,0.10758309066295624,54.55
2016-01-05,NYSE.IRM,0.1438319981098175,27.33
2016-01-05,NASDAQ.ISRG,0.1348189413547516,551.96
2016-01-05,NYSE.ITW,0.12472662329673767,89.73
2016-01-05,NYSE.IVZ,0.1959405243396759,33.1
2016-01-05,NASDAQ.JBHT,0.16025789082050323,72.06
2016-01-05,NYSE.JNJ,0.1394922286272049,100.9
2016-01-05,NYSE.JPM,0.1808168739080429,63.73
2016-01-05,NYSE.K,0.13341675698757172,71.87
2016-01-05,NYSE.KIM,0.17660783231258392,26.56
2016-01-05,NYSE.KMB,0.13341675698757172,129.08
2016-01-05,NYSE.KMI,0.12484318017959595,15.58
2016-01-05,NYSE.KO,0.13341675698757172,42.55
2016-01-05,NYSE.KR,0.13341675698757172,42.09
2016-01-05,NYSE.KSU,0.1438319981098175,73.98
2016-01-05,NYSE.L,0.12320732325315475,37.89
2016-01-05,NYSE.LEG,0.10758309066295624,41.48
2016-01-05,NYSE.LLL,0.10384982824325562,119.6
2016-01-05,NASDAQ.LLTC,0.1808168739080429,41.92
2016-01-05,NYSE.LMT,0.15541207790374756,218.26
2016-01-05,NYSE.LNC,0.1959405243396759,49.14
2016-01-05,NYSE.LNT,0.1308426409959793,31.28
2016-01-05,NYSE.LOW,0.18096284568309784,75.44
2016-01-05,NYSE.LUV,0.1487639844417572,42.46
2016-01-05,NYSE.LVLT,0.14065977931022644,53.74
2016-01-05,NYSE.MA,0.12320732325315475,94.99
2016-01-05,NYSE.MAS,0.10758309066295624,27.69
2016-01-05,NYSE.MCK,0.1966402232646942,195.5
2016-01-05,NYSE.MCO,0.1808168739080429,98.57
2016-01-05,NASDAQ.MDLZ,0.1220904216170311,44.15
2016-01-05,NYSE.MDT,0.1394922286272049,75.99
2016-01-05,NYSE.MJN,0.14118000864982605,77.55
2016-01-05,NYSE.MKC,0.1220904216170311,84.42
2016-01-05,NYSE.MMC,0.1424432098865509,54.77
2016-01-05,NYSE.MMM,0.10758309066295624,147.46
2016-01-05,NYSE.MO,0.13341675698757172,58.55
2016-01-05,NYSE.MPC,0.16438792645931244,50.6
2016-01-05,NYSE.MRO,0.12484318017959595,12.76
2016-01-05,NASDAQ.MSFT,0.13462138175964355,55.05
2016-01-05,NYSE.MSI,0.12320732325315475,66.39
2016-01-05,NYSE.MUR,0.12484318017959595,22.59
2016-01-05,NASDAQ.NAVI,0.18979321420192719,11.34
2016-01-05,NYSE.NBL,0.12484318017959595,33.65
2016-01-05,NASDAQ.NDAQ,0.1808168739080429,57.4
2016-01-05,NYSE.NEE,0.1308426409959793,104.58
2016-01-05,NYSE.NFX,0.1361686736345291,32.49
2016-01-05,NYSE.NI,0.1517912596464157,19.83
2016-01-05,NYSE.NOC,0.12107878923416138,192.39
2016-01-05,NYSE.NOV,0.12484318017959595,33.62
2016-01-05,NYSE.NRG,0.15903474390506744,11.97
2016-01-05,NYSE.NSC,0.17121078073978424,82.27
2016-01-05,NASDAQ.NTRS,0.18375633656978607,70.69
2016-01-05,NYSE.O,0.11900416016578674,52.29
2016-01-05,NYSE.OKE,0.12484318017959595,25.37
2016-01-05,NYSE.OMC,0.186890110373497,73.96
2016-01-05,NYSE.OXY,0.12484318017959595,68.53
2016-01-05,NASDAQ.PAYX,0.12320732325315475,51.51
2016-01-05,NASDAQ.PBCT,0.12320732325315475,15.76
2016-01-05,NYSE.PBI,0.12472662329673767,20.38
2016-01-05,NASDAQ.PCAR,0.1438319981098175,47.17
2016-01-05,NYSE.PCG,0.1308426409959793,53.02
2016-01-05,NASDAQ.PDCO,0.1394922286272049,44.17
2016-01-05,NYSE.PEG,0.1308426409959793,38.93
2016-01-05,NYSE.PEP,0.13341675698757172,99.45
2016-01-05,NYSE.PFE,0.1966402232646942,32.18
2016-01-05,NYSE.PFG,0.1959405243396759,44.14
2016-01-05,NYSE.PG,0.13341675698757172,78.62
2016-01-05,NYSE.PGR,0.12320732325315475,31.41
2016-01-05,NYSE.PH,0.17121078073978424,95.06
2016-01-05,NYSE.PKI,0.1348189413547516,53.01
2016-01-05,NYSE.PLD,0.11900416016578674,42.78
2016-01-05,NYSE.PM,0.13341675698757172,87.87
2016-01-05,NYSE.PNC,0.1808168739080429,93.29
2016-01-05,NYSE.PNR,0.1487639844417572,48.86
2016-01-05,NYSE.PNW,0.1308426409959793,64.4
2016-01-05,NYSE.PPG,0.18096284568309784,98.31
2016-01-05,NYSE.PPL,0.1308426409959793,34.04
2016-01-05,NYSE.PRU,0.1959405243396759,79.57
2016-01-05,NYSE.PSA,0.11900416016578674,251.27
2016-01-05,NYSE.PSX,0.12484318017959595,81.0
2016-01-05,NYSE.PWR,0.1487639844417572,19.46
2016-01-05,NYSE.PX,0.18096284568309784,101.32
2016-01-05,NYSE.PXD,0.1361686736345291,125.17
2016-01-05,NYSE.R,0.1438319981098175,56.61
2016-01-05,NYSE.RAI,0.13341675698757172,46.57
2016-01-05,NYSE.RF,0.1959405243396759,9.42
2016-01-05,NYSE.RHI,0.12472662329673767,46.29
2016-01-05,NYSE.RHT,0.1808168739080429,81.91
2016-01-05,NYSE.RIG,0.18866969645023346,12.15
2016-01-05,NYSE.ROK,0.17121078073978424,100.61
2016-01-05,NYSE.ROP,0.10758309066295624,187.56
2016-01-05,NYSE.RRC,0.12484318017959595,25.67
2016-01-05,NYSE.RSG,0.10384982824325562,43.84
2016-01-05,NYSE.RTN,0.10384982824325562,125.81
2016-01-05,NYSE.SCG,0.1308426409959793,61.06
2016-01-05,NYSE.SCHW,0.1959405243396759,31.88
2016-01-05,NYSE.SE,0.12484318017959595,25.15
2016-01-05,NYSE.SJM,0.13341675698757172,123.3
2016-01-05,NYSE.SLB,0.12484318017959595,69.5
2016-01-05,NYSE.SLG,0.1808168739080429,110.92
2016-01-05,NYSE.SNA,0.186890110373497,168.34
2016-01-05,NYSE.SO,0.1308426409959793,47.36
2016-01-05,NYSE.SPG,0.11900416016578674,196.17
2016-01-05,NASDAQ.SRCL,0.10384982824325562,120.53
2016-01-05,NYSE.SRE,0.1308426409959793,94.29
2016-01-05,NYSE.STI,0.18375633656978607,41.77
2016-01-05,NYSE.STT,0.1959405243396759,65.24
2016-01-05,NYSE.STZ,0.13341675698757172,143.62
2016-01-05,NYSE.SWK,0.186890110373497,102.71
2016-01-05,NYSE.SWN,0.12484318017959595,7.65
2016-01-05,NYSE.SYK,0.1394922286272049,90.89
2016-01-05,NASDAQ.SYMC,0.1963726431131363,20.88
2016-01-05,NYSE.SYY,0.13341675698757172,40.64
2016-01-05,NYSE.T,0.11792023479938507,34.59
2016-01-05,NYSE.TAP,0.1220904216170311,92.64
2016-01-05,NYSE.TDG,0.12107878923416138,227.59
2016-01-05,NYSE.TMK,0.11900416016578674,57.01
2016-01-05,NYSE.TMO,0.16080430150032043,138.51
2016-01-05,NASDAQ.TROW,0.1424432098865509,70.48
2016-01-05,NYSE.TRV,0.12320732325315475,110.47
2016-01-05,NYSE.TSO,0.12484318017959595,106.28
2016-01-05,NASDAQ.TXN,0.1808168739080429,53.77
2016-01-05,NYSE.TXT,0.10384982824325562,41.6
2016-01-05,NYSE.UDR,0.17504076659679413,37.44
2016-01-05,NYSE.UNP,0.15261690318584442,78.21
2016-01-05,NYSE.UPS,0.10384982824325562,95.78
2016-01-05,NYSE.URI,0.17121078073978424,70.05
2016-01-05,NYSE.USB,0.1424432098865509,41.68
2016-01-05,NYSE.UTX,0.12107878923416138,95.72
2016-01-05,NYSE.V,0.18242423236370087,76.27
2016-01-05,NYSE.VAR,0.1394922286272049,78.84
2016-01-05,NYSE.VLO,0.12484318017959595,71.16
2016-01-05,NYSE.VNO,0.11900416016578674,99.72
2016-01-05,NASDAQ.VRSK,0.10758309066295624,75.03
2016-01-05,NYSE.VTR,0.13835909962654114,57.74
2016-01-05,NYSE.VZ,0.11792023479938507,46.5
2016-01-05,NYSE.WAT,0.1394922286272049,129.81
2016-01-05,NYSE.WEC,0.1308426409959793,51.87
2016-01-05,NYSE.WFC,0.1424432098865509,52.89
2016-01-05,NASDAQ.WFM,0.18246448040008545,33.65
2016-01-05,NYSE.WM,0.10758309066295624,52.65
2016-01-05,NYSE.WMB,0.12484318017959595,26.33
2016-01-05,NYSE.WMT,0.15470415353775024,62.92
2016-01-05,NYSE.WU,0.1808168739080429,17.55
2016-01-05,NYSE.XEC,0.1361686736345291,90.58
2016-01-05,NYSE.XEL,0.1308426409959793,36.06
2016-01-05,NASDAQ.XLNX,0.13462138175964355,46.48
2016-01-05,NYSE.XOM,0.10600342601537704,78.12
2016-01-05,NASDAQ.XRAY,0.1394922286272049,60.06
2016-01-05,NYSE.XYL,0.10758309066295624,36.07
2016-01-06,NYSE.A,0.15377475321292877,40.73
2016-01-06,NYSE.AA,0.13437701761722565,8.61
2016-01-06,NASDAQ.AAL,0.16752268373966217,41.23
2016-01-06,NYSE.AAP,0.10886608064174652,147.2
2016-01-06,NYSE.ABBV,0.09637029469013214,57.38
2016-01-06,NYSE.ABC,0.10343092679977417,101.78
2016-01-06,NYSE.ABT,0.10209832340478897,42.56
2016-01-06,NYSE.ACN,0.1861906349658966,102.16
2016-01-06,NYSE.ADM,0.16324405372142792,35.36
2016-01-06,NASDAQ.ADP,0.10742206871509552,81.26
2016-01-06,NYSE.ADS,0.1183454841375351,270.18
2016-01-06,NYSE.AEE,0.1713499128818512,43.82
2016-01-06,NYSE.AEP,0.17758889496326447,59.03
2016-01-06,NYSE.AES,0.0995970144867897,9.23
2016-01-06,NYSE.AET,0.11930301040410995,110.22
2016-01-06,NYSE.AFL,0.10209832340478897,58.2
2016-01-06,NYSE.AGN,0.09637029469013214,303.45
2016-01-06,NYSE.AIG,0.10209832340478897,59.75
2016-01-06,NYSE.AIV,0.09030064195394516,40.2
2016-01-06,NYSE.AJG,0.10209832340478897,39.53
2016-01-06,NASDAQ.AKAM,0.18473345041275024,50.48
2016-01-06,NYSE.ALB,0.09968918561935425,52.31
2016-01-06,NYSE.ALL,0.10209832340478897,59.85
2016-01-06,NYSE.ALLE,0.16234439611434937,62.77
2016-01-06,NASDAQ.ALXN,0.09814947843551636,184.07
2016-01-06,NYSE.AME,0.10209832340478897,51.19
2016-01-06,NYSE.AMG,0.13188056647777557,147.93
2016-01-06,NASDAQ.AMGN,0.09814947843551636,156.72
2016-01-06,NYSE.AMP,0.10886608064174652,100.31
2016-01-06,NYSE.AN,0.13172020018100739,50.76
2016-01-06,NYSE.ANTM,0.09637029469013214,137.79
2016-01-06,NYSE.AON,0.10209832340478897,89.88
2016-01-06,NYSE.APA,0.13188056647777557,38.53
2016-01-06,NYSE.APC,0.13188056647777557,43.77
2016-01-06,NYSE.APD,0.10209832340478897,123.79
2016-01-06,NYSE.APH,0.14632205665111542,49.11
2016-01-06,NYSE.AVB,0.1218765377998352,183.5
2016-01-06,NYSE.AVY,0.16234439611434937,60.95
2016-01-06,NYSE.AWK,0.1713499128818512,59.89
2016-01-06,NYSE.AYI,0.15286500751972198,229.94
2016-01-06,NYSE.BA,0.10209832340478897,138.83
2016-01-06,NYSE.BAC,0.10886608064174652,16.08
2016-01-06,NYSE.BAX,0.09030064195394516,37.41
2016-01-06,NASDAQ.BBBY,0.16752268373966217,47.02
2016-01-06,NYSE.BBT,0.10209832340478897,36.15
2016-01-06,NYSE.BBY,0.10886608064174652,29.95
2016-01-06,NYSE.BCR,0.16234439611434937,184.02
2016-01-06,NYSE.BDX,0.16234439611434937,146.94
2016-01-06,NYSE.BEN,0.10886608064174652,35.2
2016-01-06,NYSE.BHI,0.10886608064174652,43.65
2016-01-06,NASDAQ.BIIB,0.09814947843551636,293.68
2016-01-06,NYSE.BK,0.1014135479927063,38.82
2016-01-06,NYSE.BLK,0.1014135479927063,330.16
2016-01-06,NYSE.BLL,0.08420117199420929,72.27
2016-01-06,NYSE.BMY,0.15377475321292877,67.15
2016-01-06,NYSE.BSX,0.17436552047729492,18.0
2016-01-06,NYSE.BWA,0.11709022521972656,40.21
2016-01-06,NYSE.BXP,0.08092023432254791,127.24
2016-01-06,NYSE.C,0.10209832340478897,50.12
2016-01-06,NASDAQ.CA,0.09507432579994202,27.27
2016-01-06,NYSE.CAG,0.13488683104515076,41.79
2016-01-06,NYSE.CAH,0.15377475321292877,87.24
2016-01-06,NYSE.CAT,0.10886608064174652,66.22
2016-01-06,NYSE.CB,0.08092023432254791,112.74
2016-01-06,NYSE.CBG,0.10886608064174652,32.91
2016-01-06,NYSE.CBS,0.10886608064174652,46.13
2016-01-06,NYSE.CCI,0.15149110555648804,86.41
2016-01-06,NASDAQ.CELG,0.14942310750484467,116.71
2016-01-06,NASDAQ.CERN,0.1115882471203804,57.62
2016-01-06,NYSE.CF,0.15097753703594208,35.84
2016-01-06,NYSE.CHD,0.10549446940422058,41.2
2016-01-06,NYSE.CHK,0.10886608064174652,4.68
2016-01-06,NASDAQ.CHRW,0.13670432567596436,63.16
2016-01-06,NYSE.CI,0.10343092679977417,143.03
2016-01-06,NASDAQ.CINF,0.165119007229805,57.09
2016-01-06,NYSE.CL,0.10549446940422058,64.14
2016-01-06,NYSE.CMA,0.10886608064174652,40.51
2016-01-06,NASDAQ.CMCSA,0.10397107899188995,55.22
2016-01-06,NASDAQ.CME,0.10327518731355667,88.93
2016-01-06,NYSE.CMG,0.19312454760074615,426.67
2016-01-06,NYSE.CMI,0.10886608064174652,88.68
2016-01-06,NYSE.CMS,0.13488683104515076,35.94
2016-01-06,NYSE.CNC,0.11027616262435913,65.97
2016-01-06,NYSE.CNP,0.13488683104515076,18.21
2016-01-06,NYSE.COF,0.10886608064174652,68.55
2016-01-06,NYSE.COG,0.13188056647777557,16.02
2016-01-06,NYSE.COH,0.16334480047225952,32.79
2016-01-06,NYSE.COL,0.08092023432254791,90.93
2016-01-06,NYSE.COP,0.10886608064174652,45.35
2016-01-06,NASDAQ.COST,0.179594025015831,158.45
2016-01-06,NYSE.CPB,0.15858618915081024,51.76
2016-01-06,NYSE.CRM,0.1884482502937317,76.29
2016-01-06,NASDAQ.CSCO,0.10742206871509552,26.01
2016-01-06,NASDAQ.CSX,0.16752268373966217,24.37
2016-01-06,NYSE.CTL,0.12511073052883148,24.72
2016-01-06,NASDAQ.CTSH,0.14244894683361053,57.13
2016-01-06,NYSE.CVS,0.09334512054920197,95.56
2016-01-06,NYSE.CVX,0.10886608064174652,86.07
2016-01-06,NYSE.CXO,0.13188056647777557,84.29
2016-01-06,NYSE.D,0.14002251625061035,68.47
2016-01-06,NYSE.DAL,0.11024952679872513,48.93
2016-01-06,NYSE.DD,0.10741866379976273,63.38
2016-01-06,NYSE.DE,0.10140249878168106,75.66
2016-01-06,NYSE.DFS,0.10209832340478897,51.56
2016-01-06,NYSE.DG,0.09030064195394516,72.71
2016-01-06,NYSE.DGX,0.09030064195394516,69.68
2016-01-06,NYSE.DHI,0.13188056647777557,29.66
2016-01-06,NYSE.DHR,0.16234439611434937,90.78
2016-01-06,NYSE.DIS,0.1014135479927063,100.36
2016-01-06,NASDAQ.DISCA,0.16752268373966217,26.28
2016-01-06,NASDAQ.DISCK,0.14142745733261108,25.1
2016-01-06,NYSE.DLPH,0.19535145163536072,79.49
2016-01-06,NYSE.DLR,0.1265893429517746,77.0
2016-01-06,NYSE.DNB,0.15551355481147766,99.78
2016-01-06,NYSE.DO,0.15097753703594208,18.98
2016-01-06,NYSE.DOV,0.10886608064174652,59.19
2016-01-06,NYSE.DOW,0.1448104828596115,48.46
2016-01-06,NYSE.DRI,0.0963597521185875,62.92
2016-01-06,NYSE.DTE,0.09334512054920197,79.59
2016-01-06,NYSE.DUK,0.13488683104515076,71.86
2016-01-06,NYSE.DVA,0.10209832340478897,68.16
2016-01-06,NYSE.DVN,0.10886608064174652,30.21
2016-01-06,NYSE.ECL,0.10209832340478897,108.07
2016-01-06,NYSE.ED,0.14002251625061035,65.22
2016-01-06,NYSE.EFX,0.1218765377998352,109.23
2016-01-06,NYSE.EIX,0.10549446940422058,58.58
2016-01-06,NYSE.EL,0.09334512054920197,85.09
2016-01-06,NYSE.EMN,0.12511073052883148,65.81
2016-01-06,NYSE.EMR,0.10140249878168106,46.45
2016-01-06,NYSE.EOG,0.10886608064174652,67.32
2016-01-06,NYSE.EQR,0.1218765377998352,80.73
2016-01-06,NYSE.EQT,0.10886608064174652,49.53
2016-01-06,NYSE.ES,0.13488683104515076,51.46
2016-01-06,NASDAQ.ESRX,0.1226300373673439,87.09
2016-01-06,NYSE.ESS,0.1218765377998352,238.05
2016-01-06,NYSE.ETN,0.10886608064174652,50.92
2016-01-06,NYSE.ETR,0.13488683104515076,68.51
2016-01-06,NYSE.EXC,0.14983917772769928,28.19
2016-01-06,NYSE.EXR,0.1218765377998352,91.15
2016-01-06,NYSE.F,0.13188056647777557,13.11
2016-01-06,NASDAQ.FAST,0.1172669380903244,39.86
2016-01-06,NYSE.FBHS,0.10271317511796951,52.38
2016-01-06,NYSE.FDX,0.10886608064174652,140.77
2016-01-06,NYSE.FE,0.09334512054920197,31.85
2016-01-06,NASDAQ.FFIV,0.1817009598016739,95.02
2016-01-06,NYSE.FIS,0.1348981410264969,59.18
2016-01-06,NASDAQ.FISV,0.1861906349658966,89.23
2016-01-06,NASDAQ.FITB,0.09637029469013214,19.32
2016-01-06,NYSE.FL,0.09637029469013214,65.23
2016-01-06,NASDAQ.FLIR,0.1112251728773117,30.45
2016-01-06,NYSE.FLR,0.09637029469013214,45.5
2016-01-06,NYSE.FLS,0.10886608064174652,40.28
2016-01-06,NYSE.FMC,0.15097753703594208,36.02
2016-01-06,NASDAQ.FOX,0.10209832340478897,26.5
2016-01-06,NASDAQ.FOXA,0.10886608064174652,26.72
2016-01-06,NYSE.FRT,0.1218765377998352,147.44
2016-01-06,NYSE.FTI,0.10886608064174652,27.11
2016-01-06,NASDAQ.FTR,0.11098255962133408,4.76
2016-01-06,NYSE.GD,0.10209832340478897,135.26
2016-01-06,NYSE.GE,0.1218765377998352,30.25
2016-01-06,NYSE.GGP,0.09392303973436356,27.62
2016-01-06,NASDAQ.GILD,0.10885433107614517,100.3
2016-01-06,NYSE.GIS,0.09334512054920197,56.73
2016-01-06,NYSE.GLW,0.09637029469013214,17.5
2016-01-06,NYSE.GM,0.19312454760074615,31.27
2016-01-06,NYSE.GPC,0.10209832340478897,82.66
2016-01-06,NYSE.GPS,0.10886608064174652,25.29
2016-01-06,NASDAQ.GRMN,0.09637029469013214,35.93
2016-01-06,NYSE.GS,0.10886608064174652,169.84
2016-01-06,NASDAQ.GT,0.13188056647777557,30.35
2016-01-06,NYSE.GWW,0.09030064195394516,199.05
2016-01-06,NYSE.HAL,0.10886608064174652,33.42
2016-01-06,NYSE.HAR,0.10886608064174652,93.04
2016-01-06,NASDAQ.HAS,0.13433034718036652,69.89
2016-01-06,NASDAQ.HBAN,0.10886608064174652,10.55
2016-01-06,NYSE.HBI,0.13433034718036652,29.94
2016-01-06,NYSE.HCA,0.10886608064174652,65.98
2016-01-06,NYSE.HCN,0.08420117199420929,69.94
2016-01-06,NYSE.HCP,0.09030064195394516,37.49
2016-01-06,NYSE.HES,0.10886608064174652,45.07
2016-01-06,NYSE.HIG,0.10209832340478897,42.24
2016-01-06,NYSE.HOG,0.10886608064174652,43.4
2016-01-06,NASDAQ.HOLX,0.19484341144561768,38.42
2016-01-06,NYSE.HON,0.09030064195394516,102.24
2016-01-06,NYSE.HOT,0.10886608064174652,65.55
2016-01-06,NYSE.HP,0.10886608064174652,50.48
2016-01-06,NYSE.HPQ,0.1817009598016739,11.29
2016-01-06,NYSE.HRB,0.10613876581192017,33.01
2016-01-06,NYSE.HRS,0.17662763595581055,87.37
2016-01-06,NASDAQ.HSIC,0.17436552047729492,154.21
2016-01-06,NYSE.HST,0.10886608064174652,15.07
2016-01-06,NYSE.HSY,0.09334512054920197,87.73
2016-01-06,NYSE.HUM,0.09030064195394516,176.61
2016-01-06,NYSE.IBM,0.15153931081295013,135.17
2016-01-06,NYSE.ICE,0.1218765377998352,255.28
2016-01-06,NYSE.IFF,0.08092023432254791,117.17
2016-01-06,NASDAQ.ILMN,0.11709022521972656,177.56
2016-01-06,NASDAQ.INTC,0.15858618915081024,33.08
2016-01-06,NASDAQ.INTU,0.15153931081295013,96.29
2016-01-06,NYSE.IP,0.12509748339653015,37.39
2016-01-06,NYSE.IR,0.10209832340478897,53.39
2016-01-06,NYSE.IRM,0.10886608064174652,27.12
2016-01-06,NASDAQ.ISRG,0.17436552047729492,553.24
2016-01-06,NYSE.ITW,0.10209832340478897,87.52
2016-01-06,NYSE.IVZ,0.09637029469013214,32.53
2016-01-06,NASDAQ.JBHT,0.1014135479927063,70.92
2016-01-06,NYSE.JCI,0.10886608064174652,37.34
2016-01-06,NYSE.JEC,0.10886608064174652,40.53
2016-01-06,NYSE.JNJ,0.15149110555648804,100.39
2016-01-06,NYSE.JPM,0.10209832340478897,62.81
2016-01-06,NYSE.JWN,0.10886608064174652,48.49
2016-01-06,NYSE.KEY,0.09637029469013214,12.62
2016-01-06,NYSE.KIM,0.08092023432254791,26.32
2016-01-06,NYSE.KMI,0.10886608064174652,14.77
2016-01-06,NYSE.KMX,0.13172020018100739,48.31
2016-01-06,NYSE.KORS,0.10886608064174652,39.76
2016-01-06,NYSE.KSS,0.11930301040410995,50.05
2016-01-06,NYSE.KSU,0.10886608064174652,70.58
2016-01-06,NYSE.L,0.09030064195394516,37.05
2016-01-06,NYSE.LEG,0.10209832340478897,40.34
2016-01-06,NYSE.LEN,0.13188056647777557,45.4
2016-01-06,NYSE.LH,0.09030064195394516,120.84
2016-01-06,NASDAQ.LKQ,0.08968707919120789,28.41
2016-01-06,NYSE.LLL,0.10209832340478897,117.48
2016-01-06,NASDAQ.LLTC,0.10549446940422058,40.55
2016-01-06,NYSE.LLY,0.09637029469013214,83.58
2016-01-06,NYSE.LM,0.10886608064174652,37.58
2016-01-06,NYSE.LMT,0.1218765377998352,217.63
2016-01-06,NYSE.LNC,0.13188056647777557,46.92
2016-01-06,NYSE.LNT,0.13488683104515076,31.32
2016-01-06,NASDAQ.LRCX,0.1455259621143341,73.56
2016-01-06,NYSE.LUK,0.10886608064174652,16.8
2016-01-06,NYSE.LUV,0.1297658532857895,42.85
2016-01-06,NYSE.LVLT,0.09279943257570267,52.92
2016-01-06,NYSE.LYB,0.17944496870040894,83.51
2016-01-06,NYSE.MA,0.10549446940422058,93.35
2016-01-06,NYSE.MAC,0.09030064195394516,81.77
2016-01-06,NASDAQ.MAR,0.10886608064174652,63.62
2016-01-06,NYSE.MAS,0.10209832340478897,27.38
2016-01-06,NYSE.MCK,0.09030064195394516,193.1
2016-01-06,NYSE.MCO,0.10209832340478897,96.81
2016-01-06,NASDAQ.MDLZ,0.09334512054920197,43.99
2016-01-06,NYSE.MDT,0.09030064195394516,76.2
2016-01-06,NYSE.MET,0.13188056647777557,44.37
2016-01-06,NYSE.MHK,0.10886608064174652,182.12
2016-01-06,NYSE.MJN,0.1183454841375351,77.5
2016-01-06,NYSE.MKC,0.10488969832658768,84.27
2016-01-06,NYSE.MLM,0.12511073052883148,129.83
2016-01-06,NYSE.MMC,0.10209832340478897,54.11
2016-01-06,NYSE.MMM,0.10209832340478897,144.49
2016-01-06,NYSE.MNK,0.11709022521972656,70.27
2016-01-06,NYSE.MON,0.09030064195394516,95.21
2016-01-06,NYSE.MOS,0.12511073052883148,26.44
2016-01-06,NYSE.MPC,0.10886608064174652,48.72
2016-01-06,NYSE.MRK,0.10209832340478897,52.42
2016-01-06,NYSE.MRO,0.13188056647777557,11.28
2016-01-06,NYSE.MS,0.10886608064174652,30.5
2016-01-06,NYSE.MSI,0.1183454841375351,65.43
2016-01-06,NYSE.MTB,0.10140249878168106,115.74
2016-01-06,NYSE.MTD,0.08967719227075577,324.74
2016-01-06,NYSE.MUR,0.13188056647777557,20.12
2016-01-06,NASDAQ.MYL,0.09637029469013214,53.36
2016-01-06,NASDAQ.NAVI,0.10886608064174652,10.93
2016-01-06,NYSE.NBL,0.10886608064174652,31.69
2016-01-06,NASDAQ.NDAQ,0.1218765377998352,57.23
2016-01-06,NYSE.NEE,0.14002251625061035,104.24
2016-01-06,NYSE.NEM,0.09968918561935425,18.56
2016-01-06,NYSE.NFX,0.10886608064174652,30.04
2016-01-06,NYSE.NI,0.17758889496326447,19.94
