date,symbol,exchange,value,price,y
2016-07-20,WETF,NASDAQ,0.8801499605178833,11.96,0
2016-07-20,GRPN,NASDAQ,0.8801499605178833,3.82,0
2016-07-18,SWHC,NASDAQ,0.8801465630531311,28.78,0
2016-07-15,IPHI,NYSE,0.8801339864730835,33.55,2
2016-07-20,UAL,NYSE,0.8800410628318787,48.3,0
2016-07-20,INFN,NASDAQ,0.8800410628318787,12.13,2
2016-07-20,SIVB,NASDAQ,0.8800410628318787,103.62,0
2016-07-20,IMAX,NYSE,0.8800410628318787,30.12,2
2016-07-20,HAR,NYSE,0.8800410628318787,80.89,0
2016-07-18,FPRX,NASDAQ,0.8800351023674011,45.72,0
2016-07-11,NRF,NYSE,0.8800325989723206,12.05,2
2016-04-18,ILMN,NASDAQ,0.8798823356628418,178.13,0
2016-06-20,RL,NYSE,0.8797920942306519,96.2,2
2016-04-18,WCC,NYSE,0.8797001838684082,56.32,2
2016-04-18,NUS,NYSE,0.8797001838684082,40.19,0
2016-07-11,MACK,NASDAQ,0.8796529173851013,5.54,2
2016-07-11,RLJ,NYSE,0.8796179890632629,22.47,2
2016-07-20,BKE,NYSE,0.8795813918113708,26.22,0
2016-07-20,CPHD,NASDAQ,0.8795813918113708,33.09,0
2016-07-18,TOL,NYSE,0.8795616626739502,27.69,2
2016-01-29,LNC,NYSE,0.8795003890991211,39.46,0
2016-06-20,MNKD,NASDAQ,0.8794907927513123,1.04,2
2016-07-20,KND,NYSE,0.8794789910316467,12.33,0
2016-07-20,FNGN,NASDAQ,0.879444420337677,27.15,0
2016-07-20,ASNA,NASDAQ,0.879444420337677,8.05,0
2016-07-20,GOGO,NASDAQ,0.879444420337677,8.57,0
2016-07-20,IMPV,NYSE,0.879444420337677,46.6,0
2016-07-20,KBR,NYSE,0.879444420337677,14.85,0
2016-07-20,RDN,NYSE,0.879444420337677,12.01,2
2016-07-20,DAL,NYSE,0.879444420337677,40.21,0
2016-07-20,ALNY,NASDAQ,0.879444420337677,65.74,0
2016-07-20,CEMP,NASDAQ,0.879444420337677,17.96,0
2016-07-20,FRGI,NASDAQ,0.879444420337677,25.39,0
2016-07-20,SIG,NYSE,0.879444420337677,89.55,0
2016-07-15,RGR,NYSE,0.879433810710907,68.02,0
2016-07-11,IRWD,NASDAQ,0.8793882727622986,13.22,0
2016-02-01,RJF,NYSE,0.8793240189552307,44.25,0
2016-07-20,MNK,NYSE,0.879290759563446,66.82,2
2016-07-20,AMAG,NASDAQ,0.879290759563446,26.75,2
2016-07-11,TPH,NYSE,0.8792158365249634,12.89,2
2016-07-20,SBGI,NASDAQ,0.8792116641998291,30.5,0
2016-01-29,ENV,NYSE,0.8791846036911011,23.45,0
2016-07-11,OI,NYSE,0.8791729807853699,17.57,2
2016-01-29,FITB,NASDAQ,0.8791635036468506,15.8,0
2016-07-15,CROX,NASDAQ,0.8791128993034363,12.17,0
2016-06-20,WMB,NYSE,0.8790521025657654,22.32,1
2016-06-20,CY,NASDAQ,0.8790133595466614,10.18,0
2016-04-18,RF,NYSE,0.8789990544319153,8.76,2
2016-07-15,HIBB,NASDAQ,0.8789924383163452,35.4,2
2016-06-20,PLCM,NASDAQ,0.8789820075035095,11.8,0
2016-07-11,OPHT,NASDAQ,0.87897789478302,54.9,0
2016-06-20,NSR,NYSE,0.8789674639701843,24.02,2
2016-07-15,EXEL,NASDAQ,0.8789275884628296,8.44,2
2016-07-15,MDCO,NASDAQ,0.8788569569587708,36.12,0
2016-06-20,AHS,NYSE,0.8788334727287292,39.55,2
2016-07-20,CLDX,NASDAQ,0.8787269592285156,4.66,2
2016-01-29,KMX,NYSE,0.8787131905555725,44.18,0
2016-07-20,TWTR,NYSE,0.8786908984184265,18.56,0
2016-07-18,WMB,NYSE,0.878669798374176,24.57,2
2016-07-11,AERI,NASDAQ,0.8785976767539978,17.8,2
2016-07-11,RCII,NASDAQ,0.8785919547080994,13.08,2
2016-06-20,KMI,NYSE,0.8785564303398132,18.1,2
2016-07-11,SEMG,NYSE,0.8785405158996582,32.84,2
2016-04-18,R,NYSE,0.878454864025116,66.64,2
2016-07-20,MDCO,NASDAQ,0.8784189820289612,35.13,2
2016-06-20,GWRE,NYSE,0.8784148693084717,60.75,2
2016-06-20,SLM,NASDAQ,0.8783785104751587,6.28,0
2016-06-20,IPXL,NASDAQ,0.8783785104751587,31.97,0
2016-06-20,ALKS,NASDAQ,0.8783785104751587,41.89,2
2016-07-11,WTW,NYSE,0.8782405853271484,12.03,2
2016-07-18,VSI,NYSE,0.8782082796096802,31.79,0
2016-07-11,ADSK,NASDAQ,0.8782016038894653,55.49,2
2016-07-20,ENDP,NASDAQ,0.878164529800415,18.04,0
2016-06-20,BID,NYSE,0.8780990242958069,29.39,0
2016-07-15,NTCT,NASDAQ,0.8780966401100159,24.3,2
2016-06-20,MTX,NYSE,0.8780782222747803,58.73,2
2016-07-20,HMHC,NASDAQ,0.8780621290206909,17.05,1
2016-06-20,OLN,NYSE,0.8780349493026733,23.88,2
2016-07-20,HALO,NASDAQ,0.8779983520507812,9.29,2
2016-04-18,STI,NYSE,0.8779371976852417,38.66,2
2016-04-18,NOW,NYSE,0.8779293298721313,64.47,0
2016-04-18,EBAY,NASDAQ,0.8779293298721313,25.31,0
2016-01-29,PAG,NYSE,0.8778479695320129,31.37,2
2016-01-29,LGF,NYSE,0.8778479695320129,26.15,0
2016-01-29,CBL,NYSE,0.8778479695320129,10.75,2
2016-01-29,DAR,NYSE,0.8778479695320129,8.99,0
2016-07-20,INCR,NASDAQ,0.8778468370437622,43.13,0
2016-07-11,X,NYSE,0.8777949810028076,20.01,2
2016-07-15,KLXI,NASDAQ,0.8777706027030945,33.54,0
2016-01-29,PRLB,NYSE,0.877768874168396,54.99,0
2016-06-20,CIEN,NYSE,0.8777636289596558,20.64,0
2016-04-18,BDC,NYSE,0.8777437806129456,63.81,1
2016-07-11,RES,NYSE,0.8777186274528503,15.3,2
2016-01-29,DLPH,NYSE,0.8776772022247314,64.94,2
2016-06-20,RSPP,NYSE,0.8776360154151917,34.56,2
2016-07-11,ALXN,NASDAQ,0.8775013089179993,125.3,1
2016-07-15,FLTX,NYSE,0.8774919509887695,44.92,0
2016-07-18,BABY,NASDAQ,0.8774874210357666,40.25,1
2016-04-18,ALXN,NASDAQ,0.8774641156196594,155.71,2
2016-01-29,LQ,NYSE,0.8774479031562805,11.34,0
2016-07-11,HAL,NYSE,0.8774363994598389,44.48,2
2016-07-20,MTG,NYSE,0.8774129152297974,6.84,2
2016-07-20,WDC,NASDAQ,0.8774095177650452,51.87,2
2016-07-20,ALKS,NASDAQ,0.8774095177650452,48.61,2
2016-06-20,JOY,NYSE,0.8773197531700134,22.26,0
2016-07-20,AKRX,NASDAQ,0.8772960901260376,31.8,2
2016-07-20,ICPT,NASDAQ,0.8772960901260376,148.34,2
2016-07-20,ACHN,NASDAQ,0.8772960901260376,8.68,2
2016-07-20,SNCR,NASDAQ,0.8772960901260376,35.92,2
2016-07-15,TGI,NYSE,0.8772003054618835,37.94,0
2016-07-15,KMT,NYSE,0.8772003054618835,23.61,2
2016-07-18,KITE,NASDAQ,0.8771741986274719,48.64,0
2016-07-18,MRVL,NASDAQ,0.8771741986274719,10.08,0
2016-07-18,NCLH,NASDAQ,0.8771741986274719,41.16,0
2016-07-18,GIMO,NYSE,0.8770373463630676,41.58,0
2016-07-20,PODD,NASDAQ,0.8770360946655273,34.44,0
2016-04-18,HMHC,NASDAQ,0.8769837021827698,20.27,2
2016-06-20,SMCI,NASDAQ,0.8769643902778625,26.76,0
2016-07-11,GRPN,NASDAQ,0.876953661441803,3.45,2
2016-04-18,GNC,NYSE,0.8769219517707825,32.85,2
2016-07-11,XON,NYSE,0.8768929839134216,26.23,0
2016-07-15,HQY,NASDAQ,0.8768782019615173,29.99,2
2016-07-11,MTZ,NYSE,0.8768604397773743,24.26,2
2016-01-29,SPLS,NASDAQ,0.8768154978752136,8.92,0
2016-04-18,VOYA,NYSE,0.876756489276886,31.74,2
2016-01-29,HPQ,NYSE,0.8767523765563965,9.71,2
2016-06-20,LB,NYSE,0.8767181634902954,67.82,2
2016-06-20,THC,NYSE,0.8766952753067017,27.65,0
2016-04-18,IBKC,NASDAQ,0.8766793608665466,53.43,2
2016-01-29,PAY,NYSE,0.8765690326690674,23.39,0
2016-04-18,GME,NYSE,0.8765566945075989,32.21,2
2016-04-18,HURN,NASDAQ,0.8765566945075989,59.16,0
2016-06-20,KERX,NASDAQ,0.8765313029289246,6.13,0
2016-01-29,RLGY,NYSE,0.8764879107475281,32.8,2
2016-07-11,PTEN,NASDAQ,0.8764834403991699,20.7,2
2016-06-20,COTY,NYSE,0.8764766454696655,26.33,0
2016-04-19,PACW,NASDAQ,0.8763965368270874,39.62,2
2016-04-18,SAVE,NASDAQ,0.8763658404350281,50.05,2
2016-07-20,PACW,NASDAQ,0.8763446807861328,40.9,2
2016-07-18,MSCC,NASDAQ,0.8762611150741577,34.21,2
2016-07-11,FANG,NASDAQ,0.8762452006340027,89.7,2
2016-07-11,RICE,NYSE,0.8762452006340027,22.53,2
2016-07-11,TREE,NASDAQ,0.8762331008911133,96.37,2
2016-07-20,CPN,NYSE,0.8762028813362122,14.43,2
2016-07-20,SKX,NYSE,0.876171886920929,32.28,0
2016-01-29,HOT,NYSE,0.876168429851532,62.24,0
2016-06-20,CBL,NYSE,0.8760968446731567,9.86,0
2016-07-20,NTCT,NASDAQ,0.8760731220245361,24.95,2
2016-07-20,DATA,NYSE,0.8760731220245361,57.03,0
2016-04-19,COP,NYSE,0.876025915145874,47.06,0
2016-01-29,WYN,NYSE,0.8759728670120239,64.9,0
2016-07-20,GPI,NYSE,0.8759245872497559,59.56,2
2016-07-20,GNC,NYSE,0.8759245872497559,27.1,2
2016-07-20,VRTS,NASDAQ,0.8759245872497559,81.36,2
2016-07-20,RAX,NYSE,0.8759245872497559,23.9,0
2016-07-20,LM,NYSE,0.8759083151817322,33.06,1
2016-01-29,MS,NYSE,0.8759026527404785,25.88,0
2016-07-11,ZEN,NYSE,0.875898540019989,28.58,2
2016-06-20,ACHC,NASDAQ,0.8757430911064148,59.17,2
2016-04-15,TPH,NYSE,0.8757404088973999,12.42,0
2016-07-11,PACW,NASDAQ,0.8757054209709167,40.04,2
2016-04-18,DAR,NYSE,0.8757027387619019,13.65,2
2016-07-15,NVRO,NYSE,0.8757011294364929,80.46,1
2016-06-20,RLJ,NYSE,0.8756886720657349,21.68,2
2016-06-20,DRH,NYSE,0.8756253123283386,9.64,2
2016-04-18,SPXC,NYSE,0.8756227493286133,16.88,2
2016-06-20,ICPT,NASDAQ,0.8756058812141418,144.96,0
2016-07-18,AMD,NASDAQ,0.8755579590797424,5.51,0
2016-04-19,FTI,NYSE,0.8754564523696899,29.52,0
2016-07-11,SYNA,NASDAQ,0.87545245885849,48.4,2
2016-07-15,NRF,NYSE,0.8753625154495239,12.58,2
2016-06-20,ALNY,NASDAQ,0.8753477334976196,56.64,0
2016-07-20,PFPT,NASDAQ,0.8752979636192322,68.24,0
2016-04-18,SCHW,NYSE,0.8752655386924744,28.85,2
2016-07-20,ABCO,NASDAQ,0.8752512335777283,38.32,0
2016-06-20,SWKS,NASDAQ,0.875225841999054,65.95,0
2016-07-11,PFG,NYSE,0.875220775604248,42.11,2
2016-07-20,NKTR,NASDAQ,0.8751850128173828,15.29,2
2016-07-20,SGEN,NASDAQ,0.8751850128173828,43.4,2
2016-07-20,BAC,NYSE,0.8751819729804993,14.4,1
2016-07-15,CFX,NYSE,0.8751817345619202,28.83,0
2016-07-15,TCBI,NASDAQ,0.8751817345619202,50.11,1
2016-01-29,DOW,NYSE,0.8751534223556519,42.0,2
2016-06-20,HUN,NYSE,0.8751114010810852,15.76,2
2016-07-11,ALNY,NASDAQ,0.8750924468040466,63.46,1
2016-07-15,RSPP,NYSE,0.8750715255737305,34.96,0
2016-07-15,HP,NYSE,0.8750715255737305,68.72,0
2016-07-20,SCTY,NASDAQ,0.8750627636909485,26.95,0
2016-04-18,HPQ,NYSE,0.875037670135498,12.67,2
2016-07-18,BEN,NYSE,0.8749921917915344,34.99,1
2016-07-11,COP,NYSE,0.8749854564666748,42.45,2
2016-07-11,OIS,NYSE,0.8749854564666748,31.46,2
2016-07-20,JCP,NYSE,0.8749801516532898,8.87,2
2016-07-11,BOFI,NASDAQ,0.8749768733978271,18.22,2
2016-07-11,NSAM,NYSE,0.8749495148658752,10.96,2
2016-04-18,BPOP,NASDAQ,0.8749016523361206,28.87,2
2016-04-18,THRM,NASDAQ,0.8749016523361206,43.11,0
2016-07-14,DVAX,NASDAQ,0.8748942613601685,14.23,2
2016-04-18,RRD,NYSE,0.8747888207435608,17.4,2
2016-07-20,RDUS,NASDAQ,0.8747674822807312,41.39,2
2016-07-11,FRGI,NASDAQ,0.8747339844703674,24.42,2
2016-07-11,PODD,NASDAQ,0.8747314214706421,32.11,2
2016-07-15,MNRO,NASDAQ,0.874646782875061,63.78,1
2016-07-20,BABY,NASDAQ,0.8746399879455566,39.47,1
2016-07-11,CELG,NASDAQ,0.8746185302734375,103.41,0
2016-07-20,N,NYSE,0.8746059536933899,80.8,2
2016-06-20,WERN,NASDAQ,0.8745685815811157,24.68,0
2016-06-20,SLAB,NASDAQ,0.8745430111885071,49.5,2
2016-07-20,STAY,NYSE,0.8745400905609131,14.98,2
2016-07-20,OPK,NASDAQ,0.8745400905609131,9.93,1
2016-06-20,ISIL,NASDAQ,0.8745207190513611,13.92,0
2016-07-15,ETFC,NASDAQ,0.8744687438011169,24.9,2
2016-07-11,PRAA,NASDAQ,0.8744609951972961,25.74,2
2016-07-15,THRM,NASDAQ,0.8744567632675171,37.29,1
2016-07-20,JNS,NYSE,0.8744391202926636,14.78,2
2016-04-18,CMC,NYSE,0.8744362592697144,18.05,2
2016-07-12,KITE,NASDAQ,0.8744213581085205,46.96,2
2016-06-20,IILG,NASDAQ,0.874407172203064,15.31,0
2016-07-11,BLOX,NYSE,0.874373733997345,19.61,0
2016-07-20,RNG,NYSE,0.8743364810943604,22.48,2
2016-01-29,F,NYSE,0.8743177056312561,11.94,0
2016-07-15,EVER,NYSE,0.8743023872375488,15.68,1
2016-07-15,SHO,NYSE,0.8742944002151489,13.0,2
2016-06-20,HYH,NYSE,0.8742930293083191,33.16,0
2016-07-20,IILG,NASDAQ,0.8742820620536804,17.46,2
2016-07-15,SF,NYSE,0.8742689490318298,33.28,2
2016-07-20,CRAY,NASDAQ,0.8742676973342896,30.36,2
2016-07-20,KATE,NYSE,0.8742676973342896,21.54,0
2016-07-15,SCHW,NYSE,0.8742570281028748,27.03,2
2016-07-11,CLR,NYSE,0.8742136359214783,42.44,2
2016-01-29,NUS,NYSE,0.8741925954818726,31.65,2
2016-07-15,PB,NYSE,0.8741456270217896,53.64,1
2016-07-15,CFR,NYSE,0.8741456270217896,69.04,1
2016-01-29,HXL,NYSE,0.8741220235824585,41.38,0
2016-06-20,HAR,NYSE,0.8741105198860168,76.6,0
2016-07-11,BKE,NYSE,0.87404465675354,27.02,2
2016-07-11,HAWK,NASDAQ,0.8740395903587341,33.54,2
2016-07-11,RDN,NYSE,0.8740299940109253,11.3,2
2016-07-11,DVN,NYSE,0.8740278482437134,37.67,2
2016-04-18,RXN,NYSE,0.87399822473526,21.32,2
2016-07-11,ACHN,NASDAQ,0.8739876747131348,9.21,0
2016-06-20,INVA,NASDAQ,0.873945415019989,11.18,0
2016-07-15,CELG,NASDAQ,0.8739129304885864,102.85,2
2016-07-20,CUDA,NYSE,0.8737853169441223,20.78,2
2016-07-15,CFG,NYSE,0.8737843632698059,20.98,2
2016-06-20,CPE,NYSE,0.8737637996673584,11.7,0
2016-04-18,LOCK,NYSE,0.8737630844116211,12.61,2
2016-07-15,C,NYSE,0.8737449049949646,44.33,1
2016-06-20,ESNT,NYSE,0.8737255334854126,20.99,0
2016-07-20,MSTR,NASDAQ,0.8737229704856873,190.48,0
2016-04-18,EXAM,NYSE,0.87370765209198,32.97,2
2016-07-11,CRUS,NASDAQ,0.8736972808837891,38.56,2
2016-07-15,OCLR,NASDAQ,0.8736779093742371,5.14,2
2016-07-20,BMRN,NASDAQ,0.8736734390258789,93.76,0
2016-07-20,ESL,NYSE,0.8736634254455566,64.41,0
2016-06-20,PLUG,NASDAQ,0.8736364841461182,1.8,0
2016-07-18,AVP,NYSE,0.8735975623130798,4.09,0
2016-07-18,AMTD,NASDAQ,0.8735975623130798,29.25,2
2016-07-20,HAWK,NASDAQ,0.8735709190368652,35.81,0
2016-07-11,MBI,NYSE,0.8735477328300476,7.33,2
2016-07-11,SLM,NASDAQ,0.8735477328300476,6.76,2
2016-04-18,WSM,NYSE,0.8734923005104065,60.26,0
2016-06-20,RRC,NYSE,0.8734867572784424,45.23,2
2016-01-29,ESNT,NYSE,0.8734226822853088,17.97,2
2016-01-29,TEN,NYSE,0.8734226822853088,38.21,0
2016-01-29,H,NYSE,0.8734226822853088,38.68,0
2016-01-29,LM,NYSE,0.8734226822853088,30.62,0
2016-07-11,M,NYSE,0.8734029531478882,34.86,2
2016-07-15,NOW,NYSE,0.8733959197998047,71.02,2
2016-07-11,WFT,NYSE,0.8733301758766174,5.37,2
2016-07-11,NXST,NASDAQ,0.8732916116714478,52.34,2
2016-07-14,CLDX,NASDAQ,0.873251736164093,4.48,2
2016-07-20,BLDR,NASDAQ,0.8732118010520935,12.95,0
2016-07-20,INVA,NASDAQ,0.8731819987297058,11.68,0
2016-07-14,PDCE,NASDAQ,0.8731762766838074,54.55,0
2016-07-20,ABG,NYSE,0.8731566667556763,59.54,2
2016-07-15,IVZ,NYSE,0.8731406331062317,27.42,2
2016-07-15,CHS,NYSE,0.8731128573417664,11.57,2
2016-07-11,CY,NASDAQ,0.8730834722518921,10.42,2
2016-07-11,HPQ,NYSE,0.8730834722518921,13.16,2
2016-06-20,AKAM,NASDAQ,0.8730429410934448,54.14,2
2016-07-20,TSLA,NASDAQ,0.8729543685913086,228.36,0
2016-04-18,CBL,NYSE,0.872947096824646,12.02,2
2016-06-20,HQY,NASDAQ,0.8729242086410522,29.63,0
2016-06-20,MTZ,NYSE,0.8729139566421509,23.58,0
2016-01-29,CBG,NYSE,0.8729077577590942,27.97,0
2016-07-15,ZION,NASDAQ,0.8728870749473572,26.01,1
2016-06-20,FET,NYSE,0.8728468418121338,17.58,0
2016-07-15,AMED,NASDAQ,0.8728193044662476,52.31,2
2016-07-11,CCL,NYSE,0.8727943301200867,45.63,2
2016-01-29,DGI,NYSE,0.8727644085884094,13.1,1
2016-04-18,ADS,NYSE,0.8727265000343323,215.0,0
2016-06-20,CHS,NYSE,0.8727139830589294,11.17,0
2016-07-20,OMF,NYSE,0.8726021647453308,28.39,0
2016-07-18,INFN,NASDAQ,0.8725870847702026,12.39,0
2016-07-18,WDR,NYSE,0.8725870847702026,18.34,0
2016-07-20,AN,NYSE,0.8725449442863464,51.28,2
2016-07-11,SSNC,NASDAQ,0.8725403547286987,29.84,2
2016-07-15,AMTD,NASDAQ,0.872489333152771,29.32,2
2016-06-20,SGYP,NASDAQ,0.8724535703659058,3.66,1
2016-04-18,MANH,NASDAQ,0.8724433183670044,58.52,2
2016-07-20,APOG,NASDAQ,0.8724087476730347,47.91,0
2016-07-20,NSAM,NYSE,0.8724055886268616,11.49,1
2016-07-18,SSTK,NYSE,0.8723949790000916,52.99,2
2016-07-20,LUV,NYSE,0.8723245859146118,42.03,0
2016-06-20,PEGI,NASDAQ,0.8723196387290955,21.56,2
2016-06-20,NUS,NYSE,0.8723109364509583,45.24,2
2016-07-11,ODFL,NASDAQ,0.8722960948944092,62.95,2
2016-07-18,CRUS,NASDAQ,0.8722817301750183,40.36,0
2016-06-20,COMM,NASDAQ,0.8722428679466248,32.2,0
2016-07-20,NWSA,NASDAQ,0.8722197413444519,12.48,2
2016-07-15,COG,NYSE,0.8722173571586609,25.06,0
2016-07-20,MBI,NYSE,0.8721969723701477,7.65,2
2016-07-20,SHLD,NASDAQ,0.8721559643745422,14.9,2
2016-06-20,SPN,NYSE,0.8721383810043335,18.95,2
2016-04-18,SNCR,NASDAQ,0.8721241354942322,32.74,0
2016-04-18,ESNT,NYSE,0.8721241354942322,20.76,0
2016-07-11,CATY,NASDAQ,0.8721229434013367,29.12,2
2016-07-14,MANH,NASDAQ,0.8721147775650024,63.39,1
2016-07-11,AIRM,NASDAQ,0.8720821738243103,38.33,0
2016-04-18,WPG,NYSE,0.8720273375511169,10.15,0
2016-07-20,HIBB,NASDAQ,0.8720080256462097,35.93,2
2016-04-19,FITB,NASDAQ,0.872006356716156,18.11,2
2016-04-19,BAC,NYSE,0.872006356716156,14.45,2
2016-01-29,VAC,NYSE,0.872005820274353,49.39,0
2016-07-20,OZRK,NASDAQ,0.8719637989997864,37.55,0
2016-07-20,CELG,NASDAQ,0.8719398379325867,104.62,2
2016-07-18,CYH,NYSE,0.8719286322593689,13.3,0
2016-01-29,RDN,NYSE,0.8719227313995361,10.06,2
2016-06-20,URI,NYSE,0.871875524520874,68.85,2
2016-07-11,GT,NASDAQ,0.8718334436416626,26.66,2
2016-04-19,GNC,NYSE,0.871813178062439,33.53,2
2016-04-18,TMH,NYSE,0.8717256188392639,42.74,2
2016-06-20,HHC,NYSE,0.8717219233512878,114.71,0
2016-07-11,OLN,NYSE,0.8717167377471924,25.3,2
2016-04-18,IVZ,NYSE,0.8717069029808044,31.53,2
2016-06-20,IRWD,NASDAQ,0.8716985583305359,12.72,2
2016-07-20,MTSI,NASDAQ,0.8716418743133545,36.66,0
2016-07-20,PRAH,NASDAQ,0.8716418743133545,44.64,0
2016-07-20,CPA,NYSE,0.8716392517089844,67.06,1
2016-06-20,SBGI,NASDAQ,0.871610701084137,30.44,0
2016-06-20,TGI,NYSE,0.8715643286705017,38.95,2
2016-07-18,RIG,NYSE,0.8715344667434692,12.26,0
2016-07-18,DISH,NASDAQ,0.8715007901191711,52.32,1
2016-07-11,DDD,NYSE,0.8714608550071716,13.69,2
2016-01-29,GRA,NYSE,0.8714075088500977,81.34,2
2016-07-15,HSNI,NASDAQ,0.8714055418968201,51.51,1
2016-07-20,DEPO,NASDAQ,0.871390700340271,19.31,2
2016-07-20,WNR,NYSE,0.871390700340271,20.5,0
2016-07-20,DXCM,NASDAQ,0.8713881373405457,84.63,2
2016-07-20,NEWR,NYSE,0.8713881373405457,33.39,2
2016-07-15,AMG,NYSE,0.8713673949241638,144.64,1
2016-07-18,SPNC,NASDAQ,0.8713622689247131,20.51,2
2016-04-18,USG,NYSE,0.8713521957397461,27.24,0
2016-04-19,OLN,NYSE,0.8713324069976807,19.58,2
2016-04-18,MDSO,NASDAQ,0.8712567687034607,41.35,2
2016-07-11,TCBI,NASDAQ,0.871215283870697,47.24,2
2016-07-11,CFR,NYSE,0.871215283870697,64.48,2
2016-06-20,HAL,NYSE,0.8711893558502197,43.79,2
2016-07-15,WAL,NYSE,0.871179461479187,34.75,0
2016-01-29,TRMB,NASDAQ,0.8711647987365723,19.29,0
2016-06-20,NEM,NYSE,0.871131181716919,35.33,0
2016-07-20,HA,NASDAQ,0.8711257576942444,43.76,0
2016-01-29,MAR,NASDAQ,0.8711075186729431,61.28,0
2016-01-29,IMS,NYSE,0.8710943460464478,23.12,0
2016-07-11,SPLK,NASDAQ,0.8709964752197266,57.36,2
2016-04-15,OLN,NYSE,0.8709887266159058,18.86,2
2016-07-15,AIRM,NASDAQ,0.8709594011306763,37.57,2
2016-07-11,AKAM,NASDAQ,0.8708943724632263,56.24,2
2016-04-18,ABG,NYSE,0.8708853721618652,59.84,0
2016-07-20,ELLI,NYSE,0.8708145618438721,97.61,1
2016-07-20,WIN,NASDAQ,0.8708014488220215,9.31,0
2016-07-20,GPS,NYSE,0.8707897067070007,24.22,2
2016-04-14,CBG,NYSE,0.8707596063613892,30.37,1
2016-04-14,C,NYSE,0.8707596063613892,44.98,2
2016-07-11,SNCR,NASDAQ,0.8707400560379028,34.25,2
2016-07-11,QLYS,NASDAQ,0.8707400560379028,31.35,1
2016-04-18,SPLK,NASDAQ,0.8707383275032043,49.66,0
2016-01-29,IP,NYSE,0.8707208037376404,34.21,1
2016-01-29,KEY,NYSE,0.8707208037376404,11.16,0
2016-07-18,HOG,NYSE,0.8706976175308228,48.74,0
2016-06-20,DO,NYSE,0.8706797957420349,24.54,2
2016-06-20,DNOW,NYSE,0.8706404566764832,18.82,2
2016-04-18,N,NYSE,0.8706377744674683,72.12,2
2016-07-12,ACOR,NASDAQ,0.8706363439559937,25.22,0
2016-04-18,XEC,NYSE,0.8706292510032654,107.71,2
2016-07-11,FHN,NYSE,0.870598316192627,13.98,2
2016-07-11,CSTE,NASDAQ,0.8705697059631348,35.46,2
2016-07-15,RDN,NYSE,0.8705223202705383,12.02,2
2016-07-18,PAY,NYSE,0.87047278881073,18.84,2
2016-07-11,BKS,NYSE,0.8703981041908264,12.67,2
2016-07-15,MYL,NASDAQ,0.8703809380531311,45.45,2
2016-04-14,APAM,NYSE,0.8703658580780029,33.18,2
2016-07-11,BLUE,NASDAQ,0.8703614473342896,48.67,2
2016-07-11,MU,NASDAQ,0.8703497648239136,12.64,2
2016-06-20,APOG,NASDAQ,0.87032151222229,43.78,0
2016-07-11,MFRM,NASDAQ,0.870320200920105,32.25,2
2016-07-11,KEX,NYSE,0.8703134059906006,62.52,2
2016-07-20,DPLO,NYSE,0.8702965378761292,36.6,0
2016-07-11,SHO,NYSE,0.8702614903450012,12.62,2
2016-01-29,ETFC,NASDAQ,0.870250940322876,23.56,0
2016-07-11,URI,NYSE,0.8702439069747925,68.26,2
2016-07-11,GTLS,NASDAQ,0.8702439069747925,25.23,2
2016-07-15,JNS,NYSE,0.8702429533004761,14.94,0
2016-01-29,CMG,NYSE,0.8702324032783508,452.97,2
2016-07-20,S,NYSE,0.8702211380004883,4.52,2
2016-01-29,YHOO,NASDAQ,0.870216965675354,29.51,0
2016-07-15,ASGN,NYSE,0.8701709508895874,37.92,2
2016-07-15,DISH,NASDAQ,0.8701709508895874,52.18,1
2016-04-14,WEX,NYSE,0.870164692401886,86.59,2
2016-07-15,BCC,NYSE,0.8701608180999756,26.83,1
2016-07-20,EVER,NYSE,0.870155394077301,15.63,2
2016-07-15,ZEN,NYSE,0.8701058030128479,28.78,0
2016-06-20,TAHO,NYSE,0.8700644373893738,13.44,0
2016-07-11,BKU,NYSE,0.8700642585754395,30.87,2
2016-07-18,MU,NASDAQ,0.8700286149978638,13.34,0
2016-07-15,BBBY,NASDAQ,0.8699227571487427,44.37,1
2016-07-11,UFS,NYSE,0.8699193596839905,33.97,2
2016-04-18,KMX,NYSE,0.8698939085006714,53.43,1
2016-01-29,PZZA,NASDAQ,0.8698545694351196,47.75,0
2016-01-29,AMTD,NASDAQ,0.8698545694351196,27.58,0
2016-01-29,RHP,NYSE,0.8698455691337585,46.95,0
2016-01-29,DBD,NYSE,0.8698455691337585,27.72,0
2016-07-20,PBYI,NYSE,0.8698403239250183,33.07,2
2016-06-20,AVP,NYSE,0.8698302507400513,4.12,2
2016-07-11,COLM,NASDAQ,0.8698222041130066,60.6,2
2016-01-29,UFS,NYSE,0.8698070645332336,32.25,0
2016-04-18,BKD,NYSE,0.8697832226753235,18.36,2
2016-06-20,CLR,NYSE,0.8697828054428101,43.26,2
2016-01-29,CIEN,NYSE,0.8697657585144043,17.77,0
2016-07-11,SYF,NYSE,0.8697306513786316,27.67,2
2016-06-20,CSOD,NASDAQ,0.869709849357605,42.59,0
2016-04-18,BKS,NYSE,0.8697059750556946,12.44,0
2016-02-01,BKE,NYSE,0.8696919083595276,28.86,0
2016-02-01,BID,NYSE,0.8696919083595276,23.74,0
2016-02-01,FMC,NYSE,0.8696919083595276,35.67,0
