date,symbol,exchange,value,price,y
2016-06-10,RRC,NYSE,0.8111217617988586,43.21,2
2016-02-04,HSIC,NASDAQ,0.8110897541046143,150.11,0
2016-02-29,ACN,NYSE,0.8110347390174866,100.26,2
2016-02-29,AZO,NYSE,0.8110347390174866,774.57,2
2016-02-29,CVS,NYSE,0.8110347390174866,97.17,2
2016-03-16,HAR,NYSE,0.8110244274139404,83.87,2
2016-02-24,AFL,NYSE,0.811019778251648,59.63,2
2016-06-10,DUK,NYSE,0.8110142350196838,81.24,2
2016-02-01,UNH,NYSE,0.8109224438667297,115.89,0
2016-03-15,HOLX,NASDAQ,0.8109198808670044,34.34,2
2016-02-03,VAR,NYSE,0.8108369708061218,75.49,0
2016-02-03,DVA,NYSE,0.8108369708061218,65.44,0
2016-01-29,EXR,NYSE,0.8105959892272949,90.69,0
2016-02-24,INTC,NASDAQ,0.8103444576263428,29.19,2
2016-02-24,AAPL,NASDAQ,0.8103444576263428,96.1,2
2016-02-24,KIM,NYSE,0.8103444576263428,26.56,2
2016-02-24,DLR,NYSE,0.8103444576263428,80.5,0
2016-02-24,RHT,NYSE,0.8103444576263428,65.36,2
2016-02-24,HRS,NYSE,0.8103444576263428,75.46,2
2016-02-24,ICE,NYSE,0.8103444576263428,244.33,0
2016-02-24,FIS,NYSE,0.8103444576263428,59.18,2
2016-02-24,AIV,NYSE,0.8103444576263428,36.04,2
2016-02-24,GOOGL,NASDAQ,0.8103444576263428,720.9,2
2016-02-24,PFG,NYSE,0.8103444576263428,37.13,2
2016-02-24,GOOG,NASDAQ,0.8103444576263428,699.56,2
2016-02-29,CMCSA,NASDAQ,0.8103169798851013,57.73,2
2016-02-29,CME,NASDAQ,0.8103169798851013,91.44,2
2016-02-29,TIF,NYSE,0.8103169798851013,64.98,2
2016-03-18,TAP,NYSE,0.810274064540863,93.46,2
2016-03-16,NSC,NYSE,0.8102369904518127,80.99,2
2016-03-16,DAL,NYSE,0.8102235794067383,48.77,2
2016-03-17,CCL,NYSE,0.8100492358207703,48.97,2
2016-01-29,ECL,NYSE,0.8099956512451172,107.87,0
2016-01-29,MON,NYSE,0.8099956512451172,90.6,0
2016-02-03,CXO,NYSE,0.8099674582481384,91.3,0
2016-02-01,MCO,NYSE,0.8097876310348511,88.01,0
2016-02-01,HD,NYSE,0.8097876310348511,126.51,0
2016-02-01,PLD,NYSE,0.8097876310348511,39.47,0
2016-02-03,PXD,NYSE,0.8097265362739563,127.32,1
2016-02-04,NOC,NYSE,0.8097255825996399,186.35,0
2016-03-17,TXT,NYSE,0.8096621036529541,34.97,2
2016-06-13,XEL,NYSE,0.8096577525138855,42.71,2
2016-02-29,KLAC,NASDAQ,0.8093639612197876,67.74,2
2016-03-18,A,NYSE,0.8093621134757996,40.19,0
2016-02-04,EXPD,NASDAQ,0.8090890049934387,45.79,0
2016-02-04,TSCO,NASDAQ,0.8090523481369019,83.77,0
2016-02-04,AAP,NYSE,0.8090523481369019,147.85,0
2016-02-01,GE,NYSE,0.809040904045105,28.64,0
2016-03-15,HSY,NYSE,0.8089097738265991,92.54,0
2016-06-10,HP,NYSE,0.8088341951370239,64.77,0
2016-06-10,NBL,NYSE,0.8088341951370239,36.52,0
2016-06-10,COG,NYSE,0.8088341951370239,25.05,0
2016-03-15,CMA,NYSE,0.8087831139564514,38.15,2
2016-02-29,RAI,NYSE,0.8086913824081421,50.43,2
2016-02-29,OMC,NYSE,0.8086913824081421,77.81,1
2016-02-24,UDR,NYSE,0.808687150478363,33.69,2
2016-03-17,VLO,NYSE,0.8085387945175171,64.18,2
2016-03-15,CL,NYSE,0.8085281252861023,68.59,2
2016-02-25,JPM,NYSE,0.8084331750869751,57.01,2
2016-02-25,CERN,NASDAQ,0.8084331750869751,51.36,0
2016-02-25,COF,NYSE,0.8084331750869751,66.42,2
2016-02-25,MCO,NYSE,0.8084331750869751,88.64,2
2016-02-25,BXP,NYSE,0.8084331750869751,115.18,2
2016-02-25,BK,NYSE,0.8084331750869751,35.33,2
2016-02-25,BLK,NYSE,0.8084331750869751,313.62,2
2016-02-25,BMY,NYSE,0.8084331750869751,63.03,2
2016-02-25,BSX,NYSE,0.8084331750869751,17.32,0
2016-02-25,UNM,NYSE,0.8084331750869751,28.33,2
2016-02-25,VAR,NYSE,0.8084331750869751,79.05,0
2016-02-25,HCP,NYSE,0.8084331750869751,29.66,2
2016-02-25,KIM,NYSE,0.8084331750869751,27.12,1
2016-02-25,ZTS,NYSE,0.8084331750869751,42.9,0
2016-02-25,C,NYSE,0.8084331750869751,38.62,2
2016-02-25,STJ,NYSE,0.8084331750869751,54.3,0
2016-02-25,MTD,NYSE,0.8084331750869751,318.03,2
2016-02-25,LLY,NYSE,0.8084331750869751,74.82,0
2016-02-25,PBCT,NASDAQ,0.8084331750869751,14.78,2
2016-02-25,TMO,NYSE,0.8084331750869751,130.57,2
2016-02-25,ESRX,NASDAQ,0.8084331750869751,69.69,2
2016-02-25,PKI,NYSE,0.8084331750869751,47.62,2
2016-02-25,ICE,NYSE,0.8084331750869751,245.03,0
2016-02-25,BAC,NYSE,0.8084331750869751,12.32,2
2016-02-25,PRU,NYSE,0.8084331750869751,66.07,2
2016-02-25,EQR,NYSE,0.8084331750869751,74.5,0
2016-02-25,AIZ,NYSE,0.8084331750869751,72.47,2
2016-02-25,ESS,NYSE,0.8084331750869751,211.0,2
2016-02-25,BBT,NYSE,0.8084331750869751,32.49,2
2016-02-25,UHS,NYSE,0.8084331750869751,111.28,1
2016-02-25,FITB,NASDAQ,0.8084331750869751,15.3,2
2016-02-25,AIV,NYSE,0.8084331750869751,36.62,2
2016-02-25,ABBV,NYSE,0.8084331750869751,56.2,0
2016-02-25,ABT,NYSE,0.8084331750869751,39.63,0
2016-02-25,PFG,NYSE,0.8084331750869751,37.74,2
2016-02-23,FFIV,NASDAQ,0.8083755970001221,93.53,2
2016-01-29,COST,NASDAQ,0.8083050847053528,151.12,0
2016-03-17,AME,NYSE,0.808290421962738,49.91,1
2016-06-10,WMT,NYSE,0.8081917762756348,71.14,1
2016-02-24,CTXS,NASDAQ,0.8081786036491394,69.58,2
2016-03-17,HCP,NYSE,0.8079469799995422,32.93,0
2016-03-16,MRK,NYSE,0.8078433275222778,51.94,2
2016-02-03,TRV,NYSE,0.8077265620231628,106.89,0
2016-02-25,ILMN,NASDAQ,0.8076825737953186,152.4,2
2016-02-25,CELG,NASDAQ,0.8076825737953186,102.35,2
2016-02-25,REGN,NASDAQ,0.8076825737953186,393.99,0
2016-02-25,MYL,NASDAQ,0.8076825737953186,47.42,0
2016-01-29,TRV,NYSE,0.8075618147850037,107.04,0
2016-02-04,AMAT,NASDAQ,0.8073905110359192,17.58,0
2016-03-16,CL,NYSE,0.8073599338531494,68.68,2
2016-01-29,KIM,NYSE,0.8073455691337585,27.19,2
2016-03-14,PCG,NYSE,0.8071698546409607,57.54,2
2016-03-14,WEC,NYSE,0.8071698546409607,58.05,2
2016-03-14,AEP,NYSE,0.8071698546409607,64.22,2
2016-03-14,AEE,NYSE,0.8071698546409607,48.32,2
2016-03-14,ES,NYSE,0.8071698546409607,56.74,2
2016-03-14,CMS,NYSE,0.8071698546409607,40.96,2
2016-03-14,XEL,NYSE,0.8071698546409607,40.42,2
2016-02-24,NWS,NASDAQ,0.8071619868278503,11.55,2
2016-02-16,BIIB,NASDAQ,0.8070983290672302,256.52,2
2016-02-16,GGP,NYSE,0.8070983290672302,25.68,2
2016-02-24,CB,NYSE,0.80702143907547,116.18,2
2016-03-17,ETR,NYSE,0.8069053888320923,78.94,1
2016-02-04,SPLS,NASDAQ,0.8068526983261108,8.74,2
2016-03-18,HSY,NYSE,0.8068303465843201,90.98,2
2016-03-17,CAG,NYSE,0.8068195581436157,43.67,2
2016-02-03,HRB,NYSE,0.8068068623542786,34.07,2
2016-02-03,FL,NYSE,0.8067276477813721,68.49,0
2016-02-01,DIS,NYSE,0.8067197799682617,95.15,0
2016-02-24,MAT,NASDAQ,0.8067082166671753,32.32,2
2016-06-17,CMS,NYSE,0.8066908717155457,43.82,2
2016-03-17,INTC,NASDAQ,0.8066639304161072,31.98,1
2016-03-14,PPL,NYSE,0.8065561056137085,36.36,2
2016-02-16,BAC,NYSE,0.8065526485443115,12.25,2
2016-02-16,UNM,NYSE,0.8065526485443115,26.58,2
2016-02-16,PRU,NYSE,0.8065526485443115,63.44,2
2016-02-16,UHS,NYSE,0.8065526485443115,106.1,2
2016-02-16,XRAY,NASDAQ,0.8065526485443115,55.7,2
2016-02-16,CBG,NYSE,0.8065526485443115,24.32,2
2016-02-16,ETFC,NASDAQ,0.8065526485443115,21.86,2
2016-02-16,MET,NYSE,0.8065526485443115,38.02,2
2016-02-16,HCA,NYSE,0.8065526485443115,65.6,2
2016-02-16,VTR,NYSE,0.8065526485443115,49.72,2
2016-02-16,ILMN,NASDAQ,0.8065526485443115,149.11,2
2016-02-16,REGN,NASDAQ,0.8065526485443115,391.76,2
2016-02-16,IVZ,NYSE,0.8065526485443115,26.7,2
2016-02-16,GS,NYSE,0.8065526485443115,149.02,0
2016-02-16,HCN,NYSE,0.8065526485443115,55.96,2
2016-03-17,PCAR,NASDAQ,0.8065484762191772,54.94,0
2016-03-16,SRCL,NASDAQ,0.8065199851989746,118.88,2
2016-02-29,CAG,NYSE,0.8065168857574463,42.06,2
2016-02-29,UA,NYSE,0.8063466548919678,83.69,2
2016-02-04,DG,NYSE,0.8063154220581055,72.86,0
2016-02-03,DAL,NYSE,0.8062160611152649,43.8,0
2016-02-03,FDX,NYSE,0.8061833381652832,130.98,2
2016-02-01,AFL,NYSE,0.8061406016349792,56.51,2
2016-02-04,GIS,NYSE,0.806138277053833,55.12,2
2016-02-25,CAH,NYSE,0.8060912489891052,82.67,1
2016-02-25,CME,NASDAQ,0.8060912489891052,93.19,0
2016-02-25,CCI,NYSE,0.8060912489891052,86.74,0
2016-02-25,HCA,NYSE,0.8060912489891052,70.0,2
2016-02-25,XRAY,NASDAQ,0.8060912489891052,60.74,0
2016-02-25,MAC,NYSE,0.8060912489891052,79.9,1
2016-02-25,DLR,NYSE,0.8060912489891052,81.85,0
2016-02-25,EFX,NYSE,0.8060912489891052,106.53,1
2016-02-25,PSA,NYSE,0.8060912489891052,255.1,0
2016-02-25,AGN,NYSE,0.8060912489891052,296.34,0
2016-02-25,HST,NYSE,0.8060912489891052,15.51,2
2016-02-25,BAX,NYSE,0.8060912489891052,39.84,1
2016-02-24,ALL,NYSE,0.8059744834899902,63.95,2
2016-06-10,RAI,NYSE,0.8058511018753052,51.14,1
2016-02-16,SLG,NYSE,0.8057634234428406,82.73,2
2016-02-29,V,NYSE,0.8057257533073425,72.39,2
2016-02-29,AMZN,NASDAQ,0.8057257533073425,552.52,2
2016-02-29,GOOGL,NASDAQ,0.8057257533073425,717.22,2
2016-02-29,ADBE,NASDAQ,0.8057257533073425,85.15,2
2016-02-29,PSX,NYSE,0.8057257533073425,79.39,2
2016-02-29,LOW,NYSE,0.8057257533073425,67.53,2
2016-02-29,LB,NYSE,0.8057257533073425,84.79,2
2016-02-29,EA,NASDAQ,0.8057257533073425,64.24,2
2016-02-29,STZ,NYSE,0.8057257533073425,141.43,2
2016-02-29,CTSH,NASDAQ,0.8057257533073425,56.98,2
2016-02-29,NWS,NASDAQ,0.8057257533073425,11.41,2
2016-02-29,CTXS,NASDAQ,0.8057257533073425,70.65,2
2016-02-29,SNA,NYSE,0.8057257533073425,144.67,2
2016-02-29,GOOG,NASDAQ,0.8057257533073425,697.77,2
2016-02-29,IPG,NYSE,0.8057257533073425,21.39,0
2016-02-29,FB,NASDAQ,0.8057257533073425,106.92,2
2016-02-29,SJM,NYSE,0.8057257533073425,127.57,1
2016-02-29,INTC,NASDAQ,0.8057257533073425,29.59,2
2016-02-29,EQIX,NASDAQ,0.8057257533073425,303.69,2
2016-02-29,MA,NYSE,0.8057257533073425,86.92,2
2016-02-29,NWL,NYSE,0.8057257533073425,38.01,2
2016-02-29,TSCO,NASDAQ,0.8057257533073425,84.57,2
2016-02-29,ATVI,NASDAQ,0.8057257533073425,31.67,0
2016-02-29,GM,NYSE,0.8057257533073425,29.44,2
2016-02-29,CCL,NYSE,0.8057257533073425,47.96,0
2016-02-24,PBCT,NASDAQ,0.8057152628898621,14.56,2
2016-03-16,BCR,NYSE,0.805715024471283,194.15,2
2016-03-17,FL,NYSE,0.805457353591919,65.12,2
2016-02-26,SWK,NYSE,0.8054489493370056,95.59,2
2016-03-17,MRK,NYSE,0.8053501844406128,51.53,2
2016-02-16,AN,NYSE,0.8053466081619263,49.23,2
2016-02-16,MHK,NYSE,0.8053466081619263,159.52,2
2016-02-16,HOG,NYSE,0.8053466081619263,39.7,2
2016-02-16,NWL,NYSE,0.8053466081619263,36.0,2
2016-02-16,JWN,NYSE,0.8053466081619263,50.9,2
2016-02-16,KMX,NYSE,0.8053466081619263,46.04,2
2016-03-16,KO,NYSE,0.8053213953971863,45.05,2
2016-02-03,IBM,NYSE,0.8053118586540222,124.72,2
2016-02-03,AON,NYSE,0.8053118586540222,87.74,2
2016-03-16,CTAS,NASDAQ,0.8053014874458313,89.83,0
2016-01-29,V,NYSE,0.805248498916626,74.49,0
2016-02-03,RSG,NYSE,0.805241048336029,44.04,0
2016-03-02,KR,NYSE,0.8051859736442566,40.65,0
2016-03-18,WFM,NASDAQ,0.8051564693450928,33.42,0
2016-06-13,SCG,NYSE,0.8051536083221436,71.43,2
2016-02-01,MHK,NYSE,0.8050618767738342,167.62,0
2016-02-25,ALL,NYSE,0.8049002289772034,64.41,1
2016-03-15,SCHW,NYSE,0.8048883080482483,27.74,0
2016-01-29,ADP,NASDAQ,0.8048604130744934,83.09,0
2016-03-16,WM,NYSE,0.8048255443572998,58.83,1
2016-03-16,CCL,NYSE,0.8048204183578491,48.83,2
2016-01-29,FL,NYSE,0.8046797513961792,67.56,2
2016-01-29,MHK,NYSE,0.8046797513961792,166.41,0
2016-02-24,AGN,NYSE,0.804673433303833,284.7,2
2016-02-24,UHS,NYSE,0.804673433303833,110.66,1
2016-02-03,PEP,NYSE,0.8046568632125854,98.72,0
2016-06-10,MDLZ,NASDAQ,0.804513156414032,45.02,0
2016-03-16,HCP,NYSE,0.8044368028640747,32.26,2
2016-02-01,XOM,NYSE,0.8042896389961243,76.29,0
2016-03-16,NDAQ,NASDAQ,0.8042688965797424,66.61,0
2016-02-01,UNP,NYSE,0.8041864633560181,73.09,0
2016-06-10,XEL,NYSE,0.8041689991950989,42.75,1
2016-02-04,NKE,NYSE,0.8041648864746094,60.17,0
2016-02-03,UTX,NYSE,0.8041463494300842,85.96,2
2016-02-26,OMC,NYSE,0.8041110634803772,77.61,1
2016-03-17,EQT,NYSE,0.8040884733200073,64.56,2
2016-03-14,LNT,NYSE,0.804069995880127,35.39,2
2016-03-14,ED,NYSE,0.804069995880127,73.47,2
2016-03-16,HON,NYSE,0.8040500283241272,109.23,2
2016-06-10,CVX,NYSE,0.8039990067481995,101.98,0
2016-03-15,HSIC,NASDAQ,0.8039261698722839,167.58,2
2016-02-04,GPS,NYSE,0.8038618564605713,23.9,0
2016-02-04,JWN,NYSE,0.8038618564605713,47.43,2
2016-02-04,HBI,NYSE,0.8038618564605713,29.39,0
2016-02-24,HIG,NYSE,0.8038570284843445,41.9,2
2016-02-24,CME,NASDAQ,0.8038570284843445,92.3,0
2016-03-16,TRV,NYSE,0.8038380742073059,114.68,2
2016-02-25,MNK,NYSE,0.8038250207901001,67.32,2
2016-02-25,VRTX,NASDAQ,0.8038250207901001,85.53,2
2016-02-01,ECL,NYSE,0.8037972450256348,107.42,0
2016-02-01,MON,NYSE,0.8037972450256348,90.13,0
2016-02-24,HRB,NYSE,0.8037906289100647,33.49,0
2016-02-25,A,NYSE,0.8036582469940186,37.63,2
2016-03-17,ETFC,NASDAQ,0.8036550283432007,25.0,2
2016-03-16,ABT,NYSE,0.8036074042320251,40.18,2
2016-02-29,CTAS,NASDAQ,0.8035948276519775,83.99,2
2016-02-03,L,NYSE,0.803382933139801,36.3,0
2016-02-04,CVS,NYSE,0.8032599687576294,94.63,0
2016-03-14,DUK,NYSE,0.803247332572937,77.72,2
2016-03-18,LNC,NYSE,0.8032339811325073,41.67,0
2016-03-18,DISCA,NASDAQ,0.8032302856445312,29.42,0
2016-01-29,AYI,NYSE,0.803197979927063,202.43,0
2016-03-16,DLR,NYSE,0.8031448721885681,87.07,2
2016-02-24,BDX,NYSE,0.80311518907547,147.47,2
2016-02-01,PSA,NYSE,0.8030913472175598,254.08,0
2016-02-04,NAVI,NASDAQ,0.8030827641487122,9.54,0
2016-03-17,CA,NASDAQ,0.8030818700790405,30.92,1
2016-03-15,EW,NYSE,0.8030627369880676,86.29,0
2016-03-16,VTR,NYSE,0.8029459714889526,61.08,2
2016-02-16,AIZ,NYSE,0.8029406666755676,67.25,2
2016-03-02,HRL,NYSE,0.8029309511184692,43.35,2
2016-03-16,BBT,NYSE,0.8029270768165588,33.96,2
2016-03-16,SYY,NYSE,0.80291748046875,46.04,1
2016-03-17,EL,NYSE,0.8028736114501953,93.95,1
2016-02-24,TSCO,NASDAQ,0.8028152585029602,85.59,2
2016-02-24,DIS,NYSE,0.8028152585029602,95.43,2
2016-02-24,LEN,NYSE,0.8028152585029602,41.1,2
2016-03-16,LNC,NYSE,0.8028067350387573,40.29,2
2016-03-17,DPS,NYSE,0.8027960062026978,91.79,0
2016-02-03,A,NYSE,0.8026806116104126,37.19,0
2016-03-16,CPB,NYSE,0.80256187915802,64.25,1
2016-06-13,PEG,NYSE,0.8025539517402649,44.52,1
2016-02-16,LUK,NYSE,0.8025333285331726,14.79,2
2016-01-29,DVA,NYSE,0.802487850189209,67.12,0
2016-02-29,M,NYSE,0.802440881729126,43.21,2
2016-02-29,DRI,NYSE,0.802440881729126,63.88,2
2016-06-13,EIX,NYSE,0.8024125099182129,73.88,2
2016-02-16,KORS,NYSE,0.802391529083252,50.76,2
2016-02-16,MAT,NASDAQ,0.802391529083252,30.35,2
2016-03-15,GGP,NYSE,0.8023825883865356,28.97,2
2016-03-14,PNW,NYSE,0.8023560047149658,71.5,2
2016-02-16,HCP,NYSE,0.8023311495780945,26.92,2
2016-01-29,CINF,NASDAQ,0.8023196458816528,57.63,0
2016-02-04,HOT,NYSE,0.8021481037139893,62.03,0
2016-02-01,DVA,NYSE,0.8020702600479126,67.41,0
2016-06-13,ES,NYSE,0.8020663857460022,56.92,2
2016-02-04,HRB,NYSE,0.8020489811897278,34.62,0
2016-03-18,SCHW,NYSE,0.8020222187042236,28.37,0
2016-11-23,GLW,NYSE,0.8019803762435913,24.19,0
2016-03-01,AIV,NYSE,0.801898717880249,37.87,2
2016-02-03,DIS,NYSE,0.8018969297409058,95.14,0
2016-02-16,SIG,NYSE,0.8018643856048584,104.15,2
2016-02-24,CCI,NYSE,0.801812469959259,86.3,2
2016-02-29,TJX,NYSE,0.8017280697822571,74.1,2
2016-02-29,JNPR,NYSE,0.8017280697822571,24.7,2
2016-02-29,XEL,NYSE,0.8017280697822571,39.54,0
2016-02-29,F,NYSE,0.8017280697822571,12.51,2
2016-02-29,FE,NYSE,0.8017280697822571,33.47,0
2016-02-26,DG,NYSE,0.8017185926437378,76.02,0
2016-02-26,TJX,NYSE,0.8017185926437378,75.64,1
2016-02-24,INTU,NASDAQ,0.8016313314437866,98.83,0
2016-06-10,FMC,NYSE,0.8015296459197998,49.66,0
2016-02-25,SYK,NYSE,0.8014904260635376,101.8,0
2016-02-25,SPG,NYSE,0.8014904260635376,191.94,2
2016-02-01,LUK,NYSE,0.8014321327209473,16.55,0
2016-02-03,BHI,NYSE,0.801397442817688,44.41,2
2016-02-03,HAL,NYSE,0.801397442817688,31.96,2
2016-02-03,EOG,NYSE,0.801397442817688,70.19,0
2016-01-29,SNI,NASDAQ,0.8013903498649597,60.97,2
2016-01-29,FOXA,NASDAQ,0.8013903498649597,26.97,0
2016-01-29,FOX,NASDAQ,0.8013903498649597,27.1,0
2016-03-16,CMI,NYSE,0.8013547658920288,106.38,2
2016-02-16,RCL,NYSE,0.8012799620628357,72.51,0
2016-03-15,VTR,NYSE,0.801268994808197,60.74,2
2016-01-29,HRB,NYSE,0.8012153506278992,34.05,2
2016-03-17,STZ,NYSE,0.801184356212616,146.84,2
2016-02-24,LLY,NYSE,0.8011624217033386,74.1,0
2016-02-24,HCP,NYSE,0.8011524677276611,28.89,2
2016-02-24,AIZ,NYSE,0.8011524677276611,70.61,2
2016-02-25,TRV,NYSE,0.8011416792869568,109.27,2
2016-02-24,BXP,NYSE,0.801095187664032,113.72,2
2016-02-24,BK,NYSE,0.801095187664032,34.77,2
2016-02-24,CTSH,NASDAQ,0.801095187664032,56.19,2
2016-02-24,LRCX,NASDAQ,0.801095187664032,70.48,2
2016-02-24,ACN,NYSE,0.801095187664032,99.55,2
2016-02-24,EQR,NYSE,0.801095187664032,73.23,2
2016-02-24,FFIV,NASDAQ,0.801095187664032,94.3,2
2016-02-24,AVB,NYSE,0.801095187664032,169.73,2
2016-02-01,PBI,NYSE,0.8010857105255127,19.45,0
2016-02-29,XYL,NYSE,0.801001250743866,37.41,2
2016-02-04,LKQ,NASDAQ,0.8009659051895142,26.4,0
2016-03-15,CAG,NYSE,0.8009556531906128,44.09,0
2016-03-18,CLX,NYSE,0.8009396195411682,127.41,1
2016-03-01,KIM,NYSE,0.8008080124855042,27.39,2
2016-03-14,DTE,NYSE,0.8007815480232239,88.06,2
2016-06-10,LNT,NYSE,0.8007267713546753,38.99,1
2016-02-16,ENDP,NASDAQ,0.8007218837738037,51.58,2
2016-02-16,PKI,NYSE,0.8007218837738037,45.67,2
2016-02-16,BSX,NYSE,0.8007218837738037,17.16,2
2016-02-16,HOLX,NASDAQ,0.8007218837738037,33.83,2
2016-02-16,ABBV,NYSE,0.8007218837738037,53.51,2
2016-02-03,MMM,NYSE,0.8006605505943298,152.52,2
2016-03-16,XRAY,NASDAQ,0.8006001114845276,61.29,0
2016-02-03,TJX,NYSE,0.8005074262619019,71.98,0
2016-02-16,SWKS,NASDAQ,0.8004986643791199,61.44,2
2016-02-16,LRCX,NASDAQ,0.8004986643791199,67.58,2
2016-02-16,RHT,NYSE,0.8004986643791199,63.84,2
2016-02-16,AMAT,NASDAQ,0.8004986643791199,16.72,2
2016-02-16,ADS,NYSE,0.8004986643791199,187.49,2
2016-02-16,ADBE,NASDAQ,0.8004986643791199,78.88,2
2016-02-16,FB,NASDAQ,0.8004986643791199,101.61,2
2016-02-16,CRM,NYSE,0.8004986643791199,59.72,2
2016-02-16,NVDA,NASDAQ,0.8004986643791199,26.99,2
2016-02-16,CTSH,NASDAQ,0.8004986643791199,55.01,2
2016-02-16,XRX,NYSE,0.8004986643791199,9.02,2
2016-02-16,EA,NASDAQ,0.8004986643791199,59.36,2
2016-02-16,MCHP,NASDAQ,0.8004986643791199,41.63,2
2016-02-03,CINF,NASDAQ,0.8004929423332214,56.96,2
2016-02-01,MDT,NYSE,0.8004705309867859,76.85,0
2016-06-10,CMS,NYSE,0.8004121780395508,43.31,2
2016-06-10,AEP,NYSE,0.8004121780395508,66.85,1
2016-02-26,HAS,NASDAQ,0.8004002571105957,76.45,2
2016-02-26,DRI,NYSE,0.8004002571105957,63.74,2
2016-02-26,SNA,NYSE,0.8004002571105957,147.23,2
2016-02-26,SNI,NASDAQ,0.8004002571105957,59.41,2
2016-03-17,HSY,NYSE,0.800308883190155,92.64,0
2016-04-26,MRO,NYSE,0.8002687692642212,14.44,2
2016-02-25,AAP,NYSE,0.800254762172699,150.08,2
2016-03-01,FITB,NASDAQ,0.8002271056175232,16.16,2
2016-03-01,RF,NYSE,0.8002271056175232,7.98,2
2016-02-29,DPS,NYSE,0.800135612487793,91.53,1
2016-01-29,GOOGL,NASDAQ,0.8000969290733337,761.35,2
2016-03-16,SBUX,NASDAQ,0.8000381588935852,59.67,1
2016-02-22,TMK,NYSE,0.7999827861785889,52.49,0
2016-01-29,DE,NYSE,0.7999783158302307,77.01,0
2016-02-01,MMC,NYSE,0.7999569773674011,53.27,0
2016-03-17,IFF,NYSE,0.7999487519264221,112.88,2
2016-02-23,TSCO,NASDAQ,0.7999420762062073,84.87,2
2016-02-23,LKQ,NASDAQ,0.7999420762062073,26.17,0
2016-03-01,MTD,NYSE,0.7999321222305298,329.41,2
2016-02-01,TDC,NYSE,0.7999180555343628,24.33,0
2016-03-18,ABT,NYSE,0.7998506426811218,40.79,2
2016-02-24,MYL,NASDAQ,0.7998393774032593,46.6,2
2016-03-17,CNC,NYSE,0.7998361587524414,56.18,2
2016-03-17,BIIB,NASDAQ,0.7998361587524414,246.31,2
2016-03-15,LH,NYSE,0.7998266220092773,112.58,2
2016-03-15,LLY,NYSE,0.7998266220092773,71.24,0
2016-01-29,ULTA,NASDAQ,0.7998079657554626,181.17,0
2016-02-23,COF,NYSE,0.7997674345970154,65.72,0
2016-03-18,VZ,NYSE,0.7997100353240967,53.24,1
2016-02-03,CVX,NYSE,0.7996283173561096,84.62,0
2016-02-01,VNO,NYSE,0.7995085120201111,87.84,0
2016-02-29,FFIV,NASDAQ,0.799437940120697,96.17,2
2016-03-17,SYY,NYSE,0.7994285821914673,46.11,1
2016-01-29,DG,NYSE,0.7993475198745728,75.06,0
2016-01-29,XLNX,NASDAQ,0.7993412613868713,50.27,0
2016-01-29,MSFT,NASDAQ,0.7993412613868713,55.09,0
2016-02-16,LNC,NYSE,0.7993320822715759,33.92,2
2016-02-25,USB,NYSE,0.799299418926239,39.14,2
2016-02-25,IVZ,NYSE,0.799299418926239,26.88,2
2016-02-25,ZBH,NYSE,0.799299418926239,96.89,2
2016-02-25,LNC,NYSE,0.799299418926239,36.4,2
2016-02-25,GILD,NASDAQ,0.799299418926239,90.16,0
2016-02-25,AIG,NYSE,0.799299418926239,51.37,2
2016-02-25,MET,NYSE,0.799299418926239,39.42,2
2016-02-25,BIIB,NASDAQ,0.799299418926239,262.35,2
2016-02-25,CMA,NYSE,0.799299418926239,34.26,2
2016-02-25,DFS,NYSE,0.799299418926239,47.16,2
2016-02-25,TROW,NASDAQ,0.799299418926239,69.64,2
2016-02-25,PRGO,NYSE,0.799299418926239,129.15,0
2016-02-25,MS,NYSE,0.799299418926239,24.63,2
2016-02-25,AXP,NYSE,0.799299418926239,55.39,2
2016-02-25,ANTM,NYSE,0.799299418926239,132.23,2
2016-02-25,AMG,NYSE,0.799299418926239,130.3,2
2016-02-25,KEY,NYSE,0.799299418926239,10.69,2
2016-02-25,GS,NYSE,0.799299418926239,148.25,2
2016-02-25,AMP,NYSE,0.799299418926239,84.37,2
2016-02-25,SLG,NYSE,0.799299418926239,90.04,2
2016-02-25,ETFC,NASDAQ,0.799299418926239,23.23,2
2016-06-30,KMI,NYSE,0.7991501688957214,18.72,0
2016-03-17,GIS,NYSE,0.7991361618041992,61.78,0
2016-03-15,BDX,NYSE,0.7991339564323425,149.29,1
2016-03-17,TMK,NYSE,0.7990677356719971,55.75,0
2016-01-29,FIS,NYSE,0.7989202737808228,59.73,0
2016-03-17,IRM,NYSE,0.798900842666626,32.62,2
2016-02-03,HBI,NYSE,0.7988637089729309,30.45,0
2016-02-03,DISCK,NASDAQ,0.7988637089729309,26.89,2
2016-02-03,NVDA,NASDAQ,0.7988637089729309,28.2,0
2016-03-16,DISCA,NASDAQ,0.7988298535346985,28.55,2
2016-02-01,LEG,NYSE,0.7987234592437744,41.58,1
2016-06-13,ETR,NYSE,0.7987020611763,78.35,1
2016-02-24,EXR,NYSE,0.7986639142036438,82.17,2
2016-02-04,LUK,NYSE,0.79861980676651,16.41,0
2016-03-17,GPS,NYSE,0.7985567450523376,29.9,0
2016-01-29,YUM,NYSE,0.7985423803329468,72.37,0
