date,symbol,value,price
2016-02-04,CINF,0.917555570602417,59.04
2016-02-04,CL,0.9208347201347351,65.99
2016-02-04,CMA,0.8867824077606201,34.94
2016-02-03,CME,0.9062396287918091,89.4
2016-02-04,CMG,0.9160175323486328,470.9
2016-02-03,COF,0.8931547999382019,63.15
2016-02-04,COF,0.9316508769989014,63.73
2016-02-04,COH,0.9167348742485046,36.09
2016-02-03,COL,0.9188346862792969,78.87
2016-02-04,COL,0.9117257595062256,80.4
2016-02-03,COP,0.8726176619529724,38.63
2016-02-03,COST,0.9536989331245422,146.7
2016-02-04,COST,0.9191993474960327,143.28
2016-02-03,CRM,0.9004366993904114,65.34
2016-02-04,CRM,0.9208954572677612,67.2
2016-02-03,CSCO,0.8981935977935791,23.1
2016-02-04,CSCO,0.9632474184036255,23.54
2016-02-04,CSX,0.9254141449928284,23.05
2016-02-03,CTAS,0.8854546546936035,84.75
2016-02-04,CTAS,0.9186787605285645,85.17
2016-02-03,CTSH,0.927315354347229,60.76
2016-02-04,CTSH,0.9087062478065491,59.62
2016-02-03,CTXS,0.9125013947486877,68.09
2016-02-04,CTXS,0.8756470680236816,67.14
2016-02-03,CVX,0.8981834650039673,84.62
2016-02-04,CVX,0.9597712755203247,84.79
2016-02-03,DAL,0.928943395614624,43.8
2016-02-03,DD,0.8772233724594116,58.76
2016-02-04,DD,0.9376180171966553,59.1
2016-02-03,DE,0.8907317519187927,75.41
2016-02-03,DFS,0.9083521962165833,45.4
2016-02-04,DFS,0.9428308010101318,46.31
2016-02-03,DG,0.9301130771636963,75.1
2016-02-03,DGX,0.9309388399124146,64.02
2016-02-04,DGX,0.9305436611175537,63.87
2016-02-03,DHI,0.8862074017524719,25.73
2016-02-04,DHI,0.9309657216072083,25.67
2016-02-03,DHR,0.8856248259544373,85.04
2016-02-04,DHR,0.9507513046264648,86.45
2016-02-03,DIS,0.918318510055542,95.14
2016-02-04,DIS,0.9078223705291748,95.43
2016-02-03,DISCA,0.9085401296615601,27.27
2016-02-04,DISCA,0.9154592156410217,27.7
2016-02-03,DISCK,0.9047324657440186,26.89
2016-02-04,DISCK,0.9322710037231445,27.19
2016-02-03,DLPH,0.910118043422699,62.55
2016-02-04,DLPH,0.9277411699295044,62.23
2016-02-03,DLTR,0.9156486392021179,79.59
2016-02-04,DLTR,0.8522624373435974,76.67
2016-02-03,DNB,0.8747856020927429,95.81
2016-02-03,DO,0.8583922386169434,17.9
2016-02-04,DO,0.868418276309967,19.02
2016-02-03,DOV,0.859379768371582,58.24
2016-02-04,DOV,0.9049587249755859,59.67
2016-02-04,DOW,0.9464858770370483,47.39
2016-02-04,DRI,0.8984455466270447,61.52
2016-02-03,DVN,0.8963461518287659,26.59
2016-02-04,DVN,0.9149402976036072,26.56
2016-02-03,EBAY,0.88166344165802,23.5
2016-02-04,EBAY,0.9486954212188721,23.49
2016-02-03,ECL,0.8936015963554382,107.28
2016-02-03,EFX,0.9393740296363831,103.17
2016-02-04,EFX,0.9483661651611328,103.67
2016-02-03,EMN,0.8855758905410767,61.3
2016-02-04,EMR,0.9106692671775818,46.87
2016-02-03,EOG,0.9165871143341064,70.19
2016-02-04,EOG,0.920486330986023,68.44
2016-02-03,EQIX,0.9277580380439758,309.54
2016-02-03,EQR,0.9069696664810181,75.68
2016-02-04,EQR,0.9516441226005554,76.27
2016-02-03,EQT,0.8536682724952698,60.91
2016-02-03,ES,0.9148694276809692,55.72
2016-02-03,ESRX,0.8729838132858276,68.82
2016-02-03,ESS,0.8931266665458679,210.38
2016-02-04,ESS,0.8768939971923828,210.92
2016-02-03,ETFC,0.9149669408798218,22.58
2016-02-04,ETFC,0.9511648416519165,23.16
2016-02-04,EW,0.9011326432228088,83.6
2016-02-04,EXPD,0.8749769330024719,45.79
2016-02-03,EXPE,0.9291926622390747,96.3
2016-02-04,EXPE,0.8947431445121765,99.9
2016-02-04,EXR,0.8774321675300598,86.1
2016-02-03,F,0.9404600262641907,11.46
2016-02-04,F,0.9221987724304199,11.53
2016-02-03,FBHS,0.8749414682388306,46.38
2016-02-04,FBHS,0.8760219812393188,46.64
2016-02-03,FDX,0.8678967952728271,130.98
2016-02-04,FDX,0.9300530552864075,134.21
2016-02-03,FFIV,0.8938690423965454,91.19
2016-02-04,FFIV,0.9352715015411377,92.05
2016-02-03,FIS,0.8970184326171875,59.65
2016-02-04,FIS,0.9194469451904297,60.15
2016-02-04,FISV,0.9399690628051758,96.53
2016-02-04,FITB,0.9105103015899658,15.53
2016-02-03,FL,0.9132020473480225,68.49
2016-02-04,FL,0.8716164231300354,68.05
2016-02-03,FLIR,0.9291532039642334,28.49
2016-02-04,FLIR,0.8791539072990417,28.68
2016-02-04,FLR,0.8702623248100281,44.94
2016-02-03,FMC,0.8667178153991699,36.08
2016-02-03,FOXA,0.8769357800483704,26.49
2016-02-04,FOXA,0.9198163151741028,26.08
2016-02-03,FRT,0.9707147479057312,152.34
2016-02-04,FRT,0.9815494418144226,151.49
2016-02-03,FSLR,0.87551349401474,66.49
2016-02-04,FSLR,0.8997409343719482,67.2
2016-02-03,FTI,0.9073986411094666,24.07
2016-02-03,GD,0.858862042427063,133.79
2016-02-04,GD,0.8874632716178894,135.35
2016-02-03,GE,0.9517362713813782,28.67
2016-02-04,GE,0.9236263036727905,29.18
2016-02-03,GIS,0.8739833831787109,55.67
2016-02-04,GIS,0.9474062919616699,55.12
2016-02-03,GLW,0.9325587153434753,18.38
2016-02-04,GLW,0.9580832123756409,18.86
2016-02-04,GM,0.9295948147773743,28.64
2016-02-04,GPC,0.944392204284668,86.03
2016-02-03,GPN,0.9213237166404724,57.33
2016-02-04,GPN,0.9266747236251831,57.69
2016-02-04,GPS,0.9070647954940796,23.9
2016-02-04,GRMN,0.8722464442253113,35.14
2016-02-03,GS,0.8963863253593445,152.68
2016-02-04,GS,0.9278624653816223,156.49
2016-02-03,GT,0.9003427624702454,27.91
2016-02-04,GT,0.9189964532852173,27.61
2016-02-04,GWW,0.8533558249473572,208.48
2016-02-03,HAL,0.8663837313652039,31.96
2016-02-04,HAL,0.9040285348892212,32.43
2016-02-03,HBAN,0.8892389535903931,8.52
2016-02-04,HBAN,0.9528682231903076,8.67
2016-02-03,HBI,0.9036340117454529,30.45
2016-02-03,HCA,0.856033444404602,70.2
2016-02-03,HCN,0.8583629727363586,63.66
2016-02-03,HCP,0.9751401543617249,36.64
2016-02-04,HCP,0.9042572975158691,35.82
2016-02-03,HD,0.8638384938240051,123.79
2016-02-04,HD,0.918691098690033,121.11
2016-02-03,HES,0.8630564212799072,42.99
2016-02-04,HES,0.9066888093948364,43.47
2016-02-03,HIG,0.9019448161125183,38.94
2016-02-04,HOG,0.8522489666938782,41.25
2016-02-03,HOLX,0.8883769512176514,35.1
2016-02-04,HOLX,0.9047480821609497,35.21
2016-02-03,HON,0.9136279225349426,102.16
2016-02-04,HON,0.9445105195045471,102.55
2016-02-04,HOT,0.9114751815795898,62.03
2016-02-04,HPQ,0.9132823348045349,9.86
2016-02-03,HRB,0.8746737837791443,34.07
2016-02-04,HRB,0.9380745887756348,34.62
2016-02-03,HRL,0.886484682559967,39.96
2016-02-04,HRL,0.9059194922447205,39.22
2016-02-04,HRS,0.9260527491569519,78.84
2016-02-03,HSIC,0.941656231880188,150.67
2016-02-04,HSIC,0.9434486627578735,150.11
2016-02-03,HST,0.902502179145813,13.64
2016-02-04,HST,0.8912208080291748,14.2
2016-02-04,HSY,0.9443017244338989,88.64
2016-02-03,HUM,0.9435553550720215,166.78
2016-02-04,HUM,0.9461326599121094,168.65
2016-02-03,IBM,0.8620730042457581,124.72
2016-02-04,IBM,0.9329233765602112,127.65
2016-02-04,IFF,0.875928521156311,121.28
2016-02-03,INTC,0.9341300129890442,29.34
2016-02-04,INTC,0.9513114094734192,29.77
2016-02-03,INTU,0.8662557005882263,95.89
2016-02-04,INTU,0.9278145432472229,96.75
2016-02-03,IP,0.9003627896308899,34.17
2016-02-04,IP,0.8942367434501648,35.07
2016-02-03,IPG,0.8967993259429932,22.04
2016-02-04,IPG,0.9424591064453125,21.91
2016-02-03,IR,0.884541928768158,49.95
2016-02-04,IR,0.9555938243865967,51.3
2016-02-04,IRM,0.9204891324043274,27.35
2016-02-04,ITW,0.9055609107017517,91.46
2016-02-04,IVZ,0.934377133846283,27.96
2016-02-04,JBHT,0.9393847584724426,75.02
2016-02-04,JCI,0.888330340385437,36.44
2016-02-03,JEC,0.8565730452537537,37.35
2016-02-03,JNJ,0.9163330793380737,104.14
2016-02-04,JNJ,0.9144265651702881,103.9
2016-02-03,JNPR,0.9286326169967651,23.92
2016-02-04,JNPR,0.9383664727210999,23.73
2016-02-03,JPM,0.9074815511703491,57.41
2016-02-04,JPM,0.967289924621582,58.4
2016-02-03,KEY,0.8810967206954956,10.78
2016-02-04,KEY,0.9268911480903625,10.91
2016-02-03,KIM,0.8900260925292969,27.74
2016-02-03,KLAC,0.956508457660675,66.8
2016-02-04,KLAC,0.9269307851791382,66.88
2016-02-04,KMI,0.9259727001190186,15.66
2016-02-03,KMX,0.9001880884170532,42.51
2016-02-04,KMX,0.9214004874229431,43.9
2016-02-04,KO,0.9708688855171204,42.53
2016-02-03,KORS,0.8730754852294922,51.72
2016-02-04,KORS,0.9184297919273376,51.72
2016-02-03,KR,0.9408162832260132,40.18
2016-02-04,KR,0.9489219784736633,38.96
2016-02-04,L,0.9092150330543518,36.55
2016-02-03,LB,0.9609023332595825,95.17
2016-02-03,LEG,0.8528105616569519,40.83
2016-02-03,LEN,0.9188429713249207,40.36
2016-02-04,LEN,0.9252432584762573,40.52
2016-02-03,LH,0.9305871725082397,108.85
2016-02-04,LH,0.911977231502533,108.33
2016-02-03,LKQ,0.9148621559143066,26.56
2016-02-04,LKQ,0.920835018157959,26.4
2016-02-03,LLL,0.9539072513580322,117.57
2016-02-04,LLL,0.9434332251548767,117.39
2016-02-03,LLTC,0.8882420659065247,41.54
2016-02-04,LLTC,0.9558281898498535,42.0
2016-02-03,LLY,0.9336511492729187,76.09
2016-02-04,LM,0.9136148691177368,28.29
2016-02-03,LMT,0.8982384204864502,212.92
2016-02-04,LMT,0.8960637450218201,210.21
2016-02-03,LNC,0.9078341126441956,37.51
2016-02-03,LRCX,0.897262454032898,71.41
2016-02-04,LRCX,0.9195213913917542,71.47
2016-02-04,LUK,0.8583202958106995,16.41
2016-02-03,LUV,0.9345786571502686,36.84
2016-02-04,LUV,0.8826025128364563,37.55
2016-02-03,LYB,0.8515573740005493,75.48
2016-02-03,MA,0.884530782699585,86.47
2016-02-04,MA,0.9407628178596497,86.33
2016-02-03,MAC,0.9741844534873962,78.33
2016-02-04,MAC,0.9764143228530884,78.62
2016-02-03,MAR,0.9089550375938416,59.39
2016-02-04,MAR,0.9277253746986389,60.71
2016-02-03,MAS,0.884762167930603,25.26
2016-02-04,MCHP,0.8958112001419067,42.74
2016-02-03,MCO,0.9347881078720093,85.59
2016-02-04,MCO,0.9542779326438904,87.11
2016-02-03,MDT,0.9272260665893555,76.15
2016-02-04,MDT,0.9340696930885315,76.2
2016-02-03,MET,0.9378684759140015,41.95
2016-02-04,MET,0.926853597164154,39.75
2016-02-03,MHK,0.939567506313324,161.49
2016-02-03,MJN,0.8813691735267639,68.93
2016-02-04,MJN,0.8923397660255432,69.64
2016-02-04,MMM,0.8962158560752869,153.44
2016-02-04,MO,0.8983653783798218,59.48
2016-02-03,MOS,0.8613014221191406,23.93
2016-02-03,MRK,0.9388914108276367,50.05
2016-02-04,MRK,0.9048243165016174,48.59
2016-02-03,MRO,0.8878622651100159,9.42
2016-02-03,MS,0.9016184210777283,24.32
2016-02-04,MS,0.9462260603904724,25.01
2016-02-03,MSFT,0.8632153868675232,52.16
2016-02-04,MSFT,0.9290710091590881,52.0
2016-02-03,MSI,0.8755928874015808,64.88
2016-02-04,MSI,0.9308318495750427,64.25
2016-02-03,MTB,0.8721036314964294,106.17
2016-02-04,MTB,0.9590221643447876,108.19
2016-02-03,MTD,0.9271214604377747,309.26
2016-02-04,MU,0.8952667117118835,11.23
2016-02-03,MYL,0.8831495046615601,52.26
2016-02-04,MYL,0.8520968556404114,52.31
2016-02-04,NAVI,0.9320014715194702,9.54
2016-02-03,NBL,0.8710576295852661,32.24
2016-02-04,NBL,0.9153804779052734,31.38
2016-02-03,NEE,0.9477116465568542,114.75
2016-02-03,NEM,0.9080950617790222,22.34
2016-02-04,NEM,0.9305539727210999,23.38
2016-02-03,NFLX,0.8706853985786438,90.74
2016-02-04,NFLX,0.8588211536407471,89.71
2016-02-03,NKE,0.9370126128196716,62.49
2016-02-04,NKE,0.9429934024810791,60.17
2016-02-03,NOC,0.9216997623443604,189.77
2016-02-04,NOC,0.9143834710121155,186.35
2016-02-04,NOV,0.8737409114837646,28.58
2016-02-04,NTAP,0.8627777099609375,22.58
2016-02-03,NTRS,0.9176435470581055,59.46
2016-02-04,NTRS,0.9618148803710938,60.34
2016-02-03,NUE,0.8532982468605042,39.91
2016-02-03,NVDA,0.9324163794517517,28.2
2016-02-04,NVDA,0.9462535977363586,28.21
2016-02-04,NWL,0.9248451590538025,37.52
2016-02-04,NWS,0.913627028465271,12.78
2016-02-04,NWSA,0.902421236038208,12.21
2016-02-03,OI,0.8721264004707336,12.33
2016-02-04,OI,0.8722937107086182,12.94
2016-02-04,OKE,0.918954610824585,25.49
2016-02-03,OMC,0.8901591300964355,72.47
2016-02-04,OMC,0.9303538203239441,72.65
2016-02-03,ORCL,0.9054282307624817,35.69
2016-02-04,ORCL,0.9385359287261963,36.45
2016-02-03,ORLY,0.9126238822937012,253.62
2016-02-03,OXY,0.890444815158844,68.13
2016-02-04,OXY,0.8668906688690186,66.98
2016-02-04,PAYX,0.9437410831451416,47.94
2016-02-04,PBCT,0.9563764333724976,14.33
2016-02-04,PBI,0.8650752902030945,17.62
2016-02-03,PCAR,0.8535959720611572,47.79
2016-02-04,PCAR,0.9219372868537903,50.0
2016-02-03,PCG,0.9355250597000122,57.46
2016-02-03,PCLN,0.9351579546928406,1049.16
2016-02-04,PCLN,0.907885730266571,1069.1
2016-02-03,PDCO,0.9026498198509216,43.08
2016-02-04,PDCO,0.8757062554359436,43.24
2016-02-04,PEG,0.8634765148162842,42.42
2016-02-03,PEP,0.9040274620056152,98.72
2016-02-04,PEP,0.9274678230285645,97.39
2016-02-03,PFE,0.9191184043884277,29.67
2016-02-03,PFG,0.9004305005073547,35.54
2016-02-04,PFG,0.9176174998283386,36.34
2016-02-04,PG,0.9282581806182861,80.7
2016-02-03,PGR,0.8672500848770142,30.42
2016-02-04,PGR,0.9387770891189575,30.66
2016-02-04,PHM,0.911601185798645,16.53
2016-02-03,PKI,0.9291648268699646,46.8
2016-02-04,PKI,0.9196788668632507,46.58
2016-02-03,PLD,0.972102165222168,39.52
2016-02-04,PLD,0.9857681393623352,39.58
2016-02-04,PNC,0.9601149559020996,84.89
2016-02-04,PNR,0.8817353844642639,46.81
2016-02-03,PNW,0.8788043856620789,69.71
2016-02-03,PPG,0.8815494775772095,95.11
2016-02-03,PRGO,0.8809641003608704,145.68
2016-02-03,PRU,0.9353673458099365,66.79
2016-02-04,PRU,0.9246314764022827,66.98
2016-02-04,PSX,0.9338467121124268,79.88
2016-02-04,PVH,0.9308859705924988,77.42
2016-02-03,PWR,0.938708484172821,18.58
2016-02-04,PWR,0.9305264949798584,18.9
2016-02-03,PX,0.8633530139923096,103.29
2016-02-03,PXD,0.8857742547988892,127.32
2016-02-04,PXD,0.9212448596954346,124.49
2016-02-03,QCOM,0.8551468849182129,44.73
2016-02-04,QCOM,0.9035474061965942,45.66
2016-02-04,R,0.8675399422645569,56.71
2016-02-03,RF,0.9011577367782593,7.82
2016-02-04,RF,0.9542033672332764,7.9
2016-02-03,RHI,0.8985113501548767,39.24
2016-02-04,RHT,0.8957487940788269,68.62
2016-02-04,RIG,0.9163224101066589,10.19
2016-02-04,RL,0.8569262623786926,89.95
2016-02-03,ROK,0.852323055267334,95.06
2016-02-04,ROK,0.8943037986755371,98.64
2016-02-03,ROP,0.9098106622695923,162.11
2016-02-04,ROP,0.8954639434814453,166.97
2016-02-03,ROST,0.8796411156654358,55.1
2016-02-04,ROST,0.8689668774604797,54.48
2016-02-04,RRC,0.9101842045783997,29.82
2016-02-03,RSG,0.9417135119438171,44.04
2016-02-04,RSG,0.9582098722457886,44.13
2016-02-03,SBUX,0.9658349752426147,59.53
2016-02-04,SBUX,0.9112966656684875,58.29
2016-02-03,SCHW,0.9471681714057922,24.38
2016-02-04,SCHW,0.9580175876617432,24.97
2016-02-03,SE,0.8981001973152161,28.41
2016-02-04,SE,0.912649393081665,29.28
2016-02-03,SHW,0.8975905179977417,256.86
2016-02-04,SHW,0.8888757228851318,260.26
2016-02-03,SIG,0.8814975023269653,111.33
2016-02-03,SLB,0.8684269189834595,70.83
2016-02-04,SLB,0.9058953523635864,70.54
2016-02-03,SNA,0.8602213859558105,153.14
2016-02-04,SNA,0.8530566096305847,145.15
2016-02-03,SPG,0.8883471488952637,188.3
2016-02-04,SPG,0.9004632830619812,187.58
2016-02-04,SPLS,0.8515174984931946,8.74
2016-02-03,SRCL,0.9167664051055908,117.2
2016-02-03,STI,0.934472382068634,34.46
2016-02-04,STI,0.9510301351547241,34.87
2016-02-04,STJ,0.8855711221694946,53.05
2016-02-03,STT,0.8834327459335327,53.78
2016-02-04,STT,0.9548726677894592,55.11
2016-02-03,STZ,0.8928707242012024,150.4
2016-02-04,SWK,0.955617368221283,96.11
2016-02-04,SWKS,0.8728088736534119,66.0
2016-02-03,SYK,0.8576152324676514,99.09
2016-02-04,SYK,0.8978546261787415,99.54
2016-02-03,SYMC,0.8800791501998901,19.28
2016-02-04,SYMC,0.9576674103736877,19.18
2016-02-04,SYY,0.8787292838096619,43.44
2016-02-03,TAP,0.9331589341163635,89.97
2016-02-04,TAP,0.945641815662384,87.63
2016-02-03,TDG,0.903285562992096,223.49
2016-02-04,TDG,0.8934135437011719,227.35
2016-02-03,TGNA,0.8692527413368225,23.53
2016-02-04,TGNA,0.9253570437431335,23.49
2016-02-03,TGT,0.9284428358078003,72.57
2016-02-04,TIF,0.9292752742767334,64.68
2016-02-03,TJX,0.9065504670143127,71.98
2016-02-03,TMK,0.8660562634468079,52.24
2016-02-04,TMK,0.869182288646698,52.38
2016-02-03,TRV,0.9309882521629333,106.89
2016-02-04,TRV,0.9375506639480591,107.49
2016-02-04,TSCO,0.8888501524925232,83.77
2016-02-04,TSO,0.8616306185722351,79.79
2016-02-04,TSS,0.9093824028968811,39.73
2016-02-03,TWX,0.8942908048629761,71.46
2016-02-04,TWX,0.921509325504303,71.84
2016-02-03,TXN,0.917512834072113,50.25
2016-02-04,TXN,0.9518586993217468,51.26
2016-02-03,UA,0.9396092891693115,80.9
2016-02-04,UA,0.9160298109054565,80.54
2016-02-03,UAL,0.9193822145462036,47.57
2016-02-04,UAL,0.9277710318565369,48.41
2016-02-04,UDR,0.8778675198554993,36.77
2016-02-03,UHS,0.9058291912078857,111.58
2016-02-04,UHS,0.9006011486053467,111.85
2016-02-03,ULTA,0.9019637107849121,173.46
2016-02-03,UNH,0.9205303192138672,112.75
2016-02-04,UNH,0.9169571995735168,114.2
2016-02-04,UNM,0.9552715420722961,27.63
2016-02-03,UNP,0.8798204660415649,72.26
2016-02-04,UNP,0.892283022403717,75.52
2016-02-04,UPS,0.9064067602157593,96.25
2016-02-03,URI,0.8635673522949219,48.43
2016-02-03,USB,0.8901761770248413,39.28
2016-02-04,USB,0.953000545501709,40.11
2016-02-04,UTX,0.9357904195785522,88.12
2016-02-03,V,0.9285869002342224,74.38
2016-02-04,V,0.9428191781044006,73.68
2016-02-03,VAR,0.875308632850647,75.49
2016-02-04,VAR,0.9515328407287598,75.9
2016-02-03,VFC,0.8898076415061951,63.31
2016-02-04,VFC,0.9154011607170105,61.41
2016-02-04,VIAB,0.8786363005638123,45.34
2016-02-04,VLO,0.9285339713096619,61.79
2016-02-03,VNO,0.8717442750930786,86.11
2016-02-04,VNO,0.8849585652351379,86.09
2016-02-03,VRSK,0.8777865171432495,68.87
2016-02-04,VRSK,0.8579864501953125,68.93
2016-02-03,VRSN,0.8550340533256531,76.2
2016-02-04,VRSN,0.9387929439544678,77.01
2016-02-03,VTR,0.9150258898735046,56.0
2016-02-04,VTR,0.8550278544425964,56.37
2016-02-03,WAT,0.8735564351081848,118.84
2016-02-04,WAT,0.8704878687858582,117.92
2016-02-04,WDC,0.9287542700767517,49.14
2016-02-04,WFC,0.8580387234687805,48.25
2016-02-03,WFM,0.8995130658149719,28.64
2016-02-04,WFM,0.9411437511444092,29.2
2016-02-04,WHR,0.8735504746437073,139.8
2016-02-03,WM,0.9337692856788635,53.08
2016-02-04,WM,0.9501893520355225,53.19
2016-02-03,WU,0.8847953081130981,17.28
2016-02-04,WU,0.9197948575019836,17.55
2016-02-04,WY,0.8790093660354614,25.74
2016-02-03,WYN,0.8929637670516968,63.42
2016-02-04,WYN,0.9319209456443787,64.6
2016-02-04,WYNN,0.8730931282043457,63.78
2016-02-03,XEC,0.8699102401733398,89.56
2016-02-04,XEC,0.9092100858688354,88.67
2016-02-03,XLNX,0.8555762767791748,48.55
2016-02-04,XLNX,0.8752880096435547,49.36
2016-02-03,XOM,0.890970766544342,78.48
2016-02-04,XOM,0.9126039147377014,79.83
2016-02-04,XRAY,0.8502346277236938,59.32
2016-02-04,XRX,0.9148483872413635,9.37
2016-02-03,XYL,0.8709529638290405,35.67
2016-02-04,XYL,0.8881040215492249,37.08
2016-02-03,YHOO,0.8586640954017639,27.68
2016-02-04,YHOO,0.8997558951377869,29.15
2016-02-03,ZBH,0.9448955655097961,97.26
2016-02-04,ZBH,0.9597174525260925,97.55
2016-02-03,ZION,0.8662471771240234,21.78
2016-02-04,ZION,0.9615951776504517,22.05
2016-02-03,ZTS,0.8925458192825317,41.31
2016-02-08,ALB,0.8620776534080505,48.79
2016-02-08,AVY,0.8861680626869202,61.33
2016-02-08,AZO,0.916123628616333,695.46
2016-02-08,CMCSA,0.9134135246276855,59.4
2016-02-08,DNB,0.8731943368911743,87.91
2016-02-08,GPN,0.8817114233970642,52.54
2016-02-08,JNPR,0.9316964149475098,21.97
2016-02-08,KORS,0.8760761022567749,50.2
2016-02-08,LB,0.8872022032737732,81.11
2016-02-08,LLL,0.8733322024345398,117.2
2016-02-08,MAT,0.9297608137130737,31.96
2016-02-08,MLM,0.8620321154594421,117.85
2016-02-08,SCHW,0.8536244630813599,23.61
2016-02-08,SNI,0.8541685938835144,59.52
2016-02-08,TMO,0.8873769044876099,121.94
2016-02-08,V,0.9048930406570435,67.77
2016-02-08,WEC,0.8744333386421204,57.46
2016-02-11,BAX,0.8817728757858276,35.88
2016-02-11,CMS,0.8516802787780762,39.27
2016-02-11,COG,0.8655053973197937,19.87
2016-02-11,EXC,0.8767350316047668,30.31
2016-02-11,FDX,0.8623777627944946,124.42
2016-02-11,HP,0.8599686622619629,45.75
2016-02-11,ICE,0.8603358268737793,233.19
2016-02-11,IP,0.9004186391830444,33.12
2016-02-11,M,0.8765232563018799,37.9
2016-02-11,MON,0.8546407222747803,85.69
2016-02-11,R,0.881710410118103,52.47
2016-02-11,SE,0.8786560297012329,27.59
2016-02-11,VMC,0.8669302463531494,89.99
2016-02-19,AAP,0.8720583915710449,143.63
2016-02-19,ABT,0.9121072292327881,38.53
2016-02-19,ACN,0.8572487235069275,98.95
2016-02-18,ADBE,0.8612701892852783,80.53
2016-02-19,ADBE,0.9268871545791626,80.87
2016-02-19,ADI,0.8595162034034729,52.1
2016-02-19,ADP,0.8542050719261169,85.56
2016-02-19,AET,0.9297363758087158,103.45
2016-02-19,AFL,0.8623959422111511,59.32
2016-02-19,AIG,0.9079299569129944,51.53
2016-02-18,ALL,0.9054666757583618,64.3
2016-02-19,ALXN,0.8625308275222778,145.89
2016-02-18,AMGN,0.9061489701271057,149.3
2016-02-19,AMGN,0.9125737547874451,150.12
2016-02-18,AMZN,0.863089919090271,525.0
2016-02-19,AMZN,0.8694605231285095,534.9
2016-02-18,ANTM,0.8866589665412903,128.02
2016-02-19,ANTM,0.9138062596321106,127.23
2016-02-19,AXP,0.9007492065429688,54.71
2016-02-19,AZO,0.8787972331047058,759.91
2016-02-19,BBT,0.897249698638916,32.38
2016-02-19,BCR,0.8776318430900574,189.11
2016-02-19,BDX,0.9210419654846191,144.9
2016-02-19,BEN,0.8704130053520203,34.08
2016-02-18,BK,0.8614927530288696,34.54
2016-02-19,BK,0.897249698638916,34.93
2016-02-19,BMY,0.9179500937461853,63.8
2016-02-19,BSX,0.8863105177879333,17.16
2016-02-19,BXP,0.9114459753036499,112.4
2016-02-19,CAH,0.8749017715454102,80.83
2016-02-19,CBS,0.8620774745941162,45.09
2016-02-19,CCL,0.8800904154777527,46.39
2016-02-19,CELG,0.8580834865570068,102.61
2016-02-19,CI,0.9235447645187378,133.94
2016-02-19,CME,0.8999917507171631,93.32
2016-02-18,CSCO,0.8568235039710999,26.43
2016-02-19,CSCO,0.8852149248123169,26.55
2016-02-19,CTSH,0.88705974817276,55.9
2016-02-19,DFS,0.8825158476829529,46.15
2016-02-19,DG,0.85830157995224,72.0
2016-02-19,DGX,0.9261868596076965,66.31
2016-02-19,DLTR,0.8931468725204468,79.44
2016-02-19,DVA,0.8523191809654236,63.8
2016-02-18,EMR,0.8583106398582458,48.34
2016-02-18,ESS,0.8596753478050232,202.03
2016-02-19,ETFC,0.8892998695373535,22.49
2016-02-19,EXPE,0.8950476050376892,108.67
2016-02-19,EXR,0.8688472509384155,86.2
2016-02-19,FB,0.9009533524513245,104.57
