date,symbol,value,price
2016-10-13,DISCK,0.966892421245575,25.02
2016-10-14,DISCK,0.9136511087417603,24.73
2016-10-12,DLPH,0.8638078570365906,67.67
2016-10-14,DLTR,0.8948625326156616,77.09
2016-10-12,DVN,0.9759286046028137,44.56
2016-10-12,EOG,0.9831975698471069,96.3
2016-10-13,EOG,0.9186229109764099,95.5
2016-10-12,ETFC,0.8770061135292053,28.71
2016-10-12,FDX,0.9247704744338989,173.54
2016-10-12,FFIV,0.867793619632721,117.8
2016-10-12,FL,0.9728189706802368,69.23
2016-10-14,FSLR,0.8629156947135925,39.47
2016-10-12,FTR,0.865959644317627,4.02
2016-10-12,GM,0.9171507954597473,31.68
2016-10-12,GPS,0.9577773809432983,26.85
2016-10-12,GS,0.8732884526252747,169.3
2016-10-13,GWW,0.9223122596740723,213.72
2016-10-12,HBAN,0.9251142740249634,9.97
2016-10-13,HBAN,0.9391340017318726,9.72
2016-10-12,HIG,0.9585122466087341,43.4
2016-10-12,HOG,0.918111264705658,50.19
2016-10-12,HP,0.9705965518951416,69.06
2016-10-12,ICE,0.9370176196098328,267.33
2016-10-12,IP,0.8984808325767517,46.39
2016-10-12,JBHT,0.9602760672569275,81.26
2016-10-12,JNPR,0.8508169054985046,23.48
2016-10-12,JWN,0.9875324368476868,54.54
2016-10-12,KEY,0.9470534324645996,12.7
2016-10-12,KSS,0.9316574335098267,45.97
2016-10-13,KSU,0.8533544540405273,93.26
2016-10-13,LEG,0.8627064228057861,45.72
2016-10-12,LNC,0.9353005886077881,48.9
2016-10-12,LRCX,0.9028973579406738,98.68
2016-10-12,LUK,0.8562198281288147,19.4
2016-10-12,M,0.9090351462364197,37.54
2016-10-12,MCHP,0.9096697568893433,59.0
2016-10-12,MET,0.9044995307922363,47.52
2016-10-12,MRO,0.9340726137161255,14.94
2016-10-12,MS,0.8642634153366089,31.91
2016-10-12,MTB,0.9427505731582642,116.86
2016-10-12,MU,0.9546366333961487,16.78
2016-10-12,NAVI,0.9734817147254944,14.11
2016-10-13,NAVI,0.9300533533096313,13.9
2016-10-12,NBL,0.8932084441184998,35.59
2016-10-12,NFLX,0.9519915580749512,99.5
2016-10-13,NOC,0.9721322655677795,218.37
2016-10-12,NOV,0.9235997796058655,36.08
2016-10-12,NSC,0.9118896722793579,93.42
2016-10-12,NTRS,0.9812349677085876,71.11
2016-10-13,NTRS,0.8567630052566528,69.81
2016-10-14,NTRS,0.9769689440727234,70.59
2016-10-12,NVDA,0.9461896419525146,66.43
2016-10-12,NWS,0.8628517985343933,13.75
2016-10-12,NWSA,0.850295901298523,13.47
2016-10-12,PBCT,0.963935375213623,15.74
2016-10-12,PCAR,0.8804795742034912,57.45
2016-10-13,PCAR,0.9355911016464233,56.69
2016-10-12,PG,0.9214187264442444,88.57
2016-10-13,PG,0.8916130661964417,88.24
2016-10-13,PKI,0.8929071426391602,52.06
2016-10-12,PSX,0.9076891541481018,79.81
2016-10-12,PVH,0.9389504790306091,111.46
2016-10-12,QCOM,0.9186516404151917,66.06
2016-10-12,RF,0.957901656627655,10.24
2016-10-13,RF,0.8516994714736938,9.95
2016-10-12,RIG,0.9648755788803101,10.08
2016-10-14,RIG,0.890259861946106,9.7
2016-10-12,RL,0.957504391670227,101.71
2016-10-12,SCHW,0.8873921036720276,31.73
2016-10-12,SJM,0.8900752663612366,132.59
2016-10-12,STI,0.9955675005912781,45.7
2016-10-13,STI,0.8985929489135742,44.76
2016-10-12,STZ,0.8876171708106995,170.0
2016-10-12,TRIP,0.8682749271392822,62.99
2016-10-12,TSCO,0.8882499933242798,68.27
2016-10-12,UNM,0.9750086665153503,36.87
2016-10-12,URBN,0.9713971614837646,35.96
2016-10-12,URI,0.8699098229408264,80.18
2016-10-13,URI,0.8986957669258118,78.21
2016-10-12,WFM,0.8558797836303711,28.93
2016-10-12,WYN,0.8576657176017761,67.63
2016-10-12,XEC,0.9336146712303162,139.8
2016-10-18,HOG,0.8503480553627014,54.19
2016-10-18,NOC,0.8730905055999756,219.44
2016-10-18,ULTA,0.8663721084594727,256.04
2016-10-24,AAPL,0.9142671823501587,117.65
2016-10-24,ABBV,0.9063360691070557,61.12
2016-10-24,AET,0.9486161470413208,112.02
2016-10-24,AIV,0.9289212822914124,43.0
2016-10-24,ALLE,0.9091922640800476,67.76
2016-10-24,ANTM,0.9118512868881226,124.49
2016-10-25,ANTM,0.8971475958824158,124.5
2016-10-24,APC,0.9226328134536743,62.99
2016-10-24,APD,0.8852322697639465,134.81
2016-10-25,APD,0.9376350045204163,133.51
2016-10-24,AVB,0.9335180521011353,168.22
2016-10-24,AVY,0.9542635083198547,75.9
2016-10-25,AVY,0.9805282950401306,75.77
2016-10-24,BDX,0.9505777359008789,172.16
2016-10-25,BDX,0.9192091226577759,170.98
2016-10-25,BHI,0.9356721043586731,54.39
2016-10-24,BSX,0.9537272453308105,22.97
2016-10-24,BXP,0.9403073787689209,126.18
2016-10-25,BXP,0.8706114888191223,125.33
2016-10-25,CHK,0.8594807982444763,6.11
2016-10-24,CI,0.9279664754867554,124.06
2016-10-24,CNC,0.9745731353759766,63.05
2016-10-24,CRM,0.9261531233787537,75.06
2016-10-24,CTAS,0.8722975254058838,106.97
2016-10-24,CVS,0.8927776217460632,88.0
2016-10-24,CXO,0.9615318775177002,135.75
2016-10-25,CXO,0.940714418888092,133.07
2016-10-24,DHI,0.8555205464363098,29.29
2016-10-24,DLR,0.8525351285934448,95.98
2016-10-25,DLR,0.9419848918914795,96.9
2016-10-25,DPS,0.8763446807861328,88.32
2016-10-24,DRI,0.8637793064117432,63.31
2016-10-24,DVN,0.9477896094322205,41.72
2016-10-24,ECL,0.8916887044906616,116.71
2016-10-25,ECL,0.8694962859153748,115.95
2016-10-24,EOG,0.946358323097229,93.62
2016-10-25,EOG,0.950212836265564,92.67
2016-10-25,EQT,0.9129164814949036,64.92
2016-10-24,EW,0.9334142804145813,117.03
2016-10-25,EW,0.8855342268943787,113.68
2016-10-24,FB,0.8985714316368103,133.28
2016-10-24,FIS,0.8717606067657471,75.9
2016-10-24,FISV,0.9333539009094238,100.51
2016-10-24,FMC,0.8857558965682983,47.85
2016-10-24,FRT,0.9745748043060303,148.1
2016-10-25,FRT,0.9792919754981995,147.85
2016-10-24,GGP,0.9841158986091614,26.08
2016-10-25,GGP,0.9630513787269592,26.05
2016-10-24,HAL,0.9839823842048645,48.24
2016-10-25,HAL,0.9837663173675537,47.77
2016-10-24,HCN,0.9430848956108093,70.86
2016-10-25,HCN,0.9554680585861206,70.97
2016-10-24,HCP,0.8692237138748169,36.08
2016-10-24,HD,0.9334872961044312,127.78
2016-10-24,HP,0.9615564346313477,66.42
2016-10-25,HP,0.9036548137664795,65.51
2016-10-24,HSIC,0.8511209487915039,152.94
2016-10-24,HUM,0.8685281872749329,176.27
2016-10-24,IFF,0.8748638033866882,130.52
2016-10-25,ILMN,0.9028376936912537,138.18
2016-10-24,IRM,0.9323070645332336,34.23
2016-10-24,KIM,0.9136863946914673,27.89
2016-10-24,LKQ,0.9387474656105042,33.05
2016-10-25,LKQ,0.8656694293022156,32.97
2016-10-24,LLY,0.9198377132415771,77.57
2016-10-25,LMT,0.932303249835968,249.26
2016-10-24,MAC,0.9042652249336243,76.95
2016-10-25,MAC,0.8528025150299072,76.54
2016-10-24,MCK,0.9017837643623352,160.27
2016-10-24,MHK,0.9156124591827393,198.3
2016-10-24,MLM,0.8735026717185974,180.34
2016-10-25,MNK,0.930383026599884,63.08
2016-10-24,MON,0.8577801585197449,102.0
2016-10-25,MRK,0.8516422510147095,61.95
2016-10-24,MRO,0.8826420307159424,14.59
2016-10-24,MTD,0.8614975214004517,414.29
2016-10-24,MUR,0.9157342314720154,29.45
2016-10-24,NDAQ,0.9568099975585938,66.3
2016-10-25,NDAQ,0.9647679328918457,66.36
2016-10-25,NEM,0.8849358558654785,36.59
2016-10-24,NFLX,0.9427434206008911,127.33
2016-10-24,NFX,0.9934343099594116,43.13
2016-10-25,NFX,0.9668264985084534,42.0
2016-10-24,NWL,0.8700937628746033,52.48
2016-10-24,O,0.8997215628623962,62.3
2016-10-25,O,0.8504480123519897,62.3
2016-10-24,OXY,0.9388367533683777,75.03
2016-10-25,OXY,0.9387751817703247,74.43
2016-10-24,PAYX,0.9299888014793396,56.17
2016-10-25,PAYX,0.868769645690918,55.84
2016-10-24,PGR,0.8890168070793152,31.96
2016-10-25,PLD,0.879223644733429,52.64
2016-10-24,PVH,0.9221630096435547,108.77
2016-10-24,PXD,0.927861750125885,185.33
2016-10-25,PXD,0.9202128648757935,183.03
2016-10-25,REGN,0.9050924777984619,366.93
2016-10-24,RIG,0.9068816304206848,10.11
2016-10-24,SE,0.9052352905273438,42.05
2016-10-24,SPG,0.9076871871948242,197.01
2016-10-25,SPG,0.9547542333602905,197.27
2016-10-24,SWK,0.8989753723144531,119.52
2016-10-24,SYK,0.9686563014984131,114.73
2016-10-25,SYK,0.9301767349243164,113.19
2016-10-24,T,0.8821923136711121,36.86
2016-10-25,T,0.8712040781974792,36.7
2016-10-24,TDC,0.8915807604789734,29.83
2016-10-25,UDR,0.9384543895721436,33.54
2016-10-24,ULTA,0.9737609624862671,252.25
2016-10-24,VAR,0.8739404082298279,97.57
2016-10-24,VLO,0.8575049042701721,56.16
2016-10-24,VRSN,0.9077025055885315,81.37
2016-10-24,VTR,0.912678599357605,68.86
2016-10-24,VZ,0.868988573551178,48.21
2016-10-24,WMB,0.8596897125244141,30.05
2016-10-25,WY,0.9310399889945984,31.15
2016-10-24,XEC,0.9644606709480286,135.72
2016-10-25,XEC,0.9689584970474243,133.9
2016-10-24,XOM,0.9631222486495972,86.91
2016-10-25,XOM,0.9829856753349304,86.72
2016-10-24,YUM,0.8751440048217773,87.8
2016-10-24,ZBH,0.9147025346755981,127.99
2016-10-28,AA,0.9252666234970093,28.37
2016-10-28,AES,0.8591271638870239,11.65
2016-10-28,AMAT,0.8734748363494873,28.66
2016-10-27,APD,0.9790742993354797,133.4
2016-10-28,APD,0.9535003304481506,133.81
2016-10-27,ATVI,0.8509263396263123,43.72
2016-10-27,AZO,0.8552177548408508,726.37
2016-10-28,BMY,0.8543831706047058,51.0
2016-10-28,CLX,0.9514926075935364,119.03
2016-10-28,CMA,0.8545870184898376,52.02
2016-10-27,ECL,0.886150598526001,114.96
2016-10-28,ECL,0.873514711856842,115.1
2016-10-27,EQT,0.8594110608100891,66.42
2016-10-28,ESS,0.8881403207778931,209.26
2016-10-28,EW,0.9463993906974792,96.16
2016-10-27,HCN,0.9055831432342529,68.4
2016-10-28,HSY,0.9699758291244507,102.4
2016-10-27,IFF,0.8542935252189636,133.38
2016-10-28,IFF,0.9756154417991638,134.54
2016-10-27,ILMN,0.8543234467506409,139.29
2016-10-28,LMT,0.8846970200538635,248.0
2016-10-27,MAT,0.8798906207084656,31.45
2016-10-27,MCK,0.8567154407501221,160.5
2016-10-27,MNK,0.9767932891845703,63.04
2016-10-28,MO,0.9267669916152954,65.88
2016-10-28,MON,0.8773817420005798,100.98
2016-10-27,MRK,0.9217047095298767,61.29
2016-10-28,NAVI,0.911867082118988,12.9
2016-10-27,NFLX,0.9324342012405396,126.47
2016-10-28,NFLX,0.9461738467216492,126.57
2016-10-27,NKE,0.8667452335357666,51.89
2016-10-27,PCLN,0.9156118035316467,1463.02
2016-10-28,PCLN,0.8763282299041748,1474.82
2016-10-28,PG,0.8634696006774902,86.84
2016-10-28,PLD,0.8514809608459473,51.07
2016-10-27,REGN,0.8902795910835266,365.35
2016-10-28,SRCL,0.9721973538398743,79.73
2016-10-27,STZ,0.9513440132141113,165.63
2016-10-28,STZ,0.8826813101768494,166.02
2016-10-28,TRIP,0.861089825630188,64.34
2016-10-27,UA,0.8609707951545715,26.49
2016-10-28,UNH,0.8886697888374329,140.35
2016-10-28,URBN,0.9292601346969604,33.91
2016-10-27,URI,0.879939079284668,76.27
2016-11-04,AES,0.8557087779045105,12.11
2016-11-03,CMA,0.8715991973876953,50.49
2016-11-01,CNC,0.8631903529167175,61.96
2016-11-01,DNB,0.8549716472625732,123.6
2016-11-01,DOW,0.8617742657661438,53.78
2016-11-02,ENDP,0.8657757043838501,18.17
2016-11-01,ES,0.8652704954147339,54.08
2016-11-04,FBHS,0.879325807094574,52.86
2016-11-03,FFIV,0.9209862351417542,137.81
2016-11-03,FITB,0.8708922863006592,21.42
2016-11-01,HAL,0.8564206957817078,46.23
2016-11-02,HBI,0.8596668839454651,24.18
2016-11-01,ILMN,0.9017184376716614,139.5
2016-11-01,KMI,0.9385560154914856,20.2
2016-11-01,LMT,0.923442006111145,244.98
2016-11-01,MON,0.9129682779312134,100.69
2016-11-04,NAVI,0.8804592490196228,13.32
2016-11-01,NFLX,0.8531089425086975,123.3
2016-11-03,OI,0.8620073199272156,18.48
2016-11-01,ORLY,0.8810219168663025,264.24
2016-11-01,PCLN,0.8772091269493103,1467.0
2016-11-01,PG,0.969222903251648,86.85
2016-11-02,PG,0.9289994835853577,86.74
2016-11-01,QCOM,0.9182654023170471,68.34
2016-11-03,RCL,0.851139485836029,76.09
2016-11-03,SRCL,0.8697652220726013,73.05
2016-11-03,SYMC,0.957466721534729,25.45
2016-11-01,TWX,0.8527365922927856,88.25
2016-11-02,TWX,0.9126387238502502,87.28
2016-11-03,TWX,0.9520784616470337,87.15
2016-11-04,TWX,0.8885725140571594,86.42
2016-11-04,VRTX,0.8653860688209534,78.96
2016-11-01,WBA,0.851743221282959,82.46
2016-11-07,AA,0.9124042391777039,17.34
2016-11-08,AAL,0.8975339531898499,41.7
2016-11-09,AAL,0.9663099050521851,42.41
2016-11-09,AAL,0.9663099050521851,42.41
2016-11-09,AAL,0.9104233384132385,42.41
2016-11-09,AAL,0.9104233384132385,42.41
2016-11-07,AAP,0.9732053875923157,137.54
2016-11-09,ABBV,0.8725718259811401,62.64
2016-11-08,ADM,0.9377039670944214,47.72
2016-11-08,ADP,0.8984323740005493,91.15
2016-11-09,ADSK,0.9651432037353516,72.63
2016-11-09,ADSK,0.9651432037353516,72.63
2016-11-09,ADSK,0.9804824590682983,72.63
2016-11-09,ADSK,0.9804824590682983,72.63
2016-11-07,AEE,0.9347102642059326,50.81
2016-11-08,AEE,0.9315812587738037,51.21
2016-11-08,AFL,0.8551452159881592,70.09
2016-11-09,AFL,0.9223030209541321,71.6
2016-11-09,AFL,0.9223030209541321,71.6
2016-11-09,AGN,0.8661494255065918,212.9
2016-11-09,AIG,0.9284458756446838,60.93
2016-11-09,AIG,0.9284458756446838,60.93
2016-11-09,AIG,0.9648960828781128,60.93
2016-11-09,AIG,0.9648960828781128,60.93
2016-11-08,AIV,0.9685359597206116,44.86
2016-11-08,AIZ,0.9458290338516235,80.09
2016-11-09,AIZ,0.9413836002349854,82.02
2016-11-09,AJG,0.8883314728736877,49.9
2016-11-08,AKAM,0.8510029911994934,66.37
2016-11-07,ALB,0.8727583885192871,86.28
2016-11-08,ALB,0.8726334571838379,82.75
2016-11-09,ALB,0.9303837418556213,80.42
2016-11-09,ALL,0.8553017377853394,68.17
2016-11-09,ALL,0.8553017377853394,68.17
2016-11-09,ALL,0.951047956943512,68.17
2016-11-09,ALL,0.951047956943512,68.17
2016-11-08,ALLE,0.8799129724502563,65.71
2016-11-09,ALLE,0.9284653067588806,66.75
2016-11-07,AMAT,0.9527514576911926,29.33
2016-11-08,AMAT,0.9907426238059998,29.51
2016-11-09,AMAT,0.9582669138908386,29.13
2016-11-09,AMGN,0.9113948941230774,146.42
2016-11-08,AMP,0.8982967138290405,90.73
2016-11-07,AON,0.8736745715141296,111.39
2016-11-08,AON,0.9185919165611267,112.15
2016-11-08,APC,0.8580377101898193,59.73
2016-11-09,APC,0.9513669610023499,61.19
2016-11-09,APC,0.9513669610023499,61.19
2016-11-07,APD,0.946999728679657,137.08
2016-11-08,APD,0.9598488807678223,136.93
2016-11-09,APD,0.8968400955200195,137.22
2016-11-09,APH,0.9894870519638062,67.35
2016-11-08,AVB,0.9338186979293823,172.92
2016-11-07,AVY,0.9369151592254639,71.61
2016-11-09,AVY,0.9035243988037109,71.04
2016-11-09,AVY,0.9035243988037109,71.04
2016-11-07,AWK,0.9230611324310303,71.35
2016-11-07,AZO,0.8654270768165588,732.87
2016-11-08,AZO,0.900726854801178,731.88
2016-11-08,BA,0.9646937251091003,142.2
2016-11-09,BA,0.913135826587677,145.09
2016-11-07,BAC,0.9025444984436035,17.01
2016-11-08,BAC,0.862191379070282,17.0
2016-11-07,BAX,0.8850889801979065,47.62
2016-11-07,BBBY,0.8572934865951538,39.61
2016-11-08,BCR,0.8897133469581604,224.15
2016-11-08,BDX,0.8641930818557739,178.71
2016-11-07,BHI,0.9560263156890869,58.71
2016-11-08,BK,0.906924307346344,43.88
2016-11-07,BLL,0.9146853089332581,78.62
2016-11-08,BLL,0.911552369594574,79.6
2016-11-09,BLL,0.9616650342941284,78.59
2016-11-09,BMY,0.9046574234962463,56.3
2016-11-08,BWA,0.9268646240234375,35.37
2016-11-08,C,0.9324007630348206,49.91
2016-11-09,C,0.8816000819206238,51.59
2016-11-08,CAG,0.9208683371543884,48.68
2016-11-07,CAH,0.9325801730155945,66.0
2016-11-09,CAH,0.89933842420578,69.25
2016-11-09,CAH,0.89933842420578,69.25
2016-11-09,CAH,0.9182930588722229,69.25
2016-11-09,CAH,0.9182930588722229,69.25
2016-11-09,CAT,0.8519817590713501,91.2
2016-11-09,CAT,0.8519817590713501,91.2
2016-11-09,CAT,0.9538013935089111,91.2
2016-11-09,CAT,0.9538013935089111,91.2
2016-11-08,CERN,0.9552130103111267,52.65
2016-11-09,CFG,0.9412733912467957,28.2
2016-11-08,CHRW,0.9528599977493286,70.49
2016-11-09,CHRW,0.9968962669372559,71.45
2016-11-09,CHRW,0.9968962669372559,71.45
2016-11-09,CHRW,0.9930554032325745,71.45
2016-11-09,CHRW,0.9930554032325745,71.45
2016-11-07,CME,0.8824650645256042,104.8
2016-11-08,CME,0.9108603000640869,105.63
2016-11-07,CMG,0.9373913407325745,382.49
2016-11-08,CMG,0.8891194462776184,378.54
2016-11-08,CMS,0.9366232752799988,41.98
2016-11-08,CNP,0.85915207862854,23.7
2016-11-09,COF,0.9463534951210022,76.3
2016-11-08,COL,0.9334940314292908,83.05
2016-11-09,COL,0.9883452653884888,84.41
2016-11-08,COST,0.865466833114624,146.09
2016-11-07,CSCO,0.9810214042663574,30.94
2016-11-08,CSCO,0.9816816449165344,31.0
2016-11-09,CSCO,0.9808623194694519,31.36
2016-11-07,CSX,0.9194599390029907,32.05
2016-11-08,CSX,0.9144909381866455,32.07
2016-11-09,CSX,0.8507234454154968,33.88
2016-11-09,CSX,0.8507234454154968,33.88
2016-11-09,CSX,0.986549437046051,33.88
2016-11-09,CSX,0.986549437046051,33.88
2016-11-09,CTAS,0.957631528377533,107.49
2016-11-09,CTL,0.8812114000320435,24.29
2016-11-08,CTSH,0.8603566288948059,54.89
2016-11-07,CVS,0.8729111552238464,83.39
2016-11-07,CXO,0.9255867004394531,131.1
2016-11-08,D,0.9517593383789062,75.5
2016-11-09,DAL,0.931909441947937,45.25
2016-11-09,DE,0.8522850275039673,90.11
2016-11-07,DGX,0.9382403492927551,82.47
2016-11-09,DGX,0.852022647857666,80.42
2016-11-09,DGX,0.852022647857666,80.42
2016-11-09,DHR,0.8604109883308411,80.23
2016-11-09,DHR,0.8604109883308411,80.23
2016-11-07,DLTR,0.8581146597862244,75.54
2016-11-08,DO,0.8752965927124023,15.5
2016-11-08,DOW,0.8537128567695618,53.43
2016-11-08,DRI,0.865961492061615,65.61
2016-11-08,DVA,0.8878892660140991,58.02
2016-11-09,DVA,0.9188187122344971,59.33
2016-11-08,DVN,0.9065303206443787,41.98
2016-11-09,DVN,0.9212738871574402,43.62
2016-11-09,EBAY,0.9237647652626038,28.29
2016-11-09,EBAY,0.9237647652626038,28.29
2016-11-09,ECL,0.9009220600128174,114.76
2016-11-08,ED,0.969691276550293,75.33
2016-11-08,EMN,0.8696396350860596,72.64
2016-11-08,EQR,0.9826343655586243,62.57
2016-11-08,ES,0.8624294400215149,55.03
2016-11-09,ESRX,0.8708063364028931,74.78
2016-11-09,ESRX,0.8708063364028931,74.78
2016-11-08,ESS,0.9695832133293152,222.73
2016-11-08,ETR,0.9514843821525574,71.73
2016-11-07,EW,0.8519072532653809,91.34
2016-11-09,EW,0.8727418780326843,92.45
2016-11-08,FBHS,0.9610825181007385,54.39
2016-11-09,FBHS,0.9301488399505615,54.7
2016-11-07,FDX,0.9508737325668335,180.02
2016-11-08,FDX,0.921248197555542,181.31
2016-11-09,FDX,0.9231168031692505,181.17
2016-11-08,FFIV,0.9340222477912903,137.77
2016-11-08,FISV,0.8570089936256409,100.17
2016-11-09,FISV,0.8800730109214783,100.51
2016-11-09,FISV,0.8800730109214783,100.51
2016-11-09,FISV,0.9662200212478638,100.51
2016-11-09,FISV,0.9662200212478638,100.51
2016-11-09,FITB,0.8959591388702393,22.95
2016-11-09,FITB,0.8959591388702393,22.95
2016-11-07,FLIR,0.8793624043464661,32.19
2016-11-08,FLIR,0.9673902988433838,32.33
2016-11-09,FLIR,0.924511730670929,33.46
2016-11-08,FMC,0.871242344379425,53.36
2016-11-09,FMC,0.8562787175178528,54.25
2016-11-08,GD,0.9407937526702881,153.78
2016-11-08,GE,0.8844730854034424,29.42
2016-11-09,GE,0.8647658824920654,29.63
2016-11-08,GPS,0.8567301630973816,26.48
2016-11-07,GWW,0.8818584680557251,209.9
2016-11-08,GWW,0.9129769206047058,211.55
2016-11-07,HAL,0.9407135248184204,47.44
2016-11-08,HAL,0.8971232175827026,47.12
2016-11-09,HAL,0.8853581547737122,47.82
2016-11-08,HBI,0.8917391300201416,24.26
2016-11-09,HBI,0.9023823738098145,24.41
2016-11-08,HOG,0.8785589933395386,57.0
2016-11-07,HON,0.8835193514823914,111.25
2016-11-08,HON,0.8812971711158752,110.62
2016-11-09,HON,0.9478825330734253,112.36
2016-11-09,HON,0.9478825330734253,112.36
2016-11-09,HON,0.9447584748268127,112.36
2016-11-09,HON,0.9447584748268127,112.36
2016-11-07,HP,0.8872469067573547,62.46
2016-11-09,HP,0.9599834680557251,63.56
2016-11-08,HRL,0.8679127097129822,37.42
2016-11-08,HRS,0.896065890789032,97.46
2016-11-08,HSIC,0.9211716055870056,157.59
2016-11-09,HST,0.8564649224281311,16.11
2016-11-08,ICE,0.8984784483909607,54.62
2016-11-09,ICE,0.8635453581809998,57.34
2016-11-09,ICE,0.8635453581809998,57.34
2016-11-07,IFF,0.8817241191864014,131.12
2016-11-09,INTC,0.8579749464988708,34.75
2016-11-09,INTC,0.8579749464988708,34.75
2016-11-08,IP,0.8983974456787109,44.75
2016-11-09,IP,0.905566930770874,45.65
2016-11-09,IP,0.905566930770874,45.65
2016-11-09,IR,0.9236317276954651,74.26
2016-11-09,IR,0.9236317276954651,74.26
2016-11-07,ISRG,0.8759100437164307,678.43
2016-11-07,ITW,0.9788627624511719,117.16
2016-11-08,ITW,0.9861491918563843,117.74
2016-11-09,ITW,0.9952816367149353,121.15
2016-11-07,JBHT,0.8713493943214417,82.62
2016-11-09,JBHT,0.8989710211753845,86.12
2016-11-09,JNJ,0.8720800876617432,120.31
2016-11-08,JPM,0.9753746390342712,70.03
2016-11-09,JPM,0.9589354395866394,73.25
2016-11-08,K,0.9187055230140686,76.96
2016-11-07,KEY,0.9363893866539001,14.54
2016-11-08,KEY,0.8804808855056763,14.41
2016-11-07,KMI,0.9662324786186218,20.17
2016-11-08,KMI,0.8678423762321472,20.41
2016-11-08,KORS,0.9268091320991516,50.32
2016-11-09,L,0.9255279898643494,43.14
2016-11-09,L,0.9255279898643494,43.14
2016-11-09,LEG,0.9205541610717773,46.8
2016-11-09,LH,0.8529779314994812,121.72
2016-11-09,LH,0.8529779314994812,121.72
2016-11-08,LKQ,0.9170915484428406,31.94
2016-11-09,LKQ,0.8713940382003784,32.09
2016-11-09,LLL,0.8531575202941895,148.35
2016-11-09,LLL,0.8531575202941895,148.35
2016-11-07,LNC,0.9032543301582336,52.14
2016-11-08,LNC,0.9624909162521362,52.66
2016-11-07,LRCX,0.931979238986969,98.51
2016-11-08,LYB,0.859754741191864,78.95
2016-11-09,LYB,0.943484902381897,80.94
2016-11-08,M,0.965318500995636,37.87
2016-11-09,M,0.9112986326217651,38.38
2016-11-09,M,0.9112986326217651,38.38
2016-11-08,MA,0.902052640914917,105.7
2016-11-07,MAS,0.9379717707633972,30.27
2016-11-08,MAS,0.9426090717315674,30.46
2016-11-09,MAS,0.9151256084442139,30.93
2016-11-07,MCHP,0.8888000845909119,62.23
2016-11-09,MCHP,0.8870548605918884,64.31
2016-11-07,MLM,0.9310544729232788,198.27
2016-11-08,MLM,0.9663671255111694,202.01
2016-11-09,MLM,0.9521930813789368,225.39
2016-11-09,MLM,0.9521930813789368,225.39
2016-11-08,MMC,0.959052324295044,65.38
2016-11-09,MMC,0.9894857406616211,66.91
2016-11-09,MMC,0.9894857406616211,66.91
2016-11-09,MMC,0.9734810590744019,66.91
2016-11-09,MMC,0.9734810590744019,66.91
2016-11-07,MOS,0.89946448802948,25.11
2016-11-08,MOS,0.9816522002220154,26.18
2016-11-09,MOS,0.942372739315033,26.77
2016-11-07,MRK,0.9004316926002502,60.05
2016-11-09,MSI,0.9044669270515442,78.96
2016-11-08,MU,0.880336344242096,17.41
2016-11-09,MYL,0.8978151082992554,38.92
2016-11-09,NDAQ,0.9869462847709656,66.93
2016-11-07,NEM,0.8918683528900146,36.49
2016-11-08,NEM,0.9792449474334717,36.06
2016-11-09,NEM,0.961689293384552,37.04
2016-11-08,NKE,0.9324690103530884,51.08
2016-11-08,NOC,0.8557170629501343,229.87
2016-11-08,NSC,0.9370812773704529,96.0
2016-11-09,NSC,0.8615449070930481,98.8
2016-11-09,NTAP,0.9447919130325317,33.19
2016-11-08,NUE,0.8624585270881653,51.37
2016-11-09,NVDA,0.9160037040710449,69.96
2016-11-09,NWS,0.9194095134735107,12.35
2016-11-07,OKE,0.9133231043815613,48.08
2016-11-09,OKE,0.867074191570282,49.39
2016-11-09,ORCL,0.9198179244995117,39.55
2016-11-07,PBCT,0.8814403414726257,16.73
2016-11-08,PDCO,0.8813359141349792,46.67
2016-11-09,PDCO,0.9548817873001099,47.01
2016-11-07,PFG,0.8787757754325867,54.32
2016-11-08,PFG,0.9305782318115234,54.49
2016-11-09,PFG,0.9326983690261841,56.1
2016-11-08,PG,0.9170538783073425,87.46
2016-11-08,PH,0.8527235984802246,126.41
2016-11-07,PHM,0.9032484889030457,18.6
2016-11-08,PNC,0.8826048970222473,96.64
2016-11-09,PNC,0.860393762588501,101.25
2016-11-08,PNR,0.8917787671089172,55.93
2016-11-09,PNR,0.9081512689590454,57.3
2016-11-08,PNW,0.9603170156478882,75.74
2016-11-07,PPG,0.9414079189300537,94.35
2016-11-08,PPG,0.9369524121284485,94.74
2016-11-09,PPG,0.9882315993309021,95.29
2016-11-07,PRU,0.9033902287483215,88.82
2016-11-08,PRU,0.9461455941200256,88.75
2016-11-08,PSA,0.902522087097168,216.38
2016-11-09,PSA,0.9057760834693909,217.46
2016-11-08,PX,0.8754270076751709,117.85
2016-11-09,PX,0.9042903780937195,118.68
2016-11-09,PXD,0.941818118095398,177.71
2016-11-08,QCOM,0.9283224940299988,68.27
2016-11-07,RAI,0.9254823327064514,55.04
2016-11-08,RAI,0.8721319437026978,55.41
2016-11-09,RAI,0.8685879707336426,54.53
2016-11-08,RCL,0.9382089376449585,77.56
2016-11-08,REGN,0.9502751231193542,367.77
2016-11-08,RF,0.9294204711914062,10.89
2016-11-08,ROP,0.8783373832702637,174.04
2016-11-09,ROP,0.8727609515190125,176.95
2016-11-08,RSG,0.8581281900405884,52.24
