date,symbol,value,price
2016-01-20,TMK,0.7682763338088989,51.66
2016-01-21,TMK,0.8376471996307373,51.8
2016-01-21,TRIP,0.8943095207214355,69.51
2016-01-21,TSCO,0.8956544399261475,83.3
2016-01-21,TSS,0.940784752368927,45.19
2016-01-21,TWX,0.9499387741088867,69.48
2016-01-21,TXN,0.8303288221359253,49.83
2016-01-20,TXT,0.8066237568855286,36.36
2016-01-21,TXT,0.9319035410881042,36.51
2016-01-21,UA,0.9472770094871521,69.06
2016-01-21,UAL,0.7674894332885742,45.33
2016-01-19,UDR,0.8340824246406555,35.85
2016-01-21,ULTA,0.8579732775688171,176.5
2016-01-21,UNM,0.8880689740180969,27.73
2016-01-20,UNP,0.8427377939224243,73.61
2016-01-21,UNP,0.8354210257530212,71.0
2016-01-21,UPS,0.864491879940033,89.07
2016-01-21,URBN,0.8534387946128845,21.43
2016-01-21,URI,0.8386046886444092,55.31
2016-01-21,UTX,0.8905393481254578,85.57
2016-01-21,V,0.9641377925872803,71.56
2016-01-19,VAR,0.7500951886177063,75.94
2016-01-21,VFC,0.9451440572738647,57.0
2016-01-21,VIAB,0.9075992107391357,41.58
2016-01-21,VMC,0.8663780093193054,82.24
2016-01-20,VNO,0.7640964388847351,88.44
2016-01-21,VNO,0.7848179340362549,88.85
2016-01-21,VRSN,0.9076602458953857,73.85
2016-01-21,VZ,0.9798231720924377,45.87
2016-01-21,WFC,0.8653201460838318,48.01
2016-01-20,WFM,0.7826362252235413,29.32
2016-01-21,WHR,0.8299394249916077,133.37
2016-01-19,WM,0.7554736137390137,52.62
2016-01-21,WM,0.7865288853645325,51.98
2016-01-21,WMB,0.9484226703643799,16.04
2016-01-20,WMT,0.7555036544799805,60.84
2016-01-21,WMT,0.8002287745475769,61.88
2016-01-21,WU,0.9187281131744385,16.91
2016-01-21,WY,0.9513842463493347,25.0
2016-01-20,WYN,0.7912015914916992,64.99
2016-01-21,WYN,0.8115489482879639,65.95
2016-01-21,XEC,0.9432856440544128,80.47
2016-01-21,XLNX,0.8983315229415894,46.78
2016-01-21,XOM,0.9534380435943604,74.1
2016-01-20,XRAY,0.7680959701538086,56.6
2016-01-20,XRX,0.8214134573936462,8.76
2016-01-21,XRX,0.9192438125610352,9.04
2016-01-19,XYL,0.7581853270530701,32.96
2016-01-20,XYL,0.9534775614738464,32.8
2016-01-21,XYL,0.9695364832878113,33.23
2016-01-21,YHOO,0.902626097202301,29.31
2016-01-21,YUM,0.9403446912765503,68.96
2016-01-21,ZION,0.7777217626571655,21.09
2016-01-28,A,0.8717367053031921,36.11
2016-01-29,A,0.9391941428184509,37.65
2016-01-29,AA,0.8790428042411804,7.29
2016-01-29,AAP,0.8505179286003113,152.05
2016-01-28,ABBV,0.9318534135818481,55.85
2016-01-29,ABBV,0.8707465529441833,54.9
2016-01-28,ABC,0.9311568737030029,87.29
2016-01-29,ABC,0.8287361860275269,89.56
2016-01-28,ABT,0.9002529382705688,36.71
2016-01-29,ABT,0.7600921988487244,37.85
2016-01-29,ADBE,0.8507940173149109,89.13
2016-01-28,ADM,0.7610690593719482,34.7
2016-01-29,ADM,0.7841965556144714,35.35
2016-01-28,AEP,0.8270991444587708,59.45
2016-01-29,AEP,0.8826974034309387,60.97
2016-01-29,AES,0.8274129629135132,9.5
2016-01-28,AET,0.8320750594139099,98.79
2016-01-29,AET,0.8434430360794067,101.84
2016-01-29,AFL,0.8247619867324829,57.96
2016-01-28,AGN,0.8623328804969788,281.76
2016-01-29,AGN,0.7875527143478394,284.43
2016-01-29,AIG,0.896593451499939,56.48
2016-01-29,AIV,0.9183623194694519,39.15
2016-01-29,ALL,0.8808903694152832,60.6
2016-01-28,ALLE,0.7525138258934021,59.22
2016-01-28,ALXN,0.9242056608200073,145.61
2016-01-29,AMAT,0.8861899971961975,17.65
2016-01-29,AME,0.8558183312416077,47.05
2016-01-28,AMGN,0.8781588673591614,148.35
2016-01-29,AMGN,0.8811426162719727,152.73
2016-01-29,AMZN,0.857771635055542,587.0
2016-01-28,ANTM,0.8799282908439636,126.42
2016-01-29,ANTM,0.8416534662246704,130.49
2016-01-29,AON,0.84914231300354,87.83
2016-01-29,ATVI,0.7670688629150391,34.82
2016-01-29,AVB,0.9039183259010315,171.49
2016-01-28,AVY,0.8128581047058105,59.35
2016-01-29,AVY,0.9293416738510132,60.89
2016-01-29,AYI,0.8177931308746338,202.43
2016-01-29,AZO,0.8692100644111633,767.39
2016-01-29,BAC,0.7910130023956299,14.14
2016-01-28,BAX,0.8300912976264954,35.7
2016-01-29,BAX,0.8708373308181763,36.6
2016-01-29,BBBY,0.7706577181816101,43.17
2016-01-29,BBT,0.9028448462486267,32.66
2016-01-29,BBY,0.8916245698928833,27.93
2016-01-28,BCR,0.950309157371521,178.36
2016-01-29,BCR,0.8756535053253174,183.27
2016-01-28,BDX,0.8776301145553589,142.28
2016-01-29,BDX,0.9299195408821106,145.37
2016-01-29,BHI,0.7777888178825378,43.51
2016-01-28,BIIB,0.8795920014381409,265.96
2016-01-29,BIIB,0.8086055517196655,273.06
2016-01-29,BK,0.879295289516449,36.22
2016-01-29,BLK,0.8987728357315063,314.26
2016-01-28,BLL,0.7926379442214966,66.9
2016-01-29,BLL,0.7780613899230957,66.83
2016-01-28,BMY,0.9100899696350098,61.16
2016-01-29,BMY,0.894707441329956,62.16
2016-01-28,BSX,0.8700867295265198,16.9
2016-01-29,BSX,0.9139896631240845,17.53
2016-01-29,BXP,0.9023721814155579,116.21
2016-01-29,CA,0.7867128849029541,28.73
2016-01-29,CAG,0.8848317265510559,41.64
2016-01-28,CAH,0.8488442301750183,79.0
2016-01-29,CAH,0.8888426423072815,81.37
2016-01-29,CAT,0.8592286705970764,62.24
2016-01-29,CB,0.9272948503494263,113.07
2016-01-29,CBS,0.8365185260772705,47.5
2016-01-29,CCI,0.8591558933258057,86.2
2016-01-29,CCL,0.8221129775047302,48.13
2016-01-28,CELG,0.9182738661766052,97.21
2016-01-29,CELG,0.8229840993881226,100.32
2016-01-28,CERN,0.8341515064239502,55.96
2016-01-29,CERN,0.9297735691070557,58.01
2016-01-29,CHD,0.8038895726203918,42.0
2016-01-28,CI,0.8644402623176575,129.83
2016-01-29,CI,0.8299314975738525,133.6
2016-01-29,CINF,0.8172922730445862,57.63
2016-01-29,CLX,0.9321222305297852,129.05
2016-01-29,CMA,0.7608036994934082,34.3
2016-01-29,CMCSA,0.9223413467407227,55.71
2016-01-28,CMG,0.7684720158576965,453.08
2016-01-29,CMG,0.7882121801376343,452.97
2016-01-29,CMS,0.9255363345146179,38.88
2016-01-28,CNC,0.9125412106513977,59.03
2016-01-29,CNC,0.7897035479545593,62.06
2016-01-29,COF,0.7965341210365295,65.62
2016-01-29,COG,0.7734220027923584,20.75
2016-01-29,COH,0.7876207232475281,37.05
2016-01-29,COL,0.7680798172950745,80.88
2016-01-28,COP,0.8567180633544922,38.02
2016-01-29,COP,0.7847394943237305,39.08
2016-01-29,COST,0.7676510214805603,151.12
2016-01-29,CPB,0.9034282565116882,56.41
2016-01-29,CSCO,0.8830149173736572,23.79
2016-01-29,CTXS,0.8962358236312866,70.46
2016-01-29,CVS,0.8523761630058289,96.59
2016-01-28,CVX,0.7908042073249817,85.92
2016-01-29,CVX,0.9199265837669373,86.47
2016-01-28,CXO,0.7506590485572815,91.08
2016-01-29,DD,0.8405947089195251,52.76
2016-01-28,DG,0.791957676410675,73.4
2016-01-29,DG,0.8619488477706909,75.06
2016-01-28,DGX,0.9074804782867432,64.15
2016-01-29,DGX,0.8859385251998901,65.67
2016-01-29,DHI,0.9191439747810364,27.51
2016-01-28,DHR,0.8522042632102966,84.47
2016-01-29,DHR,0.8391854166984558,86.65
2016-01-29,DIS,0.7550114989280701,95.82
2016-01-29,DISCA,0.9401906132698059,27.59
2016-01-29,DISCK,0.9395420551300049,27.21
2016-01-29,DLR,0.8545532822608948,80.08
2016-01-29,DLTR,0.9227685332298279,81.32
2016-01-29,DNB,0.7558542490005493,98.42
2016-01-29,DO,0.7986254096031189,18.59
2016-01-28,DOW,0.7901755571365356,41.55
2016-01-29,DOW,0.7924801111221313,42.0
2016-01-29,DPS,0.8690277338027954,93.84
2016-01-28,DVA,0.8077669143676758,64.45
2016-01-29,DVA,0.9200939536094666,67.12
2016-01-29,DVN,0.7988315224647522,27.9
2016-01-29,ECL,0.8373196125030518,107.87
2016-01-29,EFX,0.827831506729126,105.8
2016-01-29,EL,0.9192631244659424,85.25
2016-01-29,EMN,0.7773089408874512,61.21
2016-01-28,ENDP,0.9318325519561768,54.95
2016-01-29,ENDP,0.8729642033576965,55.47
2016-01-29,EQIX,0.8378908634185791,310.57
2016-01-29,EQR,0.9242292642593384,77.09
2016-01-28,EQT,0.842174768447876,59.95
2016-01-29,EQT,0.8203547596931458,61.74
2016-01-28,ESRX,0.8654392957687378,69.86
2016-01-29,ESS,0.8380542397499084,213.11
2016-01-28,EW,0.9430438280105591,75.88
2016-01-29,EW,0.8531662821769714,78.21
2016-01-28,EXR,0.8119065761566162,89.34
2016-01-29,EXR,0.9654131531715393,90.69
2016-01-29,FAST,0.8786258101463318,40.56
2016-01-29,FB,0.8478180170059204,112.21
2016-01-29,FE,0.9306904673576355,33.06
2016-01-29,FFIV,0.7971254587173462,93.78
2016-01-29,FLIR,0.798246443271637,29.24
2016-01-29,FLS,0.8012585639953613,38.64
2016-01-29,FMC,0.8681085705757141,35.72
2016-01-29,FOX,0.9020881652832031,27.1
2016-01-29,FOXA,0.8287935853004456,26.97
2016-01-29,FSLR,0.7560526728630066,68.66
2016-01-28,FTR,0.7534940838813782,4.51
2016-01-29,FTR,0.842253565788269,4.55
2016-01-29,GD,0.8174675107002258,133.77
2016-01-29,GE,0.9074703454971313,29.1
2016-01-29,GGP,0.8062142133712769,28.04
2016-01-28,GILD,0.8953399062156677,87.53
2016-01-29,GIS,0.8187305927276611,56.51
2016-01-29,GLW,0.8092236518859863,18.61
2016-01-29,GOOG,0.9363722801208496,742.95
2016-01-29,GOOGL,0.9122037291526794,761.35
2016-01-29,GPC,0.7974673509597778,86.17
2016-01-29,GPS,0.8792896866798401,24.72
2016-01-29,GRMN,0.7585165500640869,35.18
2016-01-29,GWW,0.8188942670822144,196.69
2016-01-28,HAL,0.7910549640655518,30.45
2016-01-29,HAL,0.8047114014625549,31.79
2016-01-28,HAS,0.8045768141746521,72.35
2016-01-29,HAS,0.873232364654541,74.28
2016-01-29,HBI,0.8550367951393127,30.57
2016-01-28,HCA,0.894969642162323,67.51
2016-01-29,HCA,0.880185067653656,69.58
2016-01-29,HCP,0.8353472352027893,35.94
2016-01-29,HD,0.9253227710723877,125.76
2016-01-29,HIG,0.7872723937034607,40.18
2016-01-29,HOG,0.8388671875,40.0
2016-01-28,HOLX,0.910249650478363,33.07
2016-01-28,HON,0.7575405240058899,97.97
2016-01-29,HON,0.9029779434204102,103.2
2016-01-29,HOT,0.8338064551353455,62.24
2016-01-29,HRL,0.8615133166313171,40.2
2016-01-29,HRS,0.877784788608551,86.97
2016-01-28,HSIC,0.8589954972267151,146.5
2016-01-29,HSIC,0.951852560043335,151.44
2016-01-29,HST,0.7718076109886169,13.85
2016-01-29,HSY,0.8594126105308533,88.11
2016-01-28,HUM,0.8270664811134338,159.79
2016-01-29,HUM,0.8613597750663757,162.79
2016-01-29,IBM,0.8471276760101318,124.79
2016-01-28,IFF,0.7941074371337891,112.19
2016-01-29,IFF,0.9573158025741577,116.96
2016-01-28,ILMN,0.9206127524375916,154.25
2016-01-29,ILMN,0.8191764950752258,157.95
2016-01-29,INTC,0.9291330575942993,31.02
2016-01-29,IP,0.789810836315155,34.21
2016-01-29,IPG,0.9061200022697449,22.44
2016-01-28,ISRG,0.9329801201820374,526.59
2016-01-29,ISRG,0.8244938254356384,540.85
2016-01-29,ITW,0.882522702217102,90.07
2016-01-29,IVZ,0.8450031280517578,29.93
2016-01-29,JCI,0.899417519569397,35.87
2016-01-29,JEC,0.8434336185455322,39.23
2016-01-28,JNJ,0.7920397520065308,102.27
2016-01-29,JNJ,0.9381144046783447,104.44
2016-01-29,JPM,0.8235398530960083,59.5
2016-01-29,JWN,0.8388510942459106,49.1
2016-01-29,K,0.8676338195800781,73.44
2016-01-29,KEY,0.8033781051635742,11.16
2016-01-29,KLAC,0.8593553900718689,66.99
2016-01-28,KMB,0.7717012763023376,126.27
2016-01-29,KMB,0.9150245189666748,128.42
2016-01-28,KMX,0.788209855556488,42.9
2016-01-29,KMX,0.7858116626739502,44.18
2016-01-29,KORS,0.8243629932403564,39.9
2016-01-29,KR,0.9408021569252014,38.81
2016-01-28,KSS,0.7922240495681763,47.99
2016-01-29,KSS,0.7646021842956543,49.75
2016-01-29,KSU,0.79657381772995,70.88
2016-01-29,L,0.810543954372406,37.01
2016-01-28,LB,0.7857111096382141,94.48
2016-01-29,LB,0.8574094176292419,96.15
2016-01-29,LEN,0.8557303547859192,42.15
2016-01-28,LH,0.8389875888824463,109.79
2016-01-29,LH,0.9190952181816101,112.35
2016-01-29,LKQ,0.8668026924133301,27.4
2016-01-29,LLL,0.918797492980957,116.84
2016-01-28,LLY,0.9284377694129944,76.81
2016-01-29,LLY,0.8552502393722534,79.1
2016-01-28,LMT,0.8648284077644348,206.66
2016-01-29,LMT,0.8218715786933899,211.0
2016-01-29,LNT,0.775759220123291,32.67
2016-01-29,LOW,0.9133443832397461,71.66
2016-01-29,LUK,0.807813286781311,16.56
2016-01-28,LVLT,0.8127917051315308,47.18
2016-01-29,LVLT,0.8661041259765625,48.81
2016-01-28,M,0.8065162897109985,39.57
2016-01-29,M,0.8470075726509094,40.41
2016-01-29,MA,0.8817729949951172,89.03
2016-01-29,MAC,0.9390377402305603,77.97
2016-01-29,MAR,0.7652711272239685,61.28
2016-01-29,MAS,0.7845463156700134,26.39
2016-01-29,MCD,0.8481512069702148,123.78
2016-01-28,MCK,0.9132598638534546,160.12
2016-01-29,MCK,0.8024244904518127,160.98
2016-01-28,MDLZ,0.8011550903320312,41.55
2016-01-29,MDLZ,0.786734402179718,43.1
2016-01-28,MDT,0.9453302025794983,73.91
2016-01-29,MDT,0.9193443655967712,75.92
2016-01-29,MET,0.811856746673584,44.65
2016-01-29,MHK,0.848761260509491,166.41
2016-01-28,MJN,0.8662360906600952,70.2
2016-01-29,MJN,0.8074731826782227,72.49
2016-01-29,MLM,0.7693743705749512,125.58
2016-01-29,MMC,0.9034227132797241,53.33
2016-01-29,MMM,0.8387943506240845,151.0
2016-01-28,MNK,0.9208723306655884,57.3
2016-01-29,MNK,0.8606058955192566,58.09
2016-01-28,MO,0.7508732080459595,59.63
2016-01-29,MON,0.9326519966125488,90.6
2016-01-28,MRK,0.862234354019165,49.2
2016-01-29,MRK,0.8689044713973999,50.67
2016-01-29,MSFT,0.8561155796051025,55.09
2016-01-29,MTB,0.7996025681495667,110.18
2016-01-28,MTD,0.8318251967430115,307.4
2016-01-29,MTD,0.8687984943389893,312.85
2016-01-28,MYL,0.9328076839447021,50.43
2016-01-29,MYL,0.9020904898643494,52.69
2016-01-28,NBL,0.7528867721557617,30.97
2016-01-29,NBL,0.8784976601600647,32.37
2016-01-29,NDAQ,0.8647713661193848,62.0
2016-01-29,NEM,0.9700720906257629,19.96
2016-01-28,NFX,0.8482342958450317,27.58
2016-01-28,NKE,0.7772217988967896,61.2
2016-01-29,NKE,0.9117847084999084,62.01
2016-01-29,NOC,0.9270081520080566,185.06
2016-01-29,NTRS,0.7910130023956299,62.08
2016-01-29,NVDA,0.9075984954833984,29.29
2016-01-29,NWL,0.9080531597137451,38.78
2016-01-29,NWS,0.86149001121521,13.35
2016-01-29,NWSA,0.806256115436554,12.97
2016-01-29,O,0.7537383437156677,55.79
2016-01-29,OMC,0.8272929191589355,73.35
2016-01-29,ORLY,0.8589970469474792,260.9
2016-01-28,OXY,0.8807483911514282,65.87
2016-01-29,OXY,0.7576502561569214,68.83
2016-01-29,PAYX,0.7721042037010193,47.86
2016-01-29,PBCT,0.7735904455184937,14.37
2016-01-29,PCAR,0.8122624754905701,49.07
2016-01-29,PDCO,0.8660109639167786,42.46
2016-01-28,PEP,0.7733052372932434,97.45
2016-01-28,PFE,0.8513801097869873,30.2
2016-01-29,PFE,0.9287045001983643,30.49
2016-01-29,PG,0.853029191493988,81.69
2016-01-29,PGR,0.9441456198692322,31.25
2016-01-29,PHM,0.9153448939323425,16.76
2016-01-28,PKI,0.8932129740715027,46.97
2016-01-29,PKI,0.8368811011314392,48.32
2016-01-29,PLD,0.9648581743240356,39.47
2016-01-29,PM,0.7565091848373413,90.01
2016-01-29,PNC,0.8820754289627075,86.65
2016-01-29,PPG,0.9205636978149414,95.12
2016-01-29,PPL,0.8177128434181213,35.06
2016-01-28,PRGO,0.8755804300308228,143.23
2016-01-29,PRGO,0.8626580834388733,144.58
2016-01-29,PRU,0.8007521033287048,70.08
2016-01-29,PSA,0.9259523749351501,253.56
2016-01-29,PSX,0.8480870723724365,80.15
2016-01-29,PVH,0.8593173623085022,73.38
2016-01-29,R,0.7567539811134338,53.17
2016-01-28,RAI,0.8626196980476379,48.54
2016-01-29,RCL,0.7768888473510742,81.96
2016-01-28,REGN,0.8585996627807617,415.11
2016-01-29,RF,0.8573375344276428,8.12
2016-01-29,RL,0.8035576939582825,112.5
2016-01-29,ROK,0.808538019657135,95.57
2016-01-28,ROP,0.7570528984069824,169.72
2016-01-29,ROP,0.8786731362342834,175.67
2016-01-29,ROST,0.7862053513526917,56.26
2016-01-28,RRC,0.7765589356422424,27.85
2016-01-29,RSG,0.8915095329284668,43.7
2016-01-28,RTN,0.7698559165000916,122.18
2016-01-28,SBUX,0.8220527172088623,59.28
2016-01-29,SBUX,0.8770511150360107,60.77
2016-01-28,SE,0.7592779397964478,27.11
2016-01-29,SE,0.819770097732544,27.45
2016-01-29,SEE,0.8167311549186707,40.53
2016-01-29,SHW,0.8732832670211792,255.67
2016-01-29,SIG,0.7912607789039612,116.0
2016-01-28,SNA,0.7838822603225708,157.23
2016-01-29,SNA,0.9535402059555054,161.56
2016-01-28,SNI,0.7623192667961121,59.31
2016-01-29,SNI,0.9275678992271423,60.97
2016-01-29,SPG,0.8711731433868408,186.28
2016-01-29,SPLS,0.8536632061004639,8.92
2016-01-29,STI,0.8658800721168518,36.58
2016-01-28,STJ,0.9193351864814758,52.75
2016-01-29,STJ,0.8243055939674377,52.86
2016-01-29,SWKS,0.8659253716468811,68.92
2016-01-28,SYK,0.7819944024085999,97.31
2016-01-29,SYMC,0.871864378452301,19.84
2016-01-28,TDG,0.781490683555603,219.29
2016-01-29,TDG,0.823432207107544,224.73
2016-01-29,TGNA,0.8850139379501343,24.01
2016-01-29,TGT,0.8567993640899658,72.42
2016-01-29,TIF,0.858453094959259,63.84
2016-01-28,TJX,0.7531052827835083,69.39
2016-01-29,TJX,0.9030383825302124,71.24
2016-01-28,TMO,0.9299052357673645,128.17
2016-01-29,TMO,0.8981171250343323,132.06
2016-01-29,TROW,0.8676638603210449,70.95
2016-01-29,TRV,0.9327893257141113,107.04
2016-01-29,TSCO,0.9151504635810852,88.31
2016-01-28,TSN,0.7730947732925415,52.59
2016-01-29,TSN,0.7718788981437683,53.36
2016-01-28,TSO,0.794689416885376,83.75
2016-01-28,TWX,0.8251845836639404,69.58
2016-01-29,TWX,0.8996835350990295,70.44
2016-01-29,TXN,0.7665531635284424,52.93
2016-01-29,UA,0.884620726108551,85.43
2016-01-29,UDR,0.9216387271881104,35.59
2016-01-29,UHS,0.9155874848365784,112.64
2016-01-28,ULTA,0.7883736491203308,174.34
2016-01-29,ULTA,0.9599784016609192,181.17
2016-01-28,UNH,0.9326463937759399,111.38
2016-01-29,UNH,0.8836150169372559,115.16
2016-01-29,UNM,0.8427804112434387,28.64
2016-01-29,UNP,0.8285729885101318,72.0
2016-01-29,USB,0.9273501038551331,40.06
2016-01-29,UTX,0.8554784655570984,87.69
2016-01-29,V,0.8997394442558289,74.49
2016-01-28,VAR,0.8188676834106445,75.13
2016-01-29,VAR,0.897832989692688,77.13
2016-01-29,VFC,0.8596617579460144,62.6
2016-01-29,VIAB,0.8490233421325684,45.64
2016-01-28,VLO,0.9025580883026123,64.54
2016-01-29,VLO,0.9167245626449585,67.87
2016-01-29,VMC,0.8386538028717041,88.2
2016-01-29,VNO,0.9023721814155579,88.46
2016-01-29,VRSK,0.8641964197158813,73.0
2016-01-28,VRTX,0.8945063352584839,92.76
2016-01-29,VTR,0.8281310200691223,55.32
2016-01-28,WAT,0.8752323985099792,117.45
2016-01-29,WAT,0.830413818359375,121.21
2016-01-29,WFC,0.906834065914154,50.23
2016-01-28,WFM,0.784476637840271,28.84
2016-01-29,WHR,0.7606685161590576,134.39
2016-01-29,WU,0.8873409628868103,17.84
2016-01-29,WY,0.8908148407936096,25.61
2016-01-29,WYN,0.7978785634040833,64.9
2016-01-29,XLNX,0.7635950446128845,50.27
2016-01-28,XOM,0.8903292417526245,76.99
2016-01-29,XOM,0.921647310256958,77.85
2016-01-29,XRAY,0.8272610902786255,58.89
2016-01-29,YHOO,0.7728970646858215,29.51
2016-01-29,YUM,0.8851105570793152,72.37
2016-01-28,ZBH,0.817513644695282,97.55
2016-01-29,ZBH,0.8553346395492554,99.26
2016-01-29,ZION,0.8385239839553833,22.68
2016-01-28,ZTS,0.8419684767723083,42.84
2016-01-29,ZTS,0.8460814952850342,43.05
2016-02-03,A,0.9161593914031982,37.19
2016-02-04,A,0.9429756999015808,37.42
2016-02-03,AA,0.838564932346344,7.55
2016-02-04,AA,0.798523485660553,8.31
2016-02-03,AAL,0.8367809653282166,37.51
2016-02-04,AAL,0.8097188472747803,38.21
2016-02-03,AAP,0.9110234975814819,147.94
2016-02-04,AAP,0.9279577136039734,147.85
2016-02-03,AAPL,0.8326308727264404,96.35
2016-02-04,AAPL,0.928341269493103,96.6
2016-02-03,ABBV,0.8308547139167786,56.84
2016-02-04,ABBV,0.9578065872192383,56.76
2016-02-03,ABC,0.8833243250846863,87.99
2016-02-03,ABT,0.9198198318481445,38.02
2016-02-04,ABT,0.8993593454360962,38.01
2016-02-03,ACN,0.8452461361885071,102.1
2016-02-04,ACN,0.9026035666465759,102.73
2016-02-03,ADBE,0.9213718771934509,87.99
2016-02-04,ADBE,0.9601120948791504,86.36
2016-02-03,ADI,0.9318969249725342,51.38
2016-02-04,ADI,0.9337120056152344,51.67
2016-02-03,ADM,0.877393901348114,33.44
2016-02-04,ADM,0.9236291646957397,34.25
2016-02-04,ADP,0.9235581755638123,82.8
2016-02-03,ADS,0.7624101042747498,194.7
2016-02-04,ADS,0.7977838516235352,197.41
2016-02-03,ADSK,0.7555007338523865,49.56
2016-02-04,ADSK,0.9351477026939392,49.51
2016-02-03,AET,0.9177182912826538,101.19
2016-02-04,AET,0.903797447681427,102.11
2016-02-03,AFL,0.899640679359436,57.32
2016-02-04,AFL,0.9416249394416809,58.02
2016-02-03,AGN,0.8746775984764099,278.39
2016-02-04,AGN,0.8318584561347961,272.45
2016-02-04,AIG,0.8990041017532349,54.02
2016-02-03,AIV,0.9047880172729492,39.62
2016-02-04,AIV,0.9459318518638611,39.68
2016-02-03,AIZ,0.8898504972457886,79.45
2016-02-04,AIZ,0.8815804123878479,78.64
2016-02-03,AJG,0.8113268613815308,38.54
2016-02-04,AJG,0.9375636577606201,38.68
2016-02-03,AKAM,0.8760383129119873,44.39
2016-02-04,AKAM,0.9330487251281738,44.64
2016-02-03,ALB,0.8773429989814758,53.52
2016-02-03,ALK,0.9017645716667175,67.27
2016-02-04,ALK,0.8717414140701294,68.91
2016-02-03,ALL,0.7514440417289734,59.64
2016-02-03,ALLE,0.8886389136314392,59.38
2016-02-04,ALLE,0.911044716835022,59.8
2016-02-03,ALXN,0.9357861876487732,145.97
2016-02-04,ALXN,0.8936859369277954,146.02
2016-02-03,AMAT,0.8506264686584473,17.29
2016-02-04,AMAT,0.9546695947647095,17.58
2016-02-03,AME,0.9100601673126221,45.85
2016-02-04,AME,0.9501942992210388,46.64
2016-02-03,AMG,0.808499276638031,122.4
2016-02-04,AMG,0.8681727647781372,128.66
2016-02-03,AMGN,0.9315063953399658,150.69
2016-02-04,AMGN,0.9502889513969421,149.91
2016-02-03,AMP,0.840377688407898,84.82
2016-02-04,AMP,0.8572155833244324,85.47
2016-02-03,AMZN,0.819402277469635,531.07
2016-02-04,AMZN,0.9077351093292236,536.26
2016-02-03,AN,0.844478964805603,44.47
2016-02-04,AN,0.9311053156852722,46.4
2016-02-03,ANTM,0.8767702579498291,126.83
2016-02-04,ANTM,0.8919665217399597,126.64
2016-02-03,AON,0.7683267593383789,87.74
2016-02-04,AON,0.9082306623458862,88.95
2016-02-03,APA,0.8938514590263367,41.24
2016-02-04,APA,0.9200636148452759,40.74
2016-02-03,APC,0.751775324344635,42.49
2016-02-04,APC,0.9136166572570801,41.36
2016-02-03,APH,0.8932820558547974,49.05
2016-02-04,APH,0.9003031849861145,49.57
2016-02-03,ATVI,0.9305821657180786,33.12
2016-02-04,ATVI,0.8618207573890686,31.94
2016-02-03,AVB,0.8399962782859802,169.09
2016-02-04,AVB,0.9421041011810303,171.12
2016-02-03,AXP,0.7932774424552917,54.11
2016-02-04,AXP,0.7801716327667236,54.38
2016-02-03,AYI,0.9370948672294617,194.36
2016-02-04,AYI,0.8848738074302673,195.47
2016-02-03,AZO,0.7612987160682678,751.9
2016-02-04,AZO,0.8076716065406799,747.87
2016-02-03,BA,0.9133074879646301,121.87
2016-02-04,BA,0.843673050403595,123.61
2016-02-03,BAC,0.8466845154762268,13.03
2016-02-04,BAC,0.9376685619354248,13.25
