date,symbol,value,price
2016-02-03,CRM,0.9771814346313477,65.34
2016-02-04,CRM,0.9206448197364807,67.2
2016-02-03,CSCO,0.9733997583389282,23.1
2016-02-04,CSCO,0.9837791323661804,23.54
2016-02-04,CSX,0.9100574851036072,23.05
2016-02-03,CTAS,0.8660009503364563,84.75
2016-02-04,CTAS,0.9666924476623535,85.17
2016-02-03,CTSH,0.9772720336914062,60.76
2016-02-04,CTSH,0.9793829321861267,59.62
2016-02-03,CTXS,0.9537104368209839,68.09
2016-02-04,CTXS,0.9479220509529114,67.14
2016-02-03,CVS,0.9392451643943787,95.37
2016-02-04,CVS,0.9406589269638062,94.63
2016-02-03,CVX,0.9939314126968384,84.62
2016-02-04,CVX,0.9686846733093262,84.79
2016-02-03,CXO,0.9678555130958557,91.3
2016-02-04,CXO,0.9524438381195068,90.0
2016-02-03,DAL,0.9231199622154236,43.8
2016-02-04,DAL,0.9751880764961243,44.04
2016-02-04,DD,0.9721613526344299,59.1
2016-02-03,DE,0.8581700325012207,75.41
2016-02-04,DE,0.9007957577705383,78.7
2016-02-03,DFS,0.9376198053359985,45.4
2016-02-04,DFS,0.8813668489456177,46.31
2016-02-03,DG,0.8964707255363464,75.1
2016-02-04,DG,0.9368913173675537,72.86
2016-02-03,DGX,0.8901785016059875,64.02
2016-02-04,DGX,0.9239457845687866,63.87
2016-02-03,DHI,0.9203985333442688,25.73
2016-02-04,DHI,0.9671809673309326,25.67
2016-02-03,DHR,0.8566000461578369,85.04
2016-02-04,DHR,0.9201993346214294,86.45
2016-02-03,DIS,0.8972657322883606,95.14
2016-02-04,DIS,0.9410725831985474,95.43
2016-02-03,DISCA,0.8558603525161743,27.27
2016-02-04,DISCA,0.9297435283660889,27.7
2016-02-03,DISCK,0.8863580822944641,26.89
2016-02-04,DISCK,0.9843458533287048,27.19
2016-02-03,DLPH,0.9012352228164673,62.55
2016-02-04,DLPH,0.9043765664100647,62.23
2016-02-04,DLR,0.974994421005249,81.35
2016-02-04,DLTR,0.9319525361061096,76.67
2016-02-04,DO,0.9220680594444275,19.02
2016-02-03,DOV,0.8555753827095032,58.24
2016-02-03,DOW,0.9401715397834778,46.74
2016-02-04,DOW,0.9539339542388916,47.39
2016-02-03,DRI,0.9256913661956787,61.93
2016-02-04,DRI,0.9541979432106018,61.52
2016-02-03,DVN,0.8752017021179199,26.59
2016-02-04,DVN,0.9365495443344116,26.56
2016-02-03,EBAY,0.9002175331115723,23.5
2016-02-04,EBAY,0.9784135818481445,23.49
2016-02-04,ECL,0.9584487676620483,109.17
2016-02-03,ED,0.8601298928260803,71.67
2016-02-03,EFX,0.8798298835754395,103.17
2016-02-04,EFX,0.9137111902236938,103.67
2016-02-03,EL,0.8529278039932251,86.46
2016-02-04,EL,0.9113581776618958,87.01
2016-02-03,EMN,0.9186381101608276,61.3
2016-02-04,EMN,0.9761993885040283,61.36
2016-02-04,ENDP,0.8791993260383606,54.3
2016-02-03,EOG,0.9554458260536194,70.19
2016-02-04,EOG,0.975625216960907,68.44
2016-02-03,EQIX,0.9687836766242981,309.54
2016-02-04,EQIX,0.9646159410476685,308.45
2016-02-03,EQR,0.9222651124000549,75.68
2016-02-04,EQR,0.9674569964408875,76.27
2016-02-03,EQT,0.9770490527153015,60.91
2016-02-03,ES,0.9134687185287476,55.72
2016-02-03,ESS,0.9076449275016785,210.38
2016-02-04,ESS,0.970008373260498,210.92
2016-02-03,ETFC,0.9616167545318604,22.58
2016-02-04,ETFC,0.9616137742996216,23.16
2016-02-03,EW,0.9136194586753845,83.32
2016-02-04,EW,0.8679245710372925,83.6
2016-02-03,EXPD,0.8545770049095154,44.37
2016-02-04,EXPD,0.9854456186294556,45.79
2016-02-03,EXPE,0.9224283695220947,96.3
2016-02-04,EXPE,0.9807892441749573,99.9
2016-02-03,F,0.9745863676071167,11.46
2016-02-04,F,0.9806814789772034,11.53
2016-02-03,FAST,0.8942322134971619,39.63
2016-02-04,FAST,0.9012404084205627,43.53
2016-02-03,FB,0.8837909698486328,112.69
2016-02-04,FCX,0.9767932891845703,5.72
2016-02-03,FDX,0.8620216846466064,130.98
2016-02-03,FFIV,0.9722009897232056,91.19
2016-02-04,FFIV,0.981278121471405,92.05
2016-02-03,FIS,0.919496476650238,59.65
2016-02-04,FIS,0.9485092163085938,60.15
2016-02-03,FISV,0.9533171057701111,94.8
2016-02-04,FISV,0.9485697150230408,96.53
2016-02-03,FITB,0.9387770891189575,15.36
2016-02-04,FITB,0.9624468684196472,15.53
2016-02-03,FL,0.8978300094604492,68.49
2016-02-04,FL,0.9114010334014893,68.05
2016-02-03,FLIR,0.9393729567527771,28.49
2016-02-04,FLIR,0.9638882875442505,28.68
2016-02-04,FLS,0.9311828017234802,40.31
2016-02-03,FOX,0.8878273963928223,26.5
2016-02-04,FOX,0.9418126940727234,26.23
2016-02-03,FOXA,0.8934723138809204,26.49
2016-02-04,FOXA,0.9584226608276367,26.08
2016-02-03,FRT,0.9665735960006714,152.34
2016-02-04,FRT,0.9159771800041199,151.49
2016-02-03,FSLR,0.9799661040306091,66.49
2016-02-04,FSLR,0.8928670883178711,67.2
2016-02-03,FTI,0.9390990138053894,24.07
2016-02-04,FTI,0.9282183647155762,24.28
2016-02-03,FTR,0.8960761427879333,4.6
2016-02-04,GD,0.9691649079322815,135.35
2016-02-04,GE,0.9392828941345215,29.18
2016-02-03,GGP,0.8594026565551758,28.09
2016-02-03,GIS,0.8510749340057373,55.67
2016-02-04,GIS,0.8775352835655212,55.12
2016-02-03,GLW,0.9627830982208252,18.38
2016-02-04,GLW,0.9517267346382141,18.86
2016-02-04,GM,0.9230542182922363,28.64
2016-02-04,GOOG,0.8772594332695007,708.01
2016-02-03,GPS,0.8926394581794739,24.45
2016-02-04,GPS,0.9692662954330444,23.9
2016-02-03,GRMN,0.9020934104919434,34.22
2016-02-04,GRMN,0.9118316769599915,35.14
2016-02-03,GS,0.9598314166069031,152.68
2016-02-04,GS,0.9532418251037598,156.49
2016-02-04,GT,0.8870740532875061,27.61
2016-02-03,HAL,0.9670854210853577,31.96
2016-02-04,HAL,0.9637060165405273,32.43
2016-02-04,HAS,0.9460161328315735,75.9
2016-02-04,HBAN,0.9407520294189453,8.67
2016-02-03,HBI,0.962000846862793,30.45
2016-02-04,HBI,0.9562996625900269,29.39
2016-02-04,HCN,0.9050210118293762,63.69
2016-02-03,HCP,0.935135543346405,36.64
2016-02-03,HD,0.8797269463539124,123.79
2016-02-04,HD,0.9023367762565613,121.11
2016-02-04,HES,0.9772472381591797,43.47
2016-02-03,HIG,0.8648723363876343,38.94
2016-02-04,HIG,0.8957282304763794,39.8
2016-02-03,HOG,0.8992839455604553,39.85
2016-02-04,HOG,0.9562519192695618,41.25
2016-02-04,HOLX,0.9045767784118652,35.21
2016-02-03,HON,0.9204926490783691,102.16
2016-02-04,HON,0.9762976169586182,102.55
2016-02-03,HOT,0.9308891296386719,60.91
2016-02-04,HOT,0.8897021412849426,62.03
2016-02-03,HP,0.940680980682373,49.37
2016-02-04,HP,0.914359986782074,51.32
2016-02-03,HPQ,0.9451037645339966,9.65
2016-02-04,HPQ,0.853123128414154,9.86
2016-02-04,HRB,0.9717720150947571,34.62
2016-02-04,HRS,0.9013445973396301,78.84
2016-02-04,HSIC,0.8656851649284363,150.11
2016-02-03,HST,0.9258106350898743,13.64
2016-02-04,HST,0.9671274423599243,14.2
2016-02-04,HSY,0.9098990559577942,88.64
2016-02-03,HUM,0.9198606014251709,166.78
2016-02-04,HUM,0.9236177802085876,168.65
2016-02-04,IBM,0.9070216417312622,127.65
2016-02-04,IFF,0.9163561463356018,121.28
2016-02-04,ILMN,0.9219539165496826,143.38
2016-02-03,INTC,0.9213016629219055,29.34
2016-02-04,INTC,0.9860923886299133,29.77
2016-02-03,INTU,0.9479771256446838,95.89
2016-02-04,INTU,0.9830520153045654,96.75
2016-02-04,IP,0.9748300909996033,35.07
2016-02-03,IPG,0.9465036392211914,22.04
2016-02-04,IPG,0.9246647953987122,21.91
2016-02-04,IR,0.9429648518562317,51.3
2016-02-03,IRM,0.8636285662651062,27.1
2016-02-04,ISRG,0.9210034608840942,551.93
2016-02-04,IVZ,0.926531195640564,27.96
2016-02-03,JBHT,0.8846453428268433,72.3
2016-02-04,JBHT,0.8868337273597717,75.02
2016-02-03,JCI,0.90840744972229,35.6
2016-02-04,JCI,0.932166576385498,36.44
2016-02-04,JNPR,0.9904975295066833,23.73
2016-02-03,JPM,0.953315258026123,57.41
2016-02-04,JPM,0.9672887921333313,58.4
2016-02-03,JWN,0.9236322045326233,50.53
2016-02-04,JWN,0.9562768936157227,47.43
2016-02-03,KEY,0.8791147470474243,10.78
2016-02-04,KEY,0.9742276072502136,10.91
2016-02-03,KIM,0.8771681189537048,27.74
2016-02-04,KIM,0.855685293674469,27.81
2016-02-03,KLAC,0.9594692587852478,66.8
2016-02-04,KLAC,0.9680179357528687,66.88
2016-02-03,KMB,0.8933165073394775,130.37
2016-02-04,KMB,0.8931751251220703,128.75
2016-02-04,KMI,0.8851721286773682,15.66
2016-02-04,KMX,0.9317681193351746,43.9
2016-02-03,KORS,0.9458988308906555,51.72
2016-02-04,KORS,0.9293679594993591,51.72
2016-02-03,KR,0.9453078508377075,40.18
2016-02-04,KR,0.9463973641395569,38.96
2016-02-04,KSU,0.9697118997573853,75.68
2016-02-04,L,0.8783784508705139,36.55
2016-02-03,LB,0.9370650053024292,95.17
2016-02-03,LEG,0.9134879112243652,40.83
2016-02-04,LEG,0.8704214096069336,41.2
2016-02-03,LEN,0.9693395495414734,40.36
2016-02-04,LEN,0.9596818685531616,40.52
2016-02-03,LH,0.9158951640129089,108.85
2016-02-04,LH,0.904263973236084,108.33
2016-02-03,LKQ,0.8681374192237854,26.56
2016-02-04,LKQ,0.9574070572853088,26.4
2016-02-03,LLL,0.904503345489502,117.57
2016-02-04,LLL,0.9385571479797363,117.39
2016-02-03,LLTC,0.9650740623474121,41.54
2016-02-04,LLTC,0.9793425798416138,42.0
2016-02-03,LM,0.9532505869865417,28.09
2016-02-04,LM,0.9822762608528137,28.29
2016-02-03,LNC,0.9715828895568848,37.51
2016-02-04,LNC,0.9412661194801331,35.91
2016-02-03,LRCX,0.9295347929000854,71.41
2016-02-04,LUK,0.9552231431007385,16.41
2016-02-03,LUV,0.8684646487236023,36.84
2016-02-04,LUV,0.8574008345603943,37.55
2016-02-03,LYB,0.9874545335769653,75.48
2016-02-04,LYB,0.9905853867530823,79.66
2016-02-03,MA,0.9293504357337952,86.47
2016-02-04,MA,0.9739283919334412,86.33
2016-02-03,MAC,0.9549939632415771,78.33
2016-02-04,MAC,0.9384233951568604,78.62
2016-02-03,MAR,0.9327859282493591,59.39
2016-02-04,MAR,0.8971548676490784,60.71
2016-02-04,MAS,0.9166873693466187,25.39
2016-02-03,MAT,0.9491779804229736,31.76
2016-02-04,MAT,0.9682061672210693,32.29
2016-02-04,MCD,0.9155471920967102,120.66
2016-02-03,MCHP,0.877784788608551,42.32
2016-02-04,MCHP,0.9579315781593323,42.74
2016-02-03,MCK,0.9192389845848083,152.37
2016-02-04,MCK,0.8577683568000793,153.81
2016-02-03,MCO,0.9715182185173035,85.59
2016-02-04,MCO,0.9561190605163574,87.11
2016-02-04,MDT,0.8853119015693665,76.2
2016-02-03,MHK,0.9874939322471619,161.49
2016-02-04,MHK,0.9868032336235046,165.03
2016-02-03,MJN,0.8701286911964417,68.93
2016-02-04,MJN,0.94651859998703,69.64
2016-02-03,MLM,0.9548705220222473,121.31
2016-02-04,MLM,0.9819927215576172,124.41
2016-02-04,MMC,0.9416412115097046,54.17
2016-02-03,MMM,0.8884429335594177,152.52
2016-02-03,MO,0.919593095779419,59.84
2016-02-03,MON,0.8771129846572876,89.5
2016-02-03,MOS,0.8987067341804504,23.93
2016-02-04,MOS,0.9869197010993958,24.8
2016-02-03,MRK,0.8942615389823914,50.05
2016-02-03,MRO,0.8718109726905823,9.42
2016-02-04,MRO,0.8779884576797485,9.19
2016-02-03,MS,0.9288846850395203,24.32
2016-02-04,MS,0.9144049286842346,25.01
2016-02-03,MSFT,0.9540292024612427,52.16
2016-02-04,MSFT,0.9687845706939697,52.0
2016-02-03,MSI,0.93694007396698,64.88
2016-02-04,MSI,0.9407737851142883,64.25
2016-02-03,MTB,0.8729295134544373,106.17
2016-02-04,MTB,0.9829192161560059,108.19
2016-02-04,MTD,0.8695420622825623,313.98
2016-02-04,MU,0.9171218276023865,11.23
2016-02-03,MUR,0.9271801710128784,19.26
2016-02-04,MUR,0.9669805765151978,20.0
2016-02-04,NAVI,0.9588750600814819,9.54
2016-02-03,NBL,0.9191159605979919,32.24
2016-02-04,NBL,0.9440245628356934,31.38
2016-02-03,NDAQ,0.8885372281074524,61.6
2016-02-03,NEE,0.9072333574295044,114.75
2016-02-03,NEM,0.9073288440704346,22.34
2016-02-04,NEM,0.9713070392608643,23.38
2016-02-03,NFLX,0.8991802334785461,90.74
2016-02-03,NFX,0.9327419400215149,28.29
2016-02-04,NFX,0.9608871340751648,27.25
2016-02-03,NKE,0.9533564448356628,62.49
2016-02-04,NKE,0.9587472677230835,60.17
2016-02-03,NOC,0.9471058249473572,189.77
2016-02-04,NOC,0.9299699664115906,186.35
2016-02-03,NOV,0.9758293628692627,28.0
2016-02-04,NOV,0.8651708960533142,28.58
2016-02-04,NRG,0.8660644292831421,11.68
2016-02-03,NSC,0.9516732096672058,67.32
2016-02-03,NTAP,0.8759549260139465,22.2
2016-02-04,NTAP,0.9737434387207031,22.58
2016-02-03,NTRS,0.8622862100601196,59.46
2016-02-04,NTRS,0.9786374568939209,60.34
2016-02-03,NUE,0.9474827647209167,39.91
2016-02-03,NVDA,0.9189029335975647,28.2
2016-02-04,NVDA,0.9401739239692688,28.21
2016-02-03,NWL,0.869838535785675,36.23
2016-02-04,NWL,0.9123741388320923,37.52
2016-02-04,NWS,0.858337938785553,12.78
2016-02-03,NWSA,0.8620095252990723,12.24
2016-02-04,NWSA,0.9417506456375122,12.21
2016-02-03,O,0.8663545846939087,57.35
2016-02-04,O,0.8583354949951172,57.48
2016-02-03,OI,0.9322558641433716,12.33
2016-02-04,OI,0.980513870716095,12.94
2016-02-03,OKE,0.8785842061042786,24.64
2016-02-04,OKE,0.9686650037765503,25.49
2016-02-03,OMC,0.9234305024147034,72.47
2016-02-04,OMC,0.8996284604072571,72.65
2016-02-03,ORCL,0.8984469771385193,35.69
2016-02-04,ORCL,0.959252655506134,36.45
2016-02-03,OXY,0.9869246482849121,68.13
2016-02-04,OXY,0.875937283039093,66.98
2016-02-03,PAYX,0.864908754825592,48.1
2016-02-04,PAYX,0.9168784618377686,47.94
2016-02-03,PBCT,0.894913911819458,14.17
2016-02-04,PBCT,0.9151393175125122,14.33
2016-02-04,PBI,0.9474058747291565,17.62
2016-02-03,PCAR,0.9697967171669006,47.79
2016-02-04,PCAR,0.9770264029502869,50.0
2016-02-03,PCG,0.9760903120040894,57.46
2016-02-03,PCLN,0.9740964770317078,1049.16
2016-02-04,PCLN,0.9751101136207581,1069.1
2016-02-04,PEG,0.9161608815193176,42.42
2016-02-03,PEP,0.8650574088096619,98.72
2016-02-04,PEP,0.9279323816299438,97.39
2016-02-03,PFE,0.8936803340911865,29.67
2016-02-03,PFG,0.9372934103012085,35.54
2016-02-04,PFG,0.9762598872184753,36.34
2016-02-04,PGR,0.887576699256897,30.66
2016-02-03,PH,0.8814830780029297,97.73
2016-02-04,PH,0.8967993259429932,101.13
2016-02-03,PHM,0.8859437704086304,16.38
2016-02-04,PHM,0.983109712600708,16.53
2016-02-03,PLD,0.992461621761322,39.52
2016-02-04,PLD,0.9800934195518494,39.58
2016-02-03,PNC,0.8946000337600708,83.85
2016-02-04,PNC,0.9456577897071838,84.89
2016-02-03,PNR,0.9293287992477417,45.45
2016-02-04,PNR,0.9849511384963989,46.81
2016-02-04,PPG,0.9562098383903503,95.7
2016-02-03,PRGO,0.929275393486023,145.68
2016-02-04,PRGO,0.8805339932441711,144.11
2016-02-03,PRU,0.9623032212257385,66.79
2016-02-04,PRU,0.968712568283081,66.98
2016-02-03,PSX,0.9812705516815186,79.1
2016-02-04,PSX,0.8614593148231506,79.88
2016-02-03,PVH,0.8960487842559814,79.26
2016-02-04,PVH,0.899794340133667,77.42
2016-02-04,PWR,0.9107081294059753,18.9
2016-02-04,PX,0.8879919052124023,105.53
2016-02-03,PXD,0.9937689900398254,127.32
2016-02-04,PXD,0.8620315790176392,124.49
2016-02-03,QCOM,0.9111180901527405,44.73
2016-02-04,QCOM,0.9155106544494629,45.66
2016-02-03,R,0.9116174578666687,51.95
2016-02-04,R,0.9725834131240845,56.71
2016-02-04,REGN,0.8971036672592163,412.59
2016-02-03,RF,0.8597774505615234,7.82
2016-02-04,RF,0.9644852876663208,7.9
2016-02-03,RHI,0.9032352566719055,39.24
2016-02-04,RHI,0.8830252289772034,39.26
2016-02-03,RHT,0.9230095744132996,67.7
2016-02-04,RHT,0.9811580777168274,68.62
2016-02-04,RIG,0.973181426525116,10.19
2016-02-04,ROP,0.855588436126709,166.97
2016-02-03,ROST,0.8779428005218506,55.1
2016-02-04,ROST,0.8739883899688721,54.48
2016-02-03,RRC,0.9516133666038513,28.72
2016-02-04,RRC,0.983085572719574,29.82
2016-02-03,RSG,0.8824152946472168,44.04
2016-02-04,RSG,0.8908081650733948,44.13
2016-02-03,SBUX,0.9280250668525696,59.53
2016-02-04,SBUX,0.9355402588844299,58.29
2016-02-03,SCHW,0.9777554869651794,24.38
2016-02-04,SCHW,0.9873747825622559,24.97
2016-02-03,SE,0.9828654527664185,28.41
2016-02-04,SE,0.9824215769767761,29.28
2016-02-04,SEE,0.9413039684295654,41.64
2016-02-03,SHW,0.947250485420227,256.86
2016-02-04,SHW,0.9825404286384583,260.26
2016-02-03,SIG,0.8654346466064453,111.33
2016-02-03,SJM,0.9839044809341431,129.37
2016-02-03,SLB,0.984183132648468,70.83
2016-02-03,SLG,0.881457507610321,89.07
2016-02-04,SLG,0.9445239305496216,91.05
2016-02-03,SNA,0.9418094158172607,153.14
2016-02-04,SNA,0.8832847476005554,145.15
2016-02-03,SNI,0.8654422760009766,61.37
2016-02-04,SNI,0.8871545791625977,61.69
2016-02-04,SPG,0.9136093854904175,187.58
2016-02-03,SPLS,0.8834157586097717,8.68
2016-02-04,SPLS,0.9445834159851074,8.74
2016-02-04,SRCL,0.8725765347480774,115.94
2016-02-03,STI,0.9833618998527527,34.46
2016-02-04,STI,0.9043920636177063,34.87
2016-02-03,STJ,0.8718554973602295,52.6
2016-02-04,STJ,0.9489185810089111,53.05
2016-02-03,STT,0.9381341338157654,53.78
2016-02-04,STT,0.9764397740364075,55.11
2016-02-04,SWK,0.893437385559082,96.11
2016-02-03,SWKS,0.860479474067688,66.19
2016-02-03,SWN,0.9243689179420471,8.97
2016-02-04,SWN,0.9217581748962402,8.84
2016-02-03,SYMC,0.8818795084953308,19.28
2016-02-04,SYMC,0.9357499480247498,19.18
2016-02-03,TAP,0.936342179775238,89.97
2016-02-04,TAP,0.9648195505142212,87.63
2016-02-03,TDG,0.9296707510948181,223.49
2016-02-04,TDG,0.9201754927635193,227.35
2016-02-03,TGT,0.9029040336608887,72.57
2016-02-03,TIF,0.9136652946472168,63.76
2016-02-04,TIF,0.954305112361908,64.68
2016-02-03,TJX,0.9378311634063721,71.98
2016-02-04,TJX,0.9312574863433838,70.76
2016-02-04,TMK,0.8704548478126526,52.38
2016-02-03,TRV,0.9435969591140747,106.89
2016-02-04,TRV,0.9867767691612244,107.49
2016-02-03,TSCO,0.9516145586967468,84.67
2016-02-04,TSCO,0.9454146027565002,83.77
2016-02-04,TSN,0.8852546215057373,51.95
2016-02-04,TSO,0.8926648497581482,79.79
2016-02-04,TSS,0.9278096556663513,39.73
2016-02-03,TWX,0.92317795753479,71.46
2016-02-04,TWX,0.9226764440536499,71.84
2016-02-03,TXN,0.8750402331352234,50.25
2016-02-04,TXN,0.9275058507919312,51.26
2016-02-03,UA,0.9611746072769165,80.9
2016-02-04,UA,0.9623446464538574,80.54
2016-02-03,UAL,0.9466611742973328,47.57
2016-02-04,UAL,0.9675860404968262,48.41
2016-02-03,UHS,0.8723853230476379,111.58
2016-02-04,ULTA,0.9496188163757324,168.88
2016-02-04,UNH,0.9498069882392883,114.2
2016-02-04,UNM,0.9632768630981445,27.63
2016-02-03,UNP,0.9187745451927185,72.26
2016-02-04,UNP,0.9260567426681519,75.52
2016-02-04,UPS,0.9219300150871277,96.25
2016-02-04,URI,0.949941873550415,48.68
2016-02-04,USB,0.9371143579483032,40.11
2016-02-03,UTX,0.9023919105529785,85.96
2016-02-03,V,0.9860564470291138,74.38
2016-02-04,V,0.9760668277740479,73.68
2016-02-04,VAR,0.8919081091880798,75.9
2016-02-03,VFC,0.9284692406654358,63.31
2016-02-04,VFC,0.9806219339370728,61.41
2016-02-03,VIAB,0.8812045454978943,44.67
2016-02-04,VIAB,0.8839253187179565,45.34
2016-02-04,VLO,0.8591557741165161,61.79
2016-02-04,VMC,0.988463819026947,93.77
2016-02-04,VRSN,0.9343687891960144,77.01
2016-02-03,VTR,0.8562528491020203,56.0
2016-02-04,VTR,0.8845061659812927,56.37
2016-02-04,WAT,0.8536303043365479,117.92
2016-02-04,WDC,0.9296101927757263,49.14
2016-02-03,WFM,0.8770291209220886,28.64
2016-02-04,WFM,0.896729052066803,29.2
2016-02-04,WHR,0.912731945514679,139.8
2016-02-04,WM,0.8512365221977234,53.19
2016-02-04,WMT,0.8693216443061829,66.42
2016-02-03,WU,0.9295395016670227,17.28
2016-02-04,WU,0.9889660477638245,17.55
2016-02-03,WY,0.9359649419784546,25.46
2016-02-04,WY,0.9845407605171204,25.74
2016-02-03,WYN,0.9289632439613342,63.42
2016-02-04,WYN,0.9288513660430908,64.6
2016-02-03,XEC,0.8828904628753662,89.56
2016-02-04,XEC,0.9774308800697327,88.67
2016-02-03,XLNX,0.9488736987113953,48.55
2016-02-04,XLNX,0.8788825869560242,49.36
2016-02-03,XOM,0.9783742427825928,78.48
2016-02-04,XOM,0.9898978471755981,79.83
2016-02-03,XRAY,0.9062769412994385,58.95
2016-02-04,XRAY,0.9317180514335632,59.32
2016-02-04,XRX,0.9290546178817749,9.37
2016-02-03,YHOO,0.9450421333312988,27.68
2016-02-03,YUM,0.8891235589981079,72.45
2016-02-04,YUM,0.9069280028343201,72.31
2016-02-03,ZBH,0.8859272599220276,97.26
2016-02-04,ZBH,0.8986176252365112,97.55
2016-02-03,ZION,0.9486717581748962,21.78
2016-02-04,ZION,0.9774761199951172,22.05
2016-02-08,A,0.9120479226112366,34.8
2016-02-08,ADS,0.8571392297744751,183.74
2016-02-08,ADSK,0.8568311929702759,43.45
2016-02-08,AET,0.9043546319007874,94.31
2016-02-08,AGN,0.8940117359161377,266.3
2016-02-08,AIV,0.9074004888534546,35.6
2016-02-08,AKAM,0.8827615976333618,40.98
2016-02-08,ALK,0.8748868703842163,63.06
2016-02-08,ALLE,0.8792443871498108,53.77
2016-02-08,AME,0.8758255243301392,44.75
2016-02-08,AMG,0.8659671545028687,120.36
2016-02-08,AMP,0.9328498244285583,80.77
2016-02-08,ANTM,0.9142175316810608,117.22
2016-02-08,ATVI,0.8542929291725159,28.72
2016-02-08,AVB,0.9180572032928467,163.55
2016-02-08,AVY,0.8518532514572144,61.33
2016-02-08,BAC,0.8642654418945312,12.27
2016-02-08,BIIB,0.8595962524414062,250.77
2016-02-08,BLK,0.8675363659858704,293.46
2016-02-08,BXP,0.9180572032928467,111.14
2016-02-08,C,0.8700749278068542,37.81
2016-02-08,CAH,0.8506677150726318,76.16
2016-02-08,CBG,0.9463359713554382,23.36
2016-02-08,CBS,0.8892691731452942,44.36
2016-02-08,CERN,0.8688981533050537,54.29
2016-02-08,CI,0.942582368850708,124.96
2016-02-08,CMA,0.8902157545089722,32.29
2016-02-08,CNC,0.9040952324867249,53.72
2016-02-08,COF,0.8758552670478821,60.89
2016-02-08,COH,0.8761076331138611,34.43
2016-02-08,COL,0.8792167901992798,81.17
2016-02-08,CRM,0.9171187281608582,54.05
2016-02-08,DGX,0.866388201713562,60.54
2016-02-08,DHI,0.8984851837158203,23.48
2016-02-08,DLPH,0.8768157958984375,57.01
2016-02-08,DNB,0.9235496520996094,87.91
2016-02-08,DVA,0.8926345109939575,62.24
2016-02-08,EFX,0.9088723063468933,93.9
2016-02-08,EMN,0.8718723058700562,58.77
2016-02-08,ENDP,0.8507713675498962,50.65
2016-02-08,EQIX,0.8652505874633789,268.84
2016-02-08,EQR,0.8907067775726318,72.23
2016-02-08,ESRX,0.8622209429740906,66.72
2016-02-08,ESS,0.9316363334655762,198.17
2016-02-08,ETFC,0.942622184753418,21.17
2016-02-08,EW,0.8751885890960693,76.97
2016-02-08,FB,0.8531705141067505,99.75
2016-02-08,FBHS,0.8932967782020569,45.29
2016-02-08,FFIV,0.863060474395752,88.18
2016-02-08,FLIR,0.8924500346183777,27.6
2016-02-08,FTI,0.8635016679763794,23.62
2016-02-08,GPN,0.9228108525276184,52.54
2016-02-08,GT,0.8735170364379883,26.34
2016-02-08,HAR,0.9051967859268188,67.46
2016-02-08,HBI,0.8768157958984375,23.82
2016-02-08,HD,0.8534868955612183,111.85
2016-02-08,HUM,0.9131399989128113,156.96
2016-02-08,ISRG,0.9466435313224792,507.28
2016-02-08,IVZ,0.9018973708152771,25.78
2016-02-08,JEC,0.8720498085021973,35.71
2016-02-08,KORS,0.9240328669548035,50.2
2016-02-08,LEG,0.8592939376831055,40.48
2016-02-08,LH,0.9246727228164673,100.94
2016-02-08,LM,0.9093029499053955,26.47
