date,symbol,exchange,value,price,y,rel
2016-09-23,CME,NAS,0.20115722715854645,106.49,1,1.2740707397460938
2016-09-23,TMK,NY,0.19529485702514648,63.85,1,1.2740707397460938
2016-09-23,WAT,NY,0.223543182015419,157.67,1,1.2740707397460938
2016-09-23,AWK,NY,0.25377118587493896,76.49,0,1.2740707397460938
2016-09-23,MDT,NY,0.19421295821666718,87.71,0,1.2740707397460938
2016-09-23,ICE,NY,0.22359982132911682,276.11,0,1.2740707397460938
2016-09-23,EFX,NY,0.21387650072574615,132.13,1,1.2740707397460938
2016-09-23,KLAC,NAS,0.2823665142059326,69.32,1,1.2740707397460938
2016-09-23,STJ,NY,0.20280525088310242,79.64,1,1.2740707397460938
2016-09-23,DNB,NY,0.28546178340911865,135.17,1,1.2740707397460938
2016-09-23,MRK,NY,0.2025603950023651,62.96,1,1.2740707397460938
2016-09-23,LLL,NY,0.20280525088310242,150.08,2,1.2740707397460938
2016-09-23,AVY,NY,0.21039557456970215,78.25,1,1.2740707397460938
2016-09-23,PM,NY,0.20280525088310242,101.53,0,1.2740707397460938
2016-09-23,NDAQ,NAS,0.22308580577373505,69.46,0,1.2740707397460938
2016-09-23,PAYX,NAS,0.19529485702514648,59.91,0,1.2740707397460938
2016-03-14,VNO,NY,0.3995502293109894,91.44,2,1.2742140293121338
2016-03-11,CNC,NY,0.4653492867946625,60.67,0,1.2744170427322388
2016-03-14,MAR,NAS,0.42316392064094543,70.93,2,1.274510383605957
2016-03-14,K,NY,0.27314960956573486,74.95,1,1.2745381593704224
2016-09-22,DLTR,NAS,0.3519773483276367,80.07,0,1.2745479345321655
2016-03-15,D,NY,0.284159779548645,72.99,2,1.274638295173645
2016-08-16,VRSN,NAS,0.3831600248813629,75.97,1,1.2747294902801514
2016-03-14,BHI,NY,0.46554863452911377,43.88,0,1.2747691869735718
2016-02-01,MTB,NY,0.40967056155204773,108.16,0,1.274787425994873
2016-03-11,ESRX,NAS,0.4526118338108063,70.28,0,1.2748011350631714
2016-02-18,FLS,NY,0.4411424696445465,43.15,0,1.27481210231781
2016-08-10,BAC,NY,0.38347122073173523,14.81,2,1.2748419046401978
2016-10-26,FTI,NY,0.45180824398994446,32.13,2,1.2748948335647583
2016-03-14,DNB,NY,0.4569886028766632,99.89,2,1.2750707864761353
2016-10-26,GM,NY,0.431653767824173,31.58,1,1.2750890254974365
2016-01-04,STJ,NY,0.4696531295776367,60.4,0,1.2753692865371704
2016-01-04,ROK,NY,0.4670845568180084,101.52,0,1.2753692865371704
2016-01-04,WU,NY,0.4757472574710846,17.62,0,1.2753692865371704
2016-01-04,GS,NY,0.46509334444999695,177.14,0,1.2753692865371704
2016-01-04,TXN,NAS,0.46392622590065,54.34,0,1.27536940574646
2016-01-04,LLTC,NAS,0.46853068470954895,42.01,0,1.27536940574646
2016-01-04,FE,NY,0.44635361433029175,31.5,1,1.27536940574646
2016-10-04,PCLN,NAS,0.2914310693740845,1489.02,1,1.2754087448120117
2016-03-14,ENDP,NAS,0.44850799441337585,42.08,0,1.2754185199737549
2016-03-14,TDC,NY,0.4681486189365387,26.18,1,1.2754185199737549
2016-03-14,NWS,NAS,0.46990907192230225,12.15,2,1.2754185199737549
2016-03-10,TXT,NY,0.46360090374946594,32.96,2,1.2756578922271729
2016-03-10,LUK,NY,0.47200194001197815,15.08,1,1.2756580114364624
2016-03-14,HON,NY,0.3398500680923462,108.51,2,1.2760612964630127
2016-03-11,HAS,NAS,0.35703063011169434,77.98,1,1.27617609500885
2016-09-21,CRM,NY,0.40784114599227905,74.18,0,1.2762306928634644
2016-09-21,MON,NY,0.4247897267341614,104.36,0,1.2762306928634644
2016-09-21,VRSN,NAS,0.4175735414028168,78.92,1,1.276230812072754
2016-08-16,KMI,NY,0.4622214138507843,21.78,2,1.2762653827667236
2016-03-14,TSN,NY,0.33328738808631897,67.22,1,1.2763525247573853
2016-02-17,LLY,NY,0.42334046959877014,74.68,0,1.2764674425125122
2016-03-11,DLR,NY,0.35040828585624695,85.58,2,1.2764948606491089
2016-03-11,PNW,NY,0.30939364433288574,71.18,2,1.2764949798583984
2016-03-11,AVY,NY,0.32993683218955994,69.85,1,1.2764949798583984
2016-08-10,CTL,NY,0.3229963481426239,30.34,0,1.276593565940857
2016-03-10,MA,NY,0.44237297773361206,86.89,2,1.2767001390457153
2016-03-14,GPC,NY,0.28375864028930664,95.0,2,1.2767682075500488
2016-10-04,PCAR,NAS,0.3736698627471924,59.09,0,1.2769296169281006
2016-03-11,TGT,NY,0.3205881416797638,81.87,2,1.2769522666931152
2016-12-30,BAC,NY,0.315965473651886,22.1,2,1.2769557237625122
2016-02-18,MAS,NY,0.43645021319389343,27.03,2,1.276999592781067
2016-02-01,PVH,NY,0.4382907450199127,73.17,2,1.27707040309906
2016-02-01,GS,NY,0.41687190532684326,159.65,0,1.2770705223083496
2016-02-01,BLK,NY,0.41687190532684326,312.25,0,1.2770705223083496
2016-08-17,NSC,NY,0.353005051612854,89.82,2,1.2771499156951904
2016-03-11,MSFT,NAS,0.43776971101760864,53.07,2,1.2771743535995483
2016-01-22,SIG,NY,0.46437451243400574,122.54,0,1.2772704362869263
2016-09-19,GGP,NY,0.4298408329486847,28.34,1,1.2772921323776245
2016-09-19,BAX,NY,0.3970220386981964,47.25,1,1.2772921323776245
2016-10-31,NAVI,NAS,0.45994049310684204,12.78,2,1.2773000001907349
2016-10-31,HP,NY,0.4615180194377899,63.11,0,1.277323603630066
2016-08-16,F,NY,0.3645552396774292,12.34,1,1.277360439300537
2016-08-16,GILD,NAS,0.3659377098083496,79.25,2,1.277360439300537
2016-08-16,SYF,NY,0.375653475522995,27.3,1,1.277360439300537
2016-08-16,CMG,NY,0.40922123193740845,400.86,0,1.277360439300537
2016-08-12,DOW,NY,0.32412245869636536,52.33,1,1.2774187326431274
2016-03-14,GOOGL,NAS,0.38982224464416504,750.24,1,1.2775661945343018
2016-10-31,ESRX,NAS,0.4430924654006958,67.4,2,1.2775837182998657
2016-03-11,WFM,NAS,0.44819650053977966,33.04,2,1.2775992155075073
2016-10-27,COF,NY,0.40223878622055054,74.8,0,1.2778466939926147
2016-10-27,STI,NY,0.4095521569252014,45.66,0,1.2778466939926147
2016-12-30,FOX,NAS,0.3247356116771698,27.25,2,1.2778520584106445
2016-02-17,EMN,NY,0.4524873197078705,63.85,0,1.2779037952423096
2016-11-29,DLPH,NY,0.45403435826301575,63.44,2,1.2779992818832397
2016-03-15,IPG,NY,0.3826066851615906,21.2,1,1.2780691385269165
2016-03-15,XLNX,NAS,0.3826066851615906,47.06,1,1.2780691385269165
2016-03-14,PGR,NY,0.2697712481021881,33.04,2,1.2780842781066895
2016-02-18,LNC,NY,0.4410729706287384,35.92,2,1.2780942916870117
2016-02-18,MOS,NY,0.4339083731174469,25.72,0,1.2780942916870117
2016-02-18,WDC,NAS,0.4440258741378784,44.41,0,1.2780942916870117
2016-02-18,ADI,NAS,0.4483736455440521,52.04,1,1.2780942916870117
2016-02-18,TDC,NY,0.454317569732666,25.06,1,1.2780942916870117
2016-02-17,SNI,NAS,0.44359731674194336,55.91,0,1.278317928314209
2016-02-18,TSCO,NAS,0.42447009682655334,84.52,2,1.2784693241119385
2016-02-18,WAT,NY,0.34358829259872437,121.2,1,1.278533697128296
2016-08-19,NFLX,NAS,0.41389259696006775,95.87,1,1.278542160987854
2016-08-19,COP,NY,0.4088383913040161,43.32,0,1.278542160987854
2016-12-30,JWN,NY,0.44031545519828796,47.93,2,1.2786685228347778
2016-03-14,MCK,NY,0.4382162094116211,164.99,0,1.2789243459701538
2016-10-17,ECL,NY,0.3636922240257263,116.34,1,1.2789764404296875
2016-10-27,MYL,NAS,0.4750078320503235,38.02,0,1.2790042161941528
2016-10-27,LYB,NY,0.4539681077003479,80.25,0,1.2790042161941528
2016-10-27,PPG,NY,0.41952428221702576,93.35,1,1.2791956663131714
2016-10-27,TXT,NY,0.426085501909256,39.57,1,1.279219388961792
2016-03-11,NFLX,NAS,0.4579845368862152,97.66,2,1.2792240381240845
2016-08-19,WMB,NY,0.45201507210731506,27.68,0,1.2792497873306274
2016-08-10,NEM,NY,0.4346187114715576,45.57,0,1.2792563438415527
2016-03-14,SLG,NY,0.4596090018749237,94.3,1,1.2792730331420898
2016-03-14,SIG,NY,0.4669435918331146,111.95,2,1.2792730331420898
2016-02-17,F,NY,0.4365442395210266,12.27,1,1.2794041633605957
2016-01-22,GOOG,NAS,0.4464665949344635,725.25,0,1.279517650604248
2016-01-22,GOOGL,NAS,0.4494342803955078,745.46,0,1.279517650604248
2016-02-01,AWK,NY,0.273189514875412,65.03,1,1.2795519828796387
2016-02-18,FAST,NAS,0.40082886815071106,44.56,1,1.2795590162277222
2016-03-14,ORLY,NAS,0.37951135635375977,271.62,1,1.279700756072998
2016-10-10,FB,NAS,0.25145813822746277,130.24,0,1.2797197103500366
2016-10-10,BBT,NY,0.2438417226076126,39.19,0,1.2797197103500366
2016-10-10,MSFT,NAS,0.25232478976249695,58.04,0,1.2797198295593262
2016-10-10,INTC,NAS,0.24589602649211884,38.02,0,1.2797199487686157
2016-08-17,C,NY,0.333913117647171,46.63,1,1.2799180746078491
2016-01-22,WEC,NY,0.38749998807907104,53.62,2,1.28016197681427
2016-02-01,ETFC,NAS,0.43234291672706604,23.67,0,1.2802001237869263
2016-02-01,SCHW,NY,0.4338178038597107,25.28,0,1.2802002429962158
2016-10-05,NWSA,NAS,0.41670840978622437,14.62,0,1.2802422046661377
2016-10-05,SCHW,NY,0.41130945086479187,32.61,0,1.2802422046661377
2016-10-05,XEC,NY,0.41735443472862244,139.48,1,1.2802422046661377
2016-10-05,ILMN,NAS,0.4264366626739502,186.17,0,1.2802422046661377
2016-02-01,MCD,NY,0.21331317722797394,124.61,0,1.2802600860595703
2016-10-27,PVH,NY,0.42069438099861145,105.1,2,1.2803096771240234
2016-09-28,CTAS,NAS,0.31993329524993896,116.17,0,1.280360221862793
2016-08-18,AKAM,NAS,0.39450204372406006,52.35,2,1.2804670333862305
2016-08-18,EXPE,NAS,0.37921592593193054,115.44,0,1.28046715259552
2016-08-18,DLPH,NY,0.42781463265419006,65.07,2,1.28046715259552
2016-08-18,TGNA,NY,0.4029465317726135,21.3,1,1.28046715259552
2016-08-18,LEN,NY,0.39623361825942993,46.88,2,1.28046715259552
2016-08-18,ETFC,NAS,0.4004494845867157,25.05,1,1.28046715259552
2016-08-18,CBG,NY,0.3805297017097473,28.93,1,1.2804672718048096
2016-08-18,AMG,NY,0.4172387421131134,141.75,1,1.2804672718048096
2016-10-27,EXPD,NAS,0.30331921577453613,50.79,1,1.280554175376892
2016-10-27,AMZN,NAS,0.32141178846359253,818.36,0,1.280554175376892
2016-10-27,MCHP,NAS,0.39304620027542114,60.36,1,1.280554175376892
2016-10-27,CNP,NY,0.40134480595588684,22.57,1,1.280554175376892
2016-12-29,LKQ,NAS,0.33693036437034607,30.88,2,1.2805829048156738
2016-12-29,AYI,NY,0.33925366401672363,232.79,2,1.2805829048156738
2016-12-30,KLAC,NAS,0.30646049976348877,78.68,1,1.2806224822998047
2016-10-27,ETR,NY,0.3525831997394562,71.88,2,1.2806326150894165
2016-10-27,HSIC,NAS,0.3497426509857178,148.9,2,1.280632734298706
2016-03-15,CAH,NY,0.41573452949523926,80.43,1,1.28071928024292
2016-10-18,LM,NY,0.4554809033870697,31.7,2,1.2807883024215698
2016-10-18,ILMN,NAS,0.4534623324871063,145.22,0,1.2808668613433838
2016-12-14,OI,NY,0.49615854024887085,17.86,1,1.280868649482727
2016-12-14,WMB,NY,0.4954039752483368,29.22,2,1.2808687686920166
2016-08-17,L,NY,0.1712948977947235,41.34,1,1.2809556722640991
2016-08-17,EL,NY,0.19616563618183136,93.02,2,1.2809557914733887
2016-08-17,PGR,NY,0.156991109251976,33.17,0,1.2809557914733887
2016-01-04,EW,NY,0.47662073373794556,78.84,2,1.2809630632400513
2016-09-27,AIV,NY,0.32255494594573975,47.16,0,1.2809993028640747
2016-09-27,TAP,NY,0.3441917300224304,107.53,2,1.2809993028640747
2016-02-01,NFX,NY,0.4142548739910126,28.17,0,1.2810131311416626
2016-03-09,CTAS,NAS,0.37834152579307556,87.24,2,1.2810598611831665
2016-12-30,NUE,NY,0.39985334873199463,59.52,2,1.281073808670044
2016-10-26,EBAY,NAS,0.41787436604499817,28.82,0,1.2811355590820312
2016-10-26,PHM,NY,0.4188814163208008,18.58,0,1.2811355590820312
2016-10-28,VAR,NY,0.41540607810020447,90.09,1,1.2811570167541504
2016-01-22,BIIB,NAS,0.4741426706314087,268.92,0,1.2811808586120605
2016-01-22,MDLZ,NAS,0.4530331790447235,41.6,0,1.2812111377716064
2016-10-07,HAL,NY,0.432586669921875,46.26,2,1.281357765197754
2016-03-14,BIIB,NAS,0.4722324013710022,257.77,0,1.2814902067184448
2016-03-14,TGNA,NY,0.46987342834472656,24.24,0,1.2814903259277344
2016-02-17,PPL,NY,0.27191394567489624,35.99,1,1.2816927433013916
2016-12-30,DLR,NY,0.3235796391963959,98.26,2,1.2818089723587036
2016-01-22,MJN,NY,0.44272783398628235,70.16,0,1.2819592952728271
2016-02-17,IRM,NY,0.4103328287601471,29.06,1,1.2820236682891846
2016-02-18,VNO,NY,0.4287634789943695,84.3,2,1.2821046113967896
2016-09-30,CI,NY,0.38284817337989807,130.32,0,1.2822580337524414
2016-03-10,MMM,NY,0.2939635217189789,159.89,2,1.282282829284668
2016-03-14,GM,NY,0.43127572536468506,31.18,1,1.282469391822815
2016-03-09,DHR,NY,0.3395729959011078,88.47,2,1.2825032472610474
2016-03-09,GD,NY,0.39494240283966064,131.91,2,1.2825032472610474
2016-03-09,CCI,NY,0.3768075406551361,85.22,1,1.2825032472610474
2016-02-17,CAG,NY,0.3532390296459198,41.7,1,1.2826611995697021
2016-02-17,TJX,NY,0.3803439438343048,71.79,1,1.2826611995697021
2016-10-17,DD,NY,0.41170233488082886,68.66,1,1.282666802406311
2016-01-22,DLTR,NAS,0.4594899117946625,77.26,2,1.282705307006836
2016-02-18,AXP,NY,0.39742782711982727,54.15,2,1.2827073335647583
2016-08-18,NTAP,NAS,0.38913023471832275,33.88,2,1.2827739715576172
2016-09-27,NAVI,NAS,0.4784078598022461,14.49,0,1.282875418663025
2016-01-22,RHT,NY,0.45482397079467773,72.46,0,1.282901644706726
2016-09-28,DHI,NY,0.40547022223472595,30.32,1,1.2829382419586182
2016-01-22,CTXS,NAS,0.4621596932411194,67.44,0,1.2829880714416504
2016-03-14,BLL,NY,0.405069500207901,68.77,2,1.2830631732940674
2016-02-17,ZTS,NY,0.44624218344688416,41.8,2,1.2833540439605713
2016-09-28,R,NY,0.41637924313545227,65.07,2,1.2833634614944458
2016-09-28,WHR,NY,0.39745277166366577,162.29,1,1.2833635807037354
2016-09-28,LM,NY,0.42848750948905945,33.77,0,1.2833635807037354
2016-09-28,MNK,NY,0.4952704608440399,72.47,0,1.2833635807037354
2016-09-28,URI,NY,0.47542694211006165,75.14,2,1.2833635807037354
2016-09-28,HST,NY,0.39774736762046814,15.6,1,1.2833635807037354
2016-09-28,SWN,NY,0.46255576610565186,13.42,0,1.2833635807037354
2016-09-28,KSS,NY,0.47266441583633423,42.51,2,1.2833635807037354
2016-09-28,GPS,NY,0.4609566330909729,22.06,1,1.2833635807037354
2016-09-28,KMX,NY,0.3960026502609253,53.12,0,1.2833635807037354
2016-09-28,RL,NY,0.3875814378261566,97.94,2,1.2833635807037354
2016-09-28,AAL,NAS,0.4830799102783203,35.84,2,1.283363699913025
2016-09-28,VFC,NY,0.36732107400894165,55.67,1,1.283363699913025
2016-01-22,LKQ,NAS,0.45998018980026245,26.77,0,1.2833653688430786
2016-09-23,AMAT,NAS,0.3794773817062378,29.66,1,1.2833796739578247
2016-09-23,PKI,NY,0.26330116391181946,55.53,1,1.2833797931671143
2016-03-15,AIG,NY,0.41334447264671326,53.02,1,1.2835322618484497
2016-08-16,HOT,NY,0.23646162450313568,78.46,1,1.283728837966919
2016-09-14,ITW,NY,0.3167249858379364,116.12,2,1.283785104751587
2016-09-14,SYK,NY,0.3167249858379364,111.01,2,1.283785104751587
2016-09-14,BDX,NY,0.3167249858379364,172.8,2,1.283785104751587
2016-09-14,EFX,NY,0.3115895390510559,131.9,1,1.2837852239608765
2016-09-14,MCD,NY,0.28718695044517517,115.18,1,1.283785343170166
2016-09-14,BCR,NY,0.3228781819343567,216.91,2,1.283785343170166
2016-02-17,K,NY,0.2973353862762451,75.75,0,1.2838126420974731
2016-03-15,ESS,NY,0.3882342278957367,221.32,2,1.2838706970214844
2016-01-04,RRC,NY,0.47515416145324707,25.75,0,1.28395676612854
2016-01-04,WMB,NY,0.4568864107131958,26.24,0,1.28395676612854
2016-01-04,EQT,NY,0.4772745966911316,53.15,0,1.28395676612854
2016-03-15,MAR,NAS,0.4262663424015045,70.41,2,1.2839864492416382
2016-03-15,FDX,NY,0.3942306935787201,143.07,2,1.2839864492416382
2016-03-10,WAT,NY,0.4097573757171631,127.49,1,1.2840242385864258
2016-10-04,AKAM,NAS,0.44864341616630554,54.64,2,1.2840667963027954
2016-09-30,LYB,NY,0.4171481728553772,80.66,2,1.2842509746551514
2016-09-30,DLPH,NY,0.44373783469200134,71.32,1,1.284251093864441
2016-09-30,DAL,NY,0.45153898000717163,39.36,2,1.284251093864441
2016-03-14,ESS,NY,0.42336997389793396,221.11,2,1.2842934131622314
2016-03-11,EL,NY,0.27962762117385864,93.11,1,1.284306526184082
2016-03-15,FFIV,NAS,0.4154452085494995,99.0,2,1.28437340259552
2016-03-14,COF,NY,0.4441371262073517,69.93,1,1.2844091653823853
2016-03-14,DLPH,NY,0.4650799036026001,70.06,2,1.2844092845916748
2016-08-16,ALK,NY,0.4482726752758026,66.0,2,1.2844347953796387
2016-01-04,LLY,NY,0.47807374596595764,82.87,2,1.2845269441604614
2016-10-18,TSCO,NAS,0.3997501730918884,65.27,2,1.2845929861068726
2016-10-18,AAP,NY,0.39668169617652893,142.99,0,1.2845929861068726
2016-10-18,COH,NY,0.4215271472930908,35.22,2,1.2845929861068726
2016-10-18,LKQ,NAS,0.3410280644893646,32.93,1,1.284630537033081
2016-10-18,XLNX,NAS,0.31887584924697876,50.13,1,1.2846306562423706
2016-01-22,SEE,NY,0.45626917481422424,40.96,0,1.2848784923553467
2016-02-01,XEC,NY,0.4165065288543701,87.23,0,1.2848846912384033
2016-02-01,WMB,NY,0.3936288058757782,19.51,0,1.2848846912384033
2016-02-01,APA,NY,0.4278057813644409,40.82,0,1.2848848104476929
2016-10-07,AKAM,NAS,0.4387100338935852,54.95,0,1.2849880456924438
2016-10-07,AMG,NY,0.4167143404483795,153.06,0,1.2849880456924438
2016-10-07,DISCK,NAS,0.417608380317688,26.49,0,1.2849880456924438
2016-08-18,DNB,NY,0.25808629393577576,138.73,1,1.285077691078186
2016-08-18,TDG,NY,0.2440849244594574,285.16,1,1.2850778102874756
2016-02-17,PGR,NY,0.34489160776138306,32.06,1,1.2851569652557373
2016-09-23,RCL,NY,0.464511513710022,71.99,2,1.2852591276168823
2016-09-23,OI,NY,0.46144551038742065,18.11,0,1.2852592468261719
2016-10-10,ALK,NY,0.42347627878189087,69.91,2,1.2853007316589355
2016-10-10,AKAM,NAS,0.41674527525901794,55.31,0,1.2853007316589355
2016-10-10,AMG,NY,0.3982378840446472,151.27,0,1.2853007316589355
2016-10-10,DISCK,NAS,0.3982017934322357,26.41,0,1.285300850868225
2016-10-10,OKE,NY,0.48163479566574097,50.35,0,1.285300850868225
2016-10-10,LUV,NY,0.4512988328933716,39.77,2,1.285300850868225
2016-10-10,DISCA,NAS,0.3982017934322357,27.04,0,1.285300850868225
2016-09-13,SHW,NY,0.35695791244506836,273.75,1,1.2853670120239258
2016-09-13,HD,NY,0.32590219378471375,125.72,1,1.2853670120239258
2016-08-10,LRCX,NAS,0.37777945399284363,89.11,2,1.2855738401412964
2016-09-19,MON,NY,0.4557734429836273,101.8,2,1.285656452178955
2016-09-19,GM,NY,0.45638012886047363,31.72,1,1.2856565713882446
2016-09-19,VRSN,NAS,0.4402785897254944,77.2,2,1.2856565713882446
2016-03-11,AYI,NY,0.44755035638809204,215.65,2,1.2857089042663574
2016-10-03,GLW,NY,0.23804067075252533,23.66,1,1.2857625484466553
2016-02-18,TXT,NY,0.4480680823326111,33.75,1,1.2859447002410889
2016-02-18,ADM,NY,0.44489720463752747,33.9,0,1.2859448194503784
2016-02-18,SIG,NY,0.4516632556915283,103.93,0,1.2859448194503784
2016-09-27,SYMC,NAS,0.29809457063674927,25.16,1,1.286040186882019
2016-01-22,EBAY,NAS,0.46117934584617615,26.43,1,1.2860774993896484
2016-03-14,WMB,NY,0.4332365095615387,16.5,0,1.2862274646759033
2016-02-18,LLY,NY,0.4331267476081848,73.47,1,1.2863221168518066
2016-08-18,C,NY,0.36214911937713623,46.5,1,1.2865004539489746
2016-10-06,UPS,NY,0.2825925946235657,109.12,1,1.2865664958953857
2016-10-31,XYL,NY,0.34244847297668457,48.33,0,1.287429690361023
2016-09-28,PNR,NY,0.36293932795524597,63.28,1,1.2874727249145508
2016-02-18,USB,NY,0.4232853353023529,39.49,1,1.2875727415084839
2016-03-15,FISV,NAS,0.293263703584671,98.81,2,1.2877415418624878
2016-02-18,HCP,NY,0.4574074149131775,28.08,2,1.2877693176269531
2016-01-04,TGT,NY,0.46799740195274353,73.55,2,1.2878309488296509
2016-02-17,TROW,NAS,0.4319351017475128,70.26,0,1.2879297733306885
2016-01-04,FTI,NY,0.4848063886165619,29.22,0,1.2879505157470703
2016-03-10,TAP,NY,0.41726139187812805,91.81,2,1.2882966995239258
2016-02-01,PH,NY,0.4234827160835266,96.37,0,1.2883046865463257
2016-02-18,AIV,NY,0.3850541412830353,36.35,1,1.2884094715118408
2016-02-18,AVB,NY,0.3477451801300049,168.36,2,1.2884094715118408
2016-03-11,IR,NY,0.3870668113231659,58.79,2,1.288431167602539
2016-02-18,DLTR,NAS,0.4489980936050415,79.29,1,1.2886484861373901
2016-08-10,LVLT,NY,0.35884344577789307,50.25,0,1.2887167930603027
2016-02-01,NTAP,NAS,0.4311165511608124,21.86,1,1.288881540298462
2016-02-01,AKAM,NAS,0.42992204427719116,45.3,0,1.288881540298462
2016-02-01,XRX,NY,0.4340023398399353,9.43,0,1.288881540298462
2016-02-01,NWS,NAS,0.42686572670936584,13.12,0,1.288881540298462
2016-02-01,LEN,NY,0.44036394357681274,41.62,0,1.288881540298462
2016-02-01,PFG,NY,0.4356565475463867,37.95,0,1.288881540298462
2016-02-01,ADSK,NAS,0.43629252910614014,47.65,0,1.288881540298462
2016-02-01,RF,NY,0.4354563355445862,7.94,0,1.288881540298462
2016-02-01,CMA,NY,0.4354563355445862,33.61,1,1.288881540298462
2016-11-28,HRB,NY,0.45450639724731445,21.82,2,1.2890013456344604
2016-03-15,LB,NY,0.4071963429450989,87.0,1,1.2890065908432007
2016-03-15,MDLZ,NAS,0.4116321802139282,41.64,0,1.2890067100524902
2016-10-18,JBHT,NAS,0.33670487999916077,78.99,0,1.2890466451644897
2016-01-22,PKI,NY,0.4330454468727112,49.13,0,1.2890493869781494
2016-03-14,CCL,NY,0.4621754288673401,48.12,2,1.2894309759140015
2016-02-17,KO,NY,0.2192729264497757,43.49,1,1.2895630598068237
2016-02-17,SCG,NY,0.2674716114997864,64.65,2,1.2895654439926147
2016-12-29,FLR,NY,0.3450004756450653,52.47,2,1.2896697521209717
2016-03-11,CRM,NY,0.45487216114997864,71.63,2,1.289734959602356
2016-09-14,GM,NY,0.4094614088535309,30.71,2,1.289812445640564
2016-03-11,GIS,NY,0.23075580596923828,61.06,1,1.2898590564727783
2016-03-14,CF,NY,0.4664592444896698,35.54,0,1.2898974418640137
2016-10-31,CTL,NY,0.430986613035202,26.58,0,1.2900753021240234
2016-03-15,SPG,NY,0.30624428391456604,199.64,2,1.2900807857513428
2016-03-11,MHK,NY,0.4379912316799164,185.24,0,1.290123462677002
2016-01-22,ADS,NY,0.4525814950466156,249.22,0,1.2904034852981567
2016-02-18,KSU,NY,0.44277313351631165,80.5,2,1.2904906272888184
2016-03-11,FTR,NAS,0.4568752646446228,5.38,0,1.2904914617538452
2016-09-21,IR,NY,0.3887241780757904,65.52,2,1.2905246019363403
2016-09-21,ULTA,NAS,0.38431859016418457,239.74,1,1.2905246019363403
2016-09-21,VTR,NY,0.38431859016418457,70.07,2,1.2905246019363403
2016-09-21,PKI,NY,0.3913100063800812,54.29,2,1.2905246019363403
2016-09-21,DLR,NY,0.389139860868454,95.49,2,1.2905246019363403
2016-09-21,EQIX,NAS,0.40271857380867004,356.91,1,1.2905246019363403
2016-09-21,A,NY,0.3555826246738434,46.04,2,1.2905247211456299
2016-09-21,DVA,NY,0.391446590423584,65.83,1,1.2905247211456299
2016-09-21,IRM,NY,0.3967919945716858,36.92,2,1.2905247211456299
