date,symbol,exchange,value,price,y,rel
2016-08-09,PBYI,NY,0.8187941312789917,46.59,0,0.12459180504083633
2016-08-09,EPE,NY,0.8155580163002014,4.22,1,0.13184040784835815
2016-08-09,GNW,NY,0.815412700176239,3.6,2,0.12885580956935883
2016-08-09,ATW,NY,0.8134531378746033,10.56,0,0.1424800455570221
2016-08-09,WNR,NY,0.8098769187927246,23.31,2,0.11983919888734818
2016-08-09,RDC,NY,0.8069823980331421,14.37,1,0.13990122079849243
2016-08-09,RIG,NY,0.8026161193847656,11.01,1,0.14950385689735413
2016-08-09,SCTY,NAS,0.7998999357223511,24.55,0,0.1466025710105896
2016-08-09,SC,NY,0.7997350692749023,11.27,2,0.14666421711444855
2016-08-09,BRS,NY,0.7991278171539307,11.77,1,0.161961629986763
2016-08-09,GME,NY,0.7957095503807068,29.63,0,0.10091448575258255
2016-08-09,TWTR,NY,0.7948178648948669,18.68,0,0.12400870770215988
2016-03-24,AR,NY,0.846490740776062,24.69,2,0.10802361369132996
2016-03-24,WTW,NY,0.8457885980606079,13.18,2,0.11402392387390137
2016-03-24,TRGP,NY,0.8437342047691345,28.07,2,0.10486738383769989
2016-03-24,SWN,NY,0.8425684571266174,7.38,2,0.10725399851799011
2016-03-24,WLL,NY,0.839501678943634,7.54,2,0.11316853761672974
2016-03-24,LPI,NY,0.8351873755455017,7.92,2,0.11858900636434555
2016-03-24,XEC,NY,0.8347635865211487,95.62,2,0.0915311798453331
2016-03-24,TEX,NY,0.8319593071937561,25.05,0,0.1059868186712265
2016-03-24,THC,NY,0.82990562915802,27.98,2,0.11621011048555374
2016-03-24,CPE,NY,0.8268766403198242,8.38,2,0.11644233018159866
2016-03-24,XON,NY,0.8266603946685791,35.94,0,0.12169516086578369
2016-03-24,WPX,NY,0.8264412879943848,6.48,2,0.11976944655179977
2016-03-24,OAS,NY,0.8251550793647766,7.14,2,0.11752332001924515
2016-03-24,KMI,NY,0.8246645331382751,18.09,1,0.11715847253799438
2016-03-24,ZIOP,NAS,0.8237721920013428,7.16,1,0.13248497247695923
2016-03-24,S,NY,0.823768138885498,3.26,2,0.11887510865926743
2016-03-24,OKE,NY,0.8237504363059998,28.68,2,0.11342844367027283
2016-03-24,APC,NY,0.8231204152107239,46.27,2,0.11489973962306976
2016-03-24,SAVE,NAS,0.8231164216995239,47.28,0,0.11963798850774765
2016-03-24,MUR,NY,0.822040855884552,24.13,2,0.12361723929643631
2016-04-25,WPX,NY,0.8448434472084045,8.5,2,0.10314108431339264
2016-04-25,XPO,NY,0.8349747657775879,31.76,0,0.10834521800279617
2016-04-25,SWN,NY,0.8330302834510803,12.1,1,0.11643794178962708
2016-04-25,WTW,NY,0.8260861039161682,14.36,0,0.13383150100708008
2016-04-25,CNX,NY,0.8254446983337402,13.1,2,0.1219240203499794
2016-04-25,AVP,NY,0.8208889365196228,4.82,0,0.1309271901845932
2016-04-25,NRG,NY,0.8184803128242493,14.18,1,0.12351875752210617
2016-04-25,WLL,NY,0.8143563866615295,11.07,0,0.12888087332248688
2016-04-25,DNR,NY,0.8081710934638977,3.95,0,0.15050376951694489
2016-04-25,NBR,NY,0.8074418902397156,10.37,0,0.13526050746440887
2016-04-25,ATI,NY,0.8062170743942261,16.74,0,0.14172589778900146
2016-04-25,OAS,NY,0.8056153655052185,9.54,1,0.1414821296930313
2016-04-25,MTDR,NY,0.8037350177764893,21.42,0,0.13476762175559998
2016-04-25,CRC,NY,0.8017668724060059,21.6,0,0.15072205662727356
2016-04-25,CDE,NY,0.8016983866691589,6.87,2,0.13475628197193146
2016-04-25,BOFI,NAS,0.8016512989997864,18.79,0,0.14973190426826477
2016-04-25,FCX,NY,0.8013836145401001,11.35,1,0.15268321335315704
2016-04-25,RDC,NY,0.7995949387550354,17.28,1,0.13942863047122955
2016-04-25,FIT,NY,0.7989310026168823,17.41,0,0.14172397553920746
2016-04-25,CPE,NY,0.7974033355712891,10.31,2,0.1366456001996994
2016-03-16,TRGP,NY,0.8437708020210266,30.24,2,0.10818358510732651
2016-03-16,SAVE,NAS,0.842131495475769,47.7,0,0.1067630797624588
2016-03-16,XON,NY,0.8331267833709717,34.52,0,0.11982417106628418
2016-03-16,KMI,NY,0.8313032388687134,18.89,0,0.11269710958003998
2016-03-16,WTW,NY,0.8292316794395447,13.7,2,0.12626858055591583
2016-03-16,AR,NY,0.8264530301094055,24.59,2,0.12915611267089844
2016-03-16,RICE,NY,0.8246563673019409,13.08,2,0.12558791041374207
2016-03-16,DNR,NY,0.8244884014129639,2.34,2,0.13386762142181396
2016-03-16,TEX,NY,0.8220419883728027,24.1,1,0.12314881384372711
2016-03-16,OKE,NY,0.8158835768699646,29.51,2,0.11894235014915466
2016-03-16,NRG,NY,0.8154593110084534,13.85,2,0.12647515535354614
2016-03-16,XEC,NY,0.8141188621520996,97.25,2,0.11472640931606293
2016-03-16,S,NY,0.8134594559669495,3.57,1,0.13024991750717163
2016-03-16,CLR,NY,0.8133793473243713,29.35,2,0.13699571788311005
2016-03-16,CHK,NY,0.812853217124939,4.39,1,0.13852164149284363
2016-03-16,LPI,NY,0.8114553689956665,7.69,2,0.13939256966114044
2016-03-16,EQT,NY,0.811408281326294,64.72,2,0.1018792986869812
2016-03-16,GPOR,NAS,0.8110527992248535,28.91,2,0.13557572662830353
2016-03-16,SWN,NY,0.8109965920448303,7.9,2,0.13186731934547424
2016-03-16,COG,NY,0.8109297752380371,22.94,1,0.12225795537233353
2016-08-15,LC,NY,0.842498779296875,5.82,0,0.10396314412355423
2016-08-15,CHK,NY,0.8332067131996155,5.5,2,0.11322445422410965
2016-08-15,RIG,NY,0.8327987790107727,10.43,1,0.13020038604736328
2016-08-15,DNR,NY,0.8267017602920532,3.13,0,0.1312771737575531
2016-08-15,EPE,NY,0.8266170024871826,4.37,1,0.12793686985969543
2016-08-15,ENDP,NAS,0.823715329170227,23.23,0,0.13287802040576935
2016-08-15,SDRL,NY,0.8215810656547546,2.83,0,0.11755142360925674
2016-08-15,ATW,NY,0.8211972713470459,9.32,0,0.12931115925312042
2016-08-15,CRC,NY,0.8209176659584045,13.35,0,0.12327733635902405
2016-08-15,PBYI,NY,0.8190867900848389,48.89,0,0.12459181994199753
2016-08-15,WLL,NY,0.8178531527519226,8.27,1,0.13410602509975433
2016-08-15,GNW,NY,0.816494882106781,3.7,2,0.1309509128332138
2016-08-15,WAC,NY,0.8111643195152283,3.49,2,0.13651257753372192
2016-08-15,XON,NY,0.804688036441803,29.0,0,0.14282311499118805
2016-08-15,SEMG,NY,0.8042581677436829,30.71,2,0.15093198418617249
2016-08-15,EGRX,NAS,0.8015061020851135,60.66,2,0.1607690304517746
2016-08-15,RDC,NY,0.7979153990745544,14.17,1,0.1560899317264557
2016-08-15,GPRO,NAS,0.7960333228111267,15.61,0,0.13810311257839203
2016-08-15,NE,NY,0.7955600619316101,6.75,0,0.15438203513622284
2016-08-15,CF,NY,0.794162929058075,23.2,2,0.14492805302143097
2016-03-17,TRGP,NY,0.841256856918335,30.23,2,0.1081835925579071
2016-03-17,SAVE,NAS,0.8354381918907166,47.87,0,0.11083469539880753
2016-03-17,TEX,NY,0.8317776918411255,24.46,0,0.11440958827733994
2016-03-17,KMI,NY,0.8302076458930969,18.84,0,0.11269709467887878
2016-03-17,WTW,NY,0.8272256851196289,13.64,2,0.12837211787700653
2016-03-17,AVP,NY,0.8267580270767212,4.4,0,0.12752142548561096
2016-03-17,XON,NY,0.825742781162262,35.78,0,0.1250007450580597
2016-03-17,AR,NY,0.8255726099014282,24.62,2,0.12915611267089844
2016-03-17,DNR,NY,0.8224698901176453,2.61,2,0.13386762142181396
2016-03-17,XPO,NY,0.8221872448921204,31.02,0,0.11847390979528427
2016-03-17,RICE,NY,0.8221838474273682,12.99,2,0.12558791041374207
2016-03-17,WYNN,NAS,0.8196415901184082,88.8,2,0.11146150529384613
2016-03-17,S,NY,0.8183757662773132,3.4,2,0.12542851269245148
2016-03-17,WPX,NY,0.8129814267158508,6.39,2,0.13562139868736267
2016-03-17,SWN,NY,0.811545193195343,8.1,2,0.13186731934547424
2016-03-17,CHK,NY,0.8115153312683105,4.79,0,0.13852164149284363
2016-03-17,GPOR,NAS,0.810507595539093,29.18,1,0.13557572662830353
2016-03-17,WLL,NY,0.8104657530784607,9.1,2,0.1331116259098053
2016-03-17,OKE,NY,0.8104562759399414,30.22,2,0.12111051380634308
2016-03-17,NE,NY,0.810376763343811,11.88,0,0.136850044131279
2016-03-22,AR,NY,0.8403432369232178,26.1,2,0.11899100989103317
2016-03-22,SWN,NY,0.8254071474075317,8.08,2,0.11667826771736145
2016-03-22,SAVE,NAS,0.8178713321685791,47.55,0,0.12534870207309723
2016-03-22,TRGP,NY,0.8176855444908142,29.88,2,0.12701651453971863
2016-03-22,XEC,NY,0.8117772936820984,97.33,2,0.10993126034736633
2016-03-22,LPI,NY,0.8117319345474243,8.75,2,0.1392333209514618
2016-03-22,TEX,NY,0.8055358529090881,24.42,0,0.13141702115535736
2016-03-22,SPN,NY,0.803247332572937,13.16,2,0.14834535121917725
2016-03-22,WPX,NY,0.8026913404464722,6.59,2,0.1424092799425125
2016-03-22,CPE,NY,0.8009524941444397,8.65,2,0.13845327496528625
2016-03-22,WTW,NY,0.8006358742713928,13.12,2,0.15583591163158417
2016-03-22,OAS,NY,0.7994688749313354,8.04,2,0.13973858952522278
2016-03-22,OKE,NY,0.7990288138389587,30.21,2,0.1331743746995926
2016-03-22,APC,NY,0.7987784147262573,48.01,2,0.13490183651447296
2016-03-22,S,NY,0.7985818386077881,3.37,2,0.14211340248584747
2016-03-22,KMI,NY,0.797398030757904,18.5,1,0.13755378127098083
2016-03-22,XON,NY,0.7972713708877563,37.8,0,0.15604904294013977
2016-03-22,CF,NY,0.7941172122955322,33.93,0,0.13620245456695557
2016-03-22,NSAM,NY,0.793873131275177,11.95,1,0.13783834874629974
2016-03-22,NBR,NY,0.7935918569564819,8.95,1,0.1516372561454773
2016-04-11,WTW,NY,0.8385345339775085,14.14,0,0.12337592244148254
2016-04-11,NVAX,NAS,0.833809494972229,5.47,2,0.12122581154108047
2016-04-11,NRG,NY,0.829491376876831,13.11,2,0.11805664002895355
2016-04-11,HL,NY,0.821692943572998,3.14,2,0.12529359757900238
2016-04-11,WLL,NY,0.8178631663322449,9.52,2,0.13663138449192047
2016-04-11,CPHD,NAS,0.8160035610198975,33.76,0,0.12623459100723267
2016-04-11,TRGP,NY,0.8119907379150391,30.0,2,0.14353877305984497
2016-04-11,CNX,NY,0.808928370475769,12.48,2,0.14429166913032532
2016-04-11,GRUB,NY,0.8077287673950195,23.29,2,0.13642606139183044
2016-04-11,S,NY,0.80499267578125,3.43,2,0.14481906592845917
2016-04-11,MTDR,NY,0.8046764731407166,19.98,2,0.1438508927822113
2016-04-11,MRO,NY,0.8046218752861023,11.67,2,0.14952731132507324
2016-04-11,X,NY,0.8043774366378784,17.33,1,0.14296509325504303
2016-04-11,AVP,NY,0.8041822910308838,4.85,0,0.15300580859184265
2016-04-11,CHK,NY,0.8002933859825134,4.5,1,0.15910346806049347
2016-04-11,PAH,NY,0.7996726632118225,8.59,1,0.15861201286315918
2016-04-11,DDD,NY,0.7994028329849243,16.49,0,0.14891177415847778
2016-04-11,LPI,NY,0.7989367246627808,8.74,2,0.1616436243057251
2016-04-11,OI,NY,0.7985442876815796,16.83,2,0.11908562481403351
2016-04-11,OKE,NY,0.7962965369224548,30.05,2,0.13969431817531586
2016-05-19,EGN,NY,0.8351622223854065,43.31,2,0.11396533250808716
2016-05-19,CLR,NY,0.8245663642883301,40.97,1,0.11123937368392944
2016-05-19,TRGP,NY,0.8223230838775635,43.0,0,0.12291071563959122
2016-05-19,CDE,NY,0.819022536277771,7.77,2,0.1058364138007164
2016-05-19,QEP,NY,0.818718433380127,17.27,1,0.12171261012554169
2016-05-19,HL,NY,0.8152951002120972,4.15,2,0.11773110181093216
2016-05-19,RICE,NY,0.8121381998062134,18.78,2,0.1166989728808403
2016-05-19,CPE,NY,0.8091387748718262,11.23,0,0.13998101651668549
2016-05-19,RSPP,NY,0.8071308135986328,31.83,2,0.11893247812986374
2016-05-19,GNW,NY,0.802724301815033,3.52,0,0.15764306485652924
2016-05-19,ATW,NY,0.8024821281433105,11.02,0,0.16792640089988708
2016-05-19,WLL,NY,0.8008705973625183,11.21,0,0.15543217957019806
2016-05-19,APC,NY,0.8002315163612366,49.22,2,0.1492878645658493
2016-05-19,CHK,NY,0.7996826171875,3.86,2,0.15809139609336853
2016-05-19,DYN,NY,0.7948075532913208,18.18,0,0.15175527334213257
2016-05-19,CC,NY,0.7925170063972473,10.25,0,0.15503835678100586
2016-05-19,MRO,NY,0.7887791395187378,12.74,1,0.1666010171175003
2016-05-19,WPX,NY,0.7878788113594055,9.75,0,0.1649438738822937
2016-05-19,RRC,NY,0.7866939306259155,39.95,1,0.1460767537355423
2016-05-19,APA,NY,0.7865859270095825,56.98,0,0.12332458049058914
2016-04-26,SWN,NY,0.8331122398376465,12.96,1,0.11029123514890671
2016-04-26,WTW,NY,0.8279948830604553,14.37,0,0.13383150100708008
2016-04-26,WPX,NY,0.8243170380592346,8.89,1,0.11708545684814453
2016-04-26,XPO,NY,0.8224754333496094,32.73,0,0.1169876828789711
2016-04-26,CNX,NY,0.8193376064300537,14.16,2,0.12766729295253754
2016-04-26,NBR,NY,0.8140063881874084,9.35,1,0.13152523338794708
2016-04-26,NRG,NY,0.8139186501502991,14.55,1,0.1293371617794037
2016-04-26,AVP,NY,0.8070364594459534,4.76,0,0.14398543536663055
2016-04-26,FIT,NY,0.8029891848564148,17.39,0,0.13649877905845642
2016-04-26,ATI,NY,0.8003025650978088,16.75,0,0.14713089168071747
2016-04-26,OAS,NY,0.7989713549613953,9.89,0,0.14456966519355774
2016-04-26,WLL,NY,0.7952775359153748,11.44,0,0.14533379673957825
2016-04-26,WFT,NY,0.7948552966117859,8.01,0,0.15103040635585785
2016-04-26,FCX,NY,0.7946648597717285,11.48,0,0.15987542271614075
2016-04-26,NVAX,NAS,0.7911955118179321,5.5,2,0.16884499788284302
2016-04-26,CRC,NY,0.7907568216323853,21.8,0,0.16354124248027802
2016-04-26,COG,NY,0.790196418762207,22.81,2,0.14926758408546448
2016-04-26,CDE,NY,0.7885423302650452,7.1,2,0.14819642901420593
2016-04-26,MTDR,NY,0.7883040308952332,22.04,0,0.14820890128612518
2016-04-26,WMB,NY,0.7877867221832275,19.39,1,0.15822169184684753
2016-05-17,TRGP,NY,0.8260163068771362,43.81,0,0.12473496049642563
2016-05-17,CLR,NY,0.8174620270729065,41.46,1,0.12538935244083405
2016-05-17,RRC,NY,0.8161745071411133,39.28,1,0.12984058260917664
2016-05-17,CHK,NY,0.814892053604126,3.93,2,0.1407955139875412
2016-05-17,RICE,NY,0.8142012357711792,18.67,2,0.1285182535648346
2016-05-17,EGN,NY,0.8113374710083008,45.95,1,0.13853849470615387
2016-05-17,ATW,NY,0.8093839883804321,11.76,0,0.16486771404743195
2016-05-17,GNW,NY,0.808027982711792,3.49,0,0.1558009833097458
2016-05-17,WLL,NY,0.8070418238639832,11.72,0,0.15678948163986206
2016-05-17,QEP,NY,0.8040174841880798,18.55,0,0.13537824153900146
2016-05-17,DYN,NY,0.8024435639381409,18.87,0,0.1448059231042862
2016-05-17,JOY,NY,0.8017917275428772,16.4,2,0.1582261621952057
2016-05-17,XPO,NY,0.8015895485877991,25.76,2,0.15011079609394073
2016-05-17,FCX,NY,0.8010663986206055,11.51,2,0.16023588180541992
2016-05-17,CRC,NY,0.7987436652183533,16.6,0,0.16677963733673096
2016-05-17,SWN,NY,0.7976675629615784,12.26,2,0.1606898307800293
2016-05-17,PAH,NY,0.7964655160903931,9.31,1,0.16195300221443176
2016-05-17,RSPP,NY,0.7934853434562683,32.88,1,0.14183898270130157
2016-05-17,WMB,NY,0.7910730242729187,21.51,2,0.1642579883337021
2016-05-17,WPX,NY,0.7894552946090698,9.75,1,0.1721837818622589
2016-04-22,SWN,NY,0.8257684707641602,12.27,1,0.1201842725276947
2016-04-22,WTW,NY,0.8187655806541443,14.47,0,0.13813744485378265
2016-04-22,NRG,NY,0.8110001683235168,14.2,1,0.13349850475788116
2016-04-22,CNX,NY,0.8106982111930847,13.56,2,0.13177494704723358
2016-04-22,WPX,NY,0.8056188821792603,8.6,2,0.1364046037197113
2016-04-22,XPO,NY,0.8011808395385742,33.69,0,0.13130590319633484
2016-04-22,FIT,NY,0.7976028919219971,17.58,0,0.14089055359363556
2016-04-22,ATI,NY,0.7958725690841675,17.61,0,0.14812251925468445
2016-04-22,AVP,NY,0.7957522869110107,4.88,0,0.14861808717250824
2016-04-22,CRC,NY,0.7956601977348328,22.8,0,0.15778106451034546
2016-04-22,LC,NY,0.7911216616630554,7.64,0,0.15714271366596222
2016-04-22,OAS,NY,0.7904052734375,9.82,0,0.15291327238082886
2016-04-22,WLL,NY,0.7897020578384399,11.21,0,0.15446406602859497
2016-04-22,FCX,NY,0.7873913645744324,11.67,0,0.16501931846141815
2016-04-22,NVAX,NAS,0.7853745222091675,5.6,2,0.17427748441696167
2016-04-22,GPRO,NAS,0.7851357460021973,13.98,0,0.17001907527446747
2016-04-22,COG,NY,0.7850043177604675,23.26,2,0.14148162305355072
2016-04-22,WFT,NY,0.78401780128479,8.29,0,0.15588973462581635
2016-04-22,NBR,NY,0.7825356125831604,10.84,0,0.14843696355819702
2016-04-22,AXLL,NY,0.7813493609428406,24.1,2,0.14772970974445343
2016-10-31,ESV,NY,0.8142812252044678,7.82,2,0.1291012316942215
2016-10-31,SDRL,NY,0.8109608888626099,2.13,2,0.13712544739246368
2016-10-31,EPE,NY,0.8017485737800598,3.56,2,0.14604203402996063
2016-10-31,WLL,NY,0.7996705174446106,8.24,2,0.15908318758010864
2016-10-31,CRC,NY,0.7975553274154663,10.26,2,0.15331098437309265
2016-10-31,NE,NY,0.7946507334709167,4.94,2,0.1516478806734085
2016-10-31,MACK,NAS,0.7918199896812439,5.22,0,0.14443841576576233
2016-10-31,ARRY,NAS,0.7894083857536316,5.7,2,0.1536952257156372
2016-10-31,NVAX,NAS,0.7851656079292297,1.52,1,0.16519609093666077
2016-10-31,JUNO,NAS,0.7819550633430481,24.29,0,0.1545870006084442
2016-10-31,WFT,NY,0.7777991890907288,4.82,2,0.16800439357757568
2016-10-31,SPWR,NAS,0.7773770689964294,7.24,1,0.1725451797246933
2016-10-31,RARE,NAS,0.7765401601791382,58.99,2,0.15116772055625916
2016-10-31,IONS,NAS,0.7735201716423035,25.98,2,0.1687854528427124
2016-10-31,HOS,NY,0.7725095748901367,3.97,2,0.18275736272335052
2016-10-31,DNR,NY,0.7717978954315186,2.39,2,0.18006320297718048
2016-10-31,OPHT,NAS,0.771784245967865,35.82,0,0.17695343494415283
2016-10-31,GPRO,NAS,0.7691475749015808,12.78,0,0.16127030551433563
2016-10-31,ENDP,NAS,0.7690920233726501,18.75,0,0.17534741759300232
2016-10-31,ESPR,NAS,0.7675292491912842,10.3,2,0.1905146837234497
2016-10-28,SDRL,NY,0.8128803372383118,2.23,2,0.13690517842769623
2016-10-28,NE,NY,0.8080397248268127,5.29,2,0.13690517842769623
2016-10-28,CRC,NY,0.7994487881660461,10.95,2,0.15317317843437195
2016-10-28,EPE,NY,0.7975558638572693,3.92,2,0.1507844179868698
2016-10-28,ARRY,NAS,0.7873126864433289,5.83,2,0.15282638370990753
2016-10-28,DNR,NY,0.7870258092880249,2.59,2,0.16342145204544067
2016-10-28,WLL,NY,0.7869868278503418,8.82,2,0.17210599780082703
2016-10-28,NVAX,NAS,0.785436749458313,1.44,0,0.16493074595928192
2016-10-28,ESV,NY,0.7807656526565552,8.11,2,0.1668679267168045
2016-10-28,MACK,NAS,0.7807548642158508,5.3,0,0.15105445683002472
2016-10-28,JUNO,NAS,0.7795752882957458,25.03,0,0.15958431363105774
2016-10-28,EGRX,NAS,0.7778940796852112,60.82,1,0.15533263981342316
2016-10-28,PTCT,NAS,0.7768771052360535,6.39,2,0.16367371380329132
2016-10-28,IONS,NAS,0.772909939289093,26.09,2,0.17822173237800598
2016-10-28,SPWR,NAS,0.7726426124572754,7.47,1,0.1794859617948532
2016-10-28,HOS,NY,0.7722933888435364,4.15,2,0.18329913914203644
2016-10-28,PTLA,NAS,0.7704541087150574,20.03,2,0.15649837255477905
2016-10-28,WFT,NY,0.7704262137413025,5.17,2,0.1796737015247345
2016-10-28,ESPR,NAS,0.7703626155853271,11.03,2,0.19186879694461823
2016-10-28,GPRO,NAS,0.7692574858665466,13.6,0,0.1575368046760559
2016-04-20,CNX,NY,0.8128352761268616,13.83,2,0.1446273773908615
2016-04-20,SWN,NY,0.8073371648788452,10.8,2,0.15284472703933716
2016-04-20,DNR,NY,0.7918118238449097,3.71,1,0.17765478789806366
2016-04-20,WTW,NY,0.789774477481842,14.61,0,0.18366703391075134
2016-04-20,XPO,NY,0.7879843711853027,33.67,0,0.1605372279882431
2016-04-20,OAS,NY,0.7877604365348816,9.34,1,0.17439912259578705
2016-04-20,MTDR,NY,0.785834550857544,21.57,0,0.16972710192203522
2016-04-20,CDE,NY,0.7845497131347656,7.0,2,0.1740334928035736
2016-04-20,X,NY,0.7843599915504456,19.83,0,0.16798000037670135
2016-04-20,AVP,NY,0.7836644649505615,4.99,0,0.18221504986286163
2016-04-20,JOY,NY,0.7809675931930542,20.78,1,0.1779242753982544
2016-04-20,NRG,NY,0.7795302867889404,14.08,2,0.17844732105731964
2016-04-20,DVN,NY,0.7785189747810364,34.75,1,0.17267978191375732
2016-04-20,DWRE,NY,0.7784827947616577,44.36,2,0.17247039079666138
2016-04-20,WLL,NY,0.7782032489776611,10.9,0,0.1823611557483673
2016-04-20,AKS,NY,0.7766453623771667,4.96,0,0.18594710528850555
2016-04-20,CLF,NY,0.7725223898887634,4.42,2,0.19480761885643005
2016-04-20,MUR,NY,0.7721136808395386,31.24,1,0.1901102066040039
2016-04-20,LPI,NY,0.7711367011070251,10.82,1,0.19858327507972717
2016-04-20,SCTY,NAS,0.770914614200592,32.65,0,0.20394323766231537
2016-11-09,NVAX,NAS,0.8068459630012512,1.7,0,0.13104063272476196
2016-11-09,SDRL,NY,0.798239529132843,2.19,2,0.15341205894947052
2016-11-09,CRC,NY,0.7743662595748901,12.35,2,0.17684848606586456
2016-11-09,NE,NY,0.7731403112411499,4.87,2,0.1745278537273407
2016-11-09,ACHN,NAS,0.7692830562591553,4.52,0,0.15491452813148499
2016-11-09,ACHN,NAS,0.7692830562591553,4.52,0,0.15491452813148499
2016-11-09,ESV,NY,0.7682142853736877,8.01,2,0.17520757019519806
2016-11-09,ARRY,NAS,0.7650668025016785,6.51,2,0.1745675802230835
2016-11-09,CBI,NY,0.7641124725341797,30.44,2,0.13795436918735504
2016-11-09,CBI,NY,0.7615315914154053,30.44,1,0.13795436918735504
2016-11-09,DNR,NY,0.7610457539558411,2.86,2,0.19314712285995483
2016-11-09,OPHT,NAS,0.7580249309539795,35.7,0,0.1936049461364746
2016-11-09,ARRY,NAS,0.7573192119598389,6.51,2,0.1813947856426239
2016-11-09,EPE,NY,0.7519632577896118,3.68,2,0.2031414806842804
2016-11-09,PLUG,NAS,0.7510495781898499,1.25,0,0.17418478429317474
2016-11-09,BRS,NY,0.7506502270698547,12.84,2,0.20566047728061676
2016-11-09,WLL,NY,0.7500654458999634,8.8,2,0.21334709227085114
2016-11-09,ENDP,NAS,0.7498147487640381,16.28,0,0.19841128587722778
2016-11-09,TMH,NY,0.7497608065605164,40.3,2,0.12651905417442322
2016-11-09,WFT,NY,0.7472054958343506,5.06,1,0.18994958698749542
2016-04-18,SWN,NY,0.80657559633255,10.47,2,0.15620185434818268
2016-04-18,WTW,NY,0.7886202931404114,15.04,0,0.18552014231681824
2016-04-18,NRG,NY,0.7863044738769531,13.78,1,0.1743408441543579
2016-04-18,WLL,NY,0.7740263342857361,11.05,0,0.18976381421089172
2016-04-18,AVP,NY,0.7728825211524963,4.99,0,0.19263768196105957
2016-04-18,CRC,NY,0.7672267556190491,15.6,0,0.2106887847185135
2016-04-18,XPO,NY,0.765592098236084,32.79,0,0.18633876740932465
2016-04-18,MTDR,NY,0.7633000016212463,21.44,0,0.19859351217746735
2016-04-18,AKS,NY,0.7581923007965088,4.89,0,0.21048957109451294
2016-04-18,X,NY,0.7579165697097778,19.33,0,0.20316478610038757
2016-04-18,LPI,NY,0.754677414894104,10.0,1,0.21523520350456238
2016-04-18,BOFI,NAS,0.7540338635444641,18.45,0,0.21312503516674042
2016-04-18,CNX,NY,0.7533369660377502,12.92,2,0.20870232582092285
2016-04-18,PAH,NY,0.7532551884651184,9.01,0,0.21893155574798584
2016-04-18,S,NY,0.7521247267723083,3.56,2,0.20927992463111877
2016-04-18,OMF,NY,0.7507306933403015,27.3,0,0.21611884236335754
2016-04-18,OKE,NY,0.7505752444267273,32.16,2,0.19207289814949036
2016-04-18,NVAX,NAS,0.7504886984825134,5.49,2,0.23171868920326233
2016-04-18,MRO,NY,0.746860682964325,13.36,2,0.21226398646831512
